model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
GB,17265,2,2,0.0002983289464601298,0.0005534040402708166,0.965296910608552,0.0009884635821307464,0.000651783847766222,3.290215092752026e-06,3.3640266258790942e-06,0.0006654034543125295,0.001229288171441046,4.708180784127089e-06,0.030305054926563997
GB,17511,10,9,1.1924497495610142e-06,2.208164286369045e-06,0.0003894283889414916,3.5767243745027667e-06,0.04850614624744746,1.0597238286245787e-08,3.657049163011878e-08,2.6591709739991786e-06,3.7615914632572813e-06,0.9497704905610067,0.0013204895340268453
GB,13033,1,1,1.9303977398971587e-05,0.9943188176794389,0.00186008940968357,0.00011709750323398811,4.2164989167468494e-05,2.1259836676078227e-07,2.606542448774486e-07,4.724828701155599e-05,8.010046998699178e-05,3.0137112670563267e-07,0.0035144030603403245
GB,16892,0,0,0.9986813336184839,4.794271344193885e-06,0.0011083903416883257,1.0904573513522928e-05,6.203894548959847e-06,3.105869004920546e-08,3.4457008987502315e-08,6.69968424233146e-06,7.93993890049811e-06,4.433522099635419e-08,0.00017362382635823016
GB,17521,8,8,1.7177704737679897e-05,2.9268090283105233e-05,0.001633487751454863,6.682006339810979e-05,3.7575891745938565e-05,1.8801596277242316e-07,1.933797795758142e-07,3.4986427303231956e-05,0.9974165770289987,2.7577342752568027e-07,0.0007634498729086348
GB,17396,3,3,0.00027823485276711553,0.00044051008460131816,0.019152934314005454,0.5025036237522267,0.421400794541258,3.040739802448036e-06,4.7908637682714815e-05,0.000913037077036594,0.0008772580032088573,4.3394649659242014e-06,0.05437831853244486
GB,16739,2,2,0.00028721354250409615,0.0005335927626390619,0.6729864329553903,0.0008534934213106331,0.0006275074979877115,3.167625346459789e-06,3.2387792305025096e-06,0.30729413789099547,0.0010257031712818047,4.52123802283381e-06,0.01638099111529116
GB,14161,2,2,0.0003763016283063254,0.0006976979212012027,0.9001631097768674,0.0011157080932156864,0.0008217291573015556,4.148101682442611e-06,4.410976515908323e-06,0.000894088046497203,0.0012654601274586783,5.935785983993551e-06,0.09465141038496959
GB,16332,2,2,0.00033885672565936415,0.0006285835929698944,0.9263691239674966,0.001122745670001938,0.0007403282286629886,3.7371885171524076e-06,3.6995598086244674e-06,0.0008055192076981603,0.0013231359122583292,5.347783858227984e-06,0.06865892216306879
GB,13751,1,1,1.0272028679620979e-05,0.9950477577953374,0.0018077692843257022,4.757146037185981e-05,2.2415908738007767e-05,1.1312780135785264e-07,1.386992858263884e-07,2.4420142837054786e-05,4.005600668856661e-05,1.6118720721156163e-07,0.0029993243587274677
GB,16852,3,3,1.758736969521882e-05,2.7852127595016008e-05,0.002581411402092413,0.9950015447421887,3.827590210957002e-05,1.922907705229232e-07,2.0725345717204534e-07,5.608158817413718e-05,7.305434541838871e-05,2.737219803151335e-07,0.0022035192565185422
GB,18196,2,2,0.0002626285044110843,0.0004871792601955903,0.946922344046983,0.0007790618646408464,0.0005737861483750511,2.896481482113653e-06,2.961460133308809e-06,0.0005857759232204571,0.0009378816029826139,4.144761990092556e-06,0.04944133994558548
GB,18263,8,8,2.0056862142559566e-05,3.411898810292918e-05,0.002204587053204294,5.975046465534559e-05,4.382383334518848e-05,2.2721788241386608e-07,2.2578117977770154e-07,4.0850507096117596e-05,0.9965318002245267,3.1332140739066867e-07,0.0010642457464572952
GB,17722,2,2,0.0003288618002386988,0.0006100428775092143,0.9520199167896528,0.0009755364821408663,0.000718491490974216,3.626956322589286e-06,4.138830772160594e-06,0.01112903614613544,0.0011065015480703439,5.190045508119042e-06,0.033098657032675644
GB,13466,2,2,0.0005895938374628784,0.0010937041666331832,0.9207419730811105,0.0017520568742425532,0.001288134271114605,6.502522016827502e-06,8.233978544876985e-06,0.0014036559938941902,0.001660303033989361,9.304877749613418e-06,0.07144653736324126
GB,14532,3,3,2.837846641735534e-05,4.494138016680981e-05,0.003963091520239379,0.9934203257747958,6.176087848461519e-05,3.102747749218945e-07,3.3098909384039747e-07,9.04979335095114e-05,7.295893034558674e-05,4.416697983085394e-07,0.0023169621823737065
GB,14622,1,1,4.238694643677468e-05,0.9797966423273571,0.012501302279545354,0.00017672148509353947,9.254391269081836e-05,4.67047287447862e-07,5.726189710985117e-07,0.00010081837827871907,0.00014249820942032368,6.654592355716234e-07,0.007145381335683499
GB,14896,2,2,0.00031724588835921276,0.0005042668237260074,0.9370195811046831,0.0013754927149603289,0.0006931132505119329,3.4988465664444183e-06,4.430572662827078e-06,0.0007552726376006828,0.0013147764298254033,5.006725003186347e-06,0.058007315006100915
GB,16351,8,8,3.426746201029907e-05,6.355936610300119e-05,0.01146411860516587,0.00013323185975762988,7.483747125748874e-05,3.8801262696378176e-07,4.623336425128875e-07,7.181075267396472e-05,0.9846368002156581,5.33387118191054e-07,0.0035199905339857187
GB,15332,7,7,7.73805757455543e-06,1.4347887670580504e-05,0.006584346603108623,2.3080451760817834e-05,1.6897581757775956e-05,8.529925790733426e-08,8.444040347740312e-08,0.9914071094565665,2.6041050703894442e-05,1.220602044724376e-07,0.001920147110991269
GB,15186,2,2,0.00012401848053163352,0.000230055879621544,0.9768635545188947,0.00048335026150745183,0.00027136239065613996,1.3972011240185737e-06,1.3985597369985016e-06,0.0002527784812921593,0.014148063883142678,1.9433750691925187e-06,0.007622076968423319
GB,16859,0,0,0.9984820096930819,4.482547133912428e-06,0.0012627083673948424,1.5364360334474333e-05,6.202656331549896e-06,3.10524911348871e-08,3.174252859745837e-08,6.7083483242842145e-06,7.948537039481457e-06,4.432637225753724e-08,0.0002144683689676443
GB,13294,2,2,0.00029415485272218434,0.0005456610425950725,0.9094952168709584,0.0008725817045974332,0.00064266436100593,3.244179780462994e-06,3.2115150393585513e-06,0.0006992553665395877,0.000989700945823034,4.642305889446808e-06,0.08644966685504914
GB,13429,0,0,0.9980147590261874,4.099127148700688e-06,0.0016409519880478062,8.397253761712438e-06,6.209028928206739e-06,3.170565944373092e-08,3.172900274230536e-08,6.128338560670363e-06,7.944817433923743e-06,4.4103867243292575e-08,0.0003114028814018953
GB,17338,2,4,0.00016766595962063133,0.00031102251581993716,0.23466889997476173,0.0004973647298177008,0.6861451856494912,1.8491570376603673e-06,5.139995054888888e-06,0.0003991651781949605,0.000529005174517029,2.6460779572510728e-06,0.07727205558772697
GB,16671,4,1,5.230181614123183e-05,0.5208733738049965,0.00427623397226157,0.00015492841676300345,0.44018586532630516,1.2597513560232211e-06,0.00012192391480735165,0.00011993064558918298,0.00012579973654976324,8.2077036841505e-07,0.03408756184486173
GB,16464,2,2,0.00021456706345920505,0.00039802466785849824,0.8225454010913852,0.0006364922837445978,0.0004687823554662348,2.3664206875590897e-06,2.4195081405213934e-06,0.0005100618576168537,0.0007662665051373491,3.3862638442301403e-06,0.1744522319826598
GB,14383,7,2,0.000788121011133692,0.0012532312808721177,0.8659474340187407,0.002953137361863417,0.0017218729568060018,8.692041709380735e-06,9.54634753718391e-06,0.02528225007583837,0.0032663253512204104,1.2438002561318216e-05,0.09875695155171735
GB,16367,2,2,0.00023135284397267592,0.00042981330923148723,0.9684582121493546,0.0008961245604877997,0.0005054623922253412,2.5515479742148726e-06,2.7133229742387473e-06,0.0005499644701251215,0.00096125813000977,3.641893991976651e-06,0.0279589053796526
GB,13018,10,2,0.0006407610904722211,0.0011886200803617021,0.4654830246667699,0.0021308517006089225,0.0014014546628957844,7.238545603308147e-06,7.225371170825871e-06,0.0014291762433661832,0.4390648227722126,1.0040568153830603e-05,0.08863678429838469
GB,14177,7,7,1.3895044411632463e-05,2.2128722644404683e-05,0.004680832430028393,0.005170997180620107,3.0358055115201448e-05,1.5324588974715092e-07,1.6464769388643835e-07,0.988974144510962,5.777349922137548e-05,2.1873203671077266e-07,0.0010493339313763844
GB,14499,1,1,7.529747496973734e-05,0.925045706913015,0.058427177068124794,0.0002913894192409593,0.00016439785205647116,8.296771622543221e-07,1.0505991268460993e-06,0.0001677914768990001,0.00034129395584455,1.1821422476982687e-06,0.015483883421312643
GB,18191,0,0,0.9777467693841858,3.78907446191071e-06,0.0002040203019610843,0.02185391289090233,5.725617026950585e-06,2.948571292337406e-08,3.139762751819312e-08,8.319821732521281e-06,1.116837349662379e-05,4.086324691934391e-08,0.00016619278964535245
GB,16762,7,7,7.269463292415684e-06,1.3501062567981254e-05,0.008196017704386788,2.1632596441616808e-05,1.5916799235455156e-05,7.968014938328133e-08,7.933307197928915e-08,0.991291281771426,2.603019969876924e-05,1.1657186932372791e-07,0.0004280748178602227
GB,13451,2,2,0.00026749809406298247,0.0004962124117546255,0.9476407709743838,0.0007935070277915513,0.0005844251424050223,2.9501872909474847e-06,3.366548934532956e-06,0.0005966372285476992,0.000871579019707044,4.2216130925339865e-06,0.04873883175202943
GB,17781,3,3,2.8433018947778747e-05,4.5077617870623015e-05,0.0022866916911844673,0.9948360032677416,6.190379948236197e-05,3.21442135940856e-07,3.3490557620130243e-07,9.330489007878878e-05,7.575187533041076e-05,4.454402047950237e-07,0.00257173205144708
GB,16049,2,2,0.00012909160235186968,0.00023946658597577946,0.9073918393505749,0.00038293765813136025,0.00028203706778568853,1.4237275445292022e-06,1.4556669496606276e-06,0.0002879304846107294,0.000461014702732111,2.037303482605486e-06,0.09082076584986103
GB,15388,8,8,3.0330895200784448e-05,5.637830752066708e-05,0.016232019973865787,0.0001179850492942855,6.634823755714528e-05,3.319822147376827e-07,3.414587307889626e-07,6.176764965577246e-05,0.9822300617432058,4.868931534505974e-07,0.001203947809601012
GB,18217,2,0,0.761275279110785,0.0002446098521579958,0.2233293950034624,0.00045932665698315063,0.00033963157261110075,1.734287777051208e-06,1.7355928843086558e-06,0.00033517259966145266,0.0006359741823650579,2.4124651315478487e-06,0.013374728676180954
GB,13969,10,2,0.0003370067299140433,0.0006251518270212917,0.8562223505148576,0.0009996976222824184,0.0007362863904185139,3.716785254260869e-06,3.6772925939016857e-06,0.0007516717531845116,0.0011338785549788817,5.318587514654263e-06,0.1391812439419799
GB,14342,3,3,2.4392380591296047e-05,4.5073649428335226e-05,0.005646470718781852,0.9906134673040923,5.308828609369364e-05,2.667089046549883e-07,2.845065888461112e-07,7.287545641136024e-05,6.263437881069807e-05,3.8062212348632863e-07,0.0034810659881734504
GB,17760,0,0,0.9967700661011234,5.116180323712229e-06,0.0026830264054261486,1.072220890957014e-05,6.084390613630523e-06,3.116686983111213e-08,3.110331201263909e-08,6.007003278596237e-06,1.4083713798229966e-05,4.323568477309578e-08,0.000504788490660134
GB,15062,1,1,2.8676587266228148e-05,0.9850350667102148,0.010357128646205863,0.00011138139312218395,6.270443270672119e-05,3.2365511577415147e-07,4.001490031725472e-07,6.233028022890983e-05,0.00012521865399308445,4.470140895621732e-07,0.0042163224780537465
GB,13712,0,0,0.9982906533980885,4.785139433659444e-06,0.0012866120178141854,1.0967831534546611e-05,6.210745371897347e-06,3.171442425699528e-08,3.173777400866537e-08,5.743077789173585e-06,7.936832827544556e-06,4.4116059456525346e-08,0.000386983388882681
GB,17388,8,8,1.2258599775121841e-05,2.0350523216038095e-05,0.0014075679241707473,3.640938681749704e-05,2.6791010806516768e-05,1.3410805255862326e-07,1.3353973851370075e-07,2.5692538728275234e-05,0.9975949979946803,1.9670005692462344e-07,0.0008754676739573253
GB,17498,7,0,0.7069196615440302,8.064937515740587e-05,0.025057796664112654,0.00016357132953905717,0.00011193378552427296,5.715764131743528e-07,5.720065427842657e-07,0.2611178699895845,0.00024339078371544203,7.950861356717041e-07,0.006303187859244855
GB,15865,3,3,3.1791647828268014e-05,5.883029328940048e-05,0.0066371008808979596,0.9887798939188324,6.925462004766733e-05,3.596120622327465e-07,3.830204072990369e-07,0.0001013813876423984,0.0001365783342584707,4.98290296386587e-07,0.004183927994437644
GB,16518,8,8,1.4522666798018233e-05,2.4744325827390014e-05,0.001618787051313956,5.614435657077073e-05,3.1728526728452947e-05,1.5895564755302114e-07,1.6347890328118444e-07,3.236312198303865e-05,0.9975990093167842,2.3433928378185412e-07,0.0006221438601593737
GB,17181,0,0,0.9890474915339663,7.725515914641638e-06,0.00032979187461453305,1.7637620295897608e-05,1.0004091518462255e-05,4.964401755438835e-08,5.1049073125122856e-08,9.245275814506995e-06,0.010376412670294127,7.28227031137777e-08,0.00020151790178778435
GB,17073,2,2,0.00027507359844113863,0.0005102650700021915,0.9642028143705438,0.0008159790232806745,0.000600975971451121,3.033736135724262e-06,3.1017939097506706e-06,0.0006538960283105856,0.0009823487423227955,4.341168518068505e-06,0.031948170497083955
GB,16257,3,3,1.76415974774475e-05,2.5637657341835734e-05,0.0014188044697255623,0.9975741143159497,3.840893275519618e-05,1.9944251382432092e-07,2.0779606200619708e-07,5.789210482610649e-05,5.6556836532114357e-05,2.763785585940922e-07,0.000810260468257556
GB,18212,2,2,0.0006769726110064947,0.0012557929176133325,0.9207427792238448,0.00262219289412376,0.0014790378824105438,7.466206442729472e-06,1.0628753740770118e-05,0.0017177065880566588,0.0017408847801986102,1.0683875890491527e-05,0.06973585426667185
GB,17157,7,7,7.069251704046165e-06,1.3154506550176499e-05,0.006180108323647401,2.755173781492306e-05,1.5493566825548967e-05,7.752411847416303e-08,7.972630577977173e-08,0.9933300579278878,3.223381695963777e-05,1.1388477491782838e-07,0.00039405973341158964
GB,16917,2,2,0.0004915451099536192,0.0008358199977832588,0.9263561849706657,0.001458120666582885,0.0010739191316088328,5.42116063066644e-06,5.950539190508782e-06,0.00116846416410828,0.0012624249813941344,7.757488063681945e-06,0.06733439179001813
GB,15426,7,7,6.838538004649044e-05,0.0001268629703449985,0.038168694813406845,0.00020407566148469394,0.00014940717844023844,7.542097815929389e-07,7.466158537216988e-07,0.9527064210126178,0.00023025306017517068,1.0792473746530799e-06,0.008343319850473483
GB,12781,2,2,0.00018927168468078507,0.00035110141424110473,0.8995774066344725,0.0005649340443502226,0.00041414163936149965,2.1323484165202965e-06,2.1344218733667097e-06,0.00038577967412698394,0.0007805024627645284,2.965895661162237e-06,0.09772962978005123
GB,15095,8,8,0.00025767872228127776,0.00047819974389735003,0.06163374402701687,0.0007671856283817255,0.0005634972796951214,2.8418912451870454e-06,2.9059900435150496e-06,0.0005747357537486432,0.9015585783636195,4.045939074715999e-06,0.03415658666099592
GB,15596,2,2,0.0002672574499070204,0.0004965178166336773,0.9794294208904326,0.0008855133215225142,0.000583907194095274,2.9475332708018517e-06,2.9179387050931746e-06,0.0006353157337562936,0.0010435617858918778,4.207094602400198e-06,0.01664843324118224
GB,16764,2,2,0.0007408864974137665,0.0013743540005618194,0.8101832682173054,0.0028697576198573613,0.0016186758200043476,8.17110094320915e-06,8.084279001064167e-06,0.0017612113297433396,0.003078266635415252,1.1692554851726075e-05,0.17834563194490274
GB,13854,10,3,4.464764972713105e-05,8.2461468132019e-05,0.004948716890112553,0.98907995224988,9.72053279778508e-05,5.047824118642148e-07,5.205492081698988e-07,0.00014651277220662922,0.00015147453000978822,6.97659193884768e-07,0.005447306121140047
GB,13979,4,4,0.00020048895465447136,0.3306262668519716,0.039895398951445886,0.0005963650435903749,0.4545910816968615,2.262796309327591e-06,1.9274715613588344e-05,0.00040826671357653,0.000707406944807821,3.1252383283666237e-06,0.17295006209284053
GB,14150,2,2,0.0003083185198876125,0.00057280213657499,0.9644344962167649,0.0009145968429648179,0.0006736178987632212,3.400388261166484e-06,3.734705397944922e-06,0.0007329247763203607,0.001277809604785211,4.853466877314247e-06,0.03107344544340256
GB,15199,1,1,2.177231590628146e-05,0.9951133414287792,0.0018194173140195623,0.00010083118881804941,4.751215768493039e-05,2.3978264720315277e-07,3.550179557099407e-07,5.679449669829544e-05,5.591615059009085e-05,3.4164807214993625e-07,0.0027834784988286887
GB,15952,2,2,0.00038722673209061123,0.01580503172272385,0.908054347030033,0.0014998881325392725,0.0008460061700170586,4.270652423638838e-06,5.235993575953334e-06,0.0008636842257265861,0.0016088660461437935,6.111151736236219e-06,0.07091933214299025
GB,15856,10,2,0.0002805663162192387,0.0005204541322656297,0.9082560008075508,0.0008322726352926238,0.0006129763648778534,3.094314310079023e-06,3.529030730848154e-06,0.000625785054354333,0.001001939934085544,4.427853731160759e-06,0.08785895355658202
GB,15110,3,3,5.362196698276845e-05,8.493812412215307e-05,0.008188256847641897,0.987973438773376,0.00011670440748631091,5.863083361581894e-07,6.254433046080526e-07,0.00017099678035544284,0.00022274793322061724,8.367246838456556e-07,0.0031872466904902343
GB,17525,7,7,8.563470143643123e-06,1.3652956109046943e-05,0.0017501978701111801,3.506593704249263e-05,1.871688545430375e-05,9.699852018707938e-08,9.345482134931779e-08,0.9972404394037473,2.9971573341939973e-05,1.3567359484076036e-07,0.0009030657771137304
GB,17562,2,2,0.00017920959751963655,0.0003324361128863105,0.9839750563212892,0.0006984524036614607,0.0003921249849456826,2.0189882186589496e-06,2.020951446109198e-06,0.00036527080238205333,0.0008333555995032537,2.808222310793859e-06,0.013217246015836686
GB,14456,2,2,0.00026720502117887453,0.0004956687577777533,0.9466025287587875,0.0007926376556414079,0.0005837848419100606,2.946955043999912e-06,3.013066001406111e-06,0.0005959835484011204,0.0008706241113069364,4.216987862104025e-06,0.04978139029608896
GB,12729,2,2,0.0003113798049396711,0.0005776135509377476,0.8573155515213264,0.0009236778467431462,0.0006802971343828282,3.434150611085971e-06,3.3976610819827097e-06,0.000694512551559288,0.0010476552897464501,4.914147391923055e-06,0.1384375663412794
GB,16189,8,8,1.2263647253836327e-05,2.0851495251131962e-05,0.0014015304720066057,4.7681048878060887e-05,2.6782519168707277e-05,1.3886204895151148e-07,1.3359761702051253e-07,2.5703117631635407e-05,0.9980057577560256,1.914833997589636e-07,0.00045896600071865896
GB,15384,8,2,0.00023952268983479886,0.00044506952882102276,0.6229211461000463,0.0007131297597478917,0.0005247055407967114,2.6266974442818466e-06,2.7011224399513523e-06,0.0005342398955697856,0.3599758950057758,3.842481321782285e-06,0.01463712117820165
GB,12644,2,2,0.00021911056591622296,0.00040772227319450593,0.9463567135215288,0.0006519893891612054,0.00048002179377560917,2.4028502848905276e-06,2.470932782338703e-06,0.0004887119710205966,0.0008091053726804787,3.52435303259408e-06,0.05057822697662258
GB,17449,2,2,0.00015673861292536196,0.00029075214687868453,0.9789773321725606,0.00046494982073887447,0.0003424397713940442,1.7286413403164849e-06,1.7112361329405187e-06,0.0003725939423326222,0.0005273689973065563,2.4736242803865726e-06,0.018861911034109616
GB,17524,8,8,1.2749648562413858e-05,2.1676955090615828e-05,0.0018510017884239341,4.9570621504331406e-05,2.7844240625289377e-05,1.4436507232663997e-07,1.3888804778630858e-07,2.672171744496495e-05,0.9971597693742086,1.9845351554225895e-07,0.0008501839475040062
GB,12685,2,2,0.00014798905898836897,0.0002745216115694115,0.9679415756984155,0.000438995121647035,0.00032332389947159387,1.6321441188435747e-06,1.8026407481366418e-06,0.0003300800415774664,0.0004979298986663951,2.335540188297509e-06,0.030039814344608836
GB,14761,8,8,1.1432265221264264e-05,2.1250007955109558e-05,0.005899552482332894,4.4470707730424076e-05,2.5007855643413852e-05,1.2513012565239892e-07,1.3968013718511382e-07,0.0008542819451531293,0.9925126207243601,1.8351887169228683e-07,0.0006309356824692872
GB,14038,8,8,6.877537708381275e-05,0.0001276280686051828,0.015431468765466933,0.00020488552538258645,0.00015027465661647253,7.791346139852771e-07,7.491658566550444e-07,0.0001400582926595163,0.9705821127714338,1.0710485627450927e-06,0.013292197193718339
GB,15555,2,2,0.00038003649894579055,0.0007049726031030106,0.9645973960383915,0.001259188032357389,0.0008302970748016073,4.1913526644495064e-06,4.2853800022733305e-06,0.0008476468749141807,0.0017247547122413178,5.997676601062358e-06,0.029641233755977398
GB,12438,4,2,0.00025199530154019773,0.0004674545318392211,0.5954157136874376,0.000747519504552123,0.3208115071640884,2.779209842920704e-06,5.647665111345933e-06,0.0005990350501243168,0.000843910288130845,3.976950445069977e-06,0.08085046064688794
GB,14530,2,2,0.00026126032057284933,0.00048464126154377775,0.932356614975052,0.0007750032806170863,0.000570796964331338,2.881392034148128e-06,2.85238010164591e-06,0.0006210595525920418,0.0008790469095327724,4.123169526696813e-06,0.06404171979409545
GB,16893,2,2,0.0003221505227530969,0.0005975933712846928,0.9651463302736792,0.0012500217137460942,0.0007038288096793018,3.5529388772934594e-06,3.515187164789479e-06,0.0007185359422611247,0.0013384846521485748,5.0841291762659464e-06,0.029910902459229612
GB,16353,3,3,2.0054070201975172e-05,3.172998441410148e-05,0.0019607486457937184,0.9946714037237966,4.365844038209875e-05,4.33717916845057e-07,2.3379754015142737e-07,6.391552233003224e-05,7.824475877779161e-05,3.1176726775263507e-07,0.0031292655715790046
GB,15436,2,2,0.00022176316743098838,0.0004113735334628824,0.8518286693695045,0.0006578388249015759,0.0004845042771614246,2.4457851950194395e-06,2.5006530835479285e-06,0.0005271682023664974,0.0007461532105257159,3.4998316318771196e-06,0.1451140831447359
GB,15643,3,3,6.980566421737952e-05,0.0001291499039841776,0.008950498021846855,0.9839350702981849,0.00015201779166230372,1.0309530037298744e-06,8.141133950984909e-07,0.00020845797058054172,0.0002824858491536287,1.0937621880499754e-06,0.006269575671783519
GB,14321,0,0,0.9977382336896073,5.128915646562958e-06,0.0020042083792509613,8.21481423376513e-06,6.089405094467267e-06,3.045709847805449e-08,3.1134411882179085e-08,6.164493042953213e-06,1.256424107977134e-05,4.325484543365141e-08,0.00021929121568827747
GB,17711,2,2,0.00047569859146470424,0.0008824270175300823,0.9236751782901961,0.0018493419369044588,0.0010402677406656702,5.246392292164736e-06,5.364088019512087e-06,0.0011325036606043169,0.0019714591069838034,7.46917518821556e-06,0.06895504400015119
GB,13284,2,2,0.0003897069792759634,0.0007229114687396798,0.9208378082462574,0.0015094951483023348,0.0008514249705493637,4.2980066137696695e-06,4.570381270739012e-06,0.0009263987798087335,0.0016192107074111128,6.150294609485767e-06,0.07312802501716138
GB,15395,3,7,5.492973653718857e-05,8.708542972187034e-05,0.003137956366589342,0.2975502701004294,0.00011955156615324818,6.209939180785358e-07,6.470144589782381e-07,0.6948953906565534,0.00023644686244756645,8.60468766070034e-07,0.003916240804424972
GB,15460,2,2,0.00043929989938285474,0.0008149069746456057,0.9082382997941237,0.0017015888912231846,0.0009597747122448194,4.844957810311191e-06,4.953647897078715e-06,0.0011146511971594645,0.0018206549221149852,6.93296231989925e-06,0.0848940920410781
GB,15313,1,1,1.3936329237433159e-05,0.9979862458891068,0.0007605444372331751,8.479771009284654e-05,3.045815380985182e-05,1.5678522933799155e-07,2.042392875603396e-07,3.117527674471007e-05,3.58219910554023e-05,2.1713769831766667e-07,0.0010564420505045056
GB,18079,0,0,0.8552284050924153,1.9659683343254624e-05,0.001462617846521419,3.8823158923443366e-05,0.13743961880068456,1.524244213511509e-07,3.0151883778802263e-07,2.9288635389700416e-05,3.703058475995349e-05,2.1673323510857207e-07,0.005743885521468238
GB,13328,4,1,3.717219787265191e-05,0.8363760292462453,0.005593735053356683,0.00011079357278060686,0.13245492994270552,4.18191294792801e-07,1.1210779999121195e-05,7.78939007404205e-05,8.940899273416975e-05,5.792094308959997e-07,0.025247828912840012
GB,17888,2,2,0.00039388534327077933,0.0007329442414829242,0.9716568865839075,0.001525679667732123,0.000861329288192185,4.463759024032578e-06,4.820774309086357e-06,0.0009994192350991373,0.002313337395263925,6.2435409542882205e-06,0.021500990170763967
GB,16103,3,3,1.3714552677504119e-05,2.1714070037615633e-05,0.002604220471459859,0.9925421393090905,2.984697919409329e-05,1.4994748773896632e-07,1.599535954670999e-07,4.373522719897295e-05,3.5259096767363364e-05,2.1399130213237366e-07,0.004708846401188973
GB,16084,8,8,1.4280843587065881e-05,2.6501293956538882e-05,0.002546098728402467,4.2281476622155796e-05,3.115670880312506e-05,1.583761409703352e-07,1.5563437888414593e-07,3.182479924066953e-05,0.9949461663745812,2.2398429085531327e-07,0.0023611517799959
GB,15916,3,3,3.952365852427126e-05,6.259510942332441e-05,0.00523008413038131,0.9900120621842284,8.602158928977892e-05,4.321559198993331e-07,4.76151146644041e-07,0.00012603824021767372,0.00017426343454689878,6.151651162355287e-07,0.004267888181205559
GB,17706,10,2,0.0003387463587028619,0.0006280669880308645,0.9053508318320466,0.0010043593370913247,0.0007397197857705738,3.7341170878824726e-06,4.1241894898960174e-06,0.0008048571872352746,0.001139193850415101,5.343388752175384e-06,0.08998102296537741
GB,15888,3,3,1.5504826877895676e-05,2.8677368458364124e-05,0.005016796853519175,0.993650922925254,3.3758802574400795e-05,1.6962267996040646e-07,1.8076862030977384e-07,4.6302959544484876e-05,4.125783045474711e-05,2.42917689352177e-07,0.0011661851243270455
GB,18158,2,2,0.0006820016129011131,0.0011596299432910606,0.9241387682577076,0.0020356237124396215,0.0014922742748890855,7.68347923666795e-06,9.525171025978853e-06,0.001390265388176223,0.0019180640150609982,1.0686995405681023e-05,0.06715547714986615
GB,13917,1,1,3.5322219168298085e-05,0.9901346184273533,0.004308429083215561,0.00021370628435970414,7.711941155357412e-05,3.892034703136741e-07,6.013238414361431e-07,8.954017070014795e-05,9.083744368457318e-05,5.545456547923395e-07,0.0050488818869982
GB,14293,2,2,0.000224404262257981,0.0004162727984029388,0.9683187952131461,0.0008692098503499394,0.0004902744947989637,2.474913344212705e-06,2.4499941322345385e-06,0.000500519218938318,0.0008762112410821903,3.5415129774557184e-06,0.028295846500569766
GB,15628,8,8,0.0009092546568922211,0.0016873932787849937,0.24234920006662053,0.0027071195445676566,0.001988696251394111,1.0271661929540941e-05,1.0248339285481838e-05,0.0018532722727433628,0.5982666320047139,1.4247796077920567e-05,0.15020366412699035
GB,16780,2,2,0.00024108913254761722,0.00044790163846993177,0.9630474056316662,0.0009367383357600358,0.000528137036874696,2.6438756543011636e-06,2.718787378356187e-06,0.000537733744907772,0.02597890186325697,3.848151862345723e-06,0.008272881801621572
GB,17735,10,2,0.00023587697238784043,0.00043755482354349495,0.8220887825083241,0.0007022753826162249,0.0005159034899872878,2.664653404814789e-06,2.2704227890113967e-05,0.00048077208006739295,0.02169049570631145,3.6961339450776283e-06,0.15381927402152215
GB,16134,2,2,0.0002849499969457671,0.010026849960261852,0.8961101557848351,0.0009457995745864154,0.0006225537536134014,3.142661118725551e-06,3.852967668696106e-06,0.0006355625711948745,0.0011126187531285926,4.497036294922293e-06,0.09025001694035154
GB,17734,2,2,0.00024219389202003247,0.0004492727908678234,0.9674278318622833,0.0008024693711989597,0.0005291409657674321,2.6711118996398256e-06,2.731034688548275e-06,0.000540197839585316,0.0010037596235098684,3.822266132643157e-06,0.028995909242046473
GB,13162,8,8,6.077516188021016e-05,0.00011278188297660671,0.015197326742346239,0.00018059853483651275,0.0001327177172636863,6.740032930654575e-07,6.840926933918215e-07,0.0001354371899576468,0.9779330548433898,9.483592101038255e-07,0.006245001472152869
GB,15358,10,2,0.00020155719966206493,0.0003738912028557223,0.5896795569510196,0.0005997572729512214,0.0004407695470818159,2.2229372920391034e-06,2.2728058887555265e-06,0.00044956032087426775,0.0007882257099329084,3.1647291397991484e-06,0.40745902132330175
GB,17317,4,4,5.176996508161005e-05,8.224813086654811e-05,0.010462372188927996,0.00015349433720766845,0.9505497839385352,1.2480905922832672e-06,8.969117147230266e-06,0.00017021977259504812,0.00016326305610341586,8.166794288032775e-07,0.038355814723514486
GB,12947,2,2,0.00012842229973750229,0.00023858627662175162,0.9477662073773696,0.0004992588769435087,0.00028084035597675575,1.41634592906902e-06,1.4481610912105872e-06,0.00028643764834101803,0.046253663468014294,2.0112957912426654e-06,0.0045417078941839
GB,16230,8,8,5.059057323613711e-05,9.388210469407846e-05,0.011754618617973953,0.0001679163139137456,0.00011049484955215352,5.746875407780974e-07,5.694537115929027e-07,0.00010302567012442142,0.9807327449872392,7.878394406323653e-07,0.00698479490257315
