model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
VOTE,17164,4,4,9.612825213598903e-05,0.08192837183189379,0.33483751072656404,8.0739285536388e-05,0.575840261004842,1.8830162805631908e-07,0.0001249216741069516,3.1765048624147126e-07,0.00022544695296381292,0.006865919044449551,1.9527539321540448e-07
VOTE,14271,4,4,0.00020282230779995376,0.008370977799583368,0.08463047413357618,0.01020732698550213,0.8516592098917884,3.96222617504231e-07,0.04058093051101707,6.6742779070594e-07,0.0005934840736433789,0.003753213153005594,4.974936756967527e-07
VOTE,16795,4,4,6.646467271198104e-05,0.03646173300188426,0.00015750481140055998,5.582448519488012e-05,0.9628878728049521,1.301948782153178e-07,8.637292366874142e-05,2.1962883060615674e-07,0.00014597605372697263,0.00013776640875243058,1.350139993076463e-07
VOTE,14128,4,4,0.0033968223011025945,0.007419317673430654,0.00020887556560760879,5.3325154501730395e-05,0.9851863017003389,1.243072249389836e-07,8.993198898432131e-05,2.0979679516303895e-07,0.003513347608700389,0.00013161488250148804,1.2902081215134068e-07
VOTE,16016,4,4,0.00013763656099413784,0.020222849589410754,0.00029343190061057914,0.00011560261787171059,0.978347079261881,2.69610524891319e-07,0.00015939644299260654,4.548123944097348e-07,0.00043765081975852255,0.00028528982311198757,3.3856044935303166e-07
VOTE,14723,4,4,0.04048665132960431,0.023787658856874245,0.00032313312904169955,0.00012709021909859767,0.9343988842590139,2.9641919221181185e-07,0.00023526065662454848,5.0003889949618e-07,0.0003263865411662137,0.00031383116926423873,3.0738122050444573e-07
VOTE,13983,8,8,6.5530165570673345e-06,0.05420259825210642,1.650925807197945e-05,6.568798217437669e-06,0.25630263400153436,1.3877381424940405e-08,1.2358694051467771e-05,0.0066666900787107596,0.6827713767104339,1.4682923359207976e-05,1.4389575965624178e-08
VOTE,17212,8,8,0.003342933489703054,0.03747781269535901,2.6356776873583807e-05,8.883923190942864e-06,0.22970007607232057,1.8763214752651407e-08,1.2455249204508844e-05,3.15623296821255e-08,0.7294115465173286,1.9865484350234406e-05,1.946612493236891e-08
VOTE,17386,8,8,5.5657462141770935e-06,0.054505198675432825,1.1258764848349043e-05,5.161597059706928e-06,0.0012191785525706383,1.0878874740293616e-08,7.22101034794308e-06,1.8109197213014066e-08,0.9442348582494313,1.15171295192483e-05,1.1286503730709558e-08
VOTE,12931,5,9,8.766001259280044e-05,0.14358350120502483,0.061536247538211075,8.879009882329642e-05,0.030223946091955573,0.050370576710778596,0.00013704811177242326,0.01666701053599361,0.00024797463843742015,0.6970570049489869,2.401074234319306e-07
VOTE,16135,8,8,9.297502719570509e-06,0.09252069245910964,1.8846600786089008e-05,8.621685375319311e-06,0.07755735402926002,1.821435405970009e-08,1.2082395954725276e-05,3.067136442624937e-08,0.8298537659056837,1.9271644736622464e-05,1.889065591732286e-08
VOTE,17277,4,4,0.12480102670612818,0.11064154157349558,0.00025208006121487883,0.00012125957492395825,0.7533677921309515,2.828037828661228e-07,0.00018761559506457655,4.770684144668325e-07,0.00032838087454377314,0.010299250339807024,2.9327167295275506e-07
VOTE,16690,2,2,0.08534916280633698,9.561737731448493e-05,0.8594322886208775,1.523651032906229e-06,0.055110583331949764,3.701875142843907e-09,1.9741048068166936e-06,6.176260257300405e-09,4.90112239865128e-06,3.935266182849327e-06,3.8409645437982354e-09
VOTE,12778,2,2,6.280641585069893e-06,0.0037429505594655413,0.8212911080694809,0.046404385389004356,0.11185164894448472,1.2278055541684081e-08,6.533445804551396e-06,2.0429655216250156e-08,1.734583804340843e-05,0.016679701674410737,1.2730009903240009e-08
VOTE,13425,4,4,8.825210365691924e-05,0.09438158127910545,0.0002091356261155567,7.412401284757432e-05,0.9047416747118401,1.7287336894968233e-07,0.00011468637250042252,2.9162418972099303e-07,0.00020697523797637174,0.00018292688265159141,1.792757473558554e-07
VOTE,17694,0,0,0.9222239832007175,3.982715722696192e-05,2.4575869679492455e-06,5.46106921912483e-07,0.07439567498084722,1.3261072951797227e-09,1.289817687333638e-06,2.2312385591062335e-09,1.4677115768710101e-06,0.003334748505202666,1.3755056465884017e-09
VOTE,14245,9,9,4.681939306329299e-05,0.1230703431140641,0.0067795773826530145,5.22237559566087e-05,0.33235844774128936,0.00666677684627839,7.309115530803409e-05,1.8587036769082656e-07,0.00012352897136065603,0.5308288804786344,1.2529102442730627e-07
VOTE,13835,4,4,0.00010302176294145921,0.017209275825295037,0.00025252435214607197,8.652922891831556e-05,0.9750688610685305,2.0180503916440355e-07,0.00013387986749718376,3.404297109814646e-07,0.0002649486337878903,0.00021354108467957014,0.006666875941453751
VOTE,16689,4,4,0.0002825750211678946,0.021566620729366288,0.0009630792820582314,0.006928039517732159,0.8877478793848731,5.521434411360683e-07,0.04716845904782585,9.300315571134707e-07,0.02809011781648106,0.007251053700228519,6.933252685174609e-07
VOTE,16425,6,6,2.19366353333066e-06,0.00019647614981873043,0.0033428312582793277,2.1190329078144226e-06,0.0005033723383117056,6.117295279987226e-09,0.9959399666534704,9.507163055464559e-09,7.548137917251343e-06,5.470650325686907e-06,6.490977458454498e-09
VOTE,13018,1,2,5.888397025794996e-05,0.024850048606237057,0.5404615987906799,4.945736120789079e-05,0.42755263193601506,1.1534535601777262e-07,7.652148352695224e-05,1.945788191155872e-07,0.0001617083208525592,0.0067887199738525215,1.19633194969334e-07
VOTE,16978,4,4,8.155277172063983e-05,0.03656506724182156,0.00016371776627916332,6.849716265434387e-05,0.9592769703468598,1.5975032673825743e-07,0.00010598038084570846,2.6948661830190946e-07,0.000235210489682699,0.00016904066514321424,0.003333533938047955
VOTE,16354,4,4,6.968448004603154e-05,0.0881071728527127,0.0001216724839455087,5.8528840448820415e-05,0.9112064251006169,1.3650202465309638e-07,9.055716413430629e-05,2.302685056500566e-07,0.0002009805470629166,0.00014444034958727205,1.7141091514428122e-07
VOTE,16555,4,4,2.3504454118289434e-05,0.04801180572949871,0.07412418399105346,1.9741676252979717e-05,0.8776841805255438,4.602034141574577e-08,2.7239650200562e-05,7.766954353384982e-08,6.0446957716528014e-05,4.872556722426426e-05,4.775850648295108e-08
VOTE,14329,4,9,2.269260975095855e-05,0.1426813401201976,5.472601516033597e-05,2.2896578954477894e-05,0.3161277441294719,5.3402292677864815e-08,3.542611202605068e-05,9.008838949648773e-08,6.393373342715531e-05,0.540991036483777,6.072655232380107e-08
VOTE,16933,4,4,0.0001806744321952488,0.014189190988500099,0.0005373148697938825,0.0001811095512738715,0.9603267937107756,3.8258038653771277e-07,0.013674077174124577,6.45388069140078e-07,0.01050450529123241,0.00040482559715650696,4.804164922108559e-07
VOTE,17418,4,4,6.144224255556899e-05,0.012921689277597142,0.08089134641912117,0.003384939418489987,0.902383540689558,1.2029983284505357e-07,7.120629929667091e-05,2.030334722504262e-07,0.00015801552756588463,0.00012737194852448718,1.2484398593770671e-07
VOTE,13927,4,4,5.966196583661847e-05,0.043449365036527215,0.00011977181857232771,5.0110809135803836e-05,0.9559660195829928,1.1686933914269883e-07,7.753259304328724e-05,1.9714966242508754e-07,0.00015343705918228356,0.00012366591810418232,1.211976040328724e-07
VOTE,14000,3,3,0.0066904072066865765,0.13135836927866776,8.736574710067612e-05,0.6839182163155377,0.1777634654539306,5.803098688874596e-08,6.661191761015468e-05,9.714274989491498e-08,5.3830334986933034e-05,6.15183571301158e-05,6.02146127242202e-08
VOTE,13826,4,4,0.03712474811215625,0.04836735072119284,0.0002690024376106615,9.202081671595366e-05,0.9135121760917083,2.1462498334708712e-07,0.00017034259534108682,3.6205766460821905e-07,0.00023632769848067915,0.0002272322820075821,2.2256213857040904e-07
VOTE,16257,8,8,2.1016430478712004e-06,0.0002034307370240376,5.348496456987066e-06,2.4347255087020852e-06,0.00020432485618101005,5.131709031399134e-09,4.803252826814232e-06,8.544084372246829e-09,0.9995720995832528,5.4377061499956066e-06,5.323758382429367e-09
VOTE,12372,2,2,8.160227217311428e-06,0.0384247818213204,0.7361158139808186,7.5826114576184615e-06,0.2253967896927903,1.5994597591612924e-08,1.0625095415979106e-05,2.665233036510982e-08,1.9225030976827196e-05,1.6962305194359698e-05,1.6587880648309192e-08
VOTE,17754,3,3,5.719177977633829e-07,2.3783564392108816e-05,0.0033352845506959723,0.8382965945587832,0.15167342405797551,1.1168632175332484e-09,7.412569126404919e-07,1.870317595139611e-09,1.745875241592839e-06,0.006667850072361083,1.1586593992759777e-09
VOTE,15261,2,2,2.0936854017563236e-06,0.03727923513793417,0.9588538324723501,1.6231490918352957e-06,0.0038508149899189477,3.9506241751419846e-09,2.628862205120925e-06,6.590614752875711e-09,5.564322825409538e-06,4.192739467862452e-06,4.099565917794201e-09
VOTE,16531,2,2,3.519111195653454e-06,0.0035490809854812062,0.9954038610291468,3.2700134643538643e-06,0.0010191357763125691,6.897762398363064e-09,4.084294440429591e-06,1.149404469906145e-08,9.708223031076381e-06,7.315021570346519e-06,7.153550378816657e-09
VOTE,16679,6,6,9.597803524722522e-07,0.00010255358973691932,2.464739036327897e-06,9.309495461272274e-07,0.00011891516593791485,2.6807676260796648e-09,0.9997684796255522,4.120229459689776e-09,3.29296822317813e-06,2.393540585446188e-06,2.8400323603913473e-09
VOTE,15208,4,4,0.00010990692174256724,0.07668838644304946,0.00024849447504270806,0.00010191800189954956,0.9221935685470775,2.1529208987911792e-07,0.00012728284010800098,3.6318133698552154e-07,0.0003018285568586411,0.00022781247973825455,2.232610565970873e-07
VOTE,12501,9,9,7.734000497241272e-06,0.08374407920993458,2.755556433000169e-05,7.817655194533568e-06,0.033160372897009294,0.0033333515271367093,1.2067905090673409e-05,0.003333364028449188,2.0395571749363932e-05,0.8763532404658076,2.1174800762972678e-08
VOTE,16949,8,8,9.608138974433668e-06,0.014008354853452499,2.2392715774148257e-05,8.909742086500486e-06,0.07767724440134607,1.8822908732983173e-08,1.2486064459241009e-05,3.169615642856205e-08,0.908241018519957,1.991552425207952e-05,1.9520632834123303e-08
VOTE,17095,0,0,0.8850465159604375,0.03709167150727102,1.5681716926803664e-06,5.870369655921774e-07,0.07785477516042393,1.4254152945005643e-09,1.0312491222418976e-06,2.3983178236438955e-09,2.3249918231286036e-06,1.5203081359956642e-06,1.790394781043139e-09
VOTE,13520,4,4,0.00010097104916817529,0.1087933724131453,0.09586324642809792,9.363166047926877e-05,0.7795934513435555,1.976953871142981e-07,0.00013127160796979736,3.3365485790728226e-07,0.005214002418152302,0.010209316566944652,2.0516224210186521e-07
VOTE,16274,4,4,0.00011436102469146426,0.03144854393204031,0.00030323487744934776,0.0001199739740852698,0.873384293123805,2.7982160025396425e-07,0.013574776517793116,4.720398972893383e-07,0.07742412136645904,0.0036295919505228065,3.513716560574492e-07
VOTE,15681,2,2,1.2354359117994452e-05,0.013741710509006898,0.6451333393899604,1.2646309308379183e-05,0.34102438001366125,2.4165851266930858e-08,1.6031275200253163e-05,4.0766988554009813e-08,3.387794478455358e-05,2.5570206776091798e-05,2.5059344373036255e-08
VOTE,14506,6,6,1.3982098328020715e-06,0.00013711726011443173,2.979765635403823e-06,1.2977726579253309e-06,0.11143429421790203,3.2409858102338826e-09,0.8884140759498017,5.042974171264351e-09,5.928315613366407e-06,2.896785407047209e-06,3.439075238149228e-09
VOTE,16515,4,4,9.10530656912308e-05,0.05107126306653787,0.00023556410498666057,8.454435192043565e-05,0.9479598005224045,1.78360056780422e-07,0.00011832631038196457,3.008798136647666e-07,0.0002500517254000684,0.0001887326508104325,1.8496199629940926e-07
VOTE,15599,2,2,0.0033363054581498487,0.002343080514396498,0.8051540199745313,0.03703967218481772,0.1521090971843483,5.809862280257914e-09,3.859132774530654e-06,9.66789679695616e-09,7.773263303855461e-06,6.170785972587331e-06,6.023946395995504e-09
VOTE,15392,3,3,9.496775537843934e-07,0.01342545247974749,3.4147143397474423e-06,0.7973771359653664,0.18918703752609553,1.8583538909303047e-09,1.3438572420847622e-06,3.116691325341828e-09,2.6899603840946254e-06,1.9689159637379185e-06,1.928261907836745e-09
VOTE,14897,2,2,6.2199265798080875e-06,0.0002404803693985103,0.8699563700514515,6.375034025632101e-06,0.1296959275347819,1.2157698385965396e-08,5.690270603992798e-05,2.0242909024283398e-08,2.4762773491221734e-05,1.2913938027072714e-05,1.526559693463793e-08
VOTE,14104,8,8,1.8953245766156476e-06,0.0035995037567832615,5.055474902115635e-06,2.195253110093535e-06,0.00035895756741368426,4.637960535143069e-09,3.3105823240168665e-06,7.809912248382651e-09,0.9926908215055427,0.0033382432774310563,4.810043754680528e-09
VOTE,17552,4,4,8.62966080777989e-05,0.005933692897710063,0.0743145648181621,0.0034001279336159586,0.9157445490991233,1.6281006034536648e-07,0.00010801024669693223,2.741344332196543e-07,0.00023987427702640662,0.00017227833867207182,1.6883642180142963e-07
VOTE,13199,1,4,0.00013879167512240116,0.08893155620469508,0.0408045265565131,0.00012870317887620387,0.8691462094426771,2.7187584297324777e-07,0.00018036394005078215,4.5863675064544615e-07,0.0003811524364617255,0.00028768411648103236,2.8193652905034235e-07
VOTE,17739,6,6,0.0033359672384820223,0.040749860838008356,4.427689578175726e-06,0.003335377577338741,0.11202312243553521,5.89866963657844e-09,0.8405376301143731,9.04526776230347e-09,8.337247171508097e-06,5.255676015763029e-06,6.239559617213599e-09
VOTE,13198,4,4,8.553921517947861e-05,0.11916582765322818,0.07427678082646537,7.184542489303021e-05,0.8025769722047628,1.675592047400325e-07,0.00011116088896424115,2.8265959996897334e-07,0.00020061277504399296,0.0001773036712878281,0.003333507121370422
VOTE,18004,4,4,9.995987230671716e-05,0.06251839269398157,0.00021310773172398637,8.39575098165274e-05,0.9264688397006408,1.958072291695158e-07,0.00011576319527748511,3.303118629260551e-07,0.00029201282452686223,0.00020719446986106264,0.010000245882773014
VOTE,16163,0,0,0.7395831306793664,0.04774917929220416,3.070495258459681e-06,1.4713438243273811e-06,0.16886925790037313,3.4111378622914303e-09,3.887639133795345e-06,6.040984896924238e-09,0.040453016459196335,0.003336973200676062,3.5378445482511607e-09
VOTE,14226,2,2,1.36127219577458e-05,0.026601247101317112,0.6710847320775303,1.0558039881911407e-05,0.29888321823567016,2.5698070885252783e-08,1.707104249409692e-05,4.282146508493133e-08,2.8879420606058516e-05,0.0033605861928545084,2.664815212067458e-08
VOTE,13893,6,6,5.43882952097409e-06,0.15134978379483716,1.1877512354537065e-05,0.013339638978190448,0.037736005359090094,0.010000015749006651,0.5423592532396916,0.016666691172996444,1.5275647817554993e-05,0.22851600458849977,1.512799470951493e-08
VOTE,13704,4,4,5.7448899940885365e-05,0.0012599868046066724,0.00016009816609902506,4.4466131331240124e-05,0.9610942652411296,1.0838501158374884e-07,0.03710894094513366,1.824952564785549e-07,0.0001596877750613178,0.00011468818138751411,1.2697504199868896e-07
VOTE,15400,8,8,2.5046467471878312e-05,0.04484498918764168,6.139327061873085e-05,0.003354370165315143,0.19274440342013208,4.904388258550379e-08,2.843616138204322e-05,8.277913798103844e-08,0.7555559230551531,0.003385255548943596,5.0900321155911123e-08
VOTE,13381,4,4,0.03708827491291008,0.0030059060004103276,0.00343240117106141,3.965872488505251e-05,0.9561585244849834,9.666708632786411e-08,6.413016382155892e-05,1.6276498433371286e-07,0.00010845606874758578,0.00010228879592272754,1.002451871029662e-07
VOTE,14669,4,4,9.766897149282014e-05,0.12826730403390565,0.0002069445301950614,8.203335442163789e-05,0.8674681235711666,1.9131967901243952e-07,0.00012692388716198632,3.2274170804135113e-07,0.00021450991103013438,0.00020244594459101008,0.0033335317346480688
VOTE,18044,4,4,0.00013560952228361457,0.07979243252244343,0.00033240264757425304,0.00011390008345955127,0.8716832696783013,2.656398432150851e-07,0.04389571133008948,4.481141572347033e-07,0.00043120532920764665,0.00028108822499743597,0.0033336669076428718
VOTE,18048,2,2,1.966997129696552e-06,8.1905791243952e-05,0.9981238357287029,1.5249328299425105e-06,0.0017799195237502964,3.711569724165629e-09,1.979562112659833e-06,6.191818642365009e-09,4.9146712861327055e-06,3.939038067482664e-06,3.851488510238721e-09
VOTE,13064,4,4,0.00011725562411976068,0.03900812888057413,0.00031276060690768175,0.0001230106432453669,0.7412941555295761,2.8690418320830005e-07,0.03729255494876831,4.83987730220297e-07,0.17488057870441945,0.006970423905228746,3.602652471868345e-07
VOTE,15386,3,3,9.028958343969312e-06,0.006171899560934052,0.09171261091472394,0.6341152023741272,0.244606046345231,1.702550270469816e-08,0.0033446596717625864,2.840793055936443e-08,2.2450757594250998e-05,0.02001803831901573,1.7664834036916988e-08
VOTE,16546,4,4,7.843126374229791e-05,0.07553396782242087,0.0036007677310308235,0.03710961682595098,0.8394940085620098,1.533229417076336e-07,0.00010171303054956648,2.58257480925917e-07,0.04391864760504304,0.00016227656149848233,1.590173314571982e-07
VOTE,14401,4,4,0.00015721593838689433,0.01202893265509689,0.15533071604367935,0.006800632573469059,0.780949120784042,2.9580437777779365e-07,0.037233249184404155,4.973435879360989e-07,0.0038521690161885305,0.003646799257065663,3.713997016596203e-07
VOTE,15219,8,8,0.04037547387167208,0.0008387782139842032,1.3613482475297033e-05,0.003338699810558997,0.09159147778353989,1.2490906638933834e-08,0.04038494746556517,2.085374635425619e-08,0.8201104054187521,0.0033465549275897032,1.5681209591987357e-08
VOTE,13005,4,4,0.0034678711421027883,0.035153901841914866,0.00028682556906434994,0.00011324327402087042,0.9534501938559421,2.635492447396476e-07,0.00017483591327835328,4.4026631619107093e-07,0.0004065601808985997,0.0002788668024577197,0.006666997604759445
VOTE,12461,4,4,0.00010289331275695603,0.08173514041533826,0.0001796567174821577,8.642134204954032e-05,0.8060601404486377,2.0155342344968283e-07,0.11135921527979753,3.400052544594895e-07,0.00026246299060534605,0.0002132748361613645,2.5309849324047577e-07
VOTE,17174,8,8,0.0033352989027228357,0.0001522029781926462,6.071571160641463e-06,2.271904222851702e-06,0.0036651803576169414,4.798771947580821e-09,4.492259870671258e-06,8.073636550939357e-09,0.9894960452067326,0.003338418968007769,4.979064605766179e-09
VOTE,17747,6,6,9.62330839832988e-07,5.032336341715999e-05,2.356888827549529e-06,9.30698903278917e-07,0.00011417496596073369,2.53980777205785e-09,0.9998255440120284,3.772541345795773e-09,3.299702536523732e-06,2.3988846184387676e-06,2.840518892430243e-09
VOTE,17531,4,4,0.04376136276187272,0.04092078865035015,0.0001183928677174724,4.4628796297531576e-05,0.911473542220571,1.0878150310949986e-07,0.0034055002786323543,1.8316285637660532e-07,0.0001602719411618946,0.00011510773102227897,1.1280801508352092e-07
VOTE,16965,3,3,3.3291202678191854e-06,0.00011795041622418719,1.1349036155439246e-05,0.880493317551322,0.11934900721225322,6.499897935413777e-09,4.309579513288161e-06,1.0837503669395427e-08,1.3820022861644731e-05,6.891566614930339e-06,8.157385962992707e-09
VOTE,12718,4,4,0.00010062058529566738,0.017909117174806363,0.0003147526645304207,0.003426640004475646,0.977632485888036,1.971033667804313e-07,0.00013075946520666498,3.325004777653227e-07,0.00027632623649671953,0.00020856398018872493,2.0439711923828197e-07
VOTE,17769,4,4,4.110731108700568e-05,0.0666237334710071,8.252321787370939e-05,3.4526529441018554e-05,0.9329888993042071,8.052339900813389e-08,5.3420238118544434e-05,1.358368332381042e-07,9.028379749662741e-05,8.520626659017432e-05,8.350394644521754e-08
VOTE,13529,0,0,0.7848757351697356,0.0010092007342000777,1.720156584024289e-05,6.735457599079419e-06,0.19404380691031706,1.5649388796577833e-08,0.010012431893461233,0.010000026380183984,1.81295671055572e-05,1.6700439608214217e-05,1.6232560070034794e-08
VOTE,14306,9,9,5.70565450723098e-06,0.08857357493573792,1.4441197515204727e-05,5.996538684667528e-06,0.0022452259686532457,0.023333347290398154,1.3177060992016341e-05,0.04000002350446856,0.06310475210029688,0.7760370728399315,0.006666682908814569
VOTE,14311,4,4,0.00010682646181746143,0.012917905305738645,0.00024588049122318845,0.000107083732484228,0.9725489534375947,2.2620420464392686e-07,0.01353480322841226,3.815892424122742e-07,0.0002982963033325296,0.00023935919250951912,2.84053440423605e-07
VOTE,14875,4,4,3.65586325223053e-05,0.1788306063221069,7.668290378186178e-05,3.688723444333452e-05,0.6726458873079048,8.60330660635535e-08,5.707277503415844e-05,1.4513572313952495e-07,0.00011705499814805223,0.14486558749121717,0.0033334311660522284
VOTE,16987,6,6,1.1283635424788722e-06,8.120796952456687e-05,2.876453861508049e-06,1.4475443418829312e-06,0.0001412837251557595,3.271844716155189e-09,0.9997649094275746,5.0425207562005065e-09,4.21304926519812e-06,2.9216857612201145e-06,3.4666073113320392e-09
VOTE,17819,8,8,3.841221168875384e-06,0.04647705281908748,8.391323701248646e-06,4.0389430740822085e-06,0.037858414985286415,9.400964308031167e-09,8.227498276376949e-06,1.566570853185414e-08,0.9156300474964415,9.950897824500605e-06,9.74846675540329e-09
VOTE,15045,6,6,2.0489651235963087e-06,0.010449476702744867,5.214435779256336e-06,2.3736988343067975e-06,0.0005933988745444538,5.610056929995484e-09,0.8778225320289555,8.348466570829981e-09,0.11111963485020131,5.300201027228148e-06,6.284265998052365e-09
VOTE,16909,4,4,0.0035388743872779636,0.0667356759676865,0.01727161125188085,0.09316918366096917,0.8145284902623345,4.0262580698370365e-07,0.00029102300807983423,6.779286068867594e-07,0.0007042693877978793,0.003759373990688994,4.1752887034032866e-07
VOTE,13999,4,4,9.248351905406614e-05,0.08588940364080762,0.003559974976154335,7.767802999011029e-05,0.903163388982549,1.8116211227498684e-07,0.00012018522932459267,3.0560666759328334e-07,0.00023784665804248443,0.00019169766086230838,0.0066668545344356345
VOTE,15628,2,2,1.7985405825754584e-05,0.040494037185299626,0.7684268305184604,1.6712321930812217e-05,0.17760056485414252,3.525261258589984e-08,2.3418055392912206e-05,5.874260177482121e-08,4.961659957676446e-05,0.013370704504352661,3.6559804112210585e-08
VOTE,17505,4,4,3.565769038492176e-05,0.02964368656469246,6.226005787841681e-05,2.9949326879298024e-05,0.9700296227219877,6.984836406585557e-08,4.6338285349974805e-05,1.1782886339174039e-07,7.831482071634116e-05,7.391042110482271e-05,7.243377855487808e-08
VOTE,14440,4,4,0.010165952697945943,0.13086103184682382,0.000362550176173706,0.00017450530186233793,0.7261388742367619,4.0607865066801965e-07,0.10140000504844181,6.850269042087986e-07,0.027132214200252202,0.003763265473696648,5.099124865460598e-07
VOTE,14099,4,4,8.341562756570132e-05,0.037414995186255934,0.00020446628662194776,7.73523082432086e-05,0.9179561586178867,1.6339939743979322e-07,0.0001084011071722429,2.7564232228937404e-07,0.03731503376141516,0.00017290194887975978,0.0066668361142396835
VOTE,15822,6,6,0.003335600553917661,0.00020171828975217734,4.582669946821533e-06,2.096417221804251e-06,0.19320572525541876,4.9653333753178285e-09,0.8032379816634739,7.460864356995348e-09,7.584077445016685e-06,4.693083934925843e-06,5.562691128248745e-09
VOTE,15365,0,0,0.7013814591067192,0.07444671450818884,2.481436835362936e-06,1.1853946882069377e-06,0.22415975242820327,2.7540791646812707e-09,1.8287269587212366e-06,4.6425897511408795e-09,3.630776459292184e-06,2.9373685312411404e-06,2.856746880544928e-09
VOTE,13735,4,4,0.00012923212249261746,0.31126390760542394,0.00031165913362761813,0.00013039370652297874,0.6400603139960485,3.0412066767423795e-07,0.00026622332921356483,5.130442868555899e-07,0.000478242027422882,0.006988458665444234,0.0403707522488493
VOTE,13533,2,2,3.2467730395062874e-06,0.00727734627238584,0.9511079104920888,2.5182002060298185e-06,0.04159109638313322,6.1292520317792955e-09,3.2619898551740373e-06,1.0213356210570653e-08,8.097105973913552e-06,6.500084980612841e-06,6.355728740894868e-09
VOTE,15322,4,4,4.618633778783228e-05,0.048725057079598254,0.03712975643695076,3.879246560372818e-05,0.9104693440464198,9.047249280164436e-08,6.002059237655789e-05,1.5262019572833922e-07,0.00010143884038344739,9.573395355498881e-05,0.0033334271546360448
VOTE,13666,4,4,0.006915305126926229,0.09328251968718064,0.0010631621459147968,0.08436205870737012,0.581297199847349,6.083907315320815e-07,0.020568936807178303,1.0263406926984221e-06,0.21186444026676746,0.0006441118083311094,6.308715580156698e-07
VOTE,15687,4,4,0.00012394206353432945,0.09599584367792025,0.00023026716856757365,0.0001041004432652209,0.9027611295700844,2.427849443799092e-07,0.00017548801791733194,4.0955968586379244e-07,0.00035142075132984287,0.0002569041912006911,2.5177155016962427e-07
VOTE,15641,4,4,0.00012112111123303317,0.1753482687636838,0.0003263563113490101,0.00010173109119360835,0.8234271637723541,2.3725909844804023e-07,0.00015740067720694677,4.002380051896952e-07,0.00026601773723376347,0.0002510569876870953,2.460509549517245e-07
VOTE,17967,4,4,0.00012034618569968418,0.01414905343665761,0.00029498954113542564,0.00011174352229478092,0.9745952597453388,2.357411291069816e-07,0.003458628606043004,3.976773066749553e-07,0.0036862654337115335,0.0002494507402864245,0.0033336293703970263
VOTE,14600,6,6,3.517896755469609e-05,0.08079380892048453,8.835782662926864e-05,0.0033702389185459557,0.3237770259828321,8.611252087256755e-08,0.5883790624182937,1.452516365771595e-07,0.0034648544203455815,9.113307886166132e-05,1.0810229494425644e-07
VOTE,16255,4,4,7.732653938946752e-05,0.05899428558013222,0.00020005210043960112,6.494749883181933e-05,0.9401896996518843,1.5147173630494546e-07,0.00010048825957809086,2.55521267584129e-07,0.00021235566805758758,0.0001602806302696195,1.5707841338260718e-07
VOTE,14998,4,4,6.622171915208687e-05,0.058574746559673076,0.0001916110757283229,5.5620425551554464e-05,0.9407002346029598,1.2971896660917043e-07,8.605710805545965e-05,2.1882600402063483e-07,0.00018776261775191764,0.00013726282033358297,1.3452582353349554e-07
VOTE,17596,3,3,1.747983133753767e-06,0.04722642846837971,4.982092790973172e-06,0.8778897551129083,0.07486745213249434,3.2959321210044977e-09,2.1855940527974276e-06,5.51471466261634e-09,3.946967815530349e-06,3.489421066322258e-06,3.4167114137362327e-09
VOTE,13593,6,6,1.4422580021893998e-05,0.0993580701887612,2.7211614434192074e-05,1.3089765145971082e-05,0.11848064027083315,3.221814274363108e-08,0.7820324833684426,5.623104425729984e-08,4.165517771203593e-05,3.230023848937006e-05,3.8346972511276846e-08
VOTE,15214,4,4,4.1976247832412645e-05,0.27981122654457785,0.00012145734217100579,3.8925076223501046e-05,0.719729275757932,8.222552299564402e-08,5.4549448631762886e-05,1.3870818659737603e-07,0.00011527599995270167,8.700737821779784e-05,8.527075151211279e-08
VOTE,16419,4,4,0.00010647475986663956,0.05176485565662365,0.11556330341331632,0.00011100812268210905,0.8318171774977725,2.0856897097671943e-07,0.00012330806486771445,3.5183994811676797e-07,0.00029239741145964756,0.00022069837540868753,2.162890836341228e-07
VOTE,18229,1,6,2.382600268844848e-06,0.00014206300790290213,4.005237008847388e-06,1.8500144647172055e-06,0.11914649399061583,5.335868631766743e-09,0.8773569170429302,8.176727474082152e-09,8.181392639219715e-06,0.0033380875573395968,5.644233782999354e-09
VOTE,14388,8,8,0.003344290505380092,0.020674753228538876,2.1996600414476e-05,9.203061773172577e-06,0.15731011372933698,2.146553745930792e-08,1.4243177921052985e-05,3.614588399955346e-08,0.8186026080539207,2.2711768242746677e-05,2.226305033965379e-08
VOTE,15840,3,3,0.006687005063540821,0.051047837365915595,0.003406463223764984,0.5704286896170362,0.36830898821484187,3.979869447497505e-08,2.641503744622186e-05,6.636154686928628e-08,5.228751059871552e-05,4.216651654320573e-05,4.129007092574288e-08
VOTE,13265,2,2,3.156573728411611e-06,0.004075369931054886,0.9208028734241194,2.7030013454007528e-06,0.07509844607244087,5.958973942099147e-09,3.958503260459447e-06,9.929616730493544e-09,7.150921578896185e-06,6.319504699769653e-06,6.179181169810498e-09
VOTE,14154,8,10,0.003333333333333346,0.20444444444445775,2.6734391334037824e-17,1.2860203672565692e-17,0.1144444444444516,2.9996971349102876e-20,2.130851099222356e-17,0.0033333333333333335,0.2537037037037435,0.010000000000000031,0.4107407407406803
