model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
GB,14540,2,2,0.00035109576514197,0.00032123389774789564,0.978530329726314,0.019644364036213204,8.099793474399053e-07,0.0003255335916384674,0.00010088545880801196,0.0004516086306181184,6.583244547075066e-07,0.0002724317466814941,1.0488430344570887e-06
GB,13211,9,9,0.00026568036119305915,0.00028249826508356437,0.024762786707445115,0.025162677561099432,6.036831393362389e-07,0.0004158484005896494,7.65348978032477e-05,0.00030976865675855854,4.972008950128783e-07,0.9487223546908349,7.49575158127663e-07
GB,18155,1,1,2.009454898849501e-05,0.9928561757148706,0.006403298194722641,0.0006534659536111948,4.558827921650234e-08,1.4787025223187089e-05,5.765040562302183e-06,3.1684134626413096e-05,4.9995056247306995e-08,1.4575841304239744e-05,5.7962755629575514e-08
GB,17830,5,5,5.58449920407371e-05,5.939145161854906e-05,0.0025287647966598815,0.002671798029258215,1.2822126976135934e-07,0.9945725348238257,1.605508309132147e-05,7.179958208261051e-05,1.0458312468733965e-07,2.341226441211352e-05,1.661726165231765e-07
GB,14342,5,5,3.5953859998861024e-05,3.5976951697938144e-05,0.0029658395187041426,0.0011576343866278802,8.587022858246008e-08,0.9957305094706385,1.0329484973621572e-05,3.524759303773833e-05,6.734350237033803e-08,2.8248518184632344e-05,1.0700240625023607e-07
GB,16038,2,2,0.0007065778329765906,0.0006464810284953191,0.9578225954878891,0.0386751299213956,1.6300779128978073e-06,0.0005198925742609495,0.00020303129784145918,0.0009088592892786528,1.324873475516383e-06,0.0005123668270198321,2.110789454038594e-06
GB,14747,2,2,0.0009821577998125912,0.0010456385065778736,0.9220472393790806,0.045326152744273186,2.2658420088135594e-06,0.028551948765221283,0.00028256384598761107,0.001263333207237383,1.8416015292491372e-06,0.0004939242672793745,2.934040992076875e-06
GB,14198,2,2,0.0010602570696982413,0.0011287856382746705,0.9756907289688366,0.01869536950007497,2.4460173397006537e-06,0.0011869854196884637,0.0003046591031586298,0.0013637909963282637,1.9880420858298606e-06,0.0005618218943136815,3.167350200983526e-06
GB,12823,5,5,5.365633396565399e-05,6.313148236664081e-05,0.0018078747901149825,0.001945989005901142,1.2636002141544052e-07,0.9960421681598081,1.5398203734510647e-05,5.516672362662007e-05,9.950152383731051e-08,1.6233579611021486e-05,1.5585932608077794e-07
GB,16924,1,1,1.8520688665427594e-05,0.9905043990507156,0.008749160320433108,0.0006752145131639209,4.256786282518892e-08,1.273701486614018e-05,5.328346443556179e-06,2.387913994989262e-05,3.4727340734357474e-08,1.0628302932377786e-05,5.532762633074537e-08
GB,16008,9,9,0.0006386205876195441,0.0005842823182743728,0.0652126971606308,0.015811217639087067,1.4733002735381948e-06,0.0004698903443869634,0.00018419885865686,0.01682577456682875,1.1966284664020942e-06,0.9002687408178373,1.9077779383491093e-06
GB,17427,5,5,1.9789307004337276e-05,1.804734030205379e-05,0.0014585452264291967,0.0005287945779788452,4.661139241118573e-08,0.9979403822373848,5.68005377537044e-06,2.031104664051445e-05,4.913804201431425e-08,8.296970260368546e-06,5.7490790280151496e-08
GB,14016,0,0,0.9778212272253846,9.629732112440952e-05,0.012453223068921104,0.0068317202141481,2.0867107912274158e-07,0.0025913216333008477,2.6039084814669928e-05,0.00010935417715482228,1.5311658932878732e-07,7.018527910248789e-05,2.7020838064858153e-07
GB,17107,0,0,0.6684933331382703,0.00013391068005016364,0.0013085065750994623,0.11648714321192721,2.5895745684080893e-06,0.2133182362942964,3.623636987567426e-05,0.0001395392745877401,2.1288586709980183e-07,7.99173238933856e-05,3.7467156430613016e-07
GB,16105,7,7,1.808866928241528e-05,1.6570008891877783e-05,0.0011470231960071285,0.000767298523621185,4.1042725251210795e-08,1.684803125874876e-05,5.196758210469156e-06,0.9980185463396455,3.3864370083005646e-08,1.0301871387761545e-05,5.169459947028726e-08
GB,12769,0,0,0.9493080252385432,0.00014528175254760088,0.01863980889092635,0.03143033550624775,3.148176888719949e-07,0.0001894968377173531,3.9332805221670614e-05,0.00016498035791596188,2.3100379306562847e-07,8.17851316704139e-05,4.076577274975136e-07
GB,14555,7,7,2.6010168224678748e-05,0.02196236794958127,0.0025335953696546108,0.0005563131698645617,5.892325035793348e-08,1.9198334928092162e-05,7.4608820671928705e-06,0.9748760042164383,4.8262322324201254e-08,1.8868967252676886e-05,7.375641585485339e-08
GB,14409,2,2,0.0008443797528726551,0.0007725624348815691,0.9662810902562713,0.029533026017988937,1.94798749835876e-06,0.0007829031305697697,0.00024262793013839898,0.0008266944278810008,1.5832598839555182e-06,0.0007106623511326154,2.5224508813969006e-06
GB,14240,5,5,0.0001651071154874503,0.00015106420390032082,0.022966011824857968,0.008489718070021796,3.809027819123176e-07,0.9678722931576778,4.7500820704123865e-05,0.00021237453063680263,3.0958519743937447e-07,9.474655735654272e-05,4.9323137790708e-07
GB,16325,2,2,0.0013689046419266095,0.0014571380469939924,0.9385630671333177,0.05439176951925905,3.1575392248369264e-06,0.001480531537262849,0.0003937637415831295,0.0017605041041585281,2.5663435678680144e-06,0.0005745086921324911,4.0887005729994306e-06
GB,12656,2,0,0.5683393950070719,0.0004896180404603735,0.13602173291573016,0.2718813042342904,1.2345537120685006e-06,0.000496171544657908,0.00015393695382780883,0.02219813029663357,9.05866212104826e-07,0.0004159719626170548,1.5986247867415635e-06
GB,15062,9,9,4.537594793711381e-05,4.8248303002877945e-05,0.005783234872285005,0.0018806317629061272,1.0310395009260542e-07,5.094325613888314e-05,1.3071510150383e-05,5.468613438565459e-05,8.491768764947073e-08,0.9921234921668285,1.2802472767265737e-07
GB,17576,3,2,0.0006305520371136259,0.0005769214804769299,0.9837545268929925,0.013120033453171285,1.4546860949509742e-06,0.000463953589372438,0.00018118569883863965,0.0008110685752623701,1.1823208002229261e-06,0.00045723759145654226,1.8836744206297326e-06
GB,13841,6,6,4.445870490978238e-06,5.2054465129637095e-06,0.0004268651627608973,9.846285065361155e-05,1.0022223098096292e-08,5.6999908784841105e-06,0.9994527091298642,4.990110304429377e-06,1.097647802463832e-08,1.584331003634119e-06,1.6108829411557295e-08
GB,14059,7,7,0.0007179248224496607,0.0006570496407538988,0.14965986818651159,0.014027456670085715,1.6307909829684272e-06,0.0005292221066924562,0.00020607297809472925,0.8336757220994346,1.3342033847522125e-06,0.0005216480857501414,2.070415859578217e-06
GB,16182,9,0,0.9434241979166462,0.00023352374402392783,0.0030120945599558953,0.02811700888724126,1.8134682719383135e-06,0.000369946411207605,5.720123367880553e-05,0.00019387513469854063,5.209573308845264e-07,0.024589259363995378,5.583229495750847e-07
GB,15820,7,7,2.1732812192920108e-05,1.9889338492535225e-05,0.0019813652697130645,0.0007849190372785345,4.931182885981003e-08,1.7393012922619227e-05,6.250125760041754e-06,0.9971538048110717,4.068668532521457e-08,1.4493485062032978e-05,6.210899232748687e-08
GB,13799,7,7,1.960764264825362e-05,1.7944435271880283e-05,0.0020088920309765026,0.001462785425458708,4.4489811536216026e-08,1.8231040968581113e-05,5.633149477685157e-06,0.9964515118969922,3.670808818099665e-08,1.5257144717351073e-05,5.60355887673484e-08
GB,13227,9,9,1.1391838051984903e-05,1.342987696168767e-05,0.0005504716965781512,0.0003758787192153736,2.5944361111423028e-08,1.4050607769005883e-05,3.2861393061750316e-06,1.1158646344737874e-05,2.1315398422703842e-08,0.9990202530802104,3.2135802962103604e-08
GB,16825,6,6,4.086715517892986e-06,4.322651371437249e-06,0.001850971999905426,0.0002200524276786597,9.344233112339507e-09,5.800237256186317e-06,0.9979070377274181,5.391278410653116e-06,7.613148641687722e-09,2.3078689892248987e-06,1.2136070800119332e-08
GB,15504,1,1,1.696850150233242e-05,0.9975731449307416,0.0019934477472784706,0.00036190542091340286,3.849575278298609e-08,1.903509285118791e-05,4.868190846106586e-06,2.1506957186719934e-05,4.221747835830176e-08,8.993499425629784e-06,4.8946023525975906e-08
GB,14450,1,1,0.00015992803939641513,0.9754093077787355,0.019140565396077586,0.004772562612750432,3.675162377327387e-07,0.00017956540299697183,4.594675018801535e-05,0.00020616425378736666,2.998238757150302e-07,8.481474632165159e-05,4.776796325261158e-07
GB,17739,5,5,0.00018081777627215905,0.00019205372506512998,0.009974634498813058,0.012925044108825137,4.09902559739876e-07,0.9763343916111697,5.191721080875992e-05,0.0002289986373665385,3.357128446734274e-07,0.00011088398583256813,5.128304424748887e-07
GB,17446,6,6,4.43412568720072e-06,5.2042016293418235e-06,0.0004665580007575586,0.00011570071199102828,1.0136752652340989e-08,5.699667656543569e-06,0.999396034470025,4.754354366457264e-06,1.1056835154516752e-08,1.5801087525930517e-06,1.3165546685317923e-08
GB,15081,2,2,0.0008793241936005008,0.0010379756553377014,0.9782949815505879,0.01707170769358354,2.02826445875295e-06,0.0010665099846603509,0.0002526266764109776,0.0009236814299001398,2.205549927564977e-06,0.000466332599938001,2.6264015944650266e-06
GB,15755,2,2,0.000500041244544188,0.0004575110666877036,0.9697782822641247,0.02766071277287392,1.1535971696644167e-06,0.0004636348212232536,0.00014368413232888457,0.0006045431393134341,9.376056686776146e-07,0.0003880055619835691,1.4937940822765301e-06
GB,18129,2,2,0.0013592669647490836,0.0012436567697982277,0.7285381293722148,0.03402443103128988,3.1281007712669366e-06,0.0009331142982184404,0.0003910570188993003,0.2327183449766368,3.4121246529173163e-06,0.0007813987478275743,4.06059494157733e-06
GB,16832,5,5,2.671715190160644e-05,3.146368735315091e-05,0.0008421430545385213,0.0006847945734347223,6.29803876752454e-08,0.9983653565326468,7.668850832645141e-06,2.7497401654297764e-05,6.639722472661755e-08,1.4152644116814896e-05,7.672590924292022e-08
GB,13000,2,2,0.0004992669677633608,0.0004568026447329694,0.9795148229550333,0.018009923252665518,1.1489703107858355e-06,0.0003679094213491121,0.00014346164810653394,0.0006421987788240583,9.361538558386726e-07,0.0003620377263055189,1.4914810529297225e-06
GB,16804,5,5,5.104582841157913e-05,6.0201956620413765e-05,0.002242475601256643,0.0021999220577435634,1.2189462510144475e-07,0.9953505451303841,1.4673417644073152e-05,5.369207515581777e-05,1.2789804514544062e-07,2.7042247910256803e-05,1.5189220303868147e-07
GB,13283,6,6,4.445855069467477e-06,8.674155400687581e-06,0.0004268636820822058,9.846250911286852e-05,1.0022188333740994e-08,5.699971106772171e-06,0.9994492423013229,4.990092995099312e-06,1.0976439950233247e-08,1.584325508022479e-06,1.6108773534426682e-08
GB,15175,6,6,4.083900426992752e-06,3.706530242852234e-06,0.0009179574908325158,8.778723291989067e-05,9.216832076869185e-09,3.0236276968008928e-06,0.9956620291988727,0.0033184335706699236,7.540388433904887e-09,2.949983391907802e-06,1.1707725953631234e-08
GB,18095,2,2,0.00090859870729176,0.000967325001697718,0.9664505847148237,0.0285362603574429,2.0909713770437694e-06,0.0010190747565489288,0.00026108089745950115,0.0011455420772026018,1.7036740624995083e-06,0.0007050245472483824,2.7142948445257643e-06
GB,14705,9,9,1.139549835799017e-05,1.3444973992723504e-05,0.0002930970180903162,0.000312180353198349,2.5888358194303037e-08,1.410557550712364e-05,3.28719517401494e-06,1.1162231724027845e-05,2.1322247263118817e-08,0.9993412477972214,3.2146128501496765e-08
GB,15436,2,2,0.00039887162724138174,0.0003994843590465442,0.9141290006511453,0.08379360533241588,9.201984541585865e-07,0.00036983104414848764,0.00011461359297077657,0.0004822304326823465,7.479069033937155e-07,0.0003095032891300163,1.1915658615407116e-06
GB,15346,2,2,0.0006001728334734216,0.0005491261295649819,0.9745092411872259,0.02251516240698291,1.3811864423764883e-06,0.0004423415771925197,0.00017245639987878268,0.0007719923119822534,1.1245861959642242e-06,0.0004352084597033583,1.7929213575231558e-06
GB,16812,5,5,8.038806965678657e-05,0.26400880455850445,0.0015953550368607802,0.018746374566067113,1.8220416922775402e-07,0.7154006742085658,2.30775144952383e-05,0.00010179128059638421,1.4922639175911763e-07,4.297247746045643e-05,2.3085723206631528e-07
GB,17068,3,9,0.0004215677920451177,0.0003857120434046475,0.09582593373553701,0.03155270006377332,9.701600713006835e-07,0.0003368164514360448,0.00012174293956542149,0.0005422556241919217,7.899213245846645e-07,0.8708102519015887,1.259367062029882e-06
GB,14348,2,2,0.0007981344454018776,0.0007302383468253719,0.9574278776844602,0.03368175494237134,1.8412993873466807e-06,0.000740024797841091,0.0002293395925248127,0.005715167514984789,1.4965473119278566e-06,0.0006717405285471922,2.384300344042976e-06
GB,18043,2,2,0.0003760284378196395,0.00034404596334567246,0.9859475357157683,0.012188608897782883,8.674991239522342e-07,0.0002766777889278229,0.0001080497267147456,0.00048367911190421115,7.050746288039962e-07,0.0002726784585358329,1.123325448273153e-06
GB,15339,2,2,0.0005190712014232231,0.038110914423075196,0.9395362673096167,0.020254237372088545,1.1945460808092055e-06,0.00038256775566455697,0.00014915228695063523,0.000667672634482657,9.732879161704955e-07,0.0003763985396346282,1.5506430667993822e-06
GB,17757,3,2,0.0009282465401139651,0.000988242750936815,0.979075195353648,0.01618484429306249,2.141468515066922e-06,0.0006829940889253139,0.00026672659537343047,0.0011939880524829561,1.7405148623981688e-06,0.0006731073524437705,2.7729896356446896e-06
GB,16419,2,2,0.0009544615535565231,0.000873281410772625,0.9452949118104813,0.02203472772971258,2.2019466569002345e-06,0.0007022828214426103,0.00027445559922611946,0.02916690471313714,1.7896694980934852e-06,0.0006921314426765308,2.8513028395544766e-06
GB,17492,2,2,0.001312146136953276,0.0012004996420042764,0.9313591177946878,0.054919822516296776,3.0271264346507993e-06,0.008792106822761069,0.0003770380568280673,0.0012846635607905784,2.460348360388312e-06,0.0007451981659574588,3.919828925810943e-06
GB,14002,6,6,6.411151563175823e-06,6.7801460838997075e-06,0.0029408114351493495,0.0001563635469867526,1.4692810801711576e-08,7.2076156145338005e-06,0.9968699821482158,9.014087341436896e-06,1.1941342364587388e-08,3.384199275407163e-06,1.9035616300927773e-08
GB,15845,7,7,6.200092097325152e-05,5.6741727353979954e-05,0.021906232126651402,0.0056439331032362,1.4102811612146964e-07,5.762461815179869e-05,1.7812465366792975e-05,0.9722069764457754,1.1607388584225501e-07,4.824430151383847e-05,1.7718897540002997e-07
GB,17470,6,6,4.432074214075551e-06,4.028824091982403e-06,0.000728820662683654,0.00015007650367338202,1.0133892228657739e-08,3.2808215961740797e-06,0.9991011132076691,4.743906225340701e-06,8.256517889492084e-09,3.472447774874394e-06,1.3161661539175535e-08
GB,14285,5,5,7.92115679316251e-05,9.341980578716466e-05,0.0037302639131132757,0.015127156237590785,1.8915285885600092e-07,0.9808081836272723,2.278144669511933e-05,9.58622054490084e-05,3.4731597706830223e-07,4.2349025017001095e-05,2.357023077825789e-07
GB,15206,9,9,1.1395513889490914e-05,1.3444992317558189e-05,0.00029172724246883704,0.0003121807786847328,2.5888393478855055e-08,1.4105594732325522e-05,3.2871996542994074e-06,1.1162246937597704e-05,2.8546825454632498e-08,0.999342609849924,3.214617231508026e-08
GB,15005,3,2,0.0005091263965337995,0.0004658234961585485,0.9767701268273713,0.020596907188442252,1.1745566519782008e-06,0.0003746098739088623,0.00014629470134683276,0.0007642742059944836,9.546408434740894e-07,0.0003691871782124049,1.5209345360425687e-06
GB,12643,2,2,0.0008345879480595124,0.0007635754163731574,0.8756070845229451,0.12048387000603054,1.925397765128564e-06,0.0007738242361315066,0.00023998592142140824,0.0008171077099967977,1.5638263402793587e-06,0.00047398181552265163,2.4931994141544064e-06
GB,17175,2,2,0.0006658588258313931,0.0006092253088987384,0.9655338915443993,0.030311985205256346,1.5361389990446828e-06,0.0006173797482559116,0.00019133091257367066,0.0015488834087937081,1.2485230297505277e-06,0.0005166712360976025,1.989147864323093e-06
GB,13827,5,5,4.743323635965729e-05,5.03807198748832e-05,0.003216344992032408,0.0014002008145682626,1.075281722926695e-07,0.9951826802634385,1.3602559841181798e-05,6.392287712440295e-05,8.806626781207377e-08,2.51044092139824e-05,1.3453310643385755e-07
GB,13726,6,6,4.432386954516878e-06,4.03219395369344e-06,0.0006192426113480853,8.400261861921138e-05,1.0134476370352521e-08,2.9841363728020984e-06,0.9991716127769412,0.0001111550618756305,8.257100494142605e-09,2.506659767832217e-06,1.3162590265464746e-08
GB,15555,2,2,0.0008165569807745723,0.0007471060824712673,0.9534521728299564,0.04241195572635251,1.8838002508171612e-06,0.0006008140801378707,0.00023463320787995505,0.0010973018318819572,1.531090609676418e-06,0.0006336050349323668,2.4393347529452747e-06
GB,17508,7,7,3.243646798538033e-05,2.968897063011011e-05,0.0025074666372821726,0.0027628838264423645,7.359751139559233e-08,3.021176505628065e-05,9.3187883912231e-06,0.99460039026071,6.068368686949343e-08,2.7376303930536446e-05,9.269837347101627e-08
GB,13493,7,7,1.8135952571836292e-05,1.6558915420698377e-05,0.0015180845264557508,0.0002637231183492055,4.115128572024317e-08,1.6814118233282724e-05,5.197446999380459e-06,0.9981508257492605,3.3620805165927284e-08,1.0532738959496196e-05,5.2661659000933654e-08
GB,12492,1,1,1.694328991281071e-05,0.9974820333289615,0.0017873404810356455,0.0006561789216784268,3.893585006777013e-08,2.167691495037937e-05,4.867746218393807e-06,2.1841702898134465e-05,4.252507343659588e-08,8.985546507246517e-06,5.0606913771221315e-08
GB,16757,9,9,3.46290239838676e-05,3.4665333658213533e-05,0.00016034341435920943,0.0009708255811888327,7.868360209617857e-08,2.559205717436153e-05,9.975629360521813e-06,3.951758814102797e-05,8.676347788888384e-08,0.9987241882219411,9.77031129189574e-08
GB,17696,2,2,0.0009010956989494569,0.0009024799287530656,0.968470344278781,0.02698530247553833,2.0788314149014397e-06,0.0006630167841648419,0.00025892494881469907,0.0011589563365096511,1.6896054966949155e-06,0.0006534192307830954,2.691880794518304e-06
GB,14697,6,6,6.812843225389635e-05,7.206164946563485e-05,0.02283975375381972,0.0018656182299513927,1.5616008395041162e-07,7.660493792765511e-05,0.9749455515540036,9.580428413375852e-05,1.699119902821482e-07,3.5948769503715903e-05,2.0231686637211882e-07
GB,17252,2,2,0.0009338369011032397,0.0009941944388602534,0.9672075077266318,0.02802398552824794,2.154365500435611e-06,0.0006871074180309234,0.00026833295520257045,0.001201178840643007,1.75099710603444e-06,0.0006771611387193783,2.789689954377753e-06
GB,15632,2,2,0.0003599183514775317,0.0003288280638123173,0.9883496539634767,0.009787346150027526,8.196778806656122e-07,0.00033322940509956825,0.00010327045283586744,0.00045602488001354486,6.689521376212279e-07,0.00027920247460370127,1.0376286349105025e-06
GB,14465,1,1,1.780698254062226e-05,0.9960477358156328,0.0026578319933460563,0.0012107071928575512,4.092062438457408e-08,2.9117000717536788e-05,5.1158820022066855e-06,2.1452365309677054e-05,3.3383505108103805e-08,1.0105276837462763e-05,5.3186626363369794e-08
GB,18229,3,5,0.00011232342553567473,0.00010252916699631568,0.01158555492004802,0.008300464932232137,2.6482458837305097e-07,0.9796546955672043,3.2263013798768686e-05,0.00014249221752061193,2.0854374767494203e-07,6.88807781100944e-05,3.226102180654627e-07
GB,12855,6,6,1.570467777218904e-05,3.067622365082401e-05,0.0003496068878269346,0.00047333039781596143,3.5448143912050253e-08,2.0206803768301126e-05,0.6776199125998184,1.6817777923087243e-05,3.90866491155746e-08,0.321473626057051,4.4039580234476244e-08
GB,17700,2,2,0.0004013536879009636,0.0003672172163278162,0.9547957496826922,0.04314812337333998,9.236410603899232e-07,0.0003726936099629377,0.00011532679960353119,0.0004852312106371286,7.525609077779879e-07,0.00031142923694253374,1.1989806249539068e-06
GB,16057,2,2,0.00041613460779853646,0.00038074096962366355,0.9714409630364357,0.026614386398792458,9.600242199888803e-07,0.00025100596147909464,0.00011972067548670613,0.0005352670098561654,7.797407838086434e-07,0.0002387984392400291,1.2431362839410458e-06
GB,14504,5,5,8.164475202123162e-05,8.684419171882466e-05,0.0044458148256286975,0.002392304044019116,2.2237858367514032e-07,0.9928209429624149,2.3456403268107686e-05,0.00010515784060326931,1.5292498639761238e-07,4.3216693528867914e-05,2.429832269540009e-07
GB,14722,2,2,0.0007368367273314362,0.00067416630282843,0.9566097575130408,0.03973798448055196,1.6998853043195731e-06,0.0005421567520291073,0.00021172602658242642,0.0009477808007303346,1.3816106170713377e-06,0.000534308717871981,2.201183112195132e-06
GB,14289,5,5,2.880985142319129e-05,3.064256457445167e-05,0.0014790795795805558,0.0009656615314912474,6.880787006498093e-08,0.9974462751253226,8.277023033898221e-06,2.824642350266837e-05,5.3962392290236286e-08,1.2799389711334352e-05,8.57410977873007e-08
GB,12977,5,5,2.674433366849298e-05,5.243575057769957e-05,0.0011028471790026529,0.00041615344106916,6.298258426033467e-08,0.9983568966143416,7.663301924907662e-06,2.7497168647643357e-05,6.639666209181337e-08,9.555145374976753e-06,7.768614651755718e-08
GB,12917,5,5,5.152746532478908e-05,6.062667774939492e-05,0.0018277546037847592,0.0027438252527856822,1.21346561360146e-07,0.9952324246929312,1.4787264621953462e-05,5.296980390249216e-05,2.2372076065240984e-07,1.5589496126208478e-05,1.4967545164962296e-07
GB,17613,2,2,0.0004509327431341608,0.00041257940733225077,0.9405090407963648,0.057181468305128734,1.0403036586767185e-06,0.00041810175466084563,0.0001295730715072844,0.0005451716215970139,8.449445059052565e-07,0.00034989996190424466,1.347090206153996e-06
GB,16611,1,1,1.697692822761972e-05,0.9980115343359738,0.0012701179249948898,0.0006453955871874029,3.851251688290949e-08,1.9033833769446455e-05,4.873815450777872e-06,2.2935644220348538e-05,4.2236031078292217e-08,9.002224782728556e-06,4.895684523653554e-08
GB,14280,5,5,0.0001136616666276035,0.00010399436228045332,0.010214680484548466,0.007447352184152893,2.6223858039507923e-07,0.9818581317601994,3.271312698230351e-05,0.00014618747920990506,2.566947664545378e-07,8.242045641092231e-05,3.395462411201123e-07
GB,16209,1,1,1.973440561051682e-05,0.9946350724258315,0.003589604551865848,0.0016937035070818283,4.535823039372306e-08,1.8325200662591694e-05,5.670574133855892e-06,2.2435164905766706e-05,3.700312878244739e-08,1.531285513518002e-05,5.895341362312304e-08
GB,15225,2,2,0.0005692480513918752,0.0005208316034802185,0.9496828345134312,0.04745452458517977,1.3132575524270007e-06,0.0005278028990975263,0.00016357033192073426,0.0006354011950120753,1.0666402492261193e-06,0.0004417063842197482,1.7005384651655187e-06
GB,13299,5,5,0.00022155744493750594,0.00026153179427749963,0.12108563667038107,0.007172135484632015,5.110482509287358e-07,0.8708158977839804,6.373072734372953e-05,0.0002849378833067527,4.1507824015921626e-07,9.298432777912016e-05,6.61756870656324e-07
GB,17152,5,5,6.334690583353103e-05,6.722217345558909e-05,0.003082989365492564,0.004933283842243794,1.4920620945412603e-07,0.9917465722484162,1.8182235060526494e-05,6.513100632792187e-05,1.1749163256204017e-07,2.282148626999707e-05,1.8403905754439656e-07
GB,18177,9,9,1.5438519549902446e-05,1.4118544487930994e-05,0.0007455154949900695,0.000548588402917701,3.507919627721854e-08,9.35335015918063e-06,4.45420925673732e-06,1.5096243256904817e-05,2.8892032905313028e-08,0.9986473277055635,4.3558588875861966e-08
GB,16713,2,2,0.0004411148165058652,0.00040359652815301903,0.9857280054822706,0.012012779201952534,1.0176536623135208e-06,0.0004089986402542687,0.00012675194368183632,0.000533301880350311,8.271152770019867e-07,0.00034228897718787267,1.3177607041227347e-06
GB,14109,7,7,2.141310899491422e-05,1.961176154609098e-05,0.00226623562306194,0.0004296751547645542,4.85857934340622e-08,1.4750246797213922e-05,6.1581825188410005e-06,0.9972329736689995,5.363427086994784e-08,9.018837922280168e-06,6.119533038186479e-08
GB,12703,2,2,0.0004719803229958862,0.00043183682023328136,0.9707797018727833,0.02685628662287167,1.0861751596080236e-06,0.000347860664184962,0.00013562097912100861,0.0006071004224749881,8.843828417492252e-07,0.0003662317708135019,1.40996652003156e-06
GB,16091,2,2,0.0008465998051224293,0.000847900320354437,0.9586474566811162,0.027606015773460318,1.9482924046835586e-06,0.0006239640852809763,0.00024326585007943197,0.0010215829707638036,1.5863338046087147e-06,0.01015715080467696,2.5290829361508625e-06
GB,16582,1,1,1.7813060454341176e-05,0.9963877087551468,0.0029517112185045253,0.0005779732452670995,4.093475420468428e-08,2.789784937273284e-05,5.117628164945636e-06,2.154200557068969e-05,3.337199428041441e-08,1.0108725990096218e-05,5.320478012554143e-08
GB,16593,5,5,0.00014474823422478336,0.00013212663171976576,0.017020555165934235,0.008050405938288206,3.28135169836736e-07,0.974318298058907,4.15607621406243e-05,0.00019506835924429413,3.5978730739369826e-07,9.613318778964544e-05,4.157392741999009e-07
GB,12925,2,2,0.0004925005848066384,0.0004506117652446794,0.9678682817979962,0.02950918553796248,1.1333987355952928e-06,0.00045733184070239935,0.00014151736476041143,0.0006948885669307643,9.234665043733972e-07,0.00038215440880147146,1.4712675546844306e-06
GB,14897,7,7,3.0217982213771863e-05,2.759033525700013e-05,0.0015512022792858377,0.0004826078154970965,7.113731901932988e-08,0.08525821861080347,8.668777664932163e-06,0.9126285949470319,5.6018722396439124e-08,1.268435040525893e-05,8.774579926596223e-08
GB,16998,1,1,1.6984661295132598e-05,0.9983558162782069,0.0010595922816515066,0.0005129733027553301,3.852595560355665e-08,2.0970483294843518e-05,4.877985886561338e-06,2.1523831016219804e-05,4.225060115319774e-08,7.131411691016074e-06,4.898764559245144e-08
GB,14148,5,5,2.386138217142553e-05,2.8100565180775927e-05,0.000784387223879056,0.0009912850203609126,5.6248476827098247e-08,0.9981231387638864,6.852631755915393e-06,3.2203070542783884e-05,4.429448273891427e-08,1.0002274510037131e-05,6.852475329847372e-08
GB,15570,2,2,0.0007744612401398191,0.0008245177044837089,0.9632013188432754,0.032281921901636,1.7866852072462155e-06,0.001092573109640967,0.000222537225730803,0.000996176584428257,1.452158710604162e-06,0.0006009409663574022,2.3135803898095654e-06
GB,16156,2,2,0.0007803409842737179,0.000830777479518233,0.9317236297784427,0.05485873655784148,1.8002498006977037e-06,0.0011010502411245295,0.0002242267382328471,0.0010037396013037854,1.4621799756923222e-06,0.009471905044291216,2.331145194889847e-06
GB,17765,2,2,0.0008492416860106625,0.0009041315035662356,0.9705880431167679,0.02474899919890181,1.9592039977341597e-06,0.0009507481986167768,0.00024402498018576523,0.0010923654255072378,2.13182440850165e-06,0.0006158178869003256,2.536975137204241e-06
GB,17537,2,2,0.0003308746666506648,0.0003027326712164977,0.9684019531847788,0.02423571643759678,7.614466670524098e-07,0.00030724739220472456,9.507503612156222e-05,0.0060664569167384885,1.4525687137987692e-06,0.00025674124360870076,9.884357028759168e-07
GB,16275,2,2,0.0012082047776970056,0.0012862485537354727,0.9140289991927129,0.06657627059333748,2.7873332992697217e-06,0.0143446730447312,0.00034717107249273324,0.0011828992275848117,2.2654524218791353e-06,0.001016871431422523,3.6093205646409955e-06
GB,17584,0,1,0.1365701686319635,0.6632976942697948,0.13906110516425954,0.05977311674800009,9.612388812194664e-07,0.0004618564304366423,0.00011987215089741497,0.0005037376877854127,7.053187040353283e-07,0.0002095376501274133,1.2447091499344217e-06
GB,18018,5,5,4.341306269254925e-05,5.1200096037295396e-05,0.002431752239176669,0.0019654331130574943,1.0366800120758576e-07,0.9954164843694702,1.2470411205332113e-05,5.59063339250532e-05,1.0884375972100428e-07,2.2998682564413724e-05,1.2918011007402745e-07
GB,16532,0,0,0.8699221689700861,0.00020745458552411716,0.0027034736558150508,0.026560331356792092,5.353816348778417e-06,0.10030112919034119,5.0616373862410185e-05,0.00018125401426923688,2.9736727702353586e-07,6.740850474388098e-05,5.121649402175508e-07
GB,12548,7,7,2.1478245033951256e-05,1.9610574161653958e-05,0.0018142146743519204,0.00032381757212889895,4.873509646987524e-08,1.4724351747233776e-05,6.1616273259229215e-06,0.9977908128040869,5.330552939007168e-08,9.015743810203406e-06,6.236672771591353e-08
