model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
GB,14740,2,2,0.005092030662589073,0.004135187972190258,0.931151793215266,0.00010437408669994012,0.002795856493296534,0.004543661069126102,0.00010399898753928487,0.006092686657850866,0.002571983078040099,8.918863246664867e-05,0.04331923914493541
GB,12370,2,8,0.0030790583278563948,0.002497800924229185,0.1164759785943826,6.306639910284372e-05,0.0016916524715668852,0.0027445332338389703,6.282323676373116e-05,0.003598119116590656,0.7843920802608446,5.386935913165561e-05,0.08534101807569246
GB,13369,2,2,0.07375616047737321,0.005897263534386175,0.8764221303821181,0.00014853276877047858,0.00397859374386313,0.006465775889142609,0.00014801873595189053,0.00847553791651336,0.0036600146710487245,0.0001269086052154081,0.020921063275617078
GB,18074,0,0,0.9474915813115458,0.001360456549861982,0.027341006511903403,3.426544819723167e-05,0.0009178331418492194,0.0014916082869678522,3.414686449975665e-05,0.0019552460229885836,0.0008443392266236008,3.325179486565988e-05,0.018496264840697024
GB,14491,0,0,0.9575164703023441,0.0012958730524374662,0.02984081436376253,3.2709564375922286e-05,0.0008761572901911594,0.0014238791509569655,3.259636518284103e-05,0.0018664645882226656,0.0008060004973345826,3.691422875799064e-05,0.006272120596433977
GB,17848,0,0,0.9583958104988023,0.0010317885729623384,0.03288736393109125,2.5987377473336646e-05,0.0006960970181239669,0.0011312558170163479,2.5897441999831988e-05,0.0014828849212820084,0.000640358242843162,2.2195081069769336e-05,0.0036603610973357206
GB,13113,10,5,0.0013016410569269485,0.0009317261521160067,0.013433330599740416,2.2865812367517638e-05,0.0006027743623125373,0.9706066714136117,2.242989366399551e-05,0.0012823528521453157,0.0005553264797751758,2.539561192220653e-05,0.011215485765418219
GB,13321,7,7,0.0011400784465284365,0.0009272684096780342,0.012768578944773885,2.3339488436288575e-05,0.0006255824031121471,0.0010166596237561386,2.327033872489165e-05,0.9804216693007761,0.0005754899647324096,3.3284511709762015e-05,0.002444778567771914
GB,17854,5,2,0.0120999502905723,0.008986203559041077,0.5689770776738352,0.00022681599861538578,0.00607569371443159,0.30380875701074883,0.00022600086821861977,0.01292553839478494,0.005589192956913053,0.0002559809182082822,0.08082878861463073
GB,16552,2,2,0.013722647129313967,0.01021341837357017,0.9008191030367673,0.00025723377679551517,0.006890491192670186,0.011198019874896053,0.00025630933111346036,0.014658952978198034,0.006338746924036915,0.00039006839440249865,0.03525500898823595
GB,16395,4,4,0.0012341321009824721,0.0009116404981101608,0.07680433114473456,2.296416041388874e-05,0.9147659825287795,0.0009971816186807516,2.288425756746687e-05,0.0015528599963436545,0.0005698869318573764,1.961677845705126e-05,0.0030985199840729057
GB,17239,2,2,0.006722584289127164,0.005459344520187783,0.9060032649917642,0.00013779641992262663,0.003691136637212008,0.005998617554061424,0.00013730120771921002,0.007852589443631075,0.0033955751993727953,0.00015551484160260322,0.06044627489539899
GB,15339,2,2,0.006112027598907169,0.06865409317451908,0.8835142530268815,0.00012528151159961804,0.003355901246856114,0.0054538127703375695,0.00012483127542191872,0.007139403737932417,0.0030871832081447717,0.00010705422242445267,0.022326158226975572
GB,13758,2,2,0.0049943577973388265,0.004055868799868775,0.9132908906298921,0.00010237203353463624,0.0027422277285416236,0.004456506763750828,0.00010200412934435762,0.005833863828309309,0.0025226485446774123,8.747118168298389e-05,0.06181178856305919
GB,14002,4,4,0.0007170076370212799,0.0005296460555904081,0.026625009680584247,1.3341034598360813e-05,0.9673555617116608,0.0005793438445707329,1.3294476031574324e-05,0.0009021825748774112,0.00033109363418638437,1.139698088742935e-05,0.002922122369991579
GB,16203,1,1,0.0008749099960788778,0.9637294727342324,0.029570287538435044,1.787550540006571e-05,0.0004811779318934903,0.000779943445644628,1.786492353216854e-05,0.00102299270908226,0.00044149449386903596,1.5309863228666708e-05,0.003048670858603484
GB,15472,2,2,0.006142639459419007,0.004985229932084628,0.9315920547096349,0.00012582954502910753,0.0033705813544462927,0.005477670015338522,0.0001253773393311383,0.007174750400827508,0.0031006878312884404,0.00016408380009318366,0.0377410956125072
GB,15118,4,4,0.0008627709585033302,0.000615017164250071,0.009066573865880003,1.4745771221451652e-05,0.9856331020182555,0.0007750337692904999,1.4745668398070653e-05,0.0010251623448720468,0.0003684101698299599,1.2635650946183071e-05,0.0016118026185528772
GB,16332,2,2,0.005762183663658451,0.0046794126269845086,0.9344314683514023,0.00011811057260717071,0.0031638141399987878,0.00980394222930539,0.0001176861073203335,0.006730754225378797,0.002910477147039249,0.0001332953110101569,0.03214885562529461
GB,14765,5,5,0.001237933633323483,0.064456221868426,0.005325362656837305,2.1736416829877753e-05,0.0005744079726481405,0.9225189978199716,2.1325274515023353e-05,0.0012212014082720645,0.0005278134208978439,1.82598393559132e-05,0.004076739688922754
GB,17926,2,2,0.009240262698944983,0.006862415097393474,0.9239763146090396,0.0001732105803081425,0.004639771623146177,0.007540283181297502,0.00017258809684175325,0.011647979567496136,0.004268249865225435,0.00026267446664025716,0.031216250213666436
GB,17140,7,7,0.0010659674472445562,0.0008652135847369497,0.019263070855288687,2.1766878482399473e-05,0.0005849826018172302,0.0009506792213283794,2.176445750888938e-05,0.9676298906229832,0.0005396963414164202,1.866002606350791e-05,0.009038307963129925
GB,13329,0,0,0.9651751866833375,0.0008736299995291686,0.028070105036416212,2.1932439971751048e-05,0.0005893952051338471,0.0009578503239766306,2.1932929096436464e-05,0.0012861317856709422,0.0005437673443124074,1.880044262361843e-05,0.0024412678099317996
GB,15214,2,2,0.00651997348438037,0.005294806280270993,0.9404116583766141,0.00013364339746414934,0.0035798901087444523,0.00581782625748187,0.00013316311037564978,0.007615921609046459,0.0032932365459421653,0.00011419081458768417,0.027085690015092204
GB,15031,2,9,3.934748657999588e-05,3.195370649217297e-05,0.0063297910736316325,8.065265603952714e-07,2.1604332954594683e-05,3.5110087662077454e-05,8.036280685816842e-07,4.596144049115489e-05,1.9874403033485075e-05,0.9931873312360295,0.00028741607849638054
GB,15376,2,2,0.005006237965236858,0.004065516567263514,0.9154633519473826,0.00010261554771519863,0.002748750714509323,0.004467107535810107,0.0001022467683846661,0.005847740944164224,0.0025286492137272867,8.768594447054408e-05,0.05958009685133576
GB,13642,2,2,0.0055179214155784495,0.004481049659977747,0.932155673084071,0.0001131037981495987,0.0030296982562553762,0.004923686909951398,0.00011269732618807821,0.0064454337194161035,0.0027871003627473875,0.00012764714252927716,0.040305988325135884
GB,14961,2,2,0.005478479881879565,0.004449019578746178,0.8601968351433553,0.00011229534385490815,0.003008042285306935,0.0048884929032674065,0.00011189177731308478,0.006399362423342448,0.029816482356034353,9.595805954558009e-05,0.08544314024735435
GB,17941,7,7,0.001081999080077974,0.0008797444063954611,0.012048710320221818,2.2086419647541134e-05,0.0005935202948070183,0.0009645541764095366,2.2083962932700077e-05,0.981752237011094,0.0005479763103288876,1.89338103754602e-05,0.0020681542077096203
GB,16643,2,2,0.005137814558952692,0.004172368623703966,0.9395240438995713,0.00010531254380775487,0.0028209948344453976,0.004584514418464439,0.00010493407202383095,0.006001434364195115,0.0025951085096206886,0.0003970012693552676,0.03455647290585975
GB,12388,2,2,0.005258490626272721,0.029274560444964993,0.877025657845025,0.00010778610595764663,0.0028872538554055435,0.004692194671273142,0.00010739874469630941,0.006142394978682139,0.0026560619530773175,9.210423480786552e-05,0.07175609653983736
GB,16598,7,7,0.0012000716827371683,0.04420809233596892,0.013023596382333195,2.449780389328756e-05,0.0006582878969512519,0.0010698106633247218,2.4496152101384456e-05,0.935577134318325,0.0006077739481895885,2.0999952861575027e-05,0.0035852388633141235
GB,15679,4,4,0.0012919602412064135,0.001043572652194064,0.08041318644845137,2.620349587954336e-05,0.908494462287624,0.0011414932406832304,2.6203587590201606e-05,0.0018208433287254004,0.0006542459928671025,0.00024563074284862755,0.004842197981930228
GB,18133,4,4,0.0007909979223635311,0.0005632519726982319,0.004590363884887228,1.3504638914536606e-05,0.902673650979158,0.0007098001890612599,1.3504633249168148e-05,0.0009402718959805886,0.07294816277481017,1.1572201746065348e-05,0.016744918907131107
GB,16133,10,2,0.005646540963435196,0.040535315118811414,0.8749388883165553,0.00011574018208537037,0.003100318765413366,0.005038455196132172,0.00011532423549817658,0.006595673041127252,0.002852066055712111,9.890106719028196e-05,0.06096277705803933
GB,12424,1,8,0.0028394288579005026,0.262139140491315,0.05961164573988791,5.800755264266518e-05,0.001564076042905256,0.002530938370061566,5.797080680553266e-05,0.003403519980839025,0.6077563901317986,4.96769455424759e-05,0.05998920508030155
GB,14618,1,1,0.001782886333256064,0.8101825084222777,0.044072878286393495,3.642659750220625e-05,0.0009805414985337281,0.13292363999313653,3.640503383538481e-05,0.002084648396083619,0.0008996748269589355,4.1203702969973226e-05,0.006959186909052355
GB,17530,2,2,0.005587010704477621,0.004537156391337802,0.9385619500583069,0.00011451995840224185,0.0030676327758577698,0.0049853358537747606,0.00011410839704986857,0.006526136288152219,0.002821997340730657,9.785837464999158e-05,0.033586293857260474
GB,16083,0,0,0.8931958949313579,0.0012396143887531837,0.038488162840123526,3.128952066251758e-05,0.0008381200470903155,0.0013620632669627153,3.1181235866970024e-05,0.0018288795419129518,0.0007710090212608884,2.6734231496585622e-05,0.06218705097451241
GB,12347,2,2,0.005478463762924304,0.030499173616851484,0.9096055446991933,0.00011229501345602687,0.003008033434950617,0.00488847852019033,0.00011189144810158962,0.006399343594937703,0.0027671703148646736,9.595713840121864e-05,0.03703364845612869
GB,16378,2,2,0.00810996484149542,0.006586022608588542,0.93698858327512,0.00016623430407021892,0.004452898924801977,0.007236588693978544,0.00016563689191649052,0.0114508580361571,0.004096340677811363,0.00014205027783182112,0.020604821468228424
GB,17147,2,2,0.0056881255775900275,0.004619270784359027,0.9069956226289662,0.00011659256425091158,0.0031231514271175083,0.00507556149122936,0.0001161735543762203,0.006644247649951101,0.002873070431176473,9.962183047800776e-05,0.06464856206050489
GB,12936,8,8,0.004199152611825957,0.003410090497174072,0.37067105942214285,8.607228585504136e-05,0.0023056082875485503,0.0037469386007137027,8.576295963048987e-05,0.004904991898004393,0.5022519144406292,7.354444779077236e-05,0.10826486454868497
GB,14912,4,4,0.0007460960841593199,0.0005519798254859552,0.017589713397056547,1.3874252899720144e-05,0.9732477734670852,0.0006024670493140067,1.3825978010558793e-05,0.0009387296818837115,0.0003443084908975299,1.1851865710984306e-05,0.005939379907496542
GB,18048,7,7,0.001238413683548461,0.0010047425720404548,0.026105729766795968,2.5279249137751038e-05,0.0006793200364826177,0.0011039908559841878,2.527643727835873e-05,0.96546859810259,0.0006271921792417676,2.1670736647895092e-05,0.003699786380252722
GB,13004,2,2,0.006810518425189883,0.00553075496640977,0.9448670797211113,0.00013959885312648097,0.0037394182053297393,0.00607708191084758,0.00013909716334607877,0.009387674736557102,0.003439990703701359,0.00011928852455549682,0.019749496789825075
GB,17609,2,2,0.005557674975088425,0.004513333134298739,0.9388713370509207,0.00011391864820488406,0.0030515255496973022,0.004959159339846944,0.00011350924783860851,0.0064918694899961295,0.0028071798730894422,0.00011055046075509687,0.03340994223026378
GB,14133,2,2,0.0066635975856796,0.005411441999017279,0.9385498736398992,0.00013658733778865336,0.003658749095034837,0.005945983230780558,0.00013609647077960401,0.007783687612893733,0.003365781034107622,0.00011671515655654775,0.028231486837462214
GB,14915,2,2,0.01061213459812534,0.00861257304639025,0.6992391443907088,0.00021738538898326664,0.005823077073564535,0.009463321406199836,0.0002166041502723522,0.21974512513099936,0.005356804160456871,0.00197403155143008,0.03873979910286967
GB,13833,5,5,0.0017256910925296546,0.0014014167475409748,0.06803042619315043,3.594336941321696e-05,0.0009475168093390542,0.9087050781747762,3.525813738458868e-05,0.0020157640385533916,0.0008729322399170645,3.992002759942443e-05,0.016190053169796034
GB,15036,2,2,0.006238980684495263,0.005066614793740131,0.9271915880787547,0.00012788373716344825,0.0034256067596868294,0.005567094058455105,0.00012742414911829134,0.007287696480254417,0.003151307171544384,0.00016675072257532495,0.041649053364212096
GB,14625,2,2,0.007869486783302192,0.00584438848439204,0.8638026632649093,0.00014751511043280838,0.003951470066977451,0.012244709247519612,0.00014698497123967336,0.008406427392026426,0.003635062876086627,0.00016648020655388014,0.09378481159656017
GB,17138,1,2,0.011912773903271645,0.3652113598368037,0.4926892951827559,0.00022330733963883608,0.005981707675439449,0.009721118504097829,0.00022250481864617355,0.012725590831154298,0.005502732688855891,0.0002520165691432971,0.09555759265019285
GB,15002,2,2,0.005019698566132178,0.0040764477887366545,0.9179248184019188,0.00010289145687953331,0.0027561414611309704,0.0044791185413023665,0.0001025216859877883,0.005863464149400413,0.0025354481589845044,8.791499990367501e-05,0.0570515347896233
GB,15843,0,0,0.9782990414040611,0.0008375924013859291,0.010339497332551803,2.0229814326909695e-05,0.0005418751255147437,0.001062592376816635,2.0159804264052503e-05,0.0011543483622573258,0.0004984854038740378,1.727113493963051e-05,0.007208906840007706
GB,12647,2,2,0.06795416449127412,0.006026400608467466,0.8791220822091184,0.00015210918193486568,0.004074530924761252,0.006621687337020442,0.00015156253258658684,0.008668229240003295,0.0037482698466689526,0.00012996879547355118,0.023350994832690992
GB,12461,2,2,0.00655399949764253,0.004867422774253658,0.8751404099064509,0.0001228560370318856,0.003290930342353586,0.01019784650090576,0.00012241451751464593,0.007001183485206942,0.003027414737428872,0.00013865336377872056,0.08953686883743242
GB,14019,7,7,0.0010687502178829893,0.0008673739703121343,0.02026277286662885,2.1823065232113853e-05,0.0005864432677117493,0.0009530530093879023,2.1820637810689803e-05,0.9700460034703733,0.0005414423413480561,1.870804709454765e-05,0.005611809106217722
GB,14352,2,0,0.7251430258729945,0.001721112788775131,0.2602887453507773,4.3443182537650547e-05,0.0011636676249190984,0.001891123989169123,4.329283711722166e-05,0.0024789434941513743,0.0010704889349403366,3.711850083728726e-05,0.006119037423781013
GB,17288,7,7,0.0011067053087512996,0.0008998323777058611,0.010288799463388015,2.2648919293342683e-05,0.0006070726613438782,0.0009865786831664812,2.258181558467044e-05,0.9833226439401392,0.0005584623588016246,5.8805572110641065e-05,0.0021258688997148095
GB,15133,7,7,0.0012240327080112335,0.0009935103833341604,0.03382851674774463,2.5061025544423303e-05,0.0006717258018457357,0.0010916491537715952,2.498677530160245e-05,0.954675459854385,0.0006179385099244104,2.142863364189839e-05,0.0068256904064952755
GB,13003,7,7,0.001083676051249115,0.0008813942336229186,0.010077975345867242,2.218482837196653e-05,0.0005946333521169627,0.0009663630514998806,2.2119099661438044e-05,0.9835933644561375,0.0005470191059340886,1.8959361865878858e-05,0.002192311113673114
GB,14607,0,0,0.9638525661657289,0.0014463488594170099,0.014039773231280448,3.4746403140320994e-05,0.0009336819941542456,0.0018309077546543719,3.474717758383076e-05,0.0020374072946821886,0.0008614012702703787,2.9782452600401155e-05,0.014898637396487864
GB,17705,2,2,0.00686979560082111,0.00557537372700627,0.8677226290132355,0.00014072505160119637,0.003769585552588317,0.00612610810429716,0.00014021931449337835,0.08098925086613348,0.0034677424523495677,0.00012025087167652768,0.02507831944579756
GB,15024,2,2,0.0071522499545032,0.005808271777162062,0.8859088160053171,0.0001466035077784454,0.003927051072942712,0.0063820117804262435,0.00014607664469915542,0.043778327398438614,0.003612599191133309,0.0001422689400603835,0.04299572372753891
GB,17658,7,7,0.0010941969533558344,0.0008881266223170636,0.019773205548272988,2.234142500875561e-05,0.0006004744162958784,0.0009758556044887908,2.2338940578075206e-05,0.9726349550041871,0.000553988861518822,1.915565286130273e-05,0.0034153609711156216
GB,15780,2,2,0.013233444575443868,0.009828009527847568,0.8499387355758097,0.0002480635766610817,0.0066448501106610965,0.010798818476691686,0.00024717208680630383,0.014136371790587573,0.006112775130522602,0.0004111237293836297,0.08840063541958504
GB,13093,10,8,0.004544335199773199,0.0036864662677251205,0.12177549341876549,9.307873604509521e-05,0.0024966840682347944,0.004050614718352776,9.271985645944681e-05,0.005310409097018692,0.4297383146138329,9.71390842391879e-05,0.4281147449395534
GB,17774,2,2,0.009573079896242393,0.007109586615543785,0.9198920541234936,0.00017944930552176577,0.004806887628180518,0.007811870255928482,0.00017880440135053323,0.010226257859227317,0.004421984342673956,0.00015332940319944804,0.03564669616863828
GB,16364,5,1,0.007049802086453463,0.5120872001646959,0.0683517531927442,0.00012187602203511195,0.0032646787948776815,0.37429253328925194,0.00012143802449171023,0.006945335478251563,0.003003265237609305,0.00013754486074572393,0.024624572848843514
GB,13479,1,1,0.0008703314304957401,0.9586860984270554,0.03449730150226393,1.778195957915529e-05,0.0004786598389145477,0.0007758618575578228,1.7771433088127027e-05,0.0010176391993148594,0.0004391840716497985,2.324096953247673e-05,0.0031761293105481807
GB,16945,0,0,0.9645305747056849,0.0008543707669795659,0.025533367616858753,2.156545778219488e-05,0.000577651626142972,0.0009387653520544372,2.1490825408883017e-05,0.0012605058727246838,0.0005313971625526099,1.842584764712255e-05,0.005711884766163957
GB,13408,10,2,0.005424740250775587,0.004405378153370687,0.911302135907357,0.00011119381378022123,0.0029785357276042685,0.004840540586029755,0.00011079420591261974,0.006336589649991843,0.0027400345858608123,9.500889990529352e-05,0.06165504821941209
GB,17787,2,2,0.0053693909971514985,0.004360429569392664,0.9070640739592003,0.00011005929040843939,0.002948145382298428,0.0047911519893065165,0.00010966375978623429,0.006271936691244365,0.0027120776953516467,0.0001435089919078491,0.06611956167395204
GB,18202,2,2,0.005524901223013845,0.004486717892882769,0.9322958994954256,0.0001132468670104684,0.0030335306251536194,0.004929915049846003,0.00011283988088866806,0.0064535867688727605,0.002790625861276632,0.00010989854184858306,0.04014883779378105
GB,12792,2,7,0.007260685847990644,0.005896331498757491,0.2662942628242715,0.00014833878419098,0.0039865894412288005,0.00647877002490317,0.0001483222855337504,0.6469930557705562,0.00367796876262097,0.00012716365080833093,0.05898851110913837
GB,12612,2,2,0.01185055848745567,0.008482734315411529,0.6961574061229701,0.0002048708473846125,0.0054878515066111785,0.01017888037037115,0.00020413458338148287,0.011674952472520643,0.005048421206039269,0.00031066543241217335,0.25039952465544246
GB,12678,10,8,0.0026177231250654833,0.0021235554981242403,0.19924385593433347,5.343703806436613e-05,0.0014381922402482493,0.002333319914317032,5.341705377489816e-05,0.0031334482581660563,0.7373754474605729,4.5798114915726705e-05,0.051581805362417465
GB,16240,8,8,0.003284472942650652,0.0026644378502144366,0.08717510433020859,6.727377639120778e-05,0.0018045084501850574,0.0029276305243055526,6.701439185267491e-05,0.0038381620692140546,0.6513923227932102,0.00025350529578983805,0.2465255675759778
GB,13038,1,1,0.0009601055266033687,0.9671618384926762,0.02569507561828966,1.7939169814598963e-05,0.00048289166868776336,0.0007827212492213498,1.7928550258904483e-05,0.0010266361435160227,0.00044306689631824016,1.536422650337912e-05,0.003396432458110466
GB,15987,4,4,0.0006604944240887057,0.0004884909175756834,0.004661715965065798,1.2476619941545814e-05,0.9064758005809951,0.0853156820069146,1.2240167402235777e-05,0.0008307566734983351,0.0003051556397493426,1.861429688519667e-05,0.0012185727078835077
GB,15098,0,0,0.9538582922298111,0.001431351538026437,0.012172389709710841,3.449569636772686e-05,0.0009240005615926945,0.01006721550697933,3.4376315841935536e-05,0.0019683843837381585,0.0008500128008050443,3.8929959820003e-05,0.018620551297306366
GB,13599,2,2,0.43603327994053226,0.0035048591903543798,0.5300497487661596,8.846429218340248e-05,0.0023696826822245075,0.0038510685277378547,8.814636957641145e-05,0.005041304899849678,0.0021799344042225405,7.558779392042531e-05,0.01671792313323904
GB,16394,4,4,0.0007234483263711211,0.0005338930821097705,0.018136096622605145,1.3448729413458655e-05,0.9751124111791083,0.0005839893784055473,1.34019351156692e-05,0.0009320804453301665,0.00033374854576353975,1.1488368861640961e-05,0.0036059933869157187
GB,15973,0,0,0.9585028044722307,0.0010310177530297867,0.03252410993642857,2.5941034297473215e-05,0.0006970850415744312,0.001132861494452948,2.5941612544038195e-05,0.001521124063235343,0.0006431204029404222,2.2235517380781165e-05,0.0038737586718857967
GB,13555,8,8,0.0018271310688790566,0.0014822095545397604,0.048038503096780996,3.7423966983877876e-05,0.001003836387437886,0.0016286219379966777,3.7279673041618206e-05,0.0021351447512289773,0.8997182789919311,3.1966390126352385e-05,0.04405960418105359
GB,13309,7,7,0.001104527672006548,0.0008984554525360361,0.011677684283316524,2.261426187512014e-05,0.0006061437176338862,0.0009850690186394857,2.2547260848667105e-05,0.9818179618103942,0.0005576077986665534,1.9336508473881373e-05,0.002288052215609045
GB,12724,2,2,0.005234291682559809,0.0042507167460086375,0.9571662877515243,0.00010729008721453595,0.0028739670591559187,0.004670601753683281,0.00010690450854330411,0.006262903978943597,0.002643839074257415,9.168038215655514e-05,0.01659151697595288
GB,12871,0,0,0.9666154704876606,0.0008749336749205933,0.02675913403516949,2.2036715922347257e-05,0.0005902747308199738,0.0009592796772459887,2.1960452648648422e-05,0.001288051017336535,0.0005430094937646804,1.8828497606173416e-05,0.002307021216904873
GB,15222,7,7,0.0010706853383411954,0.0008709270981282711,0.017806388510956842,2.1863217036132227e-05,0.0005875716904577289,0.0009548868554786144,2.1860785347576946e-05,0.9719125471502653,0.0005420849965021257,1.8742613924005567e-05,0.006192441743562441
GB,15101,1,1,0.0025031712474490684,0.9602948938291677,0.02151122430991221,4.317524352013227e-05,0.0011622183698623628,0.0022731158779232636,4.314968479776825e-05,0.002469479125573651,0.0010663685446847516,3.694639248793699e-05,0.008596257374621167
GB,14800,2,2,0.0051575441332497125,0.004188390816761223,0.9431318832279982,0.00010571695148608238,0.002831827655781995,0.004602119280764743,0.0001053370263435184,0.0072821901006129945,0.0026050739113614297,9.033612297555213e-05,0.02989958077266461
GB,12833,5,5,0.0017291035295732646,0.0014041879540700843,0.07006749406197263,3.6014444987396355e-05,0.0009493904595384604,0.9105019808092648,3.532785795892594e-05,0.0020197500751656878,0.0008746584041911628,3.999896674534221e-05,0.012342093436532161
GB,15581,0,0,0.9828538409064398,0.0009098555611568858,0.010366725763892809,2.197513854716687e-05,0.0005886253213214233,0.001091783682828165,2.1899088376556248e-05,0.001284451805864851,0.0005414921579038443,1.8775884981621564e-05,0.002300574688687014
GB,16858,5,5,0.0011758352331680522,0.1076796792023531,0.007973034387201948,2.0655792680828113e-05,0.0005445151941740449,0.8767958844894844,2.0262006262006643e-05,0.0011584112662102574,0.0005016532302480099,2.2941082802421897e-05,0.004107128115414892
GB,13340,8,8,0.002805006290322993,0.0022754837870561516,0.08347329189904286,5.745316501186699e-05,0.0015410866955187022,0.002500255651304397,5.7231645372368896e-05,0.0032778679975168433,0.806583857415137,8.185664166854483e-05,0.09734660881204811
GB,17838,2,2,0.005350239575381856,0.004344876888311227,0.8895879805528837,0.00010966673343290933,0.0029376300043562043,0.004774063017287469,0.00010927261358033764,0.006249566090006682,0.002702404318269728,0.00014299712729727769,0.08369130307919258
GB,16841,4,4,0.0016900629074351687,0.0013680972542050604,0.09390689071978989,3.4387719296702294e-05,0.8948673750285787,0.0014932312339311915,3.426806864959651e-05,0.002325332722769511,0.000853378111386037,4.482773036752719e-05,0.0033821485035905596
GB,14859,0,0,0.9350963053081961,0.0013397541056793059,0.03128186659276016,3.381718069157717e-05,0.0009058258635338864,0.0016801280228140188,3.3700148329954296e-05,0.0019296671000858098,0.0008332934105331113,2.889390179292529e-05,0.026836748365583186
GB,13718,5,5,0.001168745025404845,0.0008674378419205376,0.009065133648179513,2.224794219839445e-05,0.0005864864521696973,0.9804411153837334,2.1823802703008037e-05,0.0012484178440712037,0.0005403206859523989,2.4709382595158835e-05,0.0060135619910720245
GB,12945,0,2,0.4470584518799891,0.0036981388805534033,0.4606906592599805,9.334276234675155e-05,0.0025003616937953072,0.004063440349700015,9.300730751388519e-05,0.0053193137430931755,0.0023001495179885583,0.0001053451527206254,0.07407778945231872
GB,14233,2,2,0.00964543469602365,0.007825477862262181,0.4655962514222353,0.0001975187368402986,0.0052909113785135995,0.1518979889847277,0.00019680889482160408,0.2967543425923895,0.00486725072104889,0.0002229124868019014,0.057505102224335025
GB,14684,2,2,0.006530101717430536,0.005303031318622841,0.9197473381227684,0.00013385100129541887,0.0035854511683717978,0.005826863763588653,0.00013336996812113,0.007627752305771379,0.0032983523132541852,0.0001143682004597436,0.04769952012031565
GB,17376,1,1,0.0008719186090667086,0.9604344048519333,0.03274458983048473,1.7814387622317865e-05,0.00047953274619157854,0.0007772767568377973,1.7803841934670475e-05,0.0010194950154712517,0.0004399849890047379,1.525751758599995e-05,0.0031819214538670263
GB,13395,7,7,0.0011390877736904507,0.0009265676606636003,0.013517600198819861,2.332185047585725e-05,0.000625109642207265,0.0010158913206176662,2.3252753021812782e-05,0.9796807516642844,0.000575055059346446,3.0431060633784442e-05,0.0024429310162388364
GB,15316,0,0,0.9851944416636478,0.000913999647219102,0.007806033288533538,2.195749663410192e-05,0.0005900270931978257,0.0011570161866199726,2.195798603269345e-05,0.0012875106420257105,0.0005443503149430801,1.8820598497279906e-05,0.0024438850826490432
GB,14060,10,2,0.006892931142633816,0.0055976815229274715,0.9446236142486928,0.0001412881108481334,0.003784668154998868,0.006150619460140432,0.00014078035022032493,0.009732468328771676,0.003481617341230934,0.0001341522363737688,0.019320179103161944
GB,16427,7,7,0.001080160226337412,0.0008786342520530835,0.013412785784612668,2.2058548672174827e-05,0.0005927713282574394,0.0009633370001483234,2.2056095057475848e-05,0.9805133584218884,0.0005472848159857474,1.8909778391938587e-05,0.0019486437485953369
GB,13121,4,4,0.001312691584684237,0.0010603182627838264,0.06712107581304919,2.6709342911838547e-05,0.9230725507958261,0.001159810126679753,2.6616408857806214e-05,0.0018500613551500065,0.0006628287387658382,2.281604261560824e-05,0.003684521528675834
GB,15862,2,2,0.006252312577784973,0.005077441493033827,0.9311882925593791,0.00012815700813888009,0.0034329268374498796,0.005578990217086522,0.00012769643801362304,0.00730326934330944,0.0031580411066306933,0.00016711885033945004,0.03758575356883372
GB,13095,4,4,0.000666489387949369,0.0005390042087039838,0.004352634930980664,1.3505400311411058e-05,0.9584922050658873,0.0005883046085965742,1.3505447302336216e-05,0.03350905893733486,0.00033743463970124164,1.157338217973122e-05,0.0014762839910525145
GB,18065,2,2,0.006320609458213585,0.005132904717275864,0.9053820782169353,0.00012955692596961185,0.0034704262731899507,0.03312938288656803,0.00012909132482545065,0.0073830463069325,0.003192537839345968,0.00014621325051124902,0.0355841528002326
GB,12507,2,2,0.0063118567597668365,0.005125796737033887,0.9103938378136026,0.00012894287878883513,0.0034656204716526557,0.005632121983073642,0.00012892853997007348,0.008912020842660196,0.0031973304564588776,0.00012284319725121536,0.05658070031974091
GB,12350,7,7,0.0010754448930079064,0.0008747986605619957,0.01721564489502828,2.1960406353055964e-05,0.0005901836432707544,0.0009591316471334768,2.195796385483121e-05,0.9762330237027796,0.0005444947457369971,1.8825931115690074e-05,0.002444533511157376
GB,15669,2,2,0.07730773286812836,0.008278136403455504,0.8405641106920169,0.0002089440510319908,0.005596959937890494,0.00909584917402777,0.00020819314876645702,0.011907071681286172,0.005148792966748279,0.00017853101494964683,0.0415056780616987
GB,15249,2,7,0.00818309791078411,0.0066412207507094406,0.3539652765317915,0.00016762753110370496,0.004490219134936192,0.007297239298287102,0.0001670251119764318,0.564908216202336,0.0041306725361038915,0.00014323929181656362,0.04990616570015515
GB,12707,2,2,0.00848657935338668,0.006302681230757431,0.8041726346796989,0.00015908263460940792,0.004261327988642302,0.006925258907670941,0.00015851092409577863,0.009065624621454573,0.0039201094559198485,0.000263652757495107,0.15628453744626877
GB,17006,1,1,0.0010554846869149364,0.9815186369290322,0.011149599160028102,1.8205230039999554e-05,0.0004900598364938366,0.0007943401642360666,1.8194452974667e-05,0.0010412781004716736,0.00044964389498702184,1.770757201668915e-05,0.003446849972804578
