model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
GB,13517,5,2,0.0010852769862353246,0.001612212851076836,0.4443750770511832,0.002084271077611932,2.451633680988111e-05,0.44165378140135075,0.10564031973736758,4.0811655917047896e-05,0.0020839482286867574,0.001375266401380587,2.4518272380299954e-05
GB,17289,5,5,0.0034920695490331284,0.005187578355765978,0.0030245309624025627,0.010095982576093709,7.888562488052452e-05,0.9286243087625432,0.03815580226202708,0.00013131867963764036,0.006705469887832478,0.004425161486865042,7.889185291871682e-05
GB,15227,5,5,0.0022550862033677704,0.0036048065553045423,0.0019531621433087204,0.004330886041825616,5.094225123934614e-05,0.9449766122664794,0.03545173460284774,8.480213195562147e-05,0.004330215197270573,0.002862741739471742,9.901086692909828e-05
GB,12518,5,5,0.002258729630278019,0.0033554133951317765,0.001956317767028285,0.004864903564051804,5.1024556017210956e-05,0.9158657776267548,0.06431238515750896,8.493914240300583e-05,0.004337211303474115,0.0028622692729343407,5.102858441762106e-05
GB,13140,5,5,0.00195425725076461,0.0029031101681443153,0.0016926099209776072,0.003753144973719064,4.414654468910733e-05,0.9386020697380348,0.04468256465362579,7.348951051497487e-05,0.0037525636199624442,0.002476440918510545,6.560270105674088e-05
GB,17646,5,5,0.003318384087214179,0.005304512391918133,0.0028740995206416016,0.006372946321639289,7.496208155016779e-05,0.9042076542021228,0.06706934161080803,0.0001247872674770113,0.006371959166517175,0.004205066724811295,7.628662530030593e-05
GB,16143,5,5,0.0030864164596616055,0.004584968024893279,0.0026731890685567973,0.005927453214181782,6.972194787167216e-05,0.92015244016113,0.053481135775611165,0.00011606416441701787,0.005926535064944974,0.003911116619513612,7.095949921808755e-05
GB,16451,1,1,0.0001524624565100265,0.9877265220094464,0.00013128729348580408,0.0002912422028022116,3.4257524033860286e-06,0.008982494497134584,0.0020524512656283672,5.700214098671371e-06,0.0004516133563650856,0.0001993760282952307,3.4249238302687914e-06
GB,18170,5,5,0.0027002421569000327,0.004473571983951574,0.002338718028050176,0.0051858066664604,6.099964673994613e-05,0.9203649082703944,0.0540773580607058,0.00010154214564374439,0.00708314372430022,0.0035516332110655953,6.207610578812044e-05
GB,16010,5,5,0.0022792419234770774,0.003385885047180065,0.001974083755081876,0.004377277027188135,5.148792739169808e-05,0.9515632515683659,0.028966817327118265,8.571050368932002e-05,0.004376489941528369,0.0028882625152215364,5.149246375757456e-05
GB,13860,5,5,0.0016121295615006495,0.052920521188445285,0.001396288277108688,0.003096089810265654,3.6417902353220865e-05,0.8674223678710472,0.06828071202007928,6.0623857127842395e-05,0.0030955330970679584,0.002042895637449292,3.642077755497128e-05
GB,17428,6,5,0.001390953843496766,0.002066305367369093,0.0012047248509393608,0.0026713225315411187,3.1421557212281235e-05,0.8122949194754728,0.17580782527126743,5.230658198530733e-05,0.0026709087496595936,0.0017626210737850343,4.6690697271132924e-05
GB,12447,5,5,0.0017829106118010113,0.0026485693856255588,0.0015442041668618255,0.003424074286357778,4.027583521553353e-05,0.901667723247781,0.08310206357693643,6.704604938881337e-05,0.003423543904914147,0.002259309920115789,4.027901500196908e-05
GB,15916,8,8,0.0027891046768063997,0.004451669634251217,0.00241046846339525,0.0053697628532768365,6.287721951812182e-05,0.09291229594550765,0.058462558689965055,0.00010465739642149015,0.8296509007089624,0.0036671145962621655,0.00011858981563336202
GB,14379,0,0,0.652664784533577,0.0027080588473411098,0.0015931954991427342,0.0045295079995275,4.11655115805373e-05,0.31274257805627104,0.01979203824947995,6.853145278966354e-05,0.0035088688777495393,0.0023101090993992344,4.1161873141644145e-05
GB,17658,3,3,0.00024436488700399153,0.00036187012295472494,0.00021099997904061672,0.9873451838848275,5.500426951010279e-06,0.009367867183948185,0.0016729098685050498,9.155182819537288e-06,0.0004673879053670383,0.00030925986778274284,5.500690799740278e-06
GB,17659,5,5,0.0018358154440066994,0.002727161165832699,0.00159002579235354,0.0035256778521117454,4.1470951947644594e-05,0.9471932217340092,0.037104485168818695,6.903552657824262e-05,0.0035251317325031752,0.0023263510894448733,6.162354239325735e-05
GB,17633,5,5,0.0021719990830762897,0.003226572459082261,0.0018811992100481196,0.0041713174856487095,4.906531857472282e-05,0.9514515390464616,0.02997068222947664,8.167765497188215e-05,0.004170671357905892,0.002752364051453831,7.291210330002348e-05
GB,14722,5,5,0.001784192143930774,0.002650473141620458,0.001545314120014636,0.0034265354648283183,4.030478494332141e-05,0.9439646806493261,0.04079415890333084,6.709424118592127e-05,0.0034260047021536506,0.0022609338816506836,4.0307967015344535e-05
GB,15749,4,7,2.8840773133634685e-13,4.2796347423772157e-13,1.5822067484372214e-11,6.444654767079737e-13,1.2076623164010581e-14,5.1782637388927604e-12,1.621368369074661e-11,0.9999999999373692,5.538976166286583e-13,2.3483332173153627e-11,6.509165500182381e-15
GB,17434,8,8,0.0007457149466045587,0.0011902301879210574,0.0006452177178298987,0.0015434453696286405,1.6812807937400824e-05,0.03322543846630299,0.022767845615593557,2.7983721916831947e-05,0.9388596553488923,0.0009449467377973076,3.270907957559851e-05
GB,17908,5,5,0.0018220456504719114,0.0027067057075717943,0.0015780995788841126,0.0034992330064426234,4.115989320376356e-05,0.9566728268838481,0.027685888374390417,6.851771584152012e-05,0.0034986909830814587,0.002308901963882901,0.00011793024238127983
GB,17272,5,5,0.0018680498069676122,0.0027750463185365545,0.05328274786980617,0.004832761192336423,4.2199739261500106e-05,0.8435354551896823,0.08759200174598238,7.025214517726584e-05,0.0035870281372433694,0.00237225539925733,4.220245574917896e-05
GB,13484,8,8,0.00031581103340254775,0.0005224182168136448,0.00027326799445718636,0.0007612125437855678,7.120437798102371e-06,0.006335272944817375,0.0025363601180526255,1.1851134508224697e-05,0.9888141455401086,0.0004153755570457876,7.164479210456424e-06
GB,13715,5,5,0.00140845752122167,0.002092307627185813,0.001219885034461349,0.002704938290187591,3.181696415811901e-05,0.9557652087741862,0.032203280417278664,5.2964804799991464e-05,0.002704519301300286,0.0017848017891056067,3.181947611474285e-05
GB,12916,5,5,0.00243045357054882,0.0038851352779301625,0.07689006441468428,0.004667678525226865,5.4903788702871214e-05,0.6741813997872638,0.22966641907487234,9.139679188045627e-05,0.004996796468048271,0.0030798783887291455,5.5873912113019904e-05
GB,14406,9,9,0.0003441617852529352,0.0005298797603423484,0.00029889997532196527,0.0006609616384756187,7.777008734920073e-06,0.022904756424581327,0.008236482337224394,1.2942145219777209e-05,0.0010253985524841004,0.9659709644032545,7.775969108112919e-06
GB,13572,2,2,0.0005916725238050421,0.0008789480092234402,0.8971000346013481,0.0011363052422795087,1.3366213765896266e-05,0.039531702944039314,0.05882568293687508,2.2249744317223324e-05,0.001136129231140613,0.0007505416539877903,1.3366899217971575e-05
GB,15093,2,2,0.0019292479780683466,0.0030839467456999143,0.6120452745376614,0.004315814718939325,4.3588641065392147e-05,0.1254963812009076,0.07641252306594838,7.255363777383168e-05,0.17399019939848712,0.002449971577528862,0.00016049849791981697
GB,17058,5,5,0.0015974047043650008,0.0025534877297239056,0.0013851184241052787,0.003197649610811915,3.608579480475573e-05,0.9545334410752102,0.02570072140405708,6.007393741822394e-05,0.008836454182432901,0.0020285604380540145,7.10026990168382e-05
GB,17447,0,0,0.8711454855306255,0.0006896221048766017,0.0004057160111854641,0.08727449924719935,1.048302431550387e-05,0.030477768457590742,0.008487265248367088,1.745191201050225e-05,0.000892944168645034,0.0005882820091544416,1.0482286029849532e-05
GB,15713,5,5,0.0028818800975475606,0.004606750842485158,0.0024960372245099362,0.005534641766706917,6.510292695344764e-05,0.9069988772558664,0.06589193604490129,0.0001083726094140143,0.007559607524446715,0.003790541910696421,6.625179647199482e-05
GB,14257,5,5,0.0013569125157288475,0.0020157359120215376,0.0011752411741712762,0.014624682698601793,3.065256582335584e-05,0.8793707702001582,0.09701936199977192,5.1026463662110485e-05,0.0026054776877576075,0.0017194837964527286,3.0654985850463854e-05
GB,13207,5,5,0.002760656328427611,0.0045736619497677156,0.002391043598829158,0.00530183189503326,6.236442919542031e-05,0.91759967986426,0.055287263912034514,0.00010381401025726573,0.008225122963594927,0.0036310960760786736,6.346497252115185e-05
GB,14760,8,8,0.00091481299550362,0.0014623493674629266,0.0007932905964553538,0.010362700365227519,2.0668911283705816e-05,0.06894152218359204,0.0058336313148415015,3.4403566291679784e-05,0.9103681853268412,0.0011617303028001438,0.0001067050697003003
GB,15648,5,5,0.0027640049626541196,0.004106015678715288,0.002393943898424463,0.005308262936653353,6.243869304155495e-05,0.9205233124992142,0.05586453773343831,0.00010393993507607002,0.005307440698604743,0.0035025557591278128,6.354720504996193e-05
GB,14711,8,8,0.0004451602611344864,0.0007105170463293054,0.0003847273211165889,0.0008570510292686684,1.003541373311403e-05,0.029977475488788347,0.007785262265181412,1.670403922379569e-05,0.9592344272038583,0.000563893255994529,1.4746675371320774e-05
GB,17071,5,5,0.002378657747920988,0.0035335703586735438,0.002060189210589381,0.004568204808918922,5.3733724425277146e-05,0.9252936186239457,0.054386150323220334,8.944901880700315e-05,0.0045674972042179934,0.0030142425598159886,5.468641946493209e-05
GB,16442,5,5,0.0021727137450436875,0.0032276341117503144,0.0018818181889137162,0.0053927102940620735,4.908146274226728e-05,0.9281392037897739,0.052080735215531096,8.170452971324342e-05,0.004172043651394059,0.002753269673340752,4.90853377350173e-05
GB,13999,5,5,0.0017032361093446877,0.002530210424371971,0.0014751969503074215,0.003271059652122433,3.847599336672151e-05,0.9465072303779678,0.03894316244517334,6.404990331656597e-05,0.003270552972303187,0.002158346140670882,3.8479031055229936e-05
GB,15625,3,3,0.0002585961366699772,0.0003829446076303626,0.00022382381664287317,0.9823270140503081,5.820658434930444e-06,0.014256615856650796,0.00170734512886889,9.688973488158958e-06,0.0004950641516160492,0.0003272657617044417,5.820857985166021e-06
GB,17211,5,5,0.002188120282268185,0.0032505210038699882,0.0018951620093057824,0.004202278198571084,4.9429495420063233e-05,0.9312536920379202,0.05002966008907217,8.2283889917186e-05,0.004201627275083124,0.0027727928856406577,7.443283293134054e-05
GB,15089,5,5,0.0019603967753722544,0.0029122306236570453,0.001697927450313583,0.0037649359116384167,4.428523615224775e-05,0.8277755026457815,0.15539554240323428,7.372038629043075e-05,0.003764352731491899,0.0024842209433525286,0.0001268848927156413
GB,13309,3,3,0.0002470341889685674,0.0003658229847671038,0.00021330482187415108,0.9879731125984255,5.5605104623786606e-06,0.008555309770797775,0.001840475316914817,9.255188789240467e-06,0.0004724816094570666,0.0003120822323504243,5.560777193240968e-06
GB,15894,1,1,0.00015227237637628987,0.9864950897362402,0.00013142970356688145,0.0002908791012352711,3.4218367540570508e-06,0.010400532300595356,0.0020335085274302282,5.6934681618317e-06,0.00029140261525276146,0.00019234989844273516,3.420435944495566e-06
GB,15059,5,5,0.00271811485934006,0.004037844497313189,0.0023541978291115946,0.005220131135924854,6.140203858065975e-05,0.9184475602194364,0.05833231503870003,0.00010221424556988427,0.005219322549294929,0.003444403676254818,6.249391047338284e-05
GB,13745,0,0,0.991095302333445,0.00017389725950837242,0.00010255205456854115,0.00036437704889618645,2.6437061572770734e-06,0.007344955818247418,0.0005351131412691211,4.401007359173009e-06,0.00022538108771976253,0.00014873291696686393,2.6436258622109353e-06
GB,12407,5,5,0.0024962011500983053,0.0037081847529278015,0.002161995218264648,0.007216810250756689,5.638902226546712e-05,0.9573897597553046,0.018753194793653907,9.386921839275174e-05,0.00479320397573164,0.003168827520576332,0.00016156434202802705
GB,13451,5,5,0.0013710109608481463,0.002036679592473457,0.0011874520374391222,0.003290746771389491,3.0971048785239505e-05,0.9299914187991601,0.057639226834165315,5.1556633285599897e-05,0.002632614438163443,0.0017373493903335476,3.097349395665042e-05
GB,15781,8,8,0.0004491235674328657,0.0007168428506085245,0.00038815258690975306,0.0010072035943771694,1.012476002461348e-05,0.02458719837503628,0.004454397579144605,1.6852756954563765e-05,0.9677745871841554,0.0005679022301215436,2.7614515234557188e-05
GB,16041,2,2,0.0006254620755189629,0.000996671268867359,0.8708399676994915,0.01577610923285465,1.4078963199268403e-05,0.024894356351863937,0.058150120485358524,2.343455530925446e-05,0.02786043480920879,0.0007919786403309765,2.7385917996691314e-05
GB,13405,8,8,0.0009978434658329408,0.0015950754616078703,0.0008642463775895952,0.0019163552735363,2.2541718624025717e-05,0.08584336198048689,0.012595807847437013,3.752373329864215e-05,0.8947918393816737,0.001312465248215244,2.2939511697773822e-05
GB,18227,8,8,0.00022413321251292425,0.0003577373859318288,0.0001939276133942903,0.0004637925025490567,5.053282989070509e-06,0.006289020841521614,0.004363645915576862,8.410829794744426e-06,0.9878031362549092,0.0002840146210833958,7.127539737032292e-06
GB,15507,8,8,0.0007010563890685442,0.0011189509899240237,0.0006058841501949046,0.0013497186345774316,1.5804175549309318e-05,0.028858814700703686,0.021404349888406195,2.630619676439562e-05,0.9450151688185797,0.0008880419129509836,1.5904143280634084e-05
GB,13588,0,0,0.8975571382344153,0.0010371565815403625,0.000610176251981659,0.0017347514576583824,1.5765935555702616e-05,0.08401724150593848,0.012757154224627289,2.6246788312266348e-05,0.0013438579644948455,0.0008847462302640287,1.5764825211617033e-05
GB,14880,5,5,0.0013943808785246731,0.0020713963349130084,0.0012076930545806695,0.0026779041416565303,3.1498973711542727e-05,0.9692120403989871,0.018861389456423135,5.2435455052873084e-05,0.0026774893402983285,0.0017669638233227206,4.680814252949556e-05
GB,13883,5,5,0.0015385414349169528,0.002285551342880368,0.0013325525570170838,0.0029547640419693134,3.475555134106839e-05,0.9159581259472194,0.07089914335293938,5.785658818193776e-05,0.0029543063556321876,0.0019496445326026303,3.475829529982481e-05
GB,13090,8,8,0.0005827368709275149,0.000930102069900425,0.0005042035910198409,0.0011694054021667054,1.313861306526706e-05,0.0156823909581436,0.017791869630886407,2.1867801659295156e-05,0.9625246110403429,0.0007664540714893305,1.3219950398645344e-05
GB,17906,5,5,0.0025315502174924833,0.0037606968963246373,0.002192611546869944,0.005634019725489002,5.718755540782832e-05,0.9260916179623423,0.051166291146381056,9.51985140414913e-05,0.0052046421864363574,0.003207988376867886,5.819587234703503e-05
GB,14607,9,9,0.00040302619754784653,0.0006205088249742548,0.000350022941718017,0.0009015877768272673,9.10716527236661e-06,0.0057558112591791066,0.02534883008794965,1.5155731401745897e-05,0.0012007497627335667,0.9653860936410581,9.106611338130139e-06
GB,13756,5,5,0.004231567642665116,0.1103864709499263,0.0036650207491672293,0.008126712500520104,9.559511089243892e-05,0.7682221959133118,0.08835215750494538,0.00015912737928888078,0.011099765574374513,0.005565788289082095,9.559838582629859e-05
GB,12963,5,1,0.0012670001057292258,0.5409994778246929,0.0010910293493564332,0.002419217368377492,2.8464919105777635e-05,0.43304755436915265,0.017056369352045755,4.737016594784374e-05,0.0024187823647698428,0.0015962743042896028,2.8459876532600022e-05
GB,15832,2,2,0.0013276519296602355,0.001972268397748064,0.6844410600965808,0.030097516864597225,2.9991571079699675e-05,0.1858422182823956,0.09197767517701616,4.992612431491224e-05,0.002549292927687405,0.0016824046899985708,2.99939389211209e-05
GB,15869,0,0,0.9773506490679066,0.00017148562711525895,0.00010088781104441264,0.000332383049099198,2.6067725876193606e-06,0.01990014444968179,0.0017665660351271254,4.339698589007394e-06,0.00022204492816599482,0.00014628578252799093,2.606778154719003e-06
GB,12971,10,5,0.0026729636500100237,0.003970770965996493,0.0023150917263575917,0.005133418378795228,6.038207568699475e-05,0.9130929853250453,0.06407190657971949,0.000100516342045911,0.005132623223777313,0.003387187922156227,6.215381040945776e-05
GB,18004,5,5,0.001580475421042122,0.002526425885521328,0.0013688721771253519,0.0030352981319373084,3.570283737096179e-05,0.950149595190107,0.03613633525297187,5.943350857615645e-05,0.0030348279710498884,0.002002783411363854,7.025021293421896e-05
GB,18235,5,5,0.0016240943114117089,0.002412642812321633,0.0014066511166957237,0.00403102807797696,3.6688185278580826e-05,0.9169352818488624,0.06827920643145419,6.107378950703855e-05,0.0031185849386036733,0.002058057406069007,3.6691081819230236e-05
GB,15321,5,2,0.0008046528163098234,0.001195336884098059,0.7508173914791846,0.0015453332318150672,1.8177557884488513e-05,0.17929491199712602,0.06360043328577021,3.0258831882019986e-05,0.0016542946548179097,0.0010207089755584185,1.8500285553359786e-05
GB,16265,5,5,0.0014956854830174328,0.002221887488146648,0.001295434409275948,0.0028724593195983495,3.3787438164061546e-05,0.8918945943601355,0.09529606943660714,5.6244997422063845e-05,0.002872014382078513,0.0018953373359200216,6.648534963444031e-05
GB,13917,9,9,0.0006761057198549367,0.0010409486240302137,0.0005871889083535506,0.0017526998770524761,1.5277586941092835e-05,0.026860091683235977,0.013774902447136275,2.5424840250214726e-05,0.0020143951367405924,0.9532232822756056,2.9682900799077818e-05
GB,13064,9,5,0.0026469128280778307,0.003932071656573296,0.002292528740018511,0.0050833878562743014,5.9794913967842635e-05,0.7839548134261421,0.05680427831695818,9.9536705331471e-05,0.0069432528260698935,0.13812256758940275,6.0855141183871e-05
GB,14720,1,1,0.0001523443169889339,0.9869611562862924,0.00013133571335047976,0.0003033332079555565,3.423031571872768e-06,0.009900268542705308,0.002034469252236405,5.696158023232558e-06,0.0003121451394004453,0.00019234632040829433,3.482031066899607e-06
GB,17442,5,5,0.0013872160821562487,0.0020607528061852946,0.0012014875228318505,0.002664144172508481,3.133712142574811e-05,0.9653126759402682,0.022837331035934823,5.216602410776642e-05,0.002663665128193781,0.0017578845708892859,3.133959549867803e-05
GB,16574,0,0,0.9855646714134919,0.0001835497756938526,0.00010798534780410168,0.0003576085726908883,2.790161086916202e-06,0.008861015385791298,0.004520701313527785,4.644999793806964e-06,0.00023766596329051438,0.00015657710224405906,2.789964584853275e-06
GB,17501,5,5,0.0018983441147518093,0.0028200494586967315,0.0016441827608935347,0.003645763969857263,4.288347056888519e-05,0.9454154355595137,0.03836828003657744,7.138690657410167e-05,0.0036451992491778116,0.0024055876171602915,4.2886856228730464e-05
GB,14272,5,5,0.0021529993063419193,0.003198347697470945,0.0018647432339557333,0.00534377874163314,4.863611484918536e-05,0.9311727698829009,0.049226646423952185,8.096317160918444e-05,0.004134187997829878,0.002728287474775328,4.863995468161699e-05
GB,17181,0,0,0.9500932215684608,0.00017589577292757033,0.00010373930866117114,0.04654198204594212,2.671794386205565e-06,0.002069121602637697,0.0006281294042949933,4.44904926671411e-06,0.00022779297697329156,0.00015032456481854395,2.671911630896251e-06
GB,12873,9,9,0.0002503729532857849,0.00038548021938512444,0.00021744561065491046,0.0005600955861034552,5.657666621121976e-06,0.005737734801233676,0.005779337683796416,9.415232194206784e-06,0.0007459633081916183,0.9863028400282268,5.656910306954699e-06
GB,13062,8,8,0.00031078716481542203,0.0004960451272513774,0.0002689208933491949,0.0007264685243776019,7.0070118434960545e-06,0.010922943588908392,0.0026873015929073218,1.1662608661815201e-05,0.9841618293338785,0.00039381980859951813,1.321434540738624e-05
GB,13373,2,2,0.0009224297744727596,0.0013702982330617908,0.7555592576082953,0.0017715235137629529,2.0838205347681414e-05,0.12451319470784034,0.11283544582235111,3.468781430076272e-05,0.0017712491087354672,0.0011701100537304847,3.0965158101318135e-05
GB,16892,0,0,0.9890106632293808,0.00017353148940896094,0.00010209142543462139,0.00033809002495305566,2.637871973818543e-06,0.009082086522887278,0.0009059597998965148,4.391472174109745e-06,0.00022469957336992662,0.0001482946455981181,7.5539449228069496e-06
GB,16919,8,8,0.0004517964735192173,0.0007211090565199644,0.00039046263137683455,0.0010131978481033631,1.0185016343041222e-05,0.01844730482331566,0.004824315337771006,1.6953054155383427e-05,0.9735341838116193,0.0005712820334483227,1.920991382790118e-05
GB,13328,2,2,0.0012254189287864707,0.0018203980827010498,0.6561346839066968,0.002741317399238008,2.76884688531965e-05,0.11621187815785398,0.14918911727051223,4.6081669758200026e-05,0.0023529900712825277,0.07022273699090421,2.7689053413261917e-05
GB,14930,5,2,0.0011357439964873885,0.0018155125944060518,0.3885306344573944,0.0021811928138838845,2.565638330199298e-05,0.3312698166795497,0.27132817786741614,4.2709459227808125e-05,0.002180854951998681,0.0014392183550827938,5.048244125137423e-05
GB,12474,6,5,0.0026929011723565185,0.004000388777995947,0.002332359897224138,0.006024141348558918,6.083246302515877e-05,0.9467201562724491,0.029423756658015353,0.00010126608917237146,0.005170907242424486,0.0034124528130160463,6.083726576207864e-05
GB,14870,1,1,0.00031201710811423717,0.9705943146338998,0.00026868176325685697,0.0005960323082764322,7.010549452233213e-06,0.02289864946650104,0.004311003858905451,1.1665588758124742e-05,0.0005971050263470491,0.0003931056437401364,1.041405274863098e-05
GB,17492,5,5,0.0035064986748072264,0.005605217836122931,0.0030370282328753806,0.007844195647584146,7.92115778969769e-05,0.9124085842301048,0.027324124870464227,0.00013186128445073883,0.035463971918029115,0.004443446120308937,0.0001558596073555763
GB,15062,9,9,0.00021797065337832885,0.00032380221177744333,0.0001893046401645474,0.0004186119620766718,4.925253163123051e-06,0.020559137672174977,0.003494661128028208,8.196749234081297e-06,0.0004185366907446747,0.9743599282244186,4.924814839333237e-06
GB,13355,5,5,0.0014197323414001824,0.002109056724619852,0.0012296503161221546,0.0027265915472836095,3.207166161551751e-05,0.6049432093265728,0.3829289666152569,5.338879248929841e-05,0.0027261692043552446,0.001799089276603984,3.207419368056408e-05
GB,18196,5,5,0.0021251000807278363,0.0031569025266614654,0.0018405793189729368,0.004081248097461627,4.800587315000174e-05,0.9309072725631721,0.050939418440814815,7.991402598962813e-05,0.004080615921265458,0.0026929334885596205,4.800966322470664e-05
GB,12891,0,0,0.9920155186931934,0.0001803967407586498,0.00010264727253407644,0.0003647153672402666,2.64624384392251e-06,0.00614326301618743,0.0006799603577460704,4.4050936251070205e-06,0.00034927954521497226,0.00015452163675268,2.646032903280612e-06
GB,15106,5,5,0.0017840974758989991,0.0026503325093032277,0.001545232126689694,0.003842629968974439,4.030264639861667e-05,0.9629891938618623,0.021354178062681514,6.709068121073697e-05,0.0034258229206548876,0.002260813918023855,4.03058283018012e-05
GB,14806,0,0,0.9864881890855332,0.0001793916030087543,0.00010183104100142782,0.00033722772550781794,2.631106763510078e-06,0.011366003392991311,0.0010174525586298425,4.3802717134630945e-06,0.0003470043953111269,0.00015325786076781373,2.6309587718152763e-06
GB,15775,3,3,0.00022493477946459832,0.0003330968589620593,0.00019422280481631038,0.9883910624678575,5.0630732522812105e-06,0.007884131224936563,0.0022396098633270444,8.427229679839647e-06,0.00043022463950165654,0.000284163695728344,5.063362473695168e-06
GB,13548,5,5,0.002312174425615864,0.0034348073074322097,0.002002607062246743,0.0044405237951486085,5.223187048149618e-05,0.9489725209348436,0.031276119032028586,8.694892481390111e-05,0.004439835967950949,0.002929994685238314,5.223599419966038e-05
GB,18192,2,2,0.0007702550664028231,0.001144237952533535,0.7733253069204199,0.0014792724600716383,1.740049344457499e-05,0.1711859983695424,0.04956658818068392,2.8965310365089224e-05,0.0014790433240782907,0.0009770751357738195,2.585678668399165e-05
GB,17427,8,8,0.00022329498637109303,0.0003563994992998727,0.00019321482356252976,0.0005382172457966194,5.034411942413325e-06,0.01253652920665148,0.0017333547589265742,8.379374494883226e-06,0.9841088938777603,0.00028295244704240813,1.3729368151820488e-05
GB,12821,0,0,0.9823164856080432,0.0002679498901588696,0.0001576393213965962,0.0005220446465280145,4.073136858591038e-06,0.01404047266422303,0.0021049479773157234,6.780870092777959e-06,0.00034695850423622154,0.0002285746042951708,4.072776851901114e-06
GB,16201,9,9,0.0005208182676758712,0.0007736917993030641,0.00045232380242663477,0.0011650939490829807,1.1768381571213323e-05,0.0292645676693441,0.004457012509905601,1.958528210335759e-05,0.0010000500106502204,0.9623233201362653,1.1768191671856089e-05
GB,14463,8,8,0.0002232958650502769,0.00035640090175331003,0.0001932155838744662,0.0005382193637138103,5.034431753126717e-06,0.01253657853864693,0.0017333615797816668,8.379407468225182e-06,0.9841127664053696,0.00028295356047728314,9.794362111270258e-06
GB,15620,5,5,0.0024811344418261814,0.00368580268732812,0.002148945728547829,0.0069368924964515,5.604866630168966e-05,0.9516110939565231,0.024860142454303503,9.330263739858779e-05,0.004764272891396433,0.003149700937041459,0.00021266310288180811
GB,16189,3,3,0.00022532031082967262,0.00033366777683898024,0.00019455569679169822,0.9900851346626842,5.071751205717622e-06,0.007390011942931873,0.0010362067272759105,8.441673694989268e-06,0.00043135991882630115,0.00028515770162516375,5.071837295801575e-06
GB,12994,5,5,0.0027616192046716814,0.14680187323165664,0.002391877559600059,0.005303681095866121,6.23847989232919e-05,0.7778633033263115,0.055816318114214156,0.0001038502190541553,0.005302859567534393,0.0034995325191285436,9.270036303959645e-05
GB,14262,3,3,0.0002858391412153945,0.0004232876762494856,0.0002468114529255214,0.9674644550422237,6.433973944747244e-06,0.02788526272549337,0.002761799439651833,1.0709024634802472e-05,0.0005472189715078925,0.000361748269578361,6.434282574580774e-06
GB,16515,5,5,0.001701026160874313,0.0025269274769130806,0.0014732828825948202,0.003266815452956477,3.842607077394628e-05,0.9465766372345706,0.03889263370062342,6.396679858135903e-05,0.00326630943055418,0.002155545687036801,3.842910452105449e-05
GB,13950,8,8,0.0005522232415492474,0.0008813994885797535,0.0004778330132578325,0.0013310467779046996,1.2450433067554237e-05,0.03539062915439765,0.00461522506048741,2.0722746269051633e-05,0.955994487995825,0.000699760079925728,2.4222008736144643e-05
GB,16624,5,5,0.0015440757128962008,0.0022937726856276496,0.0013373458736643464,0.002965392605620725,3.4880570322083964e-05,0.9084686791662926,0.07834131449770265,5.8064703761189026e-05,0.002964933272942875,0.001956657587018503,3.488332415111763e-05
GB,14040,5,5,0.0028993464226738245,0.004634671160217676,0.002511165056416492,0.0064859686823714605,6.549604785536526e-05,0.9423068224930392,0.031679463206363674,0.00010902942759059884,0.005567323290286997,0.003674060881819629,6.665333136526239e-05
GB,16350,5,5,0.0025648688733670585,0.0038101928000090343,0.0022214693072619704,0.005737727322596536,5.794022168550109e-05,0.949253313059732,0.028024822583306814,9.645145641142814e-05,0.004925059697440311,0.003250209882109986,5.7944796079303186e-05
GB,15180,1,1,0.00015236279151580655,0.9870808433265735,0.0001315077429018378,0.001109509671250366,3.4238685463944658e-06,0.00966651034266984,0.0013631125337616986,5.696848786278734e-06,0.00029114589039184384,0.00019246411051006864,3.4228730923482378e-06
GB,12556,5,5,0.0017637447256014926,0.002620097863216956,0.001527604321005841,0.003387266261504115,3.984287908793961e-05,0.944532552767041,0.04032664466428154,6.632531950801735e-05,0.0033867415815411546,0.0022350228490019765,0.00011415676820995996
GB,17621,9,9,0.0003014799386735563,0.0004641657630145249,0.0002618313540051148,0.0005789912848306367,6.812528923698728e-06,0.013815611357642872,0.022754977469306506,1.133710166076438e-05,0.0008982318954780678,0.9608997496882363,6.811618228091329e-06
GB,17504,5,5,0.0022052085175798476,0.003275906111009549,0.0019099623722616842,0.004933150889203261,4.981551754870011e-05,0.956230088494613,0.024095024157411542,8.292649009079532e-05,0.004234440094447009,0.0027944471510319593,0.000189030204802372
GB,15855,3,3,0.0009226526250845717,0.001369021508959477,0.0007984752588678046,0.8425582078263242,2.0814282224884428e-05,0.14370108623589709,0.007636178833149237,3.464465528132067e-05,0.0017698709869514756,0.0011682339811852373,2.0813806074901674e-05
GB,16697,8,8,0.0002835735157552207,0.00046909054709177013,0.00024507686013590325,0.0006359413868467777,6.39284511188831e-06,0.008164241899035298,0.003915840228734312,1.0640714240604286e-05,0.9858880046446619,0.00037217958953693846,9.017768849401291e-06
GB,15290,6,5,0.0016561144475584662,0.0024602097244037792,0.0014343842107353393,0.0031805626471774332,3.741151807972615e-05,0.9450429882336345,0.040809933437238856,6.227790126414083e-05,0.003180069985141715,0.0020986334230386687,3.741447172766626e-05
