model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
GB,14813,0,0,0.9735513806924629,0.0006358937082727038,0.00036490598322648683,9.942635692380716e-07,0.0007370010817552772,9.075455774556689e-07,0.00014473867201198558,0.0007083988958652165,0.02332048626751038,1.8656250734114284e-06,0.0005334272646748265
GB,14768,1,1,0.00017770228227212247,0.8378954454386931,0.1614843417202455,9.592076987989808e-09,1.23385009723335e-05,8.491136067716264e-09,1.3949287109553762e-06,8.529231657268986e-06,0.00041506602119172027,1.7963367036970696e-08,5.145829676977486e-06
GB,16283,0,0,0.8963104570564837,0.00101708381598279,0.0005782980233568463,1.5756953385695117e-06,0.0011391615391103298,1.438265848392825e-06,0.00022937987255713103,0.0015694266389687486,0.09830638798123874,1.4228602613613558e-06,0.0008453682508533622
GB,15348,1,1,0.0019284684686078056,0.9976631811849226,4.396419502645916e-06,1.202654942006315e-08,8.66947174588088e-06,1.0934490921771048e-08,1.743824299054071e-06,1.1523126863028591e-05,0.00037555233742128403,1.0817070697004454e-08,6.431388526544096e-06
GB,15117,6,6,0.0017082066489517008,2.5939755777386516e-06,1.1003876357955448e-06,3.968140409356391e-09,2.9362077872208316e-06,3.668765458394382e-09,0.9980621569594317,3.6647730285088525e-06,0.00021715068785785566,3.6267955993330234e-09,2.1790960278371516e-06
GB,14081,0,0,0.9106344248648687,0.0006553863472244019,0.00037264247368709277,1.0153432746206078e-06,0.0006782409806931798,9.267867464835653e-07,0.00014780732368330245,0.000707276372065964,0.08625662601838349,9.168597264555787e-07,0.0005447366296463033
GB,13429,6,6,0.0010103470641664354,2.494114254258363e-06,1.0342307765862032e-06,3.729570202054037e-09,2.830452273760233e-06,3.4481940960783933e-09,0.9988791174621481,3.446640822025951e-06,9.867136335057313e-05,3.40874752423568e-09,2.048085696179768e-06
GB,14012,7,7,0.0974245300367913,9.523762965432432e-05,5.4138046062613395e-05,1.4720369241592178e-07,0.00010297394176932053,1.5309673232623603e-07,2.1548775684458852e-05,0.8984288816628351,0.0037930340357738624,1.3318735045300115e-07,7.922238365400701e-05
GB,17841,9,0,0.9468686856277992,0.0005654552656814237,0.0003215090608086331,8.76019470866185e-07,0.0006622374052039192,7.996145299368763e-07,0.00012752543570210354,0.0006102250231035371,0.0503719067700774,7.910496799501127e-07,0.000469988727942768
GB,14586,6,6,0.0007381330840194913,2.416494388567022e-06,1.0345355812452e-06,3.730669367152753e-09,3.894358035043466e-06,3.449210335054649e-09,0.9991735034112706,3.530875293208847e-06,7.542763223976326e-05,3.739991814824091e-09,2.0486893004007534e-06
GB,14023,0,0,0.9819694677520995,0.0002834782800544585,0.00016118133672364472,4.3920047014354125e-07,0.00033204821143785316,4.008937003055078e-07,6.393200907318995e-05,0.0003059225910419634,0.016647038200297393,3.9657496590760763e-07,0.00023569495013573124
GB,15577,1,1,0.0026201821867461944,0.9969319956401955,4.5244383214625476e-06,1.2379010706500359e-08,8.924558048291042e-06,1.1254110943274665e-08,1.7948623382661313e-06,8.153049952760652e-06,0.0004177739065924875,1.2210072987652265e-08,6.615514610536332e-06
GB,13347,7,7,0.0008374788150123493,1.3179322014365223e-05,3.944915931608842e-06,1.9221069002973145e-08,1.2671832480366512e-05,1.6445760116518186e-08,2.7088701725899544e-06,0.9987145915250735,0.0004054020920616868,1.674356945764015e-08,9.970216855013999e-06
GB,15089,0,0,0.7789623517937009,0.0005206707980880182,0.000296045309759434,8.066380927355539e-07,0.0005171448589092987,7.362844786020108e-07,0.00011742532860405881,0.0005011432251186763,0.2186449461066093,5.964377186907083e-06,0.00043276527945218974
GB,15059,0,0,0.9316714242185806,0.000719301484420527,0.0004222660046417859,1.150553085566859e-06,0.0007881563789211393,1.050203785736972e-06,0.0001674903223215298,0.0007584990331846331,0.0648514161688641,1.968278094551024e-06,0.00061727735409981
GB,14841,0,0,0.9202876890742903,0.0004580626427236498,0.0002604472873307246,7.096437477132166e-07,0.00047403620373773746,6.477498167812137e-07,0.00010330549848500523,0.0004943296202256753,0.07753931864943955,7.262909459697331e-07,0.00038072733925707494
GB,12593,7,7,0.0005572597224353452,9.448294018211294e-06,3.207454067479956e-06,1.5105228751820407e-08,1.0489899253131844e-05,1.338180870260912e-08,2.2042191580367755e-06,0.9992319325872392,0.00017730185119996638,1.4943849015301865e-08,8.112541742209968e-06
GB,13158,7,7,0.028272890193407927,6.884008128151731e-05,3.918033978189116e-05,1.0641130232592979e-07,8.076866344390779e-05,9.846432292857695e-08,1.5575980576370616e-05,0.9670627736897568,0.0044023887193554035,9.627010868945202e-08,5.728118666235651e-05
GB,16460,6,6,0.0009041629224331773,2.7335848290923366e-06,1.7394885279388475e-06,4.237626978881874e-09,2.959843628979064e-06,4.3993472763520446e-09,0.998983755259243,5.499612946914417e-06,9.683776393141694e-05,3.824667852584098e-09,2.299062817558014e-06
GB,16084,7,7,0.001864658625491928,1.2093396849393546e-05,7.641599171137109e-06,1.8692426548601974e-08,1.2031435883334793e-05,1.729652308892309e-08,2.736291284407143e-06,0.9967862576053012,0.0013044701299898612,1.6912133272398863e-08,1.00580149454449e-05
GB,17109,0,0,0.9328088248525591,0.00043439097293300157,0.0002469879444187935,6.729709198113789e-07,0.00048652970534570424,6.142755310839003e-07,9.796689756100287e-05,0.009039765626647364,0.05652258687035781,6.076958885470288e-07,0.0003610521878376588
GB,17562,0,0,0.9908435960074061,0.00032900298696758096,0.00018706597632566142,5.097331143925086e-07,0.00036868254576501153,4.6527453472505943e-07,7.419906013214548e-05,0.0004889795093919977,0.007433451497314336,4.6026224060306945e-07,0.0002735871468074535
GB,12372,7,7,0.014538891385127272,6.931104789625614e-05,3.944839048212107e-05,1.0713215550123737e-07,7.184710404754194e-05,9.913179524205932e-08,1.5682543013641596e-05,0.9667702480007448,0.01843662269976608,9.692873672047649e-08,5.7645636234946754e-05
GB,12693,4,4,0.0018196891269279779,3.2672609495900475e-05,1.855593647112907e-05,6.447485163189693e-08,0.9931925158027752,4.666070012713402e-08,7.394736113299239e-06,3.4093635102771975e-05,0.004867704009826907,4.566512292053967e-08,2.721734261207254e-05
GB,12413,4,4,0.003419171349756457,0.00011984900210387522,2.7787650767998483e-05,7.607753127025971e-08,0.9936277584555208,6.954261692099658e-08,1.1060066911740586e-05,5.513568006559703e-05,0.002698289912287423,6.838385602192523e-08,4.0733878581832345e-05
GB,18165,7,7,0.010565757983070334,0.0014945773588277821,9.39852302840641e-06,2.555571539779702e-08,1.8622019813139562e-05,2.2711422314922862e-08,3.7409304404912994e-06,0.9874370206679235,0.0004570486471468556,2.3121713311877513e-08,1.3762480898548825e-05
GB,16628,0,0,0.911617154262548,0.0003321331435627985,0.00018884573463403916,5.145501657507398e-07,0.0003437152909345103,4.6967196803159733e-07,7.49049949918022e-05,0.00035842968932266726,0.08680730934171382,4.6464120658520934e-07,0.0002760586789524358
GB,16653,10,10,0.01488004046127274,6.966769190422593e-05,3.9611964999283075e-05,1.0794069117311828e-07,7.20971437379878e-05,9.851760536114632e-08,1.5736478864582945e-05,6.705482991492063e-05,0.026977666360429094,2.597687401662875e-07,0.9578776588418404
GB,17064,0,0,0.9120362262977867,0.012797532770356244,0.0004006171134090644,1.0915661002706123e-06,0.0008092134627283268,9.963615458225847e-07,0.00015890336592292454,0.0007787259905367551,0.07243007683414855,9.856892945651894e-07,0.000585630548170772
GB,13515,0,0,0.9597485924430199,0.0004976668176475987,0.0002829656046171594,7.710484917704283e-07,0.0005575632270251662,7.037981605069863e-07,0.00011223730966322891,0.0007679323460596281,0.03761702921767557,6.96216306956671e-07,0.00041384197133252214
GB,15144,8,0,0.9538528847396981,0.00045808158037519847,0.00026045805498456587,7.096730864646546e-07,0.0005152038140799683,6.47776596656228e-07,0.00010330976943694693,0.0004943500572603184,0.04393297061672453,6.408381167167315e-07,0.0003807430796406242
GB,13455,0,0,0.9655519240446004,0.0003990669418410979,0.0001577208090696584,5.49727899048148e-07,0.007334740063601709,5.017665986767589e-07,8.003514947050055e-05,0.00036147025109057045,0.025818505727158488,5.626069327504718e-07,0.00029492291173707926
GB,13893,4,4,0.007611073419404146,0.0005779709656161472,0.00013393592277619143,4.6631139482557556e-07,0.42775244889619785,3.3897827877686853e-07,5.3390650139998575e-05,0.0002319114931254275,0.17005725699080684,1.7675256084084475e-06,0.39357943884665136
GB,16905,4,4,0.012355360752780663,0.00014905325306944546,9.398307257929275e-05,2.3677403118315143e-07,0.976784905664173,2.1285505645557559e-07,3.3718271530978005e-05,0.00012820939463210957,0.010330019447551821,2.0832542083841107e-07,0.0001240921891743018
GB,15660,0,0,0.9798243632544635,0.0003862601084942005,0.0002196214842214898,5.984431019397945e-07,0.0004327482261749232,5.462472967766666e-07,8.711208758610553e-05,0.000587977494600968,0.01813903216493225,5.40362701961254e-07,0.0003212001264258391
GB,17138,1,1,0.2323192138163872,0.6315099995194614,0.0004895329957344909,1.3338748233117658e-06,0.0008767777726182206,1.217501289973955e-06,0.0001941715372331451,0.0009291348831062306,0.13296180397817856,1.2044603614803974e-06,0.0007156096608058269
GB,15933,0,0,0.9862678552377729,0.00025095361486466493,0.00014268831845511018,3.888091377286755e-07,0.00027093053301782444,3.548974660380034e-07,5.6596818561885475e-05,0.00037366753079133645,0.012427529092322394,3.51074238351617e-07,0.00020868407337166695
GB,12564,4,4,0.03357746793928556,0.00045868234178150454,0.00018534684682665497,6.490836879629633e-07,0.9265774173270588,5.932783756881014e-07,9.437533501396022e-05,0.000425202114247216,0.03833215122567256,5.834336376296099e-07,0.0003475310744123825
GB,15147,0,0,0.942219504112602,0.0012395759304066783,0.0005213104090360455,1.9486790085649885e-06,0.014044925632501756,1.7500418753122512e-06,0.00027910304814463487,0.0011229264973245967,0.039538253194508065,1.962252910355345e-06,0.0010287402016816633
GB,14936,10,10,0.012322071908333591,4.5415061316319296e-05,2.5822296822685674e-05,7.036451149970859e-08,0.0008069639695546962,1.748835786802169e-07,1.0258315339633724e-05,4.2341115277662355e-05,0.04267084340690582,1.693385626432042e-07,0.9440758693397967
GB,15184,4,4,0.0004136635661614904,8.975935729410217e-06,5.158407825047237e-06,1.3445209761845708e-08,0.9992874366055179,1.2522173499475389e-08,1.9850866924908686e-06,8.169217864440675e-06,0.0002672678825207215,1.2255084403114224e-08,7.305075220934126e-06
GB,13590,0,0,0.9702252254244498,0.0005942132532146154,0.0003750994467120467,9.206304628603152e-07,0.0006960231588278185,8.403336926060702e-07,0.00013401113866158776,0.005331633928938162,0.02214707486120312,8.312809735905142e-07,0.0004941265428638211
GB,16727,0,0,0.9748064420878173,0.0003719079451355328,0.00021146106757658222,5.762069119449463e-07,0.00041676207643766354,5.259505323291749e-07,8.387528708805687e-05,0.0012320325264213769,0.022566631188100258,5.20284589826629e-07,0.00030926537938903085
GB,12355,7,7,0.010358603862392322,1.4613968439009313e-05,5.914836673972023e-06,2.0547082433010123e-08,1.2947398542351585e-05,1.9013314435220243e-08,3.0057924723618286e-06,0.9885747576901295,0.0010190390503794723,1.8589620743401177e-08,1.1059250953310367e-05
GB,13317,0,0,0.8719929118102239,0.015436507614349122,0.0005576029352726813,1.5193071917862714e-06,0.0010983952776987228,1.3867957806790222e-06,0.0002211712388153985,0.0010838775568058308,0.10879013978787182,1.371941501049148e-06,0.0008151157344891978
GB,14075,7,0,0.9389097182269419,0.0006063897441465596,0.0003451001547774596,9.372109941910715e-07,0.0006816001161587701,8.330240221645255e-07,0.0001367572662611737,0.03976535428151513,0.019048246646982656,8.483238320269576e-07,0.0005042150043679274
GB,16515,0,0,0.9355148306496052,0.0005048938000028478,0.0002870747542714946,7.821959160449337e-07,0.0005913103658421141,7.139741073430484e-07,0.00011386718938953049,0.0005448686208630205,0.062021300191242544,7.063265710679003e-07,0.0004196519321887789
GB,14199,4,4,0.0003557462046790765,2.0078342952941538e-05,3.4483931999849548e-06,1.2542333049980454e-08,0.9992807372061745,1.1360820518023283e-08,1.8538553554192454e-06,8.122746715445715e-06,0.00032314795257619444,1.1444946811157641e-08,6.829950246173748e-06
GB,15068,0,0,0.9748247931241191,0.0007582979734401485,0.0004787057834821871,1.1747769094544007e-06,0.0008151373981296967,1.0723148485561101e-06,0.00017101667510062418,0.0009602086658098173,0.02135825889725846,1.0608368849144244e-06,0.0006302735540170998
GB,12783,0,0,0.9636917927027757,0.0005075503115766342,0.0002989108936636791,7.863114597571556e-07,0.0005708412378152806,7.177307002731452e-07,0.00011446630450341418,0.0004516334630932846,0.03394073105997944,7.100429262913248e-07,0.0004218599415064122
GB,14306,10,10,0.006880477884457622,8.144300198209957e-05,1.8894731922028667e-05,5.148723178038444e-08,6.0754494086460596e-05,1.279660891290164e-07,7.506230744885965e-06,3.198485698305006e-05,0.02494948451858007,7.380545466871701e-06,0.9679618942824559
GB,16625,2,2,0.0072184700471776666,5.6446675840719416e-05,0.9804150083969734,8.531101536214211e-08,5.881044655515752e-05,7.58222538138683e-08,1.2453728994149377e-05,5.954583984257861e-05,0.012133027586429148,1.4623622560902723e-07,4.5929908692649325e-05
GB,12876,6,6,0.013366171121650222,1.2964602584686826e-05,7.262830958234137e-06,1.9652007105080924e-08,1.3542085637624623e-05,1.7933925795485248e-08,0.9754889715454063,1.9379965046555125e-05,0.0024131724944133908,9.509202743081204e-08,0.008678402676342581
GB,17658,7,7,0.0023047523406044407,2.563222470719559e-05,1.6190500377578265e-05,3.961915282971308e-08,2.7714373236682577e-05,3.6660366974619326e-08,5.799630487589746e-06,0.996588450384676,0.0010100302331763386,3.5845909103348994e-08,2.1318187305074945e-05
GB,16152,10,10,0.008934574548467591,4.380569404145009e-05,1.7313058992559977e-05,6.034910816563896e-08,5.5868896632971776e-05,1.4998687723451974e-07,8.799199206524843e-06,3.470451318602675e-05,0.003783500958515174,0.00016522048837321835,0.986956002306599
GB,16598,7,7,0.0029592380970786905,0.0156420638622841,3.863780752689357e-06,1.342868605808646e-08,9.3586746910123e-06,1.1933851558401787e-08,1.9643444581080214e-06,0.9811939752922842,0.00018226700262937226,1.2148803200977766e-08,7.2314344808601514e-06
GB,14951,7,7,0.0025773365577464215,2.967859724812189e-05,1.875336987251295e-05,4.587353979519211e-08,3.341499067092298e-05,4.244767197685497e-08,6.7151758926639534e-06,0.9959328562921745,0.0013764316566522408,4.150433482411166e-08,2.4683534196301408e-05
GB,13174,10,10,0.05202477798278012,0.0001664112767199047,9.461886117853466e-05,2.5783182616184844e-07,0.00017221437095678015,2.353234338532989e-07,3.7588837341289926e-05,0.00016017008101428337,0.0600360504827257,1.248666203248298e-06,0.8873064262858201
GB,12399,6,6,0.0005178095304101598,2.737887427845766e-06,1.6235288846660137e-06,4.252603126917686e-09,3.0957267473814727e-06,3.7598832968031896e-09,0.999370119519835,3.8661735746858735e-06,9.843452893173924e-05,3.8261470707987025e-09,2.30126555499341e-06
GB,16503,0,0,0.9671957614568282,0.0002636394150130808,0.00014990126692134822,4.0843772240923504e-07,0.00029651493964306296,3.728144730502652e-07,5.9457809146537747e-05,0.0002633815062208652,0.03155106469841646,3.688211738854514e-07,0.00021912883444149005
GB,16009,0,0,0.935799720581492,0.0002814715622860458,0.00016004034824199583,4.360637950034051e-07,0.0002912870389360797,3.980310461813932e-07,6.347944001374427e-05,0.00030375699197354505,0.06286506581714955,3.937676466645193e-07,0.00023395035741945533
GB,17343,4,1,0.00031571477351131845,0.9285034357113695,6.9525941567300405e-06,2.4315966406379366e-08,0.07017762544136288,2.1705479389197546e-08,3.5407303084654692e-06,1.7411611947717746e-05,0.000962210717123892,2.1865484901922958e-08,1.3040533288587353e-05
GB,13027,6,6,0.00230128273464463,9.637206211102808e-05,1.667605133028796e-05,6.329517684807403e-08,3.576305340283556e-05,5.395676740821455e-08,0.8523444644834837,4.351235592351846e-05,0.01328935203488345,1.4632370342183473e-07,0.13187231364857305
GB,14719,0,0,0.9054360570245548,0.0005925724149066654,0.0003369274496863254,9.180301340564342e-07,0.0006636972229738276,8.379610939304738e-07,0.0001336410853031036,0.0009143778701993416,0.09142761430155794,8.289855053242685e-07,0.0004925276540847804
GB,16520,0,0,0.9579829891646231,0.00030561334756180875,0.0001737669914997973,4.734649392611262e-07,0.0003437229721584232,4.3217012571026287e-07,6.892406467774537e-05,0.0003298101961291556,0.04053982383310654,4.2754105488064527e-07,0.0002540162541236803
GB,16897,1,4,0.0008959168892065081,0.3755828842537417,1.9838375071249153e-05,6.947098285669786e-08,0.622195005603452,6.350166508311348e-08,1.0100775337327051e-05,4.6524376271004606e-05,0.00121233885759286,6.244402366654953e-08,3.719545265571894e-05
GB,15579,4,4,0.002911958107923332,0.0032483429596570903,4.081443148634519e-05,1.4292595335607895e-07,0.988557712898748,1.3064499231893886e-07,2.0780804954220566e-05,9.57168095137893e-05,0.005047747975939759,1.2846905638777327e-07,7.652397177531758e-05
GB,14235,0,0,0.9442932753890465,0.00033333292768185656,0.00018952791320536524,5.164416071808739e-07,0.00034500926295254246,4.7139791728091505e-07,7.517557871754914e-05,0.007740435629670839,0.04674458087837421,5.285230987827437e-07,0.0002771460577278779
GB,16278,4,4,0.003581105787034183,5.4895659044287495e-05,3.159415587787584e-05,8.235330536210258e-08,0.989152350587017,7.719811725172291e-08,1.216577684535747e-05,4.5229923101323086e-05,0.007077682459220974,7.506433935846171e-08,4.474103609697323e-05
GB,15899,7,7,0.0007762092827787746,1.1492867259691843e-05,4.994405887087594e-06,1.8374269612669627e-08,1.2759871724081756e-05,1.6277793098059193e-08,2.681323668339446e-06,0.9990160755406247,0.0001658654914492711,1.8177437762588813e-08,9.868387107610333e-06
GB,14420,7,7,0.009236027492517443,9.202572043912645e-05,5.233095306461529e-05,1.4251788392319103e-07,9.155174039922078e-05,1.4801484171386825e-07,2.075428562975201e-05,0.9817751821856967,0.008655169762516754,1.2874164274963893e-07,7.653858536795603e-05
GB,12826,0,0,0.5180145971351531,0.0018841473793034943,0.001071296866631716,2.919159854683905e-06,0.00211138585336472,2.6645526940010927e-06,0.0004249261260006132,0.3481774840603689,0.12674115327471547,2.6358480888505737e-06,0.0015667897438243557
GB,14245,10,0,0.5141395507436488,0.0004255663904435338,0.00024197042420028792,6.592996242160986e-07,0.0004404067421100109,6.01796622835161e-07,9.597671585228312e-05,0.00040960567443410487,0.13424973595226797,3.1932353351246758e-06,0.34999273302546086
GB,18011,0,0,0.7166540457648362,0.0006214965964527843,0.00035664423731530324,9.717526942308708e-07,0.000665673834870923,8.869980630042463e-07,0.00014146167961763775,0.0009678867021337581,0.28006861989027176,9.62473540105142e-07,0.0005213500702044201
GB,17633,0,0,0.9553790988865101,0.000402929978971718,0.00022909971305108543,6.242306481124761e-07,0.0004531748729197101,5.69786303686959e-07,9.08715936421349e-05,0.0004348318437371339,0.04267333261718344,5.636831952104577e-07,0.00033490279383765814
GB,15535,4,4,0.019191417862457982,0.0006047335553975698,0.00011311235028558743,5.027392492694799e-07,0.9693751652030148,3.638343440669267e-07,5.766006416534016e-05,0.0002658433184816447,0.010178584728405214,3.9055312517568487e-07,0.0002122257910731542
GB,14631,2,2,0.012437515686149777,4.867028472083367e-05,0.9777578011813796,7.5252395446386e-08,5.4747718912335176e-05,6.688071561651312e-08,1.0985090330702898e-05,5.25237404632452e-05,0.009596965572586925,1.2899093505976344e-07,4.051960141032697e-05
GB,15970,1,1,0.0075259872900010506,0.9921894037112432,3.3058122183572563e-06,9.013817471635922e-09,6.275992343549964e-06,7.979990938857315e-09,1.3100366241413607e-06,8.360664518588086e-06,0.0002604978900009518,8.126334486424095e-09,4.833482907210773e-06
GB,18189,0,0,0.9462829890274557,0.00046775378259195837,0.00026595751858389066,7.246575387852561e-07,0.0004840652930468954,6.614541303152139e-07,0.00010549111228889595,0.0005047880532953741,0.0514981324203691,6.543691472550369e-07,0.00038878231155189106
GB,16348,0,0,0.960548753916881,0.0006291992332111279,0.0003577528883517258,9.747734485818051e-07,0.0007047202557433629,8.897553522548936e-07,0.0001419014221434186,0.0006941748632127187,0.036397781946993446,8.802249837689857e-07,0.0005229707196785911
GB,15971,2,2,0.0010751408045458239,8.88120826241279e-06,0.9977692766444684,1.2209981764920867e-08,9.286483527349603e-06,1.0851321965767919e-08,1.782576775745924e-06,1.0627489475647292e-05,0.0011183865425950614,2.092863621592824e-08,6.5742604093709815e-06
GB,17531,0,0,0.9864547311584554,0.0033174861892192823,0.00014750718412180473,4.019145372088202e-07,0.0002916057052840704,3.6686022906232794e-07,5.850820464285476e-05,0.000279969014286172,0.009233431724819366,3.6293070713596097e-07,0.0002156291136973301
GB,15563,0,0,0.9175512648598628,0.0005349934244440278,0.00030418893212447537,8.288271151451082e-07,0.0005536497157684613,7.565382118965815e-07,0.00012065546771019564,0.0008060729428274185,0.07968217105874277,7.484347619822095e-07,0.00044466979843080153
GB,16951,6,6,0.0023503433933837027,7.929822503488307e-06,3.3639016156423336e-06,1.2130466450262066e-08,8.259138829573219e-06,1.1215471395208101e-08,0.9962071161353849,1.1203266476772683e-05,0.0014050879027777,1.2566111619409982e-08,6.660526978611631e-06
GB,13239,7,7,0.21351707288353544,0.0003112730838266835,0.0001769850294267261,4.823211639278564e-07,0.00035073854433438097,4.4028956275265715e-07,7.020048807839633e-05,0.772781337148755,0.012532191160645082,4.3545880334397554e-07,0.0002588435918683349
GB,17760,6,6,0.00276445570321595,3.6681841380101857e-06,2.0549338974348e-06,5.561567377698362e-09,3.833001160627276e-06,5.07488431722345e-09,0.9969222493851233,6.296459341546402e-06,0.00029441248525099864,5.016828771846691e-09,3.014194591739414e-06
GB,14342,4,4,0.0036153587714468916,4.358074884139058e-05,2.7479123045453017e-05,8.59979838122096e-08,0.9943976121290112,6.223892992872881e-08,9.86212887285055e-06,4.050571022173579e-05,0.0018290880644652892,6.091096742857266e-08,3.6304176213890745e-05
GB,15005,8,0,0.9273202242041076,0.0005352296813688427,0.0003043232641337725,8.291931311305033e-07,0.0005994718016592435,7.568723045849798e-07,0.00012070875002818464,0.0008147437443492862,0.06985809755584549,7.487652761291335e-07,0.00044486616779598444
GB,14958,4,4,0.00045153002900291683,9.596797720631526e-06,5.915014521628046e-06,1.854881655335213e-08,0.9991886151937553,1.339723155393555e-08,2.123805909177867e-06,1.1215765076651765e-05,0.00032314368656309833,1.3111381184562101e-08,7.814650021607597e-06
GB,18150,0,0,0.9764325734915685,0.005045669208200928,0.00018226143057724608,4.966412838219001e-07,0.0003591329466786725,4.5332456481835884e-07,7.229335399628623e-05,0.0055910893809108225,0.012049021363632416,4.4844100493701823e-07,0.00026656041758157603
GB,16442,0,0,0.9532675140400333,0.0006925067451316688,0.00039374855403038236,1.0728512567841106e-06,0.0007756263910916711,9.79278979424255e-07,0.00015617897605593563,0.0010685830571642602,0.04306723137338769,9.687897033544195e-07,0.0005755899431655289
GB,15149,4,4,0.004647377703599662,0.00012068847114974074,4.764681805286105e-05,2.1175584156908167e-07,0.9806855272057896,2.1777969374797282e-07,2.4287242821914956e-05,0.00010953171915617994,0.014274968786248149,1.4998235391646904e-07,8.939253529247749e-05
GB,12991,6,6,0.0017339382935034522,2.3899729665322437e-06,1.3388740254310202e-06,3.6235900882164957e-09,3.9031039944915415e-06,3.3064960400329907e-09,0.9980775908069368,5.396224476970566e-06,0.0001734686534840436,3.2686704623663665e-09,1.9638718556895107e-06
GB,14241,1,1,0.002528292637123316,0.9967423730166844,6.451140766505978e-06,1.7647306677052755e-08,1.272125705253205e-05,1.6044861074784408e-08,2.558822245802745e-06,1.69086033348194e-05,0.0006812077802211751,1.5872563049459957e-08,9.437177840708207e-06
GB,15083,7,7,0.0013507784616425408,9.996673208710597e-06,4.590595991136381e-06,1.595254910175336e-08,1.1113395825120575e-05,1.4177290865269353e-08,2.333857009957175e-06,0.9983411149236562,0.0002714384797734394,1.5831903745621797e-08,8.587651149133922e-06
GB,17795,7,7,0.09764654180183616,0.00043320543375662115,0.00024631386530010236,6.712031901409703e-07,0.00048534362960323853,6.127164455071187e-07,9.769952645459433e-05,0.8504785808797207,0.05025024093354378,6.060373658610401e-07,0.00036018397278331015
GB,13137,0,0,0.9613112352121892,0.00032829540324098063,0.0001866636552346931,5.086368360274464e-07,0.0003397952788240056,4.6427387302223597e-07,7.403948088953005e-05,0.0007882845622670148,0.03669725547886337,4.592723587955483e-07,0.0002729987454234046
GB,15601,8,0,0.699963336736771,0.0003290559275012025,0.00018709607748887733,5.097828546129233e-07,0.0003405307661908069,4.6532045373162544e-07,7.421099965243331e-05,0.00035510883556773954,0.298475724223992,4.603363023276999e-07,0.0002735009932252518
GB,17298,2,2,0.026067457446185074,0.00012601865108076156,0.958223956443486,1.9227948346628616e-07,0.0001411686550505405,1.7314748218063145e-07,2.843954110828657e-05,0.00016031803063093884,0.01514703704895224,3.339474587637491e-07,0.00010490480908168729
GB,15374,6,6,0.0008313849299361309,5.976431193043634e-06,1.0344600898487158e-06,3.7294911854215556e-09,4.893947685880676e-06,3.4484912484361885e-09,0.9991005924312426,3.5306176406819278e-06,5.052902949128697e-05,3.4095033236506274e-09,2.047565234455614e-06
GB,15070,2,2,0.0004970146119254561,2.7397691400930288e-05,0.9985029398155323,1.7607899997916493e-08,2.3026048484731864e-05,1.5855471848461283e-08,2.6061581081369887e-06,9.722959276685446e-06,0.000927619442406265,3.3541346718204206e-08,9.60626814683622e-06
GB,15090,0,0,0.9728346980044851,0.0007631668996993896,0.0004709175861113945,1.1557298387190827e-06,0.0007915548091919617,1.0549290312093376e-06,0.00016824392166859346,0.0009164845959267113,0.023431625187127606,1.0436294505230017e-06,0.0006200547074690024
GB,17416,0,10,0.059187524707625054,0.0002625259526759956,0.0001492681695713563,4.067485517057795e-07,0.0002716807580054962,3.712399176127137e-07,5.929913842085705e-05,0.00025268001025700133,0.12504033509454426,1.969862205515236e-06,0.8147739383182251
GB,12690,4,4,0.014718360766922409,0.00018005623721516157,8.073155837439185e-05,3.2319187444252394e-07,0.9680854161105964,2.338976898645555e-07,3.708986900141532e-05,0.00013784031246262752,0.01662328523159514,2.2890815017693218e-07,0.00013643391611804946
GB,13101,6,6,0.004621025690164003,6.8470305580491626e-06,3.960310089339412e-06,1.0717366560434863e-08,1.1040185798704917e-05,9.780419500996672e-09,0.9949180682084963,1.2134663547362472e-05,0.0004210846662522812,1.060482875469948e-08,5.80814247899091e-06
GB,17769,0,0,0.7983733736409169,0.0001917829095336614,0.00010904477659962877,2.971155688653707e-07,0.00019847076337976399,2.712016500047655e-07,4.325222627297349e-05,0.00020696726603122126,0.2007168678483558,2.6829674850349216e-07,0.00015940395494286677
GB,15549,0,0,0.9165553471137808,0.0004865277180083842,0.0002766320859807355,7.537426565085023e-07,0.0005034939131611737,6.880024931197946e-07,0.00010972514182072417,0.00048605176574561377,0.08117571326383514,6.806331446106377e-07,0.0004043866193731521
GB,15945,4,4,0.00037443444283206023,2.008027763277092e-05,3.4487254752520638e-06,1.2543541585905058e-08,0.9993770244491353,1.1361915207478133e-08,1.8540339865229738e-06,8.123529395284703e-06,0.00020816858168002837,1.1446049606731748e-08,6.830608356606861e-06
GB,14407,1,1,0.0030862876894428527,0.9884200697515929,6.5769887737287115e-06,1.7994319142660066e-08,1.8448267325487373e-05,1.6359635400729353e-08,2.6087394142736972e-06,1.2516971352524272e-05,0.008443824356090946,1.6182202925815284e-08,9.616699849688968e-06
GB,12815,4,4,0.02353650967050748,0.0005551344657997823,0.0003082286431352316,8.599140709638915e-07,0.8592215109507767,1.0644941577932502e-06,0.0001226660731532875,0.0005970917454022381,0.11520423333028776,7.584459005076106e-07,0.00045194226680817347
GB,14050,6,6,0.0014619833136926268,2.9080457831621925e-06,1.66658194797181e-06,4.510513844591965e-09,3.030904121908455e-06,4.115806645502186e-09,0.9980298268518597,4.986167271844757e-06,0.0004931408836440704,4.068722734907621e-09,2.444556635392478e-06
