model,row_index,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
GB,15980,4,3,9.96277651616267e-05,6.31689662636929e-05,0.0001380416619166543,0.5459338637233718,0.37471341330237234,7.097170812885903e-05,1.0839635565467626e-07,1.2202729915937304e-07,3.5358530714065857e-05,0.07894525156251787,7.235589828252314e-08
GB,17389,9,2,1.7055431436226322e-05,1.3998159207053357e-05,0.9957475811427172,2.4632776851482544e-05,0.0005687691641031292,5.551290488150053e-06,1.2307284156858318e-08,1.283514502410682e-08,3.7198832329100856e-06,0.003618658284238765,8.72529588461242e-09
GB,14350,0,0,0.9522781233476836,2.6702114535588997e-05,1.4195015565234745e-05,4.4706472682452257e-05,0.046008146405834054,1.1527402650930508e-05,2.060727175632609e-08,2.491026207981591e-08,6.722023512030548e-06,0.0016098158346899208,1.586531251785066e-08
GB,14669,4,4,0.00021281148788285554,0.00035251783162741965,0.0002891266675063537,0.0006103358115537203,0.9536693102994731,0.00018419995610074845,2.8133187828620854e-07,3.17108203183765e-07,9.176952305406761e-05,0.04458911338839266,2.1659432762487892e-07
GB,12436,4,4,0.00035326348666186774,0.0002704998148588752,0.00038782096425167046,0.0005742512277457937,0.9242873057537724,0.00018141777512084356,2.874215267766058e-07,3.026089316678911e-07,8.634387870718255e-05,0.07385830327969545,2.0378872779024832e-07
GB,15123,3,3,0.00010734060646286334,7.86383934527288e-05,0.00014918180085960036,0.7234076086832908,0.19255434154449186,7.646575806913013e-05,1.1678751611863046e-07,1.318382903958759e-07,3.816937899967896e-05,0.0835879272512997,7.795726702416503e-08
GB,14412,8,8,8.803009961172435e-07,3.1794733741530597e-06,1.1992426075254537e-06,2.4267910946710063e-06,0.0003365111666482304,5.112513221681604e-07,1.1600382042564966e-09,1.3003989094981525e-09,0.999549974073281,0.0001053143476354907,8.926034884084241e-10
GB,17540,0,0,0.9991281927918935,3.6529808963345667e-06,4.604912541553275e-06,5.3903076096231925e-06,0.0005942904616968166,1.1291920888050604e-06,2.6979314420191113e-09,3.0424808816429017e-09,8.108898885386233e-07,0.0002619208100746569,1.9128978347600108e-09
GB,15706,4,4,0.0003831515860870094,0.00044658296744961364,0.0004767641602537254,0.0010064316902272294,0.9258598578408664,0.0003037420869772123,4.63910706890363e-07,5.228967695479086e-07,0.00015140235775285308,0.0713707233431443,3.571597653596812e-07
GB,15578,0,0,0.9969694067201587,7.849986736227078e-06,2.7693704418674053e-06,8.728309931290891e-06,0.002753804730119975,1.6061918521181883e-06,4.020552137477658e-09,4.832960593448577e-09,1.312090890243188e-06,0.0002545096064055394,4.1399511525381974e-09
GB,15865,2,2,7.820904026250838e-05,0.00018589734432324805,0.9864197506104109,0.00013551922465872876,0.007158288256134624,3.646962835486371e-05,6.490487949271387e-08,7.215809347566809e-08,2.1289867593065423e-05,0.005964389002976879,4.9962312300414814e-08
GB,12980,2,2,8.626161989049573e-05,8.075756881957717e-05,0.6425499601895543,0.32701844370992017,0.0029568528960413868,3.0052976574378435e-05,6.646844317411351e-08,6.803323115213497e-08,2.0089196465465208e-05,0.027257406486122494,4.085493718343799e-08
GB,15775,1,1,2.4520921637528694e-06,0.9990481669612641,2.2382204994623453e-06,6.766441327838318e-06,0.0008327104629892775,1.1161979886302593e-06,3.2412654212150586e-09,3.615934795257292e-09,1.0598882965373515e-06,0.00010547954087575414,3.3373944338415623e-09
GB,13871,4,4,0.0003894642355353238,0.0002620444229690734,0.00032562846950101555,0.0005905505376291338,0.8952781858838984,0.00017822874071511918,2.7221193452698324e-07,3.0682849724982607e-07,8.879462773057148e-05,0.10288631446860651,2.0957298294634751e-07
GB,14608,0,0,0.9990161967527568,5.960821606934651e-06,3.855980120951813e-06,5.790785079000832e-06,0.0005029576747459388,1.2152045544187282e-06,2.8964114308953013e-09,3.205899858174632e-09,8.705048754369172e-07,0.000463144120418887,2.053530220203252e-09
GB,17754,8,8,9.961381833918878e-07,4.244526941076454e-06,1.6817947499860931e-06,2.751224089548027e-06,0.0005447829707581304,4.950868262232545e-07,1.3151214619811249e-09,1.4742467176880422e-09,0.999403393441507,4.165101606388617e-05,1.0115124829245504e-09
GB,13001,9,4,0.00010099784520974938,6.033383655114684e-05,0.0001399393922056894,0.43407298936809463,0.4883363093162526,7.194739299320105e-05,1.0988653654999976e-07,1.2370487170152133e-07,3.584462276613327e-05,0.07718133128390599,7.335061232649049e-08
GB,12977,2,2,3.3815157245316627e-06,1.2486214869356694e-05,0.9995260222685184,6.281825923930172e-06,0.0002843032167866867,1.0841661168435305e-06,3.2628482758883908e-09,3.6042572683070654e-09,9.857442556798836e-07,0.00016544508687051616,3.093828247109631e-09
GB,15339,4,4,0.008171747663864571,0.00016551623735488463,8.798949470538065e-05,0.0002771183957714685,0.9808603370967405,7.145397832496617e-05,1.277366284498054e-07,1.4379962941846046e-07,4.166726337869112e-05,0.010323799990572403,9.834302931005942e-08
GB,13711,2,2,2.2678887713950197e-06,5.43135118966299e-06,0.999430479341664,4.2125918138995574e-06,0.000282642790004046,7.258936047331069e-07,2.19223768727534e-09,2.2862997035196884e-09,6.623309286261756e-07,0.00027357125471373043,2.078772586409536e-09
GB,13708,4,4,0.00040657389555773336,0.0012803222684599634,0.0006832763360173686,0.0011195026918720981,0.9504367929851965,0.0003006599663953897,5.374828850328684e-07,6.058333415788902e-07,0.00017532512955752255,0.04559598960853844,4.1380217841911505e-07
GB,12402,5,5,1.2615236399006497e-05,3.916699577786733e-05,1.1119296611104996e-05,3.373899468018611e-05,0.0029608427181284317,0.9939173241659554,1.906788658097311e-08,1.8126176759097235e-08,5.295504235239727e-06,0.0030198474536143396,1.2440535135950917e-08
GB,15832,3,3,0.0003790525084656249,0.007968562847282468,0.0005261248610084875,0.5237380802574001,0.19287502824234243,0.0002700251677099345,4.124142547288888e-07,4.642757345064019e-07,0.000134528158300873,0.27410744597592235,2.752915786254921e-07
GB,14747,4,4,0.0008134346873106589,0.0009321434802450322,0.022072231190517842,0.001522741579321228,0.8819089411086484,0.000280006194451983,7.01901708117682e-07,7.911482323291883e-07,0.00022907333661709785,0.09223939498652028,5.403864270718742e-07
GB,15609,1,1,5.801731624834058e-06,0.9923649410853435,8.039922878023592e-06,1.616934709775358e-05,0.0071856749556918195,2.9727816845215696e-06,7.4312659019571e-09,8.25700369470594e-09,2.431123352052341e-06,0.00041394764355376135,5.720504294699586e-09
GB,13988,4,4,0.00017093546383337277,0.0001736601387281707,0.00023655813032030448,0.44355431829354575,0.4842073215712627,0.00012176908543890483,1.859800960266445e-07,2.0963075510040606e-07,6.066608879833994e-05,0.07147425147322385,1.2414399754865973e-07
GB,12891,8,8,8.606295528084993e-07,4.163423653770893e-06,8.212802614322448e-07,1.7481022450823069e-06,0.00019271700011043092,3.2987582330631107e-07,9.056214888663837e-10,1.003402324970769e-09,0.9997653601596539,3.399676135961834e-05,8.583158356334515e-10
GB,16902,3,3,3.7605091352007864e-05,3.671290872949167e-05,0.007639596402665069,0.9681705434876305,0.0005552798239843719,2.4601325763014797e-05,3.744455784946532e-08,4.168607722945337e-08,1.2312384695936873e-05,0.023523244453412025,2.499113262414042e-08
GB,14282,5,5,2.3296191807508765e-05,8.60823201475841e-05,3.923000223797728e-05,6.428836220824807e-05,0.0056400424717980065,0.9891728272728271,3.6333127607483066e-08,3.449754443076363e-08,1.008530020777464e-05,0.004964053543130724,2.3704963246997254e-08
GB,18282,4,4,0.00022737859312656786,0.00047766303460603415,0.00020675699138908055,0.0006521156621878639,0.9808064466016959,0.00016814567023464285,3.00590135184978e-07,3.388154881129463e-07,9.805150240606598e-05,0.017362493007650557,3.095310798297942e-07
GB,14621,4,4,0.0002435259361057172,0.00040963546881981017,0.0003308549672241331,0.0006984227247833636,0.9499085402970362,0.00018008577921867572,3.219351925309409e-07,3.62869124764557e-07,0.00010506708827550813,0.048122935183067796,2.4775115136312506e-07
GB,15069,3,3,4.3312461993391264e-05,2.1047130399932233e-05,6.333917549752641e-05,0.9573847982990237,0.013709579745943019,2.3750475844394593e-05,3.467297938794059e-08,3.96762694362506e-08,1.1325651039515933e-05,0.02874274957946234,2.313154747205822e-08
GB,14142,1,4,0.0003223308049792093,0.02768980509148165,0.0004384501801916714,0.0008875390372825451,0.9287375031608758,0.00023836249708138557,4.261151364809915e-07,4.796995150035732e-07,0.00013899734036253568,0.04154577801172349,3.280613702190907e-07
GB,13999,4,4,0.00015731512794588424,0.00028086483461968285,0.00021372968286283853,0.0004511755368962754,0.9666033625334484,0.0001163339840518109,2.079675792064275e-07,2.3441433571042482e-07,6.783833268644729e-05,0.03210877747361516,1.6011195837595261e-07
GB,13512,4,4,0.0005944096805546098,0.0016413095128934914,0.0004950377396691521,0.0015019678273743846,0.945992515505708,0.00040361122513582725,7.197353758791809e-07,8.706588479375015e-07,0.00023476446332555234,0.04913423956028651,5.54090828763e-07
GB,16101,3,3,8.978742003452553e-05,5.590399149042421e-05,0.0001249376393268173,0.7753090794253633,0.008763382688264501,0.06689592118138875,1.1522865970156785e-07,1.0940717614536304e-07,3.204687601153624e-05,0.14872860885514888,1.0728713529206041e-07
GB,15254,4,4,0.00034593931963265094,0.0005892875572831792,0.00037593307932634644,0.0006805507924331032,0.9746346503705866,0.00019097530453943015,3.1369719600259817e-07,3.5314492487807154e-07,0.00010232698205380761,0.023079428340574498,2.4141144954681557e-07
GB,12877,4,4,0.0006917656966542451,0.0016018391188283518,0.0006618742261142362,0.001400689953716278,0.9481457306246195,0.0003937764241905675,6.728653568755706e-07,7.68796200616217e-07,0.0002193618196616927,0.04688282798857382,6.924860838145781e-07
GB,14334,4,4,0.0005855505823348866,0.002801029568912058,0.0007955340461957126,0.0016123156462171221,0.9741059749085841,0.00042277022608145704,7.740866291828611e-07,8.725254371601312e-07,0.0002525044840114893,0.019422077964790452,5.959608061220207e-07
GB,17625,4,4,0.00016240906247851612,0.00023588904748465198,0.00022063802353351658,0.0003833491101260038,0.8921456860347822,0.000115695143427211,1.767032560592301e-07,1.9917420083001737e-07,5.764001445353198e-05,0.10667801096950282,3.0671675493578285e-07
GB,12565,1,1,2.870496813494315e-06,0.9978542555982748,2.620204751084763e-06,8.248711452194735e-06,0.0018945810815827373,2.1319844405388023e-06,3.793595162121039e-09,4.232341459201877e-09,1.2411240660700457e-06,0.00023403925241035638,3.5202723567106134e-09
GB,14823,2,2,8.215433178892567e-06,9.728732355207478e-06,0.9987294376510938,1.5883972021152584e-05,0.0007253766163123811,4.2884436507947905e-06,7.936115298026029e-09,8.27649621800874e-09,2.3989106823225053e-06,0.0005046465027333468,7.525360511718006e-09
GB,17353,1,3,0.0001245873826693633,0.17885421678442806,0.00010557739881899968,0.7794465624533562,0.017053279339181937,4.0983668265163974e-05,1.3111216267138015e-07,1.5720256499750222e-07,4.289400020936436e-05,0.024331523151767526,8.750657565497503e-08
GB,17164,4,4,0.0006424588070512498,0.05912490312361268,0.0006727758997411247,0.0014202052972275927,0.676173345528797,0.00042861937387782994,6.546380144464022e-07,7.378868180935298e-07,0.00021354074314213013,0.26132225470309045,5.039986276722463e-07
GB,15976,4,4,0.00025814557680039574,0.0005422964312034633,0.00023473363110281377,0.000710804779353772,0.9589250226946113,0.00019089774649564117,3.412634969759103e-07,3.846611873402623e-07,0.0001113190177523433,0.0390257914629722,2.6273502356250996e-07
GB,16480,3,4,0.00013761172576283107,0.00010081564774144212,0.00019044130355733876,0.3526057938342559,0.4851843345537685,9.803029527064007e-05,1.4972341840492265e-07,1.687633995626142e-07,4.883928113921795e-05,0.1616337149294661,9.994222007915707e-08
GB,15945,2,2,3.3815374123250425e-06,1.1767628129685043e-05,0.9995280238172459,6.281838503273184e-06,0.00027631737148592117,1.084168287883867e-06,3.262854809735103e-09,3.604264485824557e-09,9.85746229630653e-07,0.00017214871247928125,2.3131066859221663e-09
GB,12845,1,1,2.5297540966146946e-06,0.9988890715444219,2.237864069577258e-06,6.765363792400898e-06,0.000819736963332408,1.1103900676723888e-06,3.2407492594419455e-09,3.615556448027836e-09,1.0602533285979935e-06,0.00027747767372209947,3.3368629638122103e-09
GB,15241,4,4,0.00030787409662676266,0.0010441363009643537,0.00028035846531061575,0.0008829745915460727,0.9793657605323172,0.00022767181207940872,4.0700364556076823e-07,4.581847361549808e-07,0.00013276323558463068,0.01775728242954632,3.1334764296219036e-07
GB,17718,1,1,2.816917853524291e-06,0.9991657152293635,2.5664914439206527e-06,7.774000616733046e-06,0.0006919044332841545,1.278928902038252e-06,3.7168203326320122e-09,4.462350191019684e-09,1.215337919221176e-06,0.0001267170325766477,3.4488700452486174e-09
GB,13431,3,3,0.00016657582220093513,0.0001251348712659948,0.0002209201780856147,0.5780323765053778,0.3376086315976083,0.00011371939744391984,1.736856639801546e-07,1.9577286853889391e-07,5.665568595313077e-05,0.0836755005462186,1.1593731320743332e-07
GB,14780,4,4,0.0002728893004494041,0.0004366382545747931,0.0002574083183399139,0.0005368427904193304,0.964367094959638,0.0001384229762291609,2.474555608798419e-07,2.789239127696974e-07,8.07191809806829e-05,0.033909267326572776,1.9051332238744802e-07
GB,15812,2,4,0.0004267744243647332,0.0005139708512944715,0.03203041660709847,0.0008243493818692505,0.8883657699296605,0.00022249979187289446,4.1259947995983486e-07,4.344013102902199e-07,0.0001239484037672235,0.07749113106639545,2.925428865781692e-07
GB,12393,1,1,9.928683876770448e-06,0.9576371146960605,1.355874600522942e-05,2.853070251900729e-05,0.010738999848699981,7.374123122221775e-06,1.3121314241053101e-08,1.4620453836731741e-08,4.292808849411703e-06,0.031560162547994305,1.0101104676014537e-08
GB,17686,4,4,0.0003760780227544904,0.00026403789240923565,0.000498769006056558,0.24781263213731267,0.45746711317941113,0.00025674300701710286,3.9212817380621114e-07,4.4199420759177604e-07,0.00012791090617057387,0.29319561997611615,2.617503705384924e-07
GB,16456,5,5,9.521453218532625e-06,1.611532558349165e-05,1.3633536865703799e-05,1.9321522874322033e-05,0.0008201796900476651,0.995673069148299,1.0925930490754754e-08,1.0502034979728592e-08,3.0326098089799155e-06,0.0034450981609370347,7.124399718384146e-09
GB,16850,4,4,0.00023108020605410172,0.00048543915653374153,0.0003139475510124618,0.0006362801831166536,0.9625330764827599,0.0001708829999809965,3.054835964162669e-07,3.443312395018621e-07,9.964773318522461e-05,0.03552876078199828,2.3509052284616125e-07
GB,17970,8,8,6.855176528897481e-06,1.3112400019968434e-05,4.683904481068773e-06,1.0008278684422003e-05,0.002825807369441431,3.086837329691578e-06,4.784089433272529e-09,5.369328956981672e-09,0.9966457488618401,0.0004906833370886958,3.6811674833881016e-09
GB,12444,3,3,0.00014090756022803913,5.7627162904644624e-05,0.027619574321354565,0.91581853844435,0.002646410338511722,6.31398110057968e-05,9.623695975128138e-08,1.077376481817594e-07,3.1645749410511714e-05,0.053621888404487464,6.423313923657678e-08
GB,14013,8,8,1.725259962154608e-05,5.423214754379274e-05,1.576070663710802e-05,4.9621324151164086e-05,0.0267964668349336,1.3993470378029324e-05,2.2772926493411e-08,2.5528373694462658e-08,0.9700961243319464,0.002956482760622577,1.7522865673476324e-08
GB,17594,1,1,4.1622937745306895e-06,0.9970939538386328,4.3823507674242775e-06,9.219037214399156e-06,0.001671628384785268,3.035279637028256e-06,4.239849481782165e-09,4.724003762773777e-09,1.3864235910480559e-06,0.0012122201638058406,3.263938553657429e-09
GB,12582,4,4,0.0004087954463099422,0.0005890656097048899,0.0002967752782897433,0.0008042048103254028,0.9623655292116405,0.00020736130824463005,3.706950264636985e-07,4.178354564265696e-07,0.00012091948478899542,0.035206274926177714,2.853940353290129e-07
GB,15594,4,4,0.0001057792269236624,0.00012144273905892053,0.00011077085999353511,0.00023383323065200197,0.9956647658817933,7.057110201570379e-05,1.0778450279296714e-07,1.2149120895912675e-07,3.5158946345453394e-05,0.0036573657553994497,8.298210658898176e-08
GB,14004,1,1,1.048850937453548e-05,0.9932713701382215,1.430040832549398e-05,2.3815272956451595e-05,0.004412931059852123,7.504167146980209e-06,1.1408008580960408e-08,1.2726700782506364e-08,3.7303994614624808e-06,0.0022558161099068457,1.9800045573656276e-08
GB,15379,4,4,0.00021448405363179386,0.00027385021566482667,0.0002246053763735591,0.00045520963468920396,0.9426727778131726,0.00014309403150123638,2.1855006649279623e-07,2.46342573452404e-07,7.129030484442583e-05,0.05594405548825713,1.6818922522387445e-07
GB,13273,8,8,3.2886540751919287e-06,8.785677820938518e-06,3.004272587726402e-06,9.458711931293391e-06,0.0042914934033239415,2.6674057472076047e-06,4.340927115880691e-09,4.8661646375002115e-09,0.9954529896634898,0.00022829897766554576,4.026266604629466e-09
GB,13657,5,5,0.00023694907880472896,0.001011445021830956,0.00021594250647427682,0.000652563311350991,0.4629101934105291,0.5268572116932589,3.133012665338052e-07,3.5269920689175984e-07,0.00010219783117785457,0.008012590039344967,2.411067547385814e-07
GB,16609,4,9,3.904794163107422e-05,4.2626027066204876e-05,5.3047671905461054e-05,9.216805650058565e-05,0.22100015469101028,2.781641129344886e-05,4.248450109340639e-08,4.788715692994854e-08,1.3858302963326352e-05,0.7787311164824463,7.404352525537364e-08
GB,15974,4,4,0.00019630748700111408,0.00025064263166232117,0.00020557107279651343,0.00041663264905436543,0.8293329247829891,0.00013096745074153178,2.000289234125493e-07,2.2546613940282387e-07,6.524876956856467e-05,0.16940112572518487,1.539359387576819e-07
GB,16634,4,4,0.00024401554384793916,0.00039779658977972604,0.00021503910150670022,0.0006782376021879527,0.9532440571401624,0.00012471632252108116,3.1263094010841316e-07,3.523818403312882e-07,0.00010203054324006167,0.04499312033469979,3.218092741871453e-07
GB,14401,4,4,0.0006333086466410217,0.002906072662743905,0.0008589963274697476,0.0017409351937174014,0.9795569149217825,0.0002865028977516247,8.358379817825297e-07,9.42129566583128e-07,0.00027264756985919406,0.013742200309990871,6.435024952392606e-07
GB,17644,4,4,0.00029531579471559773,0.0005272463171622561,0.00026853277780237083,0.0008469577209420934,0.9357178072956926,0.00021838499196663577,3.904018115126985e-07,4.4004830779444546e-07,0.00012734777253190052,0.06199727631299418,3.0056607300685355e-07
GB,15100,2,2,4.697639481504326e-06,1.5843300323330587e-05,0.9995368901621885,8.45752881491524e-06,0.00017990597074036963,1.0409594061169198e-06,4.3929318714323115e-09,4.852509600199648e-09,1.3278241315135347e-06,0.0002518242552303415,3.114242182120144e-09
GB,16392,8,8,1.2710901074885906e-06,4.303113819228665e-06,1.1587959615970827e-06,3.6558649497818176e-06,0.0012018941679968285,9.473089013629267e-07,1.677801735350626e-09,1.8830478751167257e-09,0.9986641492560349,0.00012261555037716945,1.291002034533458e-09
GB,13928,4,4,0.0005042241136929689,0.0013261998112565634,0.0004199273205656357,0.0012715960002703652,0.9601074707578423,0.00034150700439180274,6.105041924273069e-07,6.881295587151386e-07,0.00019924475287728241,0.035827902941933686,6.286634183997805e-07
GB,14897,1,1,5.0916326684392815e-06,0.9699053351088209,0.029199469634985313,1.2472233346863278e-05,0.0005946729091477404,1.4653651496700654e-06,5.963508908409915e-09,7.150855677197628e-09,1.958553463899383e-06,0.00027951685786454806,4.5901878207947486e-09
GB,17122,1,1,2.3286456049466473e-06,0.9992247885645785,2.064188249137039e-06,6.227535981509671e-06,0.0005821157216874051,7.972694565923061e-07,2.9831186081810647e-09,3.3239466031495944e-09,9.75966105588567e-07,0.00018069303308163576,2.768189415155571e-09
GB,17897,4,4,0.0003835729705805421,0.0005909382945457105,0.00031944678051508,0.001007541497918964,0.9592436786605377,0.0002597909393686589,4.644222683562667e-07,5.234817750982334e-07,0.00015149299937984402,0.038042192399499256,3.575536109218029e-07
GB,15796,4,4,0.0004749075811403624,0.000691206012880601,0.0005522355513173814,0.0009615905310208968,0.9510262282005004,0.0002703322600667537,4.6166789645598115e-07,5.203687866550202e-07,0.00015067039191823294,0.04587149214944748,3.5528502489943935e-07
GB,12726,8,8,6.317821296055962e-07,2.662327397627991e-06,8.616001837115352e-07,1.7479903745131582e-06,0.00023482885415857175,4.608779416328522e-07,8.339723622259781e-10,1.0033424161394858e-09,0.9997013797373584,5.742435146194612e-05,6.416791460317669e-10
GB,15240,1,1,3.3893656773503337e-06,0.9920538214311775,4.627095094962027e-06,9.351000177518208e-06,0.0013524242842273533,2.5173603584707413e-06,4.4793225952420275e-09,4.990822473996083e-09,1.4647308930758921e-06,0.006572391813958214,3.4482907413812083e-09
GB,17631,4,4,9.908356703982379e-05,0.00016666866817453715,9.009700327852696e-05,0.000284167739912382,0.9851034996747849,7.327162627304916e-05,1.3098599574942438e-07,1.4764318216394796e-07,4.272719618520421e-05,0.014140105050492168,1.0084468155705878e-07
GB,16152,3,3,1.8769767276934225e-05,8.32868472092054e-06,2.6193883236626054e-05,0.9736507629873105,0.004121996401919172,7.113576775884433e-06,1.4553915089732444e-08,1.642926026064988e-08,4.759016634244129e-06,0.022162028715236592,1.5983714019221326e-08
GB,13911,4,4,0.00041199599836971596,0.004286983994782129,0.0005597412990224861,0.0011344324715749858,0.962618939657122,0.00030466959236266096,5.446508008635965e-07,6.139127847031502e-07,0.00017766327986272335,0.030503995822639643,4.193206782040873e-07
GB,14076,4,4,0.00041879244999866254,0.0009046158918334823,0.00026439375224229366,0.0008238714639730421,0.9656396513199369,0.00021243228391750423,3.7976029267544144e-07,4.280535315956545e-07,0.00012387654447834734,0.03161116742367064,3.9105612496554914e-07
GB,16882,5,5,5.883027396465803e-06,6.983135039766948e-06,5.609505887062957e-06,1.2432345390663817e-05,0.0037447274762203568,0.9954972384703634,7.32489411984696e-09,6.496492659061267e-09,1.8724926889291145e-06,0.0007252338386816673,5.886944736630042e-09
GB,17071,4,4,0.00019061357056615065,0.00030727397545724427,0.00016610479148477925,0.000523897815323863,0.9744620115769131,0.0001350851611147448,2.4148862581059683e-07,2.721981763552925e-07,7.877278660570158e-05,0.024135540716287904,1.8591944451915457e-07
GB,17969,4,4,0.0002706869540983167,0.0010038483996427563,0.0002461375957519845,0.0007768853917273017,0.9852838668536605,0.0002004674378152352,3.57859453533683e-07,4.011231721565361e-07,0.00011672718247617913,0.012100252715335885,3.684868660932004e-07
GB,13253,8,8,1.8904216920925484e-05,3.8896561128828707e-05,1.987137516614141e-05,4.1908612522307566e-05,0.02112763980847,1.2710550732727098e-05,1.9233298762926364e-08,2.1560462233912877e-08,0.9746079985958207,0.0041320146862152485,1.4799262219465265e-08
GB,15675,4,4,0.00022748522507513473,0.0006088184768135234,0.00020685395258744356,0.0006524214797355673,0.9484105757155428,0.00016822452418572824,3.007311005739979e-07,3.389743797447633e-07,9.809748484714676e-05,0.04962657375949434,3.0967623818322764e-07
GB,14862,8,1,1.0767503066212992e-05,0.6410187665949774,1.471309978605842e-05,2.981328840394658e-05,0.0018885237620484688,8.755591071079908e-06,1.4209212387253468e-08,1.578640775935854e-08,0.35601481704336474,0.0010138021896606204,1.0932001306137576e-08
GB,16438,4,4,0.0002043108708966221,0.0003436732444321959,0.00018578134552514578,0.0005859580580339264,0.9734686569214125,0.0001510871707435246,2.7009504922211825e-07,3.0444241253215756e-07,8.810410678438154e-05,0.02497164580149389,2.0794321616677315e-07
GB,16386,0,0,0.9971812117096469,6.426098956055987e-06,4.0431960618540766e-06,8.92448066760957e-06,0.0022843717486622857,2.6215422120848854e-06,4.4668391380577904e-09,5.037374384757839e-09,1.3418765847720394e-06,0.0005110456069299746,4.236064701616544e-09
GB,14887,3,5,9.30301362640328e-06,4.5773061616237195e-06,1.3526849793383193e-05,0.005997995203504981,0.00017871554097301102,0.9858198301171458,9.534640838118561e-09,8.445131883689573e-09,2.4433147492417885e-06,0.007973582498615977,8.175656799713641e-09
GB,15261,1,1,3.7067161140889683e-06,0.998650698655725,3.389720857728089e-06,1.0234000969398685e-05,0.0010348506922681464,2.9907535427972008e-06,4.898974466510311e-09,5.443035063315556e-09,1.6018824967603852e-06,0.00029251346484155245,3.771175038685573e-09
GB,15862,4,4,0.00022983408946732528,0.0004103376094282002,0.00020898979188626378,0.0006591579593550452,0.9636326918047391,0.0001699615011459791,3.038362542099279e-07,3.4247440859360055e-07,9.911037563618491e-05,0.03458903663747916,2.3392019983498382e-07
GB,14352,4,4,0.00019777399882877904,0.0005679534458508774,0.0003323717992330739,0.0005445690189018055,0.9858231320551601,0.00014279311112451354,2.6145227653664397e-07,2.947005584148354e-07,8.528486307818553e-05,0.012305364349577179,2.0120541040954457e-07
GB,12434,4,4,0.0004120506281892364,0.000425301248713231,0.0004093516185983757,0.0007429614958901401,0.976056168893347,0.00019190444292634112,3.422329699425466e-07,3.836333881018535e-07,0.00011163011047321216,0.021649642226240107,2.6346926426098117e-07
GB,14551,2,2,6.223725458830211e-05,0.00020787285233110045,0.9411881680297708,0.00016382656651717085,0.055065176200999245,4.221518993971627e-05,7.535939485878628e-08,8.444328981052002e-08,2.4597876126668012e-05,0.0032456686296867443,7.759735552041378e-08
GB,15351,4,4,0.33197322317572014,0.0005676512951957122,0.0006060145880988127,0.0012792746121647687,0.3695800975314493,0.0003860863526943999,5.896765725871182e-07,6.646537152606774e-07,0.0001924474302387905,0.2954134966986241,4.539855260402295e-07
GB,15208,4,4,0.0003197037156519407,0.0006514312753295637,0.022746064971065055,0.0008062564939964925,0.9409858078734898,0.00021653279813528567,3.87090687334613e-07,4.36316115605536e-07,0.00012626769483702028,0.03414681375381713,2.9801687481643267e-07
GB,14995,0,0,0.9569075939586779,7.905209052029439e-05,4.890936158734204e-05,0.00013235431675742113,0.03343429613797821,3.5723697475491286e-05,6.100819881085357e-08,7.503442612115726e-08,1.9900671553346094e-05,0.009341970899959468,6.282286557665446e-08
GB,15562,0,0,0.9993432523442515,6.022826937353235e-06,2.960310356676362e-06,5.425439395622466e-06,0.0004760689394988531,1.1385362387548325e-06,2.7136743064589727e-09,3.003636838817406e-09,8.155839632873725e-07,0.00016430798287807454,2.3191685644728553e-09
GB,13305,8,8,2.821997071116837e-05,0.00018173756369623285,2.566082730627611e-05,7.785615913565575e-05,0.022206625010417997,1.7887115639373172e-05,3.730827714064133e-08,4.5131561796757584e-08,0.9759694719484874,0.0014924302428575551,2.8721909320249663e-08
GB,16297,4,4,0.00013633310817803124,0.000233534818863285,0.00022911748061433767,0.0003909996710559227,0.991825517601291,0.00010081785419882015,1.8022975185976027e-07,2.0314915295294545e-07,5.879034565537879e-05,0.007024366984329296,1.3875690931246025e-07
GB,15622,4,4,0.00019605440029327596,0.0003059764973940671,0.0002663592361914638,0.0005622745974553653,0.8970869698072044,0.00014498047589878296,2.5917825174316593e-07,2.921373511428833e-07,8.454308375341843e-05,0.10135209113081345,1.994553927852417e-07
GB,17830,2,2,1.1408543910569384e-05,1.309324330351806e-05,0.99835722854082,2.137716433199061e-05,0.000769085767253326,4.115959239022739e-06,1.0680681170780395e-08,1.1138776844347101e-08,3.2285317429094007e-06,0.0008204328578310436,7.572109514700333e-09
GB,12410,2,2,5.600146611475922e-06,2.392031138194471e-05,0.9988128249941475,1.4164087355863054e-05,0.0006308456650537966,3.7172123221828615e-06,6.77535899714057e-09,8.128560877361746e-09,2.2235486583848033e-06,0.0005066839150305579,5.215518537409247e-09
GB,17715,1,1,2.2006025654964105e-06,0.9995080435245527,2.3761950575033845e-06,5.885743332420642e-06,0.0003491499582047418,7.515175637897234e-07,2.8140273675187333e-09,3.374410441506126e-09,9.206032642012536e-07,0.00013066350081504435,2.1662063844403147e-09
GB,14778,4,4,0.00022301594184413574,0.00035992365899992294,0.00030298914913036624,0.0006395990028224905,0.9620020425209584,0.00016491829478558774,2.948206305574109e-07,3.323069569743315e-07,9.621795297585985e-05,0.03621043937172553,2.2697917006249104e-07
