CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,cluster
17515,3,139.19,231.48,190.45666666666668,571.37,15.364824894551694,32.404571468575526,0.8715893379071354,43.53571241052207,7.823301888443565,8
17516,4,6.6,318.03,151.4125,605.65,36.862874597539836,27.193923883431026,10.796664740361596,12.81268059110047,12.333856187567077,5
17517,1,153.94,153.94,153.94,153.94,22.995972456801354,36.63765103286995,23.801481096531116,16.564895413797583,0.0,5
17519,5,200.5,331.90000000000003,296.61,1483.0500000000002,17.416809952462835,14.23755099288628,34.86059134890934,13.789150736657563,19.695896969083982,5
17521,1,159.56,159.56,159.56,159.56,0.0,71.42140887440462,28.57859112559538,0.0,0.0,3
17522,4,100.98,539.12,228.06250000000003,912.2500000000001,13.657440394628665,36.53603727048506,32.507536311318155,11.735818032337624,5.563167991230474,5
17524,1,145.0,145.0,145.0,145.0,26.06896551724138,73.93103448275862,0.0,0.0,0.0,3
17525,1,422.70000000000005,422.70000000000005,422.70000000000005,422.70000000000005,0.0,0.0,0.0,30.092264017033354,69.90773598296663,1
17526,3,11.8,211.79999999999998,133.16666666666666,399.5,30.738423028785984,11.264080100125156,0.0,57.99749687108886,0.0,8
17527,3,171.65,314.51,245.90333333333334,737.71,7.645280665844302,22.02491493947486,16.778951078337013,41.391603746729736,12.159249569614076,5
17528,2,327.72,773.11,550.415,1100.83,13.580661864229718,23.189774987963627,19.43079312882098,24.536031903200318,19.262738115785364,5
17530,7,15.0,428.15999999999997,251.5442857142857,1760.81,21.841084500883117,30.003805066986217,19.521129480182413,11.92576143933758,16.708219512610675,5
17531,1,296.7,296.7,296.7,296.7,11.931243680485341,29.524772497472195,7.077856420626897,21.435793731041457,30.03033367037412,5
17535,1,164.4,164.4,164.4,164.4,20.072992700729927,24.330900243309,46.47201946472019,0.0,9.124087591240876,0
17536,1,76.5,76.5,76.5,76.5,0.0,0.0,0.0,100.0,0.0,8
17537,1,620.75,620.75,620.75,620.75,19.573097060008056,40.34957712444623,14.0926298832058,4.478453483689085,21.506242448650823,5
17540,1,268.8,268.8,268.8,268.8,19.75446428571429,0.0,0.0,0.0,80.24553571428572,1
17542,1,170.75,170.75,170.75,170.75,3.953147877013177,33.61639824304539,21.698389458272327,17.101024890190335,23.63103953147877,5
17550,3,10.5,156.22,89.05333333333333,267.15999999999997,8.197334930378801,6.999550830962721,11.944153316364725,30.41248689923642,42.44647402305735,1
17551,1,290.34,290.34,290.34,290.34,23.954673830681273,32.9785768409451,6.1445202176758285,15.22353103258249,21.698698078115314,5
17552,3,34.9,615.39,304.63666666666666,913.91,6.838747797923209,33.82171110940902,21.37628431683645,22.66634570143669,15.296911074394636,5
17553,1,1487.6,1487.6,1487.6,1487.6,0.0,84.0279645065878,0.0,15.972035493412209,0.0,2
17554,2,477.46000000000004,772.43,624.9449999999999,1249.8899999999999,15.409356023330057,16.18142396530895,28.833737368888464,14.649289137444097,24.926193505028447,5
17555,1,195.45,195.45,195.45,195.45,14.991046303402406,19.125095932463545,27.203888462522386,10.437452033768228,28.242517267843443,5
17556,1,157.9,157.9,157.9,157.9,11.209626345788475,47.49841671944268,6.649778340721976,9.468017732742242,25.174160861304625,3
17557,1,288.36,288.36,288.36,288.36,22.367873491468995,18.84103204327923,6.928838951310862,17.92897766680538,33.93327784713553,1
17560,4,149.12,323.95,213.7375,854.95,33.27913913094333,17.916837241943973,26.364114860518157,11.187788759576584,11.252120007017954,5
17562,5,109.0,285.1,167.57600000000002,837.8800000000001,26.504988781209715,30.92328257029646,20.086408554924333,0.0,22.485320093569484,5
17564,1,119.12,119.12,119.12,119.12,31.83344526527871,0.0,0.0,16.705842847548688,51.46071188717259,1
17567,6,265.77,590.4,443.3566666666666,2660.14,16.655138451359704,57.98153480643876,3.571240611396393,13.113971445111911,8.678114685693235,3
17569,1,344.14,344.14,344.14,344.14,22.258383216132973,38.47271459289824,6.171906782123554,29.057941535421634,4.039053873423607,5
17571,3,75.6,282.7,186.51666666666665,559.55,19.476364936109377,43.55642927352337,26.985970869448668,8.640872129389688,1.3403627915289074,3
17572,4,30.75,81.4,56.6875,226.75,62.44762954796032,28.776185226019845,0.0,8.776185226019845,0.0,9
17573,2,7.5,157.01,82.255,164.51,0.0,48.81162239377546,33.043583976657956,0.0,18.144793629566593,3
17574,1,185.65,185.65,185.65,185.65,38.35173713977916,26.339886883921356,0.0,35.30837597629948,0.0,5
17576,16,15.0,294.86,166.3375,2661.4,20.520402795521154,23.91560832644473,16.44172240174344,22.134966558953934,16.987299917336742,6
17578,1,124.74,124.74,124.74,124.74,37.51803751803752,62.48196248196248,0.0,0.0,0.0,3
17579,2,97.75000000000001,164.41,131.08,262.16,33.758010375343304,31.316753127860842,6.469331705828502,9.250076289288984,19.20582850167836,5
17580,3,46.85,121.17,71.90666666666667,215.72,19.400148340441316,14.287038753940292,15.737993695531246,27.164843315408866,23.409975894678286,5
17581,18,44.550000000000004,1309.6200000000001,447.99388888888893,8063.89,50.56703402452166,14.868630400464292,9.98748742852395,12.869719204999075,11.707128941491016,6
17582,1,175.27,175.27,175.27,175.27,6.732469903577337,59.24002966851144,8.409881896502537,17.54436013008501,8.073258401323672,3
17584,1,734.45,734.45,734.45,734.45,15.726053509428823,14.806998434202464,0.0,35.27809925794812,34.18884879842059,2
17585,4,103.72,417.81,279.16999999999996,1116.6799999999998,12.109109144965435,28.94025145968407,33.83601389834152,11.695382741698609,13.419242755310387,5
17588,3,305.04,537.96,413.40000000000003,1240.2,6.540880503144654,0.0,9.472665699080792,43.88001935171747,40.10643444605708,1
17589,3,590.77,631.65,614.3566666666667,1843.07,16.757366784766724,49.57109605169635,11.605093675226659,7.889011269240995,14.177432219069273,3
17591,7,151.68,455.82000000000005,313.2457142857143,2192.7200000000003,48.07180123317158,5.072239045568973,9.48228684008902,30.277463606844464,7.09620927432595,9
17593,4,662.9,985.62,807.47,3229.88,17.993238138878226,20.533889803955567,18.268480562745363,26.87715952295442,16.327231971466432,2
17594,2,315.0,678.18,496.59,993.18,26.901468011840755,53.7062768078294,5.135020842143418,0.0,14.25723433818643,3
17596,4,354.29,541.95,434.27,1737.08,7.976028737881964,22.47680014737375,52.10410574066825,9.035277592281298,8.407787781794736,0
17597,1,2044.3700000000001,2044.3700000000001,2044.3700000000001,2044.3700000000001,15.158704148466274,15.355341743422176,12.891012879273319,30.075279915083865,26.519661313754362,2
17601,1,116.00999999999999,116.00999999999999,116.00999999999999,116.00999999999999,14.48151021463667,79.00181018877683,6.516679596586501,0.0,0.0,3
17602,3,128.75,1224.64,706.8133333333334,2120.44,33.84439078681783,28.582275376808585,17.685480371998263,6.397257173039558,13.490596291335763,5
17603,1,390.97,390.97,390.97,390.97,12.768243087704938,16.574161700386217,0.0,63.94352507865053,6.714070133258305,8
17604,2,136.24,173.12,154.68,309.36,36.969873286785614,23.513059219032844,6.965994310835273,20.57473493664339,11.97633824670287,5
17609,3,107.65,417.1,246.03333333333333,738.1,23.526622408887686,36.64815065709253,7.148082915594093,21.40631350765479,11.270830510770898,5
17611,10,114.88,487.58,296.302,2963.02,20.144312221989725,23.88610269252317,18.770038676755473,20.634352788708817,16.565193620022814,5
17612,5,299.51,366.31,326.962,1634.81,35.70445495195161,26.61226686893278,15.647078253742025,14.876346486747696,7.1598534386258965,5
17613,10,45.55,789.84,374.175,3741.75,30.859357252622438,30.10543195029064,10.075499432083918,15.610342754058932,13.349368610944076,5
17615,3,57.3,153.75,109.86666666666667,329.6,37.40898058252427,21.90533980582524,0.0,13.880461165048544,26.805218446601938,5
17616,3,81.6,326.4,190.39999999999998,571.1999999999999,100.0,0.0,0.0,0.0,0.0,9
17618,2,278.98,346.5,312.74,625.48,5.587708639764661,15.062032359148173,7.20566604847477,21.063822983948327,51.080769968664065,1
17619,1,214.37,214.37,214.37,214.37,33.42352008210104,25.866492512944905,16.24294444185287,9.726174371413912,14.74086859168727,5
17621,2,239.4,662.38,450.89,901.78,55.65659029918605,0.0,1.1177892612388831,14.08325755727561,29.142362882299455,9
17624,1,400.3,400.3,400.3,400.3,16.350237322008493,28.00399700224831,22.258306270297275,28.44116912315763,4.946290282288284,5
17625,2,542.03,685.1,613.565,1227.13,15.484911949019256,22.920961919275054,23.009787064125234,13.478604548825308,25.105734518755146,5
17628,1,75.75,75.75,75.75,75.75,0.0,0.0,52.27722772277228,21.584158415841586,26.13861386138614,0
17629,5,83.25,266.36,153.676,768.38,14.689346417137356,27.811759806345815,32.74551654129467,12.331138238892215,12.422238996329941,5
17630,2,168.1,335.5,251.8,503.6,2.5019857029388404,31.33439237490071,2.0254169976171563,61.15965051628276,2.978554408260524,8
17631,2,113.95,302.55,208.25,416.5,19.23169267707083,24.60984393757503,6.434573829531813,30.060024009603836,19.66386554621849,5
17633,3,315.71999999999997,340.89,329.8333333333333,989.5,29.758463870641744,28.954017180394136,8.87721071248105,23.68367862556847,8.726629610914603,5
17634,7,105.99000000000001,785.65,296.7242857142857,2077.07,17.25314986976847,10.689577144727908,3.2295493170668292,54.07136013711622,14.75636353132056,8
17637,1,338.95,338.95,338.95,338.95,20.17996754683582,28.676795987608795,10.444018291783449,9.632689187195751,31.06652898657619,5
17639,1,108.5,108.5,108.5,108.5,0.0,48.38709677419355,0.8755760368663594,50.737327188940085,0.0,3
17640,1,621.66,621.66,621.66,621.66,44.63854840266384,17.257021523019013,0.0,0.0,38.10443007431715,1
17642,2,316.99,395.3,356.145,712.29,32.27337180081147,29.019079307585393,14.609218155526543,8.72537870811046,15.37295202796614,5
17643,1,101.55,101.55,101.55,101.55,12.40768094534712,0.0,45.49483013293944,42.09748892171344,0.0,0
17644,8,32.55,489.64,256.08375,2048.67,26.328788921593034,27.963019910478504,15.847354625195855,12.31530700405629,17.54552953867631,5
17646,3,251.0,411.54,331.46333333333337,994.3900000000001,15.018252395941229,16.019871478997175,3.0772634479429595,34.73989078731684,31.14472188980179,5
17648,3,49.5,575.92,366.48,1099.44,14.80753838317689,8.260569016954085,0.61122025758568,44.308920905188096,32.01175143709525,8
17649,1,861.74,861.74,861.74,861.74,25.580801633903498,25.680599716851948,6.19676468540395,12.950541926799266,29.591292037041335,2
17651,5,49.050000000000004,652.85,350.212,1751.06,29.18003951891997,40.31729352506482,12.11266318686967,7.578266878347972,10.811736890797574,5
17652,7,172.55,807.02,454.6828571428572,3182.78,33.12010255185719,22.104889436278974,11.393812955969308,18.400580624485514,14.98061443140902,5
17653,2,163.24,180.1,171.67000000000002,343.34000000000003,5.155239704083416,0.0,71.36948797110733,11.795887458495951,11.679384866313274,0
17654,1,117.55,117.55,117.55,117.55,22.628668651637604,25.69119523606976,1.446193109315185,31.3908974904296,18.843045512547853,5
17655,5,300.63,608.9,367.226,1836.13,25.393626812916292,14.923779906651488,3.7361189022563766,54.32894185052256,1.6175325276532708,8
17656,5,132.4,614.64,334.938,1674.69,31.460150833885674,14.672566265995496,18.50850008061193,28.482883399315696,6.875899420191199,5
17658,1,317.59999999999997,317.59999999999997,317.59999999999997,317.59999999999997,9.634760705289674,48.803526448362724,19.269521410579348,16.05793450881612,6.234256926952142,3
17659,9,14.850000000000001,564.69,180.27,1622.43,20.877325986329147,24.20320137078333,7.09922770165739,22.33070147864623,25.489543462583903,5
17660,1,178.75,178.75,178.75,178.75,7.28951048951049,27.496503496503493,18.025174825174826,5.566433566433566,41.62237762237763,1
17663,5,180.92000000000002,371.39,254.63400000000001,1273.17,25.21737081458093,26.347620506295303,6.845904317569531,26.948482920584055,14.640621440970175,5
17664,1,326.19,326.19,326.19,326.19,26.610257825193912,6.070081854134092,52.86489469327692,3.8321223826604127,10.622643244734666,0
17667,4,62.120000000000005,928.05,437.7525,1751.01,21.577261123580104,24.403058806060503,10.230666872262294,22.638363001924603,21.150650196172496,5
17669,6,368.5,761.5,532.4533333333334,3194.7200000000003,77.63246857314569,14.470751740371613,4.738443431662242,0.0,3.1583362548204534,9
17670,1,205.7,205.7,205.7,205.7,32.0855614973262,27.95333009236753,9.917355371900827,15.459406903257172,14.584346135148273,5
17671,3,127.74000000000001,394.18,270.64000000000004,811.9200000000001,15.59266922849542,26.019804906887373,5.254212237658882,23.148832397280515,29.984481229677794,5
17672,1,1152.3400000000001,1152.3400000000001,1152.3400000000001,1152.3400000000001,25.148827602964403,13.69387507159345,14.573823697866947,35.80540465487616,10.778068972699028,2
17673,4,142.52,402.41999999999996,293.905,1175.62,18.31289021962879,27.508038311699362,35.51657848624556,1.8543406883176536,16.80815229410864,0
17674,2,250.38,300.66,275.52,551.04,21.559233449477354,35.86672473867596,42.57404181184668,0.0,0.0,0
17675,24,239.46,1526.16,619.0204166666666,14856.49,29.514979648624944,19.352283076285183,3.014709396364821,26.191583610933673,21.926444267791386,6
17676,4,16.5,300.7,182.71,730.84,23.192490832466753,41.377045591374305,20.338240928246947,8.565486289748781,6.52673635816321,3
17677,21,17.0,1777.93,600.1538095238095,12603.23,57.117976899572575,22.758054879582456,6.015680107401039,6.043292076713668,8.064996036730268,6
17678,1,298.11,298.11,298.11,298.11,20.247559625641543,47.39861125088055,12.277347287913857,0.0,20.076481835564053,3
17679,1,1643.2,1643.2,1643.2,1643.2,22.52921129503408,21.616358325219085,3.0671859785783835,29.21738072054528,23.569863680623175,2
17682,5,335.12,429.12,376.87,1884.35,13.007137739804179,69.18035396821185,1.0826014275479607,7.036909279061746,9.692997585374268,3
17685,6,10.5,1250.71,460.5716666666667,2763.4300000000003,16.520411228075254,33.235869915286436,16.385434043923674,24.247040815218767,9.611243997495865,5
17686,6,12.64,1592.61,851.6816666666667,5110.09,28.093438667420735,18.724523442835643,5.211258510124088,33.75870092307572,14.212078456543816,5
17690,11,71.4,882.75,317.7754545454546,3495.53,9.10019367592325,20.55396463483363,4.260012072561242,44.72283173081048,21.362997885871383,8
17691,2,142.5,147.9,145.2,290.4,34.50413223140497,25.792011019283752,8.677685950413224,20.798898071625345,10.22727272727273,5
17692,4,110.7,343.26,183.35999999999999,733.4399999999999,15.563645287958117,48.83835078534032,21.785013089005233,4.262107329842932,9.550883507853404,3
17693,1,187.01999999999998,187.01999999999998,187.01999999999998,187.01999999999998,5.2935514918190565,57.747834456207904,18.030157202438243,13.634905357715754,5.293551491819057,3
17694,1,283.12,283.12,283.12,283.12,12.503532071206557,6.993500988979936,24.34303475558067,8.406329471602147,47.753602712630695,1
17695,2,353.6,411.74,382.67,765.34,13.17061698068832,40.6642799278752,28.578148273969738,15.522512870096952,2.0644419473697964,3
17696,7,17.700000000000003,392.33000000000004,264.54,1851.78,28.432103165602822,21.253604639860026,17.86227305619458,21.26872522653879,11.183293911803778,5
17697,1,338.95,338.95,338.95,338.95,26.110045729458626,5.84156955303142,0.0,36.583566897772535,31.46481781973743,1
17698,1,154.95,154.95,154.95,154.95,15.10164569215876,73.37850919651501,0.0,11.519845111326237,0.0,3
17700,3,507.06,602.61,555.3100000000001,1665.93,28.044395622865302,23.89416121925891,9.18405935423457,10.267538251907343,28.609845551733866,5
17701,1,417.95,417.95,417.95,417.95,8.469912668979545,19.954540016748417,0.0,53.66670654384497,17.908840770427084,8
17702,3,335.33,563.64,440.75666666666666,1322.27,66.98556270655767,16.849811309339245,11.180772459482558,1.845311471938409,3.13854205268213,9
17703,2,229.14,261.82,245.48,490.96,15.642822225843245,45.6656346749226,25.492911846178917,0.0,13.19863125305524,3
17704,2,387.29,497.90000000000003,442.595,885.19,22.198624024220788,5.795365966628633,10.26220359470848,12.025666805996451,49.71813960844565,1
17705,7,107.0,269.55,164.21714285714285,1149.52,11.274271000069596,39.642633447003966,11.55438791843552,12.083304335722737,25.44540329876818,5
17706,12,38.8,2636.97,639.3475,7672.17,18.20840779075542,20.502543608913776,4.943190779140712,32.784075431071,23.561782390119095,6
17707,2,68.7,83.7,76.2,152.4,23.22834645669292,9.842519685039369,66.9291338582677,0.0,0.0,0
17708,2,106.85,156.48,131.665,263.33,21.759769111001408,10.511525462347624,0.0,13.405232977632627,54.323472449018354,1
17709,1,137.45,137.45,137.45,137.45,12.877409967260824,0.0,0.0,79.91997089850855,7.20261913423063,8
17711,1,220.53000000000003,220.53000000000003,220.53000000000003,220.53000000000003,27.479254523194125,17.22214664671473,17.956740579512985,6.93783158753911,30.40402666303904,5
17714,1,153.0,153.0,153.0,153.0,39.411764705882355,19.607843137254903,0.0,0.0,40.98039215686275,1
17715,1,326.4,326.4,326.4,326.4,0.0,100.0,0.0,0.0,0.0,3
17716,9,19.799999999999997,1175.32,544.1233333333334,4897.110000000001,37.555619538870886,41.41177143253878,6.006399692880086,7.003109997529154,8.02309933818109,5
17718,1,139.35,139.35,139.35,139.35,0.0,52.09903121636168,14.639397201291713,33.26157158234661,0.0,3
17719,14,233.51,658.38,361.70142857142855,5063.82,6.219415382063344,15.721727865524446,7.902334601150909,30.858126868648572,39.29839528261274,1
17720,3,102.0,430.38,295.8666666666666,887.5999999999999,3.9882830103650306,31.018476791347453,10.666967102298335,27.963046417305097,26.363226678684093,5
17722,4,323.16,910.14,602.66,2410.64,12.411641721700464,21.729914047721767,11.773222048916471,21.85311784422394,32.23210433743736,5
17723,6,331.80000000000007,830.0000000000001,546.0666666666667,3276.4000000000005,1.9808326211695764,0.0,0.0,0.0,98.01916737883042,1
17724,3,241.2,381.35,331.8833333333334,995.6500000000001,12.122733892432079,16.66750364083764,0.0,39.300959172399935,31.90880329433034,1
17725,9,274.09,333.96,308.1255555555556,2773.13,27.25259904872833,41.599564391139246,12.054970376433847,10.44848240075294,8.644383782945624,5
17728,1,345.03000000000003,345.03000000000003,345.03000000000003,345.03000000000003,28.327971480740803,29.226444077326608,0.0,25.794858418108568,16.650726023824014,5
17730,9,305.23,586.01,393.4533333333333,3541.08,26.24340596654128,28.455442972200572,19.865408293514975,7.429936629502865,18.005806138240313,5
17731,4,91.35,301.17,232.3,929.2,16.430262591476534,24.476969436074043,8.829100301334481,29.568445975032287,20.69522169608265,5
17732,1,303.97,303.97,303.97,303.97,36.12198572227523,4.447807349409481,3.355594302069283,38.53998749876632,17.534625127479686,5
17733,1,216.95000000000002,216.95000000000002,216.95000000000002,216.95000000000002,32.219405392947685,19.08273795805485,4.701544134593223,43.99631251440424,0.0,8
17734,2,112.97999999999999,427.23,270.105,540.21,14.472149719553506,31.487754762036985,19.525739990003885,21.658244016215914,12.856111512189702,5
17735,16,228.3,954.0,693.2025,11091.24,39.699708959503184,39.86226968310126,9.529412401138195,4.305199418640297,6.6034095376170745,6
17736,1,307.49,307.49,307.49,307.49,0.0,26.654525350417902,17.71764935445055,49.18859149891053,6.439233796221015,8
17738,3,205.95,779.92,518.5966666666667,1555.79,18.225467447406142,22.19451211281728,8.988359611515694,35.71176058465475,14.879900243606142,5
17739,4,322.53000000000003,542.16,401.9075,1607.63,4.086761257254468,18.45076292430472,0.0,49.77513482579946,27.68734099264134,8
17742,2,52.54,302.57,177.555,355.11,24.92185519979725,14.941849004533806,0.0,53.49046774238968,6.645828053279265,8
17744,4,280.56,377.52,322.24,1288.96,22.072058093346573,35.40063306852036,30.47107745779543,2.420556107249255,9.635675273088381,5
17746,1,98.8,98.8,98.8,98.8,12.753036437246964,15.789473684210526,0.0,63.8663967611336,7.591093117408907,8
17747,1,65.45,65.45,65.45,65.45,0.0,0.0,0.0,100.0,0.0,8
17749,2,305.51,369.01,337.26,674.52,15.21822925932515,16.573266915732667,14.303504714463616,32.79369032793691,21.11130878254166,5
17750,6,129.63,305.61,222.35500000000002,1334.13,3.8676890557891657,16.31175372714803,76.14175530120752,3.432199260941587,0.24660265491368905,0
17752,1,80.64,80.64,80.64,80.64,0.0,100.0,0.0,0.0,0.0,3
17754,2,264.24,310.82,287.53,575.06,31.570618718046816,28.943066810419783,39.486314471533404,0.0,0.0,0
17757,22,115.35,353.7,168.3509090909091,3703.7200000000003,18.724957610186515,18.183609992116033,17.437063276921585,25.957685786182537,19.696683334593327,6
17758,5,25.75,659.23,418.496,2092.48,30.960391497170825,27.892739715552832,9.602959168068512,14.561668450833459,16.982241168374372,5
17759,2,21.95,145.2,83.57499999999999,167.14999999999998,0.0,32.57553096021538,7.627879150463657,33.62249476518098,26.174095124139996,5
17760,1,172.54,172.54,172.54,172.54,28.804914802364674,17.38727251651791,40.18778254317839,4.926393879680075,8.693636258258955,0
17763,1,15.0,15.0,15.0,15.0,0.0,100.0,0.0,0.0,0.0,3
17764,1,230.67000000000002,230.67000000000002,230.67000000000002,230.67000000000002,45.22477998872848,24.450513720899988,6.719556075779251,18.424589240039882,5.180560974552391,9
17765,3,109.33,137.05,122.54333333333334,367.63,21.048336642820225,16.00794276854446,7.548350243451296,34.817615537360936,20.577754807823084,5
17768,1,385.83,385.83,385.83,385.83,8.16940103154239,0.0,12.806158152554234,79.02444081590338,0.0,8
17769,4,319.85,596.37,448.245,1792.98,20.086671351604593,28.55915849591183,14.635969168646612,17.25061071512231,19.467590268714655,5
17770,5,52.9,603.17,228.654,1143.27,5.886623457276059,11.331531484251313,9.330254445581533,67.79675842102041,5.654832191870687,8
17771,1,115.8,115.8,115.8,115.8,27.288428324697755,10.233160621761659,34.369602763385146,20.595854922279795,7.512953367875647,0
17774,4,219.98999999999998,383.2,303.4325,1213.73,32.02030105542419,13.11988663046971,6.9966137444077345,19.234096545360167,28.629102024338195,5
17775,1,56.4,56.4,56.4,56.4,0.0,0.0,100.0,0.0,0.0,0
17777,1,189.79999999999998,189.79999999999998,189.79999999999998,189.79999999999998,15.057955742887252,36.227608008429925,30.247629083245524,0.0,18.466807165437302,5
17779,2,154.27,310.59,232.43,464.86,17.17506345996644,33.33046508626253,22.03674224497698,18.865895108204615,8.591834100589423,5
17781,2,86.02,102.0,94.00999999999999,188.01999999999998,3.137964046378045,5.3930432932666745,0.8935219657483248,87.94277204552708,2.6326986490798854,8
17783,2,112.41,171.06,141.735,283.47,14.082618972025257,14.992768194165166,46.49521995272868,9.471901788549053,14.957491092531836,0
17786,2,103.35,163.5,133.425,266.85,32.31403410155518,26.737867715945285,14.322653175941538,9.349821997376802,17.27562300918119,5
17787,4,149.02,736.28,454.385,1817.54,35.617923126863786,22.30707439726223,12.653366638423364,17.688744126676717,11.732891710773904,5
17788,2,16.7,1101.2,558.95,1117.9,0.0,0.0,0.0,75.10958046336881,24.890419536631182,8
17789,1,225.9,225.9,225.9,225.9,44.40017706949978,7.768924302788843,12.749003984063744,15.161575918548028,19.9203187250996,9
17790,12,0.95,205.22,113.62583333333333,1363.51,41.20248476358809,25.063255861709855,6.217776180592735,19.24811699217461,8.268366201934715,5
17795,2,155.69,187.14000000000001,171.41500000000002,342.83000000000004,21.307936878336204,42.99507044307674,16.970510165388088,6.665110987953211,12.061371525245749,3
17796,3,114.65,274.35,204.70000000000002,614.1,10.307767464582316,5.186451717961244,1.9785051294577427,27.772349780166095,54.7549259078326,1
17797,1,272.41,272.41,272.41,272.41,20.97573510517235,17.319481663668736,31.070812378400202,23.604126133401852,7.029844719356851,5
17799,9,6.35,584.53,276.12666666666667,2485.14,24.525378851895667,26.98962633895877,12.988000676018252,21.745253788518955,13.75174034460835,5
17800,7,103.65,169.8,129.25714285714287,904.8000000000001,27.149646330680817,45.4022988505747,10.300618921308576,5.907382847038019,11.240053050397877,3
17802,3,100.2,652.62,428.34666666666664,1285.04,23.299663823694207,18.862447861545164,15.189410446367429,28.4193488140447,14.229129054348505,5
17805,1,512.31,512.31,512.31,512.31,17.66703753586696,7.753118229197166,35.978216314340926,0.0,38.60162792059496,1
17809,8,34.8,791.7,356.9325,2855.46,6.198651005442205,7.652007032141932,1.3048685675863083,52.896906277797626,31.947567117031934,8
17811,27,84.5,1205.85,190.23296296296297,5136.29,21.52915820563091,15.326626806508198,15.54176263411918,28.112703916640218,19.489748437101486,6
17812,1,193.29999999999998,193.29999999999998,193.29999999999998,193.29999999999998,5.4578375581996905,49.06880496637351,17.899637868598035,8.432488360062079,19.141231246766687,3
17813,1,298.66,298.66,298.66,298.66,14.853010111832852,7.851737762003615,0.8538137011986873,59.499095961963434,16.942342463001406,8
17816,2,5.1,16.21,10.655000000000001,21.310000000000002,0.0,32.56687001407789,67.4331299859221,0.0,0.0,0
17817,2,74.7,195.0,134.85,269.7,6.414534668149797,9.269558769002597,0.5376344086021506,80.99740452354467,2.780867630700779,8
17819,7,189.83999999999997,855.9999999999999,523.01,3661.0699999999997,29.30809845209188,9.501047507968982,0.9210422089716942,50.07279292665805,10.197018904309395,8
17827,4,114.24000000000001,919.8,395.11749999999995,1580.4699999999998,16.248963915797205,24.816035736205055,17.966174618942468,18.801369212955642,22.167456516099644,5
17828,3,30.0,820.41,349.3866666666666,1048.1599999999999,20.521676079987795,34.515722790413676,3.585330483895589,29.318043046863078,12.059227598839874,5
17829,1,889.24,889.24,889.24,889.24,32.4276910620305,30.529440870856007,12.145202644955242,9.142638657730199,15.755026764428054,2
17830,2,99.15,188.5,143.825,287.65,18.459933947505654,6.8833652007648185,0.0,52.40743959673214,22.249261254997393,8
17837,4,103.85,158.04,129.64999999999998,518.5999999999999,16.974546856922487,9.585422290782878,4.7840339375241046,48.06209024296182,20.59390667180872,8
17838,4,218.4,752.14,566.85,2267.4,22.670900590985273,21.0620093499162,16.353532680603333,26.867778071800302,13.045779306694893,5
17841,88,4.25,796.6,288.3471590909091,25374.55,18.70169126151991,23.332433481578985,10.265167264050003,31.611713311172025,16.088994681679086,10
17843,1,205.48,205.48,205.48,205.48,8.589643760949972,23.092271753941993,9.28557523846603,46.03854389721627,12.993965349425737,8
17844,1,51.559999999999995,51.559999999999995,51.559999999999995,51.559999999999995,0.0,48.48719937936386,51.512800620636156,0.0,0.0,0
17846,1,2033.1,2033.1,2033.1,2033.1,0.0,0.0,0.0,100.0,0.0,2
17848,9,30.5,174.45999999999998,100.13333333333333,901.1999999999999,14.951176209498449,25.45162006213937,5.885486018641811,50.743453173546385,2.968264536173991,8
17849,4,109.25,217.75,151.45,605.8,0.42093100033014197,15.3350940904589,0.7510729613733905,83.49290194783758,0.0,8
17850,34,22.200000000000003,506.4,156.55411764705883,5322.84,19.02743648127691,10.813776104485576,0.0,34.95596335790668,35.202824056330826,6
17854,2,111.76,199.5,155.63,311.26,7.938700764634069,11.067917496626615,6.264858960354687,61.4438090342479,13.284713744136736,8
17855,1,208.97,208.97,208.97,208.97,14.49968895056707,37.32593195195483,29.056802411829448,4.761449011819878,14.356127673828778,5
17856,3,74.7,570.4200000000001,372.7966666666667,1118.39,0.5275440588703404,45.8104954443441,0.0,1.1400316526435321,52.52192884414203,1
17857,15,5.5,5424.0,981.588,14723.82,16.772821183633052,6.89535731895663,9.073460555752517,0.0,67.2583609416578,6
17858,10,79.6,1305.6,390.739,3907.39,5.914178006290644,44.980152992150764,0.7178704966742505,37.55575972708125,10.832038777803088,5
17859,1,141.92000000000002,141.92000000000002,141.92000000000002,141.92000000000002,10.393179255918826,10.111330326944756,23.301860202931227,0.0,56.19363021420518,1
17860,1,226.45000000000002,226.45000000000002,226.45000000000002,226.45000000000002,24.133362773239124,19.55398542724663,4.513137557959814,14.042835062927796,37.75667917862663,1
17861,5,5.2,660.33,251.57800000000003,1257.89,13.105279475947814,25.161182615332024,25.132563260698472,21.21409662212117,15.386878025900517,5
17862,1,330.9,330.9,330.9,330.9,3.022061045633122,12.60199456029012,0.0,21.426412813538835,62.94953158053793,1
17863,5,342.02,505.98,425.46000000000004,2127.3,11.817797207728105,52.9685516852348,23.08560146664786,0.0,12.128049640389223,3
17864,2,200.85,237.22,219.035,438.07,22.42792247814276,0.3309973291939644,47.81655899742051,5.204647659049924,24.21987353619285,0
17865,16,25.200000000000003,1101.68,515.0393750000001,8240.630000000001,29.480755718919543,26.34555853132588,9.657149999453923,24.233584082770367,10.282951667530273,6
