CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,cluster
17492,1,374.57,374.57,374.57,374.57,5.499639586726113,27.831913927970742,0.0,35.91318044691246,30.755266038390687,2
17496,1,271.05,271.05,271.05,271.05,3.320420586607637,36.247924737133374,60.431654676258994,0.0,0.0,1
17498,1,272.22,272.22,272.22,272.22,35.44192197487327,24.583057820880168,35.00844904856366,4.966571155682903,0.0,1
17499,1,622.88,622.88,622.88,622.88,40.775109170305676,8.091446185461084,2.665039815052659,33.15245312098639,15.315951708194195,4
17501,2,40.35,248.25,144.3,288.6,12.681912681912683,25.1039501039501,28.690228690228693,21.62162162162162,11.902286902286901,2
17504,8,9.9,859.01,343.16,2745.28,17.126850448770252,25.079409022030536,8.030146287446088,27.155699965030887,22.607894276722227,2
17505,2,486.99,658.85,572.9200000000001,1145.8400000000001,6.66061579278084,36.05389932276758,20.9889687914543,25.788940864344056,10.507575228653213,2
17506,1,294.29,294.29,294.29,294.29,10.703727615617249,9.595976757620035,54.21522987529308,0.0,25.485065751469637,1
17507,2,265.02,340.56,302.78999999999996,605.5799999999999,14.828759206050401,36.79612933055914,16.323194293074412,24.571485187753893,7.4804319825621715,2
17508,1,387.31,387.31,387.31,387.31,17.624125377604503,30.337455784771887,3.8728666959283258,48.16555214169528,0.0,7
17511,23,31.0,5415.62,2791.7978260869563,64211.35,13.597019841507771,33.341769017471215,16.250787438669335,21.625709473480935,15.184714228870751,10
17512,8,77.5,489.56,235.86875,1886.95,39.84843265587323,29.612867325578314,7.623413444977343,18.654442354063434,4.260844219507671,4
17513,1,513.2,513.2,513.2,513.2,0.0,0.0,38.81527669524552,47.38893219017926,13.795791114575213,1
17514,1,208.65,208.65,208.65,208.65,18.207524562664744,38.466331176611554,22.71746944644141,10.54397316079559,10.0647016534867,2
17515,3,139.19,231.48,190.45666666666668,571.37,0.8715893379071354,44.0065106673434,7.823301888443565,32.404571468575526,14.894026637730368,2
17516,4,6.6,318.03,151.4125,605.65,10.796664740361596,44.367208783951135,12.333856187567077,27.193923883431026,5.3083464046891775,2
17517,1,153.94,153.94,153.94,153.94,23.801481096531116,39.56086787059894,0.0,36.63765103286995,0.0,2
17519,5,200.5,331.90000000000003,296.61,1483.0500000000002,34.86059134890934,17.416809952462835,19.695896969083982,14.23755099288628,13.789150736657563,2
17521,1,159.56,159.56,159.56,159.56,28.57859112559538,0.0,0.0,71.42140887440462,0.0,7
17522,4,100.98,539.12,228.06250000000003,912.2500000000001,32.507536311318155,16.952589750616607,5.563167991230474,36.53603727048506,8.440668676349684,2
17524,1,145.0,145.0,145.0,145.0,0.0,26.06896551724138,0.0,73.93103448275862,0.0,7
17525,1,422.70000000000005,422.70000000000005,422.70000000000005,422.70000000000005,0.0,0.0,69.90773598296663,0.0,30.092264017033354,1
17526,3,11.8,211.79999999999998,133.16666666666666,399.5,0.0,63.62953692115144,0.0,11.264080100125156,25.106382978723406,0
17527,3,171.65,314.51,245.90333333333334,737.71,16.778951078337013,19.52664326090198,12.159249569614076,22.02491493947486,29.510241151672062,2
17528,2,327.72,773.11,550.415,1100.83,19.43079312882098,27.383883070047148,19.262738115785364,23.189774987963627,10.732810697382886,2
17530,7,15.0,428.15999999999997,251.5442857142857,1760.81,19.521129480182413,26.409436566125816,16.708219512610675,30.003805066986217,7.357409374094878,2
17531,1,296.7,296.7,296.7,296.7,7.077856420626897,11.931243680485341,30.03033367037412,29.524772497472195,21.435793731041457,2
17535,1,164.4,164.4,164.4,164.4,46.47201946472019,20.072992700729927,9.124087591240876,24.330900243309,0.0,4
17536,1,76.5,76.5,76.5,76.5,0.0,100.0,0.0,0.0,0.0,0
17537,1,620.75,620.75,620.75,620.75,14.0926298832058,19.573097060008056,21.506242448650823,40.34957712444623,4.478453483689085,2
17540,1,268.8,268.8,268.8,268.8,0.0,19.75446428571429,80.24553571428572,0.0,0.0,1
17542,1,170.75,170.75,170.75,170.75,21.698389458272327,3.953147877013177,23.63103953147877,33.61639824304539,17.101024890190335,2
17550,3,10.5,156.22,89.05333333333333,267.15999999999997,11.944153316364725,30.580925288216797,42.44647402305735,6.999550830962721,8.028896541398414,1
17551,1,290.34,290.34,290.34,290.34,6.1445202176758285,23.954673830681273,21.698698078115314,32.9785768409451,15.22353103258249,2
17552,3,34.9,615.39,304.63666666666666,913.91,21.37628431683645,9.01620509678196,15.296911074394636,33.82171110940902,20.48888840257794,2
17553,1,1487.6,1487.6,1487.6,1487.6,0.0,0.0,0.0,84.0279645065878,15.972035493412209,8
17554,2,477.46000000000004,772.43,624.9449999999999,1249.8899999999999,28.833737368888464,19.841746073654484,24.926193505028447,16.18142396530895,10.216899087119668,2
17555,1,195.45,195.45,195.45,195.45,27.203888462522386,14.991046303402406,28.242517267843443,19.125095932463545,10.437452033768228,2
17556,1,157.9,157.9,157.9,157.9,6.649778340721976,20.67764407853072,25.174160861304625,47.49841671944268,0.0,7
17557,1,288.36,288.36,288.36,288.36,6.928838951310862,22.367873491468995,33.93327784713553,18.84103204327923,17.92897766680538,1
17560,4,149.12,323.95,213.7375,854.95,26.364114860518157,36.26176969413415,11.252120007017954,17.916837241943973,8.205158196385753,2
17562,5,109.0,285.1,167.57600000000002,837.8800000000001,20.086408554924333,26.504988781209715,22.485320093569484,30.92328257029646,0.0,2
17564,1,119.12,119.12,119.12,119.12,0.0,31.83344526527871,51.46071188717259,0.0,16.705842847548688,1
17567,6,265.77,590.4,443.3566666666666,2660.14,3.571240611396393,17.13443653341554,8.678114685693235,57.98153480643876,12.634673363056079,7
17569,1,344.14,344.14,344.14,344.14,6.171906782123554,22.258383216132973,4.039053873423607,38.47271459289824,29.057941535421634,2
17571,3,75.6,282.7,186.51666666666665,559.55,26.985970869448668,24.033598427307663,1.3403627915289074,43.55642927352337,4.083638638191403,7
17572,4,30.75,81.4,56.6875,226.75,0.0,62.44762954796032,0.0,28.776185226019845,8.776185226019845,0
17573,2,7.5,157.01,82.255,164.51,33.043583976657956,0.0,18.144793629566593,48.81162239377546,0.0,7
17574,1,185.65,185.65,185.65,185.65,0.0,38.35173713977916,0.0,26.339886883921356,35.30837597629948,5
17576,16,15.0,294.86,166.3375,2661.4,16.44172240174344,29.288344480348687,16.987299917336742,23.91560832644473,13.367024874126399,10
17578,1,124.74,124.74,124.74,124.74,0.0,37.51803751803752,0.0,62.48196248196248,0.0,7
17579,2,97.75000000000001,164.41,131.08,262.16,6.469331705828502,38.62145254806225,19.20582850167836,31.316753127860842,4.3866341165700335,2
17580,3,46.85,121.17,71.90666666666667,215.72,15.737993695531246,20.767661783793805,23.409975894678286,14.287038753940292,25.797329872056373,2
17581,18,44.550000000000004,1309.6200000000001,447.99388888888893,8063.89,9.98748742852395,55.42387110935293,11.707128941491016,14.868630400464292,8.01288212016781,10
17582,1,175.27,175.27,175.27,175.27,8.409881896502537,6.732469903577337,8.073258401323672,59.24002966851144,17.54436013008501,7
17584,1,734.45,734.45,734.45,734.45,0.0,24.671522908298723,34.18884879842059,14.806998434202464,26.33262985907822,8
17585,4,103.72,417.81,279.16999999999996,1116.6799999999998,33.83601389834152,18.520972883905866,13.419242755310387,28.94025145968407,5.283519002758177,2
17588,3,305.04,537.96,413.40000000000003,1240.2,9.472665699080792,6.540880503144654,40.10643444605708,0.0,43.88001935171747,5
17589,3,590.77,631.65,614.3566666666667,1843.07,11.605093675226659,19.386132919531,14.177432219069273,49.57109605169635,5.260245134476716,7
17591,7,151.68,455.82000000000005,313.2457142857143,2192.7200000000003,9.48228684008902,52.078240723849824,7.09620927432595,5.072239045568973,26.27102411616622,0
17593,4,662.9,985.62,807.47,3229.88,18.268480562745363,18.918969125787957,16.327231971466432,20.533889803955567,25.951428536044684,2
17594,2,315.0,678.18,496.59,993.18,5.135020842143418,26.901468011840755,14.25723433818643,53.7062768078294,0.0,7
17596,4,354.29,541.95,434.27,1737.08,52.10410574066825,9.444009487185392,8.407787781794736,22.47680014737375,7.56729684297787,4
17597,1,2044.3700000000001,2044.3700000000001,2044.3700000000001,2044.3700000000001,12.891012879273319,18.335722007268743,26.519661313754362,15.355341743422176,26.898262056281396,8
17601,1,116.00999999999999,116.00999999999999,116.00999999999999,116.00999999999999,6.516679596586501,14.48151021463667,0.0,79.00181018877683,0.0,7
17602,3,128.75,1224.64,706.8133333333334,2120.44,17.685480371998263,35.372375544698265,13.490596291335763,28.582275376808585,4.869272415159117,2
17603,1,390.97,390.97,390.97,390.97,0.0,76.71176816635548,6.714070133258305,16.574161700386217,0.0,0
17604,2,136.24,173.12,154.68,309.36,6.965994310835273,36.969873286785614,11.97633824670287,23.513059219032844,20.57473493664339,2
17609,3,107.65,417.1,246.03333333333333,738.1,7.148082915594093,25.592738111367026,11.270830510770898,36.64815065709253,19.34019780517545,2
17611,10,114.88,487.58,296.302,2963.02,18.770038676755473,20.574616438633555,16.565193620022814,23.88610269252317,20.204048572064988,2
17612,5,299.51,366.31,326.962,1634.81,15.647078253742025,35.70445495195161,7.1598534386258965,26.61226686893278,14.876346486747696,2
17613,10,45.55,789.84,374.175,3741.75,10.075499432083918,32.215674483864504,13.349368610944076,30.10543195029064,14.254025522816866,2
17615,3,57.3,153.75,109.86666666666667,329.6,0.0,37.40898058252427,26.805218446601938,21.90533980582524,13.880461165048544,2
17616,3,81.6,326.4,190.39999999999998,571.1999999999999,0.0,100.0,0.0,0.0,0.0,0
17618,2,278.98,346.5,312.74,625.48,7.20566604847477,15.76389332992262,51.080769968664065,15.062032359148173,10.887638293790367,1
17619,1,214.37,214.37,214.37,214.37,16.24294444185287,33.42352008210104,14.74086859168727,25.866492512944905,9.726174371413912,2
17621,2,239.4,662.38,450.89,901.78,1.1177892612388831,55.65659029918605,29.142362882299455,0.0,14.08325755727561,0
17624,1,400.3,400.3,400.3,400.3,22.258306270297275,19.472895328503622,4.946290282288284,28.00399700224831,25.3185111166625,2
17625,2,542.03,685.1,613.565,1227.13,23.009787064125234,15.484911949019256,25.105734518755146,22.920961919275054,13.478604548825308,2
17628,1,75.75,75.75,75.75,75.75,52.27722772277228,0.0,26.13861386138614,0.0,21.584158415841586,4
17629,5,83.25,266.36,153.676,768.38,32.74551654129467,19.101225955907235,12.422238996329941,27.811759806345815,7.919258700122335,2
17630,2,168.1,335.5,251.8,503.6,2.0254169976171563,33.27045274027006,2.978554408260524,31.33439237490071,30.39118347895155,2
17631,2,113.95,302.55,208.25,416.5,6.434573829531813,29.363745498199282,19.66386554621849,24.60984393757503,19.92797118847539,2
17633,3,315.71999999999997,340.89,329.8333333333333,989.5,8.87721071248105,29.758463870641744,8.726629610914603,28.954017180394136,23.68367862556847,2
17634,7,105.99000000000001,785.65,296.7242857142857,2077.07,3.2295493170668292,27.08189902121739,14.75636353132056,10.689577144727908,44.242610985667305,5
17637,1,338.95,338.95,338.95,338.95,10.444018291783449,23.941584304469686,31.06652898657619,28.676795987608795,5.871072429561882,2
17639,1,108.5,108.5,108.5,108.5,0.8755760368663594,0.0,0.0,48.38709677419355,50.737327188940085,5
17640,1,621.66,621.66,621.66,621.66,0.0,44.63854840266384,38.10443007431715,17.257021523019013,0.0,1
17642,2,316.99,395.3,356.145,712.29,14.609218155526543,32.27337180081147,15.37295202796614,29.019079307585393,8.72537870811046,2
17643,1,101.55,101.55,101.55,101.55,45.49483013293944,23.190546528803544,0.0,0.0,31.314623338257018,4
17644,8,32.55,489.64,256.08375,2048.67,15.847354625195855,26.328788921593034,17.54552953867631,27.963019910478504,12.31530700405629,2
17646,3,251.0,411.54,331.46333333333337,994.3900000000001,3.0772634479429595,18.61342129345629,31.14472188980179,16.019871478997175,31.14472188980179,2
17648,3,49.5,575.92,366.48,1099.44,0.61122025758568,22.434148293676785,32.01175143709525,8.260569016954085,36.6823109946882,5
17649,1,861.74,861.74,861.74,861.74,6.19676468540395,31.98644602780421,29.591292037041335,25.680599716851948,6.544897532898555,8
17651,5,49.050000000000004,652.85,350.212,1751.06,12.11266318686967,29.18003951891997,10.811736890797574,40.31729352506482,7.578266878347972,2
17652,7,172.55,807.02,454.6828571428572,3182.78,11.393812955969308,36.456808199121525,14.98061443140902,22.104889436278974,15.063874977221174,2
17653,2,163.24,180.1,171.67000000000002,343.34000000000003,71.36948797110733,16.951127162579365,11.679384866313274,0.0,0.0,4
17654,1,117.55,117.55,117.55,117.55,1.446193109315185,22.628668651637604,18.843045512547853,25.69119523606976,31.3908974904296,2
17655,5,300.63,608.9,367.226,1836.13,3.7361189022563766,44.400995572208934,1.6175325276532708,14.923779906651488,35.32157309122992,5
17656,5,132.4,614.64,334.938,1674.69,18.50850008061193,32.95296442923765,6.875899420191199,14.672566265995496,26.990069803963717,2
17658,1,317.59999999999997,317.59999999999997,317.59999999999997,317.59999999999997,19.269521410579348,25.692695214105793,6.234256926952142,48.803526448362724,0.0,7
17659,9,14.850000000000001,564.69,180.27,1622.43,7.09922770165739,28.831444191737088,25.489543462583903,24.20320137078333,14.37658327323829,2
17660,1,178.75,178.75,178.75,178.75,18.025174825174826,7.28951048951049,41.62237762237763,27.496503496503493,5.566433566433566,1
17663,5,180.92000000000002,371.39,254.63400000000001,1273.17,6.845904317569531,36.26459938578509,14.640621440970175,26.347620506295303,15.901254349379892,2
17664,1,326.19,326.19,326.19,326.19,52.86489469327692,26.610257825193912,10.622643244734666,6.070081854134092,3.8321223826604127,4
17667,4,62.120000000000005,928.05,437.7525,1751.01,10.230666872262294,28.85877293676221,21.150650196172496,24.403058806060503,15.356851188742496,2
17669,6,368.5,761.5,532.4533333333334,3194.7200000000003,4.738443431662242,77.63246857314569,3.1583362548204534,14.470751740371613,0.0,0
17670,1,205.7,205.7,205.7,205.7,9.917355371900827,32.0855614973262,14.584346135148273,27.95333009236753,15.459406903257172,2
17671,3,127.74000000000001,394.18,270.64000000000004,811.9200000000001,5.254212237658882,28.481870134988668,29.984481229677794,26.019804906887373,10.25963149078727,2
17672,1,1152.3400000000001,1152.3400000000001,1152.3400000000001,1152.3400000000001,14.573823697866947,29.574604717357722,10.778068972699028,13.69387507159345,31.37962754048284,8
17673,4,142.52,402.41999999999996,293.905,1175.62,35.51657848624556,18.31289021962879,16.80815229410864,27.508038311699362,1.8543406883176536,2
17674,2,250.38,300.66,275.52,551.04,42.57404181184668,21.559233449477354,0.0,35.86672473867596,0.0,4
17675,24,239.46,1526.16,619.0204166666666,14856.49,3.014709396364821,30.5619968108214,21.926444267791386,19.352283076285183,25.144566448737216,10
17676,4,16.5,300.7,182.71,730.84,20.338240928246947,23.192490832466753,6.52673635816321,41.377045591374305,8.565486289748781,7
17677,21,17.0,1777.93,600.1538095238095,12603.23,6.015680107401039,57.72377398492292,8.064996036730268,22.758054879582456,5.437494991363325,10
17678,1,298.11,298.11,298.11,298.11,12.277347287913857,20.247559625641543,20.076481835564053,47.39861125088055,0.0,7
17679,1,1643.2,1643.2,1643.2,1643.2,3.0671859785783835,38.61976630963973,23.569863680623175,21.616358325219085,13.126825705939629,8
17682,5,335.12,429.12,376.87,1884.35,1.0826014275479607,14.646960490354768,9.692997585374268,69.18035396821185,5.397086528511157,7
17685,6,10.5,1250.71,460.5716666666667,2763.4300000000003,16.385434043923674,16.520411228075254,9.611243997495865,33.235869915286436,24.247040815218767,2
17686,6,12.64,1592.61,851.6816666666667,5110.09,5.211258510124088,36.848666070460595,14.212078456543816,18.724523442835643,25.00347352003585,2
17690,11,71.4,882.75,317.7754545454546,3495.53,4.260012072561242,31.129757146984865,21.362997885871383,20.55396463483363,22.693268259748876,2
17691,2,142.5,147.9,145.2,290.4,8.677685950413224,34.50413223140497,10.22727272727273,25.792011019283752,20.798898071625345,2
17692,4,110.7,343.26,183.35999999999999,733.4399999999999,21.785013089005233,17.657886125654453,9.550883507853404,48.83835078534032,2.167866492146597,7
17693,1,187.01999999999998,187.01999999999998,187.01999999999998,187.01999999999998,18.030157202438243,5.2935514918190565,5.293551491819057,57.747834456207904,13.634905357715754,7
17694,1,283.12,283.12,283.12,283.12,24.34303475558067,12.503532071206557,47.753602712630695,6.993500988979936,8.406329471602147,1
17695,2,353.6,411.74,382.67,765.34,28.578148273969738,13.17061698068832,2.0644419473697964,40.6642799278752,15.522512870096952,7
17696,7,17.700000000000003,392.33000000000004,264.54,1851.78,17.86227305619458,29.23943449005822,11.183293911803778,21.253604639860026,20.4613939020834,2
17697,1,338.95,338.95,338.95,338.95,0.0,33.102227467178054,31.46481781973743,5.84156955303142,29.591385160053107,1
17698,1,154.95,154.95,154.95,154.95,0.0,15.10164569215876,0.0,73.37850919651501,11.519845111326237,7
17700,3,507.06,602.61,555.3100000000001,1665.93,9.18405935423457,29.8271836151579,28.609845551733866,23.89416121925891,8.484750259614751,2
17701,1,417.95,417.95,417.95,417.95,0.0,14.571120947481758,17.908840770427084,19.954540016748417,47.56549826534275,5
17702,3,335.33,563.64,440.75666666666666,1322.27,11.180772459482558,66.98556270655767,3.13854205268213,16.849811309339245,1.845311471938409,0
17703,2,229.14,261.82,245.48,490.96,25.492911846178917,15.642822225843245,13.19863125305524,45.6656346749226,0.0,7
17704,2,387.29,497.90000000000003,442.595,885.19,10.26220359470848,24.672669144477453,49.71813960844565,5.795365966628633,9.551621685739784,1
17705,7,107.0,269.55,164.21714285714285,1149.52,11.55438791843552,11.274271000069596,25.44540329876818,39.642633447003966,12.083304335722737,2
17706,12,38.8,2636.97,639.3475,7672.17,4.943190779140712,29.68104199985141,23.561782390119095,20.502543608913776,21.31144122197501,10
17707,2,68.7,83.7,76.2,152.4,66.9291338582677,23.22834645669292,0.0,9.842519685039369,0.0,4
17708,2,106.85,156.48,131.665,263.33,0.0,21.759769111001408,54.323472449018354,10.511525462347624,13.405232977632627,1
17709,1,137.45,137.45,137.45,137.45,0.0,58.493997817388156,7.20261913423063,0.0,34.30338304838123,0
17711,1,220.53000000000003,220.53000000000003,220.53000000000003,220.53000000000003,17.956740579512985,27.479254523194125,30.40402666303904,17.22214664671473,6.93783158753911,2
17714,1,153.0,153.0,153.0,153.0,0.0,39.411764705882355,40.98039215686275,19.607843137254903,0.0,1
17715,1,326.4,326.4,326.4,326.4,0.0,0.0,0.0,100.0,0.0,7
17716,9,19.799999999999997,1175.32,544.1233333333334,4897.110000000001,6.006399692880086,39.69565723457304,8.02309933818109,41.41177143253878,4.863072301826995,2
17718,1,139.35,139.35,139.35,139.35,14.639397201291713,18.29924650161464,0.0,52.09903121636168,14.962325080731972,7
17719,14,233.51,658.38,361.70142857142855,5063.82,7.902334601150909,8.56152074915775,39.29839528261274,15.721727865524446,28.51602150155416,1
17720,3,102.0,430.38,295.8666666666666,887.5999999999999,10.666967102298335,21.98625506985129,26.363226678684093,31.018476791347453,9.965074357818839,2
17722,4,323.16,910.14,602.66,2410.64,11.773222048916471,27.457438688481066,32.23210433743736,21.729914047721767,6.807320877443335,2
17723,6,331.80000000000007,830.0000000000001,546.0666666666667,3276.4000000000005,0.0,1.9808326211695764,98.01916737883042,0.0,0.0,1
17724,3,241.2,381.35,331.8833333333334,995.6500000000001,0.0,14.683874855621953,31.90880329433034,16.66750364083764,36.739818209210064,5
17725,9,274.09,333.96,308.1255555555556,2773.13,12.054970376433847,29.40900715076466,8.644383782945624,41.599564391139246,8.292074298716612,2
17728,1,345.03000000000003,345.03000000000003,345.03000000000003,345.03000000000003,0.0,35.57371822740051,16.650726023824014,29.226444077326608,18.54911167144886,2
17730,9,305.23,586.01,393.4533333333333,3541.08,19.865408293514975,26.24340596654128,18.005806138240313,28.455442972200572,7.429936629502865,2
17731,4,91.35,301.17,232.3,929.2,8.829100301334481,31.03960396039604,20.69522169608265,24.476969436074043,14.959104606112787,2
17732,1,303.97,303.97,303.97,303.97,3.355594302069283,40.316478599861824,17.534625127479686,4.447807349409481,34.345494621179725,5
17733,1,216.95000000000002,216.95000000000002,216.95000000000002,216.95000000000002,4.701544134593223,39.11039410002305,0.0,19.08273795805485,37.10532380732888,5
17734,2,112.97999999999999,427.23,270.105,540.21,19.525739990003885,14.472149719553506,12.856111512189702,31.487754762036985,21.658244016215914,2
17735,16,228.3,954.0,693.2025,11091.24,9.529412401138195,40.97819540466169,6.6034095376170745,39.86226968310126,3.026712973481775,10
17736,1,307.49,307.49,307.49,307.49,17.71764935445055,12.276822010471886,6.439233796221015,26.654525350417902,36.911769488438644,5
17738,3,205.95,779.92,518.5966666666667,1555.79,8.988359611515694,33.65814152295618,14.879900243606142,22.19451211281728,20.279086509104697,2
17739,4,322.53000000000003,542.16,401.9075,1607.63,0.0,4.086761257254468,27.68734099264134,18.45076292430472,49.77513482579946,5
17742,2,52.54,302.57,177.555,355.11,0.0,63.88161414772887,6.645828053279265,14.941849004533806,14.530708794458056,0
17744,4,280.56,377.52,322.24,1288.96,30.47107745779543,22.072058093346573,9.635675273088381,35.40063306852036,2.420556107249255,2
17746,1,98.8,98.8,98.8,98.8,0.0,38.56275303643725,7.591093117408907,15.789473684210526,38.056680161943326,5
17747,1,65.45,65.45,65.45,65.45,0.0,0.0,0.0,0.0,100.0,5
17749,2,305.51,369.01,337.26,674.52,14.303504714463616,29.398683508272548,21.11130878254166,16.573266915732667,18.613236078989505,2
17750,6,129.63,305.61,222.35500000000002,1334.13,76.14175530120752,5.088709496076095,0.24660265491368905,16.31175372714803,2.2111788206546588,4
17752,1,80.64,80.64,80.64,80.64,0.0,0.0,0.0,100.0,0.0,7
17754,2,264.24,310.82,287.53,575.06,39.486314471533404,31.570618718046816,0.0,28.943066810419783,0.0,4
17757,22,115.35,353.7,168.3509090909091,3703.7200000000003,17.437063276921585,20.20860108215524,19.696683334593327,18.183609992116033,24.47404231421382,10
17758,5,25.75,659.23,418.496,2092.48,9.602959168068512,31.72264489983178,16.982241168374372,27.892739715552832,13.799415048172502,2
17759,2,21.95,145.2,83.57499999999999,167.14999999999998,7.627879150463657,8.22614418187257,26.174095124139996,32.57553096021538,25.396350583308415,2
17760,1,172.54,172.54,172.54,172.54,40.18778254317839,28.804914802364674,8.693636258258955,17.38727251651791,4.926393879680075,4
17763,1,15.0,15.0,15.0,15.0,0.0,0.0,0.0,100.0,0.0,7
17764,1,230.67000000000002,230.67000000000002,230.67000000000002,230.67000000000002,6.719556075779251,45.22477998872848,5.180560974552391,24.450513720899988,18.424589240039882,2
17765,3,109.33,137.05,122.54333333333334,367.63,7.548350243451296,27.4270326143133,20.577754807823084,16.00794276854446,28.438919565867852,2
17768,1,385.83,385.83,385.83,385.83,12.806158152554234,38.80465489982635,0.0,0.0,48.389186947619415,5
17769,4,319.85,596.37,448.245,1792.98,14.635969168646612,23.79836919541769,19.467590268714655,28.55915849591183,13.538912871309217,2
17770,5,52.9,603.17,228.654,1143.27,9.330254445581533,32.65195448144358,5.654832191870687,11.331531484251313,41.03142739685289,5
17771,1,115.8,115.8,115.8,115.8,34.369602763385146,27.288428324697755,7.512953367875647,10.233160621761659,20.595854922279795,2
17774,4,219.98999999999998,383.2,303.4325,1213.73,6.9966137444077345,43.11420167582576,28.629102024338195,13.11988663046971,8.140195924958599,2
17775,1,56.4,56.4,56.4,56.4,100.0,0.0,0.0,0.0,0.0,4
17777,1,189.79999999999998,189.79999999999998,189.79999999999998,189.79999999999998,30.247629083245524,15.057955742887252,18.466807165437302,36.227608008429925,0.0,2
17779,2,154.27,310.59,232.43,464.86,22.03674224497698,17.17506345996644,8.591834100589423,33.33046508626253,18.865895108204615,2
17781,2,86.02,102.0,94.00999999999999,188.01999999999998,0.8935219657483248,57.387511966812056,2.6326986490798854,5.3930432932666745,33.69322412509308,0
17783,2,112.41,171.06,141.735,283.47,46.49521995272868,14.082618972025257,14.957491092531836,14.992768194165166,9.471901788549053,4
17786,2,103.35,163.5,133.425,266.85,14.322653175941538,32.31403410155518,17.27562300918119,26.737867715945285,9.349821997376802,2
17787,4,149.02,736.28,454.385,1817.54,12.653366638423364,38.82830639215643,11.732891710773904,22.30707439726223,14.478360861384068,2
17788,2,16.7,1101.2,558.95,1117.9,0.0,0.44279452544950354,24.890419536631182,0.0,74.66678593791931,5
17789,1,225.9,225.9,225.9,225.9,12.749003984063744,50.044267374944674,19.9203187250996,7.768924302788843,9.517485613103142,0
17790,12,0.95,205.22,113.62583333333333,1363.51,6.217776180592735,46.18594656438163,8.268366201934715,25.063255861709855,14.264655191381067,2
17795,2,155.69,187.14000000000001,171.41500000000002,342.83000000000004,16.970510165388088,26.25207828953125,12.061371525245749,42.99507044307674,1.7209695767581599,7
17796,3,114.65,274.35,204.70000000000002,614.1,1.9785051294577427,10.307767464582316,54.7549259078326,5.186451717961244,27.772349780166095,1
17797,1,272.41,272.41,272.41,272.41,31.070812378400202,26.46378620461804,7.029844719356851,17.319481663668736,18.116075033956168,2
17799,9,6.35,584.53,276.12666666666667,2485.14,12.988000676018252,29.722269167934208,13.75174034460835,26.98962633895877,16.548363472480425,2
17800,7,103.65,169.8,129.25714285714287,904.8000000000001,10.300618921308576,27.260167992926615,11.240053050397877,45.4022988505747,5.79686118479222,7
17802,3,100.2,652.62,428.34666666666664,1285.04,15.189410446367429,23.299663823694207,14.229129054348505,18.862447861545164,28.4193488140447,2
17805,1,512.31,512.31,512.31,512.31,35.978216314340926,17.66703753586696,38.60162792059496,7.753118229197166,0.0,1
17809,8,34.8,791.7,356.9325,2855.46,1.3048685675863083,6.198651005442205,31.947567117031934,7.652007032141932,52.896906277797626,5
17811,27,84.5,1205.85,190.23296296296297,5136.29,15.54176263411918,30.45486138827831,19.489748437101486,15.326626806508198,19.187000733992825,10
17812,1,193.29999999999998,193.29999999999998,193.29999999999998,193.29999999999998,17.899637868598035,5.4578375581996905,19.141231246766687,49.06880496637351,8.432488360062079,7
17813,1,298.66,298.66,298.66,298.66,0.8538137011986873,41.622580861179934,16.942342463001406,7.851737762003615,32.72952521261635,5
17816,2,5.1,16.21,10.655000000000001,21.310000000000002,67.4331299859221,0.0,0.0,32.56687001407789,0.0,4
17817,2,74.7,195.0,134.85,269.7,0.5376344086021506,84.2602892102336,2.780867630700779,9.269558769002597,3.1516499814608827,0
17819,7,189.83999999999997,855.9999999999999,523.01,3661.0699999999997,0.9210422089716942,73.76641255152181,10.197018904309395,9.501047507968982,5.614478827228106,0
17827,4,114.24000000000001,919.8,395.11749999999995,1580.4699999999998,17.966174618942468,21.84540041886275,22.167456516099644,24.816035736205055,13.204932709890096,2
17828,3,30.0,820.41,349.3866666666666,1048.1599999999999,3.585330483895589,39.602732407266075,12.059227598839874,34.515722790413676,10.236986719584799,2
17829,1,889.24,889.24,889.24,889.24,12.145202644955242,32.4276910620305,15.755026764428054,30.529440870856007,9.142638657730199,8
17830,2,99.15,188.5,143.825,287.65,0.0,27.32487397879368,22.249261254997393,6.8833652007648185,43.54249956544412,5
17837,4,103.85,158.04,129.64999999999998,518.5999999999999,4.7840339375241046,27.531816428846902,20.59390667180872,9.585422290782878,37.504820671037415,5
17838,4,218.4,752.14,566.85,2267.4,16.353532680603333,32.68236746934816,13.045779306694893,21.0620093499162,16.856311193437413,2
17841,88,4.25,796.6,288.3471590909091,25374.55,10.265167264050003,28.088064615924225,16.088994681679086,23.332433481578985,22.225339956767705,9
17843,1,205.48,205.48,205.48,205.48,9.28557523846603,12.361300369865683,12.993965349425737,23.092271753941993,42.266887288300566,5
17844,1,51.559999999999995,51.559999999999995,51.559999999999995,51.559999999999995,51.512800620636156,0.0,0.0,48.48719937936386,0.0,4
17846,1,2033.1,2033.1,2033.1,2033.1,0.0,100.0,0.0,0.0,0.0,8
17848,9,30.5,174.45999999999998,100.13333333333333,901.1999999999999,5.885486018641811,54.18220150909898,2.968264536173991,25.45162006213937,11.51242787394585,0
17849,4,109.25,217.75,151.45,605.8,0.7510729613733905,57.10630571145594,0.0,15.3350940904589,26.80752723671179,0
