CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,cluster
17124,1,294.24,294.24,294.24,294.24,11.674143556280587,4.924551386623165,18.624252311038607,15.684475258292549,49.09257748776509,2
17126,5,37.03,411.77,197.89000000000001,989.45,11.582192126939209,42.206276214058306,16.93870332002628,16.48289453736924,12.789933801606951,6
17128,1,157.09,157.09,157.09,157.09,7.543446431981668,25.552231205041696,22.534852632249034,12.986186262651984,31.383283468075625,6
17131,1,789.77,789.77,789.77,789.77,24.114615647593606,19.549995568330022,22.041860288438407,5.721919039720426,28.571609455917546,0
17133,4,358.25000000000006,1658.9,1034.4225000000001,4137.6900000000005,15.468776056205275,34.967336847371364,40.47185748569854,4.785278742486749,4.306750868238074,6
17134,2,94.5,318.7,206.6,413.2,21.38189738625363,5.445304937076476,22.870280735721202,0.0,50.30251694094869,2
17135,2,215.57999999999998,284.97,250.275,500.55,2.966736589751274,64.99250824093497,5.154330236739586,19.754270302667067,7.132154629907103,5
17138,1,380.5,380.5,380.5,380.5,33.71879106438897,17.069645203679364,14.625492772667545,5.361366622864652,29.224704336399476,7
17139,8,85.99,2624.18,1035.40125,8283.21,9.300017746743112,42.243526362364356,16.631112817373943,9.670284829190615,22.15505824432799,4
17140,1,454.12,454.12,454.12,454.12,7.630141812736722,55.26953228221616,27.933145424116972,9.167180480930151,0.0,5
17142,1,579.0,579.0,579.0,579.0,0.0,67.15025906735751,13.21243523316062,0.0,19.637305699481868,5
17144,1,595.89,595.89,595.89,595.89,18.745070398899127,32.942321569417174,2.5675879776468813,14.438906509590698,31.306113544446124,6
17146,3,185.9,298.25,249.92666666666665,749.78,4.194563738696685,47.104483981968045,15.244471711702099,0.880258209074662,32.57622235855851,6
17147,3,376.19,563.61,444.26666666666665,1332.8,14.42827130852341,46.672418967587035,23.157262905162067,7.7100840336134455,8.031962785114045,6
17152,3,218.0,969.6000000000001,501.16666666666674,1503.5000000000002,1.1306950448952442,12.510808114399733,0.13967409378117723,1.7559028932490852,84.46291985367476,2
17154,1,329.34,329.34,329.34,329.34,12.297321916560394,25.432683548916014,14.683913281107671,47.58608125341593,0.0,10
17155,1,143.3,143.3,143.3,143.3,0.0,48.56943475226796,0.0,39.91625959525471,11.514305652477319,10
17157,1,149.01,149.01,149.01,149.01,55.264747332393796,31.205959331588485,0.0,13.529293336017718,0.0,7
17158,2,284.76,413.79,349.275,698.55,2.834442774318231,56.18781762221745,5.067640111659868,9.877603607472622,26.032495884331837,5
17159,2,394.07,528.45,461.26,922.52,27.6904565754672,32.01990200754455,15.593157871916056,15.379612366127562,9.31687117894463,6
17160,5,471.22,758.0500000000001,600.2360000000001,3001.1800000000003,5.104658834191884,46.30845200887651,21.7947607274472,26.242344677760077,0.5497837517243217,6
17162,9,9.9,424.41,161.71222222222224,1455.41,9.382235933517016,32.657464219704416,15.921286785167066,14.679025154423838,27.359987907187666,6
17163,1,123.10000000000001,123.10000000000001,123.10000000000001,123.10000000000001,100.0,0.0,0.0,0.0,0.0,7
17164,4,316.09,744.89,503.8275,2015.31,12.255682748559776,42.52348273962814,24.96886335104773,11.873607534324746,8.378363626439604,6
17165,1,158.68,158.68,158.68,158.68,0.0,48.77741366271742,22.309049659692466,6.35240736072599,22.561129316864125,5
17166,1,110.74,110.74,110.74,110.74,45.10565288062128,42.47787610619469,0.0,6.140509301065559,6.275961712118476,7
17169,1,296.43,296.43,296.43,296.43,13.33873089768242,18.925209998987956,37.52656613703066,0.0,30.209492966298964,6
17171,1,224.91,224.91,224.91,224.91,0.0,37.7484327064159,7.86981459250367,40.79854163887778,13.583211062202661,10
17172,1,317.76,317.76,317.76,317.76,11.140483383685803,0.0,29.45619335347432,59.403323262839876,0.0,10
17173,2,462.78,487.53,475.155,950.31,44.86535972472141,25.239132493607347,26.138838905199357,0.0,3.7566688764718887,7
17174,1,59.9,59.9,59.9,59.9,0.0,0.0,82.63772954924875,17.362270450751254,0.0,1
17175,3,298.18,519.08,373.29333333333335,1119.88,8.652712790656143,47.69260992249169,22.175590241811623,14.540843661820906,6.93824338321963,6
17176,1,306.13,306.13,306.13,306.13,17.459902655734496,22.14745369614216,37.435076601443825,10.054551987717637,12.903015058961879,6
17179,3,223.48,245.31,237.26333333333332,711.79,54.53855772067605,17.12302785934054,23.202068025681736,3.738462186880962,1.3978842074207278,7
17180,3,49.01,258.35,179.53333333333333,538.6,4.372447085035277,50.53100631266246,11.587448941700705,28.282584478277013,5.2265131823245445,5
17181,1,155.52,155.52,155.52,155.52,0.0,49.074074074074076,0.0,50.92592592592592,0.0,10
17183,1,329.67,329.67,329.67,329.67,60.12376012376013,11.757211757211756,25.061425061425062,3.0576030576030573,0.0,7
17187,1,203.95,203.95,203.95,203.95,9.56116695268448,0.0,25.520961019857808,39.56852169649424,25.34935033096347,10
17188,5,82.66,453.08,327.318,1636.59,18.85566941017604,26.224039007937233,29.16429893864682,11.849027551188755,13.906965092051157,6
17189,2,157.18,226.57000000000002,191.875,383.75,24.69055374592834,18.644951140065146,7.471009771986971,13.336807817589577,35.85667752442996,2
17191,6,30.45,422.81,260.25166666666667,1561.51,33.889632471133716,30.46794448962863,18.307919898047402,12.31051994543743,5.0239831957528285,6
17193,3,141.22,299.04,246.43333333333337,739.3000000000001,66.23833355877181,0.0,33.761666441228186,0.0,0.0,7
17194,2,10.0,252.62,131.31,262.62,5.9782194806183835,65.6614119259767,4.493184068235474,2.258015383443759,21.609169141725687,5
17198,2,249.65,272.01,260.83,521.66,9.124717248782733,30.642564122225206,11.635931449603191,14.733734616416823,33.86305256297205,6
17204,4,68.9,701.3100000000001,353.1025,1412.41,10.556424834148723,36.90925439497029,33.27291650441444,4.9277476086971905,14.333656657769344,6
17211,6,128.41,328.27000000000004,241.22333333333336,1447.3400000000001,18.641093316014203,20.375309187889503,24.12010999488717,15.127060676827833,21.736426824381276,6
17212,1,226.85,226.85,226.85,226.85,0.0,28.190434207626186,51.70817720960987,20.10138858276394,0.0,1
17213,5,284.55,530.47,347.97200000000004,1739.8600000000001,17.59336958146058,21.056291885554007,22.60296805490097,8.635752301909347,30.111618176175092,6
17214,5,132.5,171.05,155.484,777.4200000000001,16.297496848550335,27.25039232332587,22.33027192508554,5.823107200740911,28.298731702297342,6
17217,1,113.5,113.5,113.5,113.5,13.392070484581497,0.0,10.396475770925111,4.537444933920705,71.6740088105727,2
17218,7,99.5,287.54,193.65714285714284,1355.6,34.88861020950133,22.083948067276484,17.92416642077309,10.438182354676897,14.665092947772207,7
17220,11,11.549999999999999,415.8,237.27363636363637,2610.01,23.02673169834598,28.866556066834985,20.271952981023063,13.698798088896208,14.135961164899749,6
17223,2,124.05,292.84000000000003,208.44500000000002,416.89000000000004,18.853894312648418,46.06730792295329,14.236369306051955,4.039434862913478,16.802993595432845,6
17226,1,393.49,393.49,393.49,393.49,0.0,31.83054207222547,6.429642430557321,52.972121273729954,8.767694223487254,10
17227,4,107.6,223.9,153.3,613.2,0.0,33.365949119373774,41.41389432485323,12.255381604696673,12.964774951076318,1
17228,5,123.42999999999999,368.72,211.26,1056.3,16.529395058222097,34.23269904383224,26.473539714096372,22.764366183849287,0.0,6
17229,2,157.71,161.05,159.38,318.76,10.540845777387377,22.038524281591165,58.07504078303426,5.612372945162504,3.7332162128246957,1
17230,8,0.95,1599.02,433.7775,3470.22,20.47132458460847,38.86410659842892,25.27217294580747,6.104800272028863,9.28759559912628,6
17231,7,150.98,377.24,268.2814285714286,1877.97,18.796892389122295,19.227676693450903,21.703222096199617,13.338871227974888,26.933337593252286,6
17234,1,149.89000000000001,149.89000000000001,149.89000000000001,149.89000000000001,29.821869370871973,30.322236306624852,7.872439789178731,10.16745613449863,21.815998398825805,6
17235,1,341.9,341.9,341.9,341.9,13.74670956420006,35.71219654869845,10.3539046504826,2.98332845861363,37.203860778005264,2
17236,5,118.45,199.32999999999998,139.546,697.73,13.270176142633971,34.14644633310879,3.2319091912344318,19.218035629828158,30.133432703194647,6
17238,12,4.95,264.31,183.99,2207.88,24.000398572386178,31.105404279218067,24.714205482182,6.580973603637879,13.599018062575862,6
17239,1,382.5,382.5,382.5,382.5,7.764705882352942,27.686274509803923,33.72549019607843,1.7254901960784317,29.09803921568627,6
17242,2,425.6,709.44,567.52,1135.04,36.42162390752749,49.68106850859881,10.730899351564704,3.1664082323089935,0.0,6
17243,17,142.5,423.1,266.61823529411765,4532.51,29.368936858385307,18.164328374344457,20.260297274578544,5.4420177782288395,26.764419714462846,4
17245,1,171.45,171.45,171.45,171.45,13.123359580052494,31.84601924759405,17.84776902887139,5.94925634295713,31.233595800524938,6
17248,1,318.65,318.65,318.65,318.65,17.087713792562376,20.122391338459128,18.440294994508083,26.320414247607093,18.02918562686333,6
17250,1,162.65,162.65,162.65,162.65,37.10421149707962,22.80971411005226,21.395634798647404,18.690439594220717,0.0,7
17251,1,269.83,269.83,269.83,269.83,45.65837749694252,15.676537078901532,19.586406255790685,4.124819330689693,14.953859837675576,7
17252,2,11.9,337.01,174.45499999999998,348.90999999999997,14.029405863976386,19.790203777478435,18.46894614657075,19.810266257774213,27.90117795420023,6
17255,1,108.26,108.26,108.26,108.26,0.0,45.732495843340104,9.698873083317938,25.30944023646776,19.259190836874193,5
17256,2,112.10000000000001,127.89999999999999,120.0,240.0,0.0,66.0625,21.354166666666664,7.625,4.958333333333333,5
17259,2,213.28,367.95,290.615,581.23,17.411351788448634,16.77477074479982,22.73454570479845,23.6292001445211,19.450131617431996,6
17262,4,20.4,584.5,238.84,955.36,89.84152570758668,9.106514821637916,0.2198124267291911,0.0,0.8321470440462233,7
17263,1,63.440000000000005,63.440000000000005,63.440000000000005,63.440000000000005,17.733291298865065,25.677805800756616,37.83102143757881,8.117906683480452,10.63997477931904,6
17265,2,172.17,377.84000000000003,275.005,550.01,20.20872347775495,23.695932801221797,16.608788931110347,21.71415065180633,17.77240413810658,6
17266,1,113.06,113.06,113.06,113.06,19.945161860958784,10.481160445780999,15.97381921103839,0.0,53.59985848222182,2
17267,2,6.6,310.6,158.60000000000002,317.20000000000005,27.269861286254727,43.092686002522065,7.632408575031525,3.6569987389659513,18.348045397225725,6
17268,4,35.0,452.15999999999997,190.91,763.64,0.0,63.79445812162798,0.0,36.20554187837201,0.0,5
17272,2,657.68,747.66,702.67,1405.34,28.58738810536952,27.004141346578052,5.9772012466734035,27.857315667382988,10.573953633996046,6
17277,2,348.33000000000004,717.02,532.675,1065.35,33.57582015300137,19.017224386351906,28.78678368611255,4.69517060121087,13.92500117332332,6
17278,1,246.04,246.04,246.04,246.04,18.41164038367745,37.45325963258007,7.19395220289384,24.849617948301088,12.091529832547554,6
17282,3,274.56,723.9,561.82,1685.46,3.129709396841218,62.98695904975495,6.102191686542546,23.16222277597807,4.6189170908832,5
17284,5,108.53,710.16,295.628,1478.1399999999999,17.559229842910685,30.74945539664714,21.602825172175844,24.243305776178172,5.845183812088166,6
17287,6,108.78,202.07,146.71666666666667,880.3,14.328069976144498,55.74463251164376,8.417584914233784,9.604680222651368,11.905032375326593,5
17288,5,53.400000000000006,245.88,132.74,663.7,0.0,77.72788910652403,0.0,20.177791170709657,2.09431972276631,5
17289,1,164.45,164.45,164.45,164.45,4.8038917604135,34.84341745211311,21.283064761325633,29.218607479477043,9.851018546670721,6
17291,1,550.8000000000001,550.8000000000001,550.8000000000001,550.8000000000001,0.0,0.0,0.0,0.0,100.0,2
17293,6,65.0,346.14,186.22833333333332,1117.37,18.61066611775867,52.14745339502582,12.036299524776933,15.254571001548278,1.9510099608903053,5
17298,2,107.63999999999999,390.78000000000003,249.21,498.42,3.571285261426106,22.98463143533566,42.76714417559488,27.486858472773967,3.190080654869387,1
17299,3,116.56,297.36,188.51666666666665,565.55,9.725046414994253,35.55830607373353,12.976748298116878,37.18680930068076,4.553089912474582,10
17302,3,120.27,342.78999999999996,215.3033333333333,645.91,29.578424238671026,21.458097877413262,24.28202071496029,16.375346410490625,8.306110758464802,6
17303,1,250.04,250.04,250.04,250.04,8.138697808350665,28.279475283954564,24.536074228123503,15.569508878579427,23.476243800991845,6
17306,16,152.64000000000001,732.14,448.47875,7175.66,24.457680547852046,28.438080957013018,20.52772845982112,26.576510035313827,0.0,4
17309,1,82.75,82.75,82.75,82.75,43.68580060422961,19.033232628398792,15.226586102719034,13.897280966767372,8.157099697885197,7
17311,2,556.46,828.39,692.425,1384.85,7.524280608008088,33.5090443008268,18.300899014333684,23.8408491894429,16.82492688738853,6
17312,3,145.8,253.69999999999996,214.76666666666665,644.3,0.0,2.3281080242123235,85.02250504423405,11.415489678721093,1.2338972528325316,1
17314,5,202.87,517.05,299.294,1496.47,7.337267035089242,21.572767913823863,18.182790166191104,16.865690591859508,36.04148429303628,2
17315,32,15.0,331.76,153.52625,4912.84,17.43899658853128,32.94163864485714,27.634321492252955,14.782488336685095,7.202554937673525,4
17317,1,2027.94,2027.94,2027.94,2027.94,30.69617444303086,31.870765407260564,20.982869315660224,0.0,16.450190834048346,0
17320,3,290.52,459.18,400.20666666666665,1200.62,8.437307391181225,14.92562176208959,18.240575702553684,16.018390498242578,42.37810464593294,2
17323,4,104.50999999999999,149.38,131.475,525.9,10.600874691005895,40.00380300437346,9.256512644989542,40.1388096596311,0.0,10
17324,2,127.05000000000001,575.18,351.115,702.23,15.294134400410123,57.736069378978385,0.0,26.96979622061148,0.0,5
17325,1,96.8,96.8,96.8,96.8,0.0,87.91322314049587,12.086776859504132,0.0,0.0,5
17329,1,243.36,243.36,243.36,243.36,69.83892176199868,4.643326758711374,12.450690335305719,0.0,13.06706114398422,7
17331,1,175.2,175.2,175.2,175.2,0.0,100.0,0.0,0.0,0.0,5
17333,1,494.25,494.25,494.25,494.25,12.018209408194235,42.52503793626707,20.345978755690442,14.276176024279211,10.834597875569045,6
17334,2,10.5,296.1,153.3,306.6,0.0,25.831702544031305,36.20352250489237,37.96477495107632,0.0,10
17337,4,32.95,950.18,483.22749999999996,1932.9099999999999,14.982073660956798,33.96743769756481,17.123404607560623,16.83627277007207,17.09081126384571,6
17338,7,300.05,1100.25,735.41,5147.87,29.096111595669665,22.713277530318365,30.07845963476156,7.851596874046936,10.260554365203474,6
17339,2,60.0,183.36,121.68,243.36,81.85404339250493,0.0,0.0,18.145956607495066,0.0,7
17340,10,15.0,2671.27,838.635,8386.35,27.953161983461218,22.502518974285593,20.485789407787657,10.383539919035098,18.67498971543043,4
17341,3,14.5,416.61,227.42999999999998,682.29,11.864456462794417,23.41526330445998,29.00672734467749,20.514737135235748,15.198815752832376,6
17343,1,193.64,193.64,193.64,193.64,36.02045032018179,21.79301797149349,1.5234455690972941,0.898574674653997,39.76451146457344,2
17345,3,42.59,155.8,93.72666666666667,281.18,12.002987410199871,16.537449320719823,21.303079877658437,35.575076463475355,14.58140692794651,10
17346,8,101.23,223.42000000000002,153.59750000000003,1228.7800000000002,12.146193785706146,34.47321733752176,30.068034961506534,18.771464379303048,4.541089535962498,6
17347,1,228.96,228.96,228.96,228.96,0.0,100.0,0.0,0.0,0.0,5
17348,2,160.15,500.46,330.305,660.61,4.518551036163546,37.20803499795643,13.499644268176384,41.98089644419552,2.792873253508121,10
17349,1,98.25,98.25,98.25,98.25,0.0,33.68956743002545,0.0,58.21882951653944,8.091603053435115,10
17351,2,198.6,228.7,213.64999999999998,427.29999999999995,5.979405569857244,0.33934004212497076,0.9829159840861224,3.908261174818629,88.79007722911304,2
17353,2,870.0,870.0,870.0,1740.0,0.0,100.0,0.0,0.0,0.0,5
17356,1,178.22,178.22,178.22,178.22,12.624845696330379,61.80563348670183,0.0,25.569520816967795,0.0,5
17358,2,119.15,241.66000000000003,180.40500000000003,360.81000000000006,14.051716970150494,20.93899836479033,41.448407749230896,8.137246750367227,15.423630165461045,1
17360,1,320.9,320.9,320.9,320.9,38.43876597070739,15.602991586163913,23.325023371766907,10.916173262698662,11.717045808663135,7
17361,2,45.0,218.92,131.95999999999998,263.91999999999996,35.597908457108225,16.80433464686269,7.881176113973931,0.1591391330706275,39.55744164898455,2
17362,2,150.0,162.23000000000002,156.115,312.23,7.926848797360919,37.82468052397271,34.68596867693687,17.65685552317202,1.9056464785574736,6
17364,6,247.45000000000002,628.85,431.99333333333334,2591.96,14.053071806663683,32.3924751925184,17.251809441503728,14.776462599731477,21.52618095958271,6
17365,6,15.299999999999999,1126.47,577.2133333333333,3463.2799999999997,16.210066757524665,31.03676283754129,13.833129287842741,33.168268231272094,5.751772885819224,6
17367,1,167.55,167.55,167.55,167.55,21.15786332438078,20.173082661891968,15.57743957027753,38.01850193971948,5.073112503730229,10
17368,6,13.44,535.0,173.65333333333334,1041.92,2.5817721130221125,7.702126842751842,2.57697328009828,27.09613022113022,60.04299754299755,2
17370,4,108.0,117.36,111.545,446.18,1.6809359451342507,51.436639921108075,14.26778430229952,28.804518355820523,3.810121475637635,5
17371,1,92.14,92.14,92.14,92.14,0.0,59.52897764271761,0.0,0.0,40.47102235728241,5
17372,6,128.76,212.12,175.93833333333336,1055.63,24.246184742760246,27.9169784867804,24.177031725130966,13.589988916571146,10.069816128757235,6
17373,3,142.05,146.22,144.50666666666666,433.52,12.49077320538845,25.477486621147815,31.9316294519284,24.598634434397493,5.501476287137849,6
17374,2,191.95,303.82,247.885,495.77,6.051193093571616,5.752667567622083,0.0,0.0,88.1961393388063,2
17375,3,109.71000000000001,176.66,133.36666666666667,400.1,23.43164208947763,14.021494626343415,11.794551362159462,34.14396400899775,16.608347913021746,6
17376,2,97.35,105.85,101.6,203.2,49.335629921259844,35.088582677165356,0.0,4.183070866141732,11.392716535433072,7
17377,11,123.97,364.4,210.23454545454544,2312.58,46.154078994024,5.686289771597091,14.004704702107604,11.433550406904844,22.721376125366476,7
17381,24,50.88,2567.6400000000003,760.7695833333333,18258.47,9.87404749686036,49.286824142439094,3.57532695784477,36.146511728529276,1.1172896743264906,4
17384,1,227.65,227.65,227.65,227.65,0.0,3.2945310784098396,0.0,0.0,96.70546892159017,2
17386,5,3.3,928.08,339.468,1697.3400000000001,1.325603591501997,21.17784297783591,77.49655343066209,0.0,0.0,1
17388,4,189.82999999999998,381.6,314.89,1259.56,2.314300231826987,91.46686144367875,4.6349518879608755,0.7939280383626028,0.7899583981707897,5
17389,26,52.5,4091.46,517.2746153846153,13449.14,16.499642356314233,38.65823390938008,15.264767858762717,0.5710402300816261,29.006315645461346,4
17391,2,101.76,407.04,254.4,508.8,0.0,100.0,0.0,0.0,0.0,5
17392,2,145.5,271.77,208.635,417.27,18.44129700194119,25.93045270448391,23.929350300764494,21.705370623337412,9.993529369473004,6
17394,1,203.86999999999998,203.86999999999998,203.86999999999998,203.86999999999998,0.0,18.835532447147692,0.0,76.28390641094815,4.880561141904155,10
17396,6,18.0,1960.7999999999997,800.2999999999998,4801.799999999999,24.253404973135076,29.176558790453576,22.94139697613395,0.0,23.6286392602774,6
17398,3,124.92999999999999,305.68,217.79333333333332,653.38,15.909577887293768,40.13590865958554,2.708990174171233,13.199057210199271,28.046466068750192,6
17400,5,11.8,791.22,419.56800000000004,2097.84,20.950120123555653,28.47023605232048,20.15644663082027,10.764881973839756,19.658315219463827,6
17402,9,111.9,291.24,205.29444444444445,1847.65,38.02938868292154,29.938029388682917,13.074987145833896,1.4542797607772031,17.503315021784427,7
17404,11,80.0,4400.28,2267.1254545454544,24938.379999999997,18.190435786125647,28.145372714667115,10.423211130795186,41.608957759084596,1.6320226093274703,4
17405,2,392.53000000000003,456.52000000000004,424.52500000000003,849.0500000000001,10.588304575702255,12.478652611742536,29.09840409869855,18.68441198987103,29.15022672398563,6
17406,3,250.0,931.12,627.74,1883.22,12.433491572944213,40.78440118520406,32.27450855449708,7.166448954450355,7.341149732904281,6
17408,1,32.65,32.65,32.65,32.65,0.0,39.05053598774885,0.0,0.0,60.94946401225114,2
17409,2,260.55,511.3,385.925,771.85,2.5652652717496927,34.59221351298827,9.574399170823348,0.0,53.26812204443869,2
17410,2,117.15,302.4,209.77499999999998,419.54999999999995,23.668215945656062,18.30532713621738,22.381122631390777,4.8623525205577405,30.782981766178054,6
17411,2,283.86,285.58,284.72,569.44,23.127985389154258,14.649480191064903,9.32495082888452,10.663107614498452,42.23447597639786,2
17412,4,120.7,250.46,177.455,709.82,20.991237215068608,42.348764475500836,11.467696035614663,4.9195570708066825,20.27274520300921,6
17414,1,598.0,598.0,598.0,598.0,0.0,0.0,0.0,100.0,0.0,10
17415,1,507.84,507.84,507.84,507.84,0.0,92.81466603654694,0.0,1.307498424700693,5.877835538752363,5
17416,6,327.59999999999997,2069.71,970.6216666666666,5823.73,16.849167114546866,33.76804899952436,24.88765790996492,8.283007625696934,16.212118350266927,6
17418,1,167.39000000000001,167.39000000000001,167.39000000000001,167.39000000000001,16.578051257542263,37.6127606189139,33.81325049286098,11.995937630682835,0.0,6
17419,8,17.4,614.2,331.15625,2649.25,21.679720675662924,36.027932433707655,12.582806454656978,9.484948570350099,20.224591865622344,6
17420,2,130.85,260.66,195.755,391.51,6.513243595310465,40.829097596485404,43.232612193813694,0.0,9.425046614390437,1
17422,5,264.06,380.71,314.546,1572.73,15.406331665320813,54.52557018687251,5.474556980537029,23.649323151462742,0.944218015806909,5
17423,1,432.14,432.14,432.14,432.14,0.0,26.24149581154256,47.20692368214005,18.105243671032536,8.446336835284862,1
17426,4,98.16,1987.19,1070.1475,4280.59,20.469140936179357,33.476226408041875,22.075928785517885,13.257051013995735,10.721652856265141,6
17427,1,100.8,100.8,100.8,100.8,0.0,29.761904761904763,0.0,0.0,70.23809523809523,2
17428,21,188.44,4090.28,695.6223809523809,14608.07,11.172317766823406,31.062488063104848,32.923788015802224,9.298285125961197,15.543121028308327,4
17429,3,135.98000000000002,189.28,170.70666666666668,512.12,9.118956494571586,16.160274935561976,25.32804811372335,33.34179489182223,16.050925564320863,6
17430,1,112.6,112.6,112.6,112.6,34.63587921847247,15.452930728241562,14.920071047957373,13.854351687388988,21.13676731793961,7
17431,1,403.3,403.3,403.3,403.3,20.9149516488966,27.820481031490203,10.079345400446318,32.469625588891645,8.715596330275229,6
17433,1,303.15999999999997,303.15999999999997,303.15999999999997,303.15999999999997,14.843646919118619,41.380789022298465,14.546773980736246,15.65509961736377,13.573690460482915,6
17434,1,492.61,492.61,492.61,492.61,18.270031059052798,49.329083859442555,3.1668053835691516,6.812691581575689,22.421388116359797,6
17436,1,122.39999999999999,122.39999999999999,122.39999999999999,122.39999999999999,0.0,0.0,100.0,0.0,0.0,1
17438,1,378.3,378.3,378.3,378.3,17.433254031192174,14.353687549563837,30.41237113402062,0.0,37.80068728522337,2
17440,3,5.8500000000000005,117.6,59.03333333333333,177.1,0.0,3.3032185206098257,0.0,96.69678147939018,0.0,10
17442,5,254.18,517.69,381.06800000000004,1905.3400000000001,24.39722044359537,31.983792918849126,19.157735627237134,16.701481100486003,7.7597699098323645,6
17443,1,534.24,534.24,534.24,534.24,0.0,100.0,0.0,0.0,0.0,5
17444,3,550.94,1217.64,980.0133333333333,2940.04,10.283873688793351,51.508482877783976,11.553924436402228,18.124923470428975,8.528795526591475,0
17446,2,52.800000000000004,68.10000000000001,60.45,120.9,0.0,0.0,12.655086848635232,87.34491315136476,0.0,10
17447,1,372.48,372.48,372.48,372.48,0.0,40.42633161512027,17.149914089347078,35.309278350515456,7.1144759450171815,10
17449,4,158.86,684.26,370.3875,1481.55,22.768046977827275,31.42519658465796,16.444264452769062,6.4911747831662785,22.87131720157943,6
17450,33,34.56,30757.0,4850.964242424243,160081.82,33.87242848688252,18.345993317667176,33.41098945526731,6.130440046221364,8.240148693961624,9
17451,2,214.97,316.15999999999997,265.565,531.13,29.070095833411784,29.79496545101952,23.62510119932973,17.509837516238964,0.0,6
17454,4,104.0,165.85,129.3825,517.53,7.852684868510039,22.520433598052286,45.83309180144146,5.28278553900257,18.511004192993642,1
17455,1,131.7,131.7,131.7,131.7,0.0,71.45026575550494,13.43963553530752,0.0,15.110098709187547,5
17456,1,249.86,249.86,249.86,249.86,6.003361882654286,26.462819178740094,25.334187144801092,42.19963179380453,0.0,10
17457,5,313.38,385.8,347.54,1737.7,11.839788225815735,13.882718535995856,73.10813143810783,1.1693618000805661,0.0,1
17460,5,19.9,133.5,90.526,452.63,6.627930097430572,12.699114066676975,43.192011134922566,4.573271767227094,32.9076729337428,1
17462,1,463.40999999999997,463.40999999999997,463.40999999999997,463.40999999999997,68.63468634686348,19.76651345460823,11.598800198528302,0.0,0.0,7
17463,3,234.25,691.46,404.18,1212.54,13.45934979464595,33.01334388968611,21.706500404110386,13.45440150428027,18.366404407277287,6
17464,1,289.96000000000004,289.96000000000004,289.96000000000004,289.96000000000004,0.0,12.001655400744928,23.36529176438129,15.3848806731963,49.24817216167747,2
17466,1,460.41,460.41,460.41,460.41,21.187637106057647,43.960817532199556,22.588562368323885,4.878260680697639,7.38472231272127,6
17469,4,304.2,441.8,366.04,1464.16,22.65804283684843,18.772538520380287,45.50390667686591,1.3932903507813352,11.67222161512403,1
17470,4,140.57999999999998,304.13,204.1175,816.47,5.431920340000245,26.866878146165813,9.038911411319459,50.8971548250395,7.765135277474984,10
17472,3,189.56,259.27,232.51333333333332,697.54,13.719643317945925,34.393726524643746,19.882730739455802,19.4884881153769,12.51541130257763,6
17475,1,194.37,194.37,194.37,194.37,36.96558110819571,27.257292792097545,6.482481864485261,29.294644235221483,0.0,7
17480,1,506.32,506.32,506.32,506.32,10.754068573234319,48.931505767103815,26.331173961131306,13.983251698530575,0.0,6
17481,1,254.38,254.38,254.38,254.38,31.252456954163065,25.473700762638572,18.84582121235946,10.236653824986242,14.19136724585266,6
17483,2,119.64,155.10000000000002,137.37,274.74,29.810002183882943,10.91941471937104,36.77658877484167,3.712601004586154,18.781393317318194,6
17486,1,396.87,396.87,396.87,396.87,20.384508781212993,27.7496409403583,37.644568750472445,5.8054274699523765,8.41585405800388,6
17489,1,208.56,208.56,208.56,208.56,7.192174913693901,44.30379746835443,12.082853855005755,36.42117376294591,0.0,10
17490,3,286.45,391.95,330.5,991.5,28.577912254160363,45.04286434694907,6.752395360564802,5.446293494704992,14.180534543620777,6
17491,7,135.0,556.9399999999999,343.81,2406.67,20.210498323409524,30.879181607781703,26.02600273406824,10.437658673602943,12.446658661137588,6
17492,1,374.57,374.57,374.57,374.57,0.0,46.12488987372187,17.620204501161332,5.499639586726113,30.755266038390687,6
17496,1,271.05,271.05,271.05,271.05,60.431654676258994,7.360265633646929,28.887659103486445,3.320420586607637,0.0,7
17498,1,272.22,272.22,272.22,272.22,35.00844904856366,4.966571155682903,24.583057820880168,35.44192197487327,0.0,7
17499,1,622.88,622.88,622.88,622.88,2.665039815052659,33.15245312098639,8.091446185461084,40.775109170305676,15.315951708194195,10
17501,2,40.35,248.25,144.3,288.6,28.690228690228693,26.03950103950104,20.686070686070686,12.681912681912683,11.902286902286901,6
17504,8,9.9,859.01,343.16,2745.28,8.030146287446088,36.38244550646928,15.852663480592144,17.126850448770252,22.607894276722227,6
17505,2,486.99,658.85,572.9200000000001,1145.8400000000001,20.9889687914543,30.23982405920547,31.603016127906162,6.66061579278084,10.507575228653213,6
17506,1,294.29,294.29,294.29,294.29,54.21522987529308,0.0,9.595976757620035,10.703727615617249,25.485065751469637,7
17507,2,265.02,340.56,302.78999999999996,605.5799999999999,16.323194293074412,26.379669077578523,34.98794544073451,14.828759206050401,7.4804319825621715,6
17508,1,387.31,387.31,387.31,387.31,3.8728666959283258,48.16555214169528,30.337455784771887,17.624125377604503,0.0,6
17511,23,31.0,5415.62,2791.7978260869563,64211.35,16.250787438669335,23.1173149295257,31.85016356142644,13.597019841507771,15.184714228870751,4
17512,8,77.5,489.56,235.86875,1886.95,7.623413444977343,18.654442354063434,29.612867325578314,39.84843265587323,4.260844219507671,10
