model,CustomerID,y_true,y_pred
Gradient Boosting,17589,2,7
Gradient Boosting,17590,10,2
Gradient Boosting,17593,7,7
Gradient Boosting,17595,2,2
Gradient Boosting,17596,4,4
Gradient Boosting,17600,1,1
Gradient Boosting,17602,10,8
Gradient Boosting,17608,4,4
Gradient Boosting,17609,2,2
Gradient Boosting,17611,10,2
Gradient Boosting,17612,2,2
Gradient Boosting,17613,10,0
Gradient Boosting,17614,2,2
Gradient Boosting,17618,0,0
Gradient Boosting,17620,4,4
Gradient Boosting,17621,2,2
Gradient Boosting,17623,2,2
Gradient Boosting,17624,2,2
Gradient Boosting,17625,2,1
Gradient Boosting,17629,10,2
Gradient Boosting,17631,2,2
Gradient Boosting,17633,0,0
Gradient Boosting,17634,2,2
Gradient Boosting,17636,2,2
Gradient Boosting,17637,5,5
Gradient Boosting,17644,10,2
Gradient Boosting,17647,1,1
Gradient Boosting,17648,5,5
Gradient Boosting,17650,7,7
Gradient Boosting,17651,10,2
Gradient Boosting,17652,10,0
Gradient Boosting,17653,2,2
Gradient Boosting,17655,1,1
Gradient Boosting,17658,4,4
Gradient Boosting,17659,10,2
Gradient Boosting,17663,0,0
Gradient Boosting,17664,2,2
Gradient Boosting,17666,7,7
Gradient Boosting,17667,2,2
Gradient Boosting,17668,2,2
Gradient Boosting,17669,0,0
Gradient Boosting,17671,7,7
Gradient Boosting,17672,8,8
Gradient Boosting,17673,4,4
Gradient Boosting,17675,10,8
Gradient Boosting,17676,2,2
Gradient Boosting,17677,10,0
Gradient Boosting,17679,0,0
Gradient Boosting,17680,2,2
Gradient Boosting,17682,7,7
Gradient Boosting,17684,2,2
Gradient Boosting,17685,2,2
Gradient Boosting,17686,0,0
Gradient Boosting,17690,10,2
Gradient Boosting,17696,4,4
Gradient Boosting,17700,8,8
Gradient Boosting,17702,0,0
Gradient Boosting,17703,2,2
Gradient Boosting,17705,2,2
Gradient Boosting,17706,10,0
Gradient Boosting,17711,7,7
Gradient Boosting,17712,2,2
Gradient Boosting,17716,0,0
Gradient Boosting,17719,1,1
Gradient Boosting,17720,2,2
Gradient Boosting,17725,2,2
Gradient Boosting,17727,8,8
Gradient Boosting,17728,8,8
Gradient Boosting,17730,10,1
Gradient Boosting,17733,2,2
Gradient Boosting,17734,2,2
Gradient Boosting,17735,10,9
Gradient Boosting,17736,7,7
Gradient Boosting,17737,2,2
Gradient Boosting,17738,2,2
Gradient Boosting,17739,5,5
Gradient Boosting,17744,2,2
Gradient Boosting,17750,4,4
Gradient Boosting,17754,10,2
Gradient Boosting,17757,10,2
Gradient Boosting,17758,10,2
Gradient Boosting,17759,2,2
Gradient Boosting,17760,7,7
Gradient Boosting,17761,8,1
Gradient Boosting,17764,1,1
Gradient Boosting,17767,2,2
Gradient Boosting,17768,8,8
Gradient Boosting,17769,10,2
Gradient Boosting,17771,4,4
Gradient Boosting,17772,2,2
Gradient Boosting,17777,2,2
Gradient Boosting,17779,5,5
Gradient Boosting,17785,0,0
Gradient Boosting,17790,2,2
Gradient Boosting,17791,2,7
Gradient Boosting,17793,2,2
Gradient Boosting,17796,0,0
Gradient Boosting,17797,2,2
Gradient Boosting,17799,2,2
Gradient Boosting,17800,2,2
Gradient Boosting,17806,4,4
Gradient Boosting,17809,10,2
Gradient Boosting,17811,9,2
Gradient Boosting,17812,10,2
Gradient Boosting,17813,10,2
Gradient Boosting,17816,0,0
Gradient Boosting,17817,0,0
Gradient Boosting,17824,4,4
Gradient Boosting,17827,2,2
Gradient Boosting,17828,0,0
Gradient Boosting,17830,5,5
Gradient Boosting,17831,0,0
Gradient Boosting,17832,2,2
Gradient Boosting,17835,10,2
Gradient Boosting,17836,7,7
Gradient Boosting,17837,10,0
Gradient Boosting,17839,7,7
Gradient Boosting,17841,9,2
Gradient Boosting,17852,1,1
Gradient Boosting,17856,7,7
Gradient Boosting,17857,10,8
Gradient Boosting,17858,5,5
Gradient Boosting,17861,4,4
Gradient Boosting,17863,8,8
Gradient Boosting,17864,5,5
Gradient Boosting,17865,10,2
Gradient Boosting,17867,2,2
Gradient Boosting,17870,10,2
Gradient Boosting,17878,4,4
Gradient Boosting,17883,2,2
Gradient Boosting,17884,4,4
Gradient Boosting,17885,2,2
Gradient Boosting,17886,2,2
Gradient Boosting,17888,2,2
Gradient Boosting,17892,0,0
Gradient Boosting,17895,4,4
Gradient Boosting,17896,7,7
Gradient Boosting,17901,0,0
Gradient Boosting,17904,5,5
Gradient Boosting,17911,2,2
Gradient Boosting,17913,4,4
Gradient Boosting,17914,4,4
Gradient Boosting,17917,2,2
Gradient Boosting,17920,10,2
Gradient Boosting,17921,2,7
Gradient Boosting,17924,10,5
Gradient Boosting,17928,5,5
Gradient Boosting,17929,5,5
Gradient Boosting,17930,1,1
Gradient Boosting,17932,2,2
Gradient Boosting,17934,7,7
Gradient Boosting,17936,7,7
Gradient Boosting,17937,2,2
Gradient Boosting,17940,4,4
Gradient Boosting,17942,0,0
Gradient Boosting,17947,7,7
Gradient Boosting,17949,10,4
Gradient Boosting,17951,0,0
Gradient Boosting,17954,2,2
Gradient Boosting,17957,4,4
Gradient Boosting,17961,1,4
Gradient Boosting,17964,0,0
Gradient Boosting,17965,0,0
Gradient Boosting,17966,4,4
Gradient Boosting,17973,1,1
Gradient Boosting,17974,2,2
Gradient Boosting,17975,2,2
Gradient Boosting,17977,4,4
Gradient Boosting,17979,0,0
Gradient Boosting,17985,1,1
Gradient Boosting,17986,0,0
Gradient Boosting,17988,5,5
Gradient Boosting,17999,1,1
Gradient Boosting,18001,0,0
Gradient Boosting,18005,2,2
Gradient Boosting,18006,2,2
Gradient Boosting,18014,2,2
Gradient Boosting,18015,2,2
Gradient Boosting,18016,4,4
Gradient Boosting,18019,1,1
Gradient Boosting,18022,2,2
Gradient Boosting,18030,0,0
Gradient Boosting,18033,1,1
Gradient Boosting,18034,4,4
Gradient Boosting,18035,7,7
Gradient Boosting,18036,0,0
Gradient Boosting,18040,0,0
Gradient Boosting,18041,4,4
Gradient Boosting,18042,2,2
Gradient Boosting,18043,2,2
Gradient Boosting,18044,1,1
Gradient Boosting,18045,2,2
Gradient Boosting,18055,8,1
Gradient Boosting,18058,0,0
Gradient Boosting,18059,10,2
Gradient Boosting,18061,5,5
Gradient Boosting,18065,5,5
Gradient Boosting,18067,2,2
Gradient Boosting,18069,2,2
Gradient Boosting,18075,2,2
Gradient Boosting,18077,10,0
Gradient Boosting,18079,4,4
Gradient Boosting,18080,7,7
Gradient Boosting,18081,7,7
Gradient Boosting,18082,2,2
Gradient Boosting,18084,4,4
Gradient Boosting,18088,2,2
Gradient Boosting,18092,1,1
Gradient Boosting,18096,10,2
Gradient Boosting,18097,1,1
Gradient Boosting,18101,2,2
Gradient Boosting,18102,6,3
Gradient Boosting,18104,5,5
Gradient Boosting,18105,0,0
Gradient Boosting,18109,10,5
Gradient Boosting,18110,1,1
Gradient Boosting,18112,2,2
Gradient Boosting,18116,2,2
Gradient Boosting,18117,4,4
Gradient Boosting,18118,10,2
Gradient Boosting,18122,10,2
Gradient Boosting,18123,4,7
Gradient Boosting,18125,7,7
Gradient Boosting,18126,2,2
Gradient Boosting,18127,2,2
Gradient Boosting,18130,10,2
Gradient Boosting,18135,1,1
Gradient Boosting,18136,1,1
Gradient Boosting,18139,10,8
Gradient Boosting,18144,2,7
Gradient Boosting,18145,8,2
Gradient Boosting,18147,4,4
Gradient Boosting,18149,0,0
Gradient Boosting,18150,2,2
Gradient Boosting,18154,2,2
Gradient Boosting,18156,1,1
Gradient Boosting,18158,4,4
Gradient Boosting,18160,2,2
Gradient Boosting,18161,2,2
Gradient Boosting,18164,1,1
Gradient Boosting,18167,1,1
Gradient Boosting,18169,0,0
Gradient Boosting,18170,7,7
Gradient Boosting,18171,5,5
Gradient Boosting,18172,10,0
Gradient Boosting,18174,0,0
Gradient Boosting,18177,0,0
Gradient Boosting,18179,2,2
Gradient Boosting,18180,2,2
Gradient Boosting,18181,1,1
Gradient Boosting,18184,4,4
Gradient Boosting,18188,2,2
Gradient Boosting,18198,1,1
Gradient Boosting,18205,2,2
Gradient Boosting,18209,2,2
Gradient Boosting,18210,10,2
Gradient Boosting,18211,2,2
Gradient Boosting,18216,2,2
Gradient Boosting,18217,7,7
Gradient Boosting,18219,2,2
Gradient Boosting,18221,7,7
Gradient Boosting,18223,10,0
Gradient Boosting,18225,10,0
Gradient Boosting,18226,7,7
Gradient Boosting,18228,1,1
Gradient Boosting,18229,10,5
Gradient Boosting,18230,1,1
Gradient Boosting,18236,2,2
Gradient Boosting,18237,7,7
Gradient Boosting,18240,5,5
Gradient Boosting,18241,10,2
Gradient Boosting,18245,8,8
Gradient Boosting,18246,0,0
Gradient Boosting,18249,2,2
Gradient Boosting,18252,2,2
Gradient Boosting,18257,10,0
Gradient Boosting,18259,1,1
Gradient Boosting,18261,2,2
Gradient Boosting,18263,7,7
Gradient Boosting,18270,1,1
Gradient Boosting,18272,2,2
Gradient Boosting,18273,0,0
Gradient Boosting,18276,2,2
Gradient Boosting,18277,5,5
Gradient Boosting,18282,0,0
Gradient Boosting,18283,10,0
Gradient Boosting,18287,2,7
Voting (RF+GB+KNN),12347,10,2
Voting (RF+GB+KNN),12349,8,8
Voting (RF+GB+KNN),12352,2,2
Voting (RF+GB+KNN),12356,0,0
Voting (RF+GB+KNN),12357,3,6
Voting (RF+GB+KNN),12358,5,5
Voting (RF+GB+KNN),12359,3,8
Voting (RF+GB+KNN),12360,8,8
Voting (RF+GB+KNN),12362,10,2
Voting (RF+GB+KNN),12364,4,4
Voting (RF+GB+KNN),12367,7,7
Voting (RF+GB+KNN),12370,8,1
Voting (RF+GB+KNN),12371,10,8
Voting (RF+GB+KNN),12374,8,2
Voting (RF+GB+KNN),12375,0,0
Voting (RF+GB+KNN),12380,2,0
Voting (RF+GB+KNN),12381,10,0
Voting (RF+GB+KNN),12384,0,0
Voting (RF+GB+KNN),12388,0,0
Voting (RF+GB+KNN),12391,2,2
Voting (RF+GB+KNN),12394,8,8
Voting (RF+GB+KNN),12395,10,2
Voting (RF+GB+KNN),12397,8,8
Voting (RF+GB+KNN),12398,8,8
Voting (RF+GB+KNN),12403,1,1
Voting (RF+GB+KNN),12406,8,8
Voting (RF+GB+KNN),12407,2,2
Voting (RF+GB+KNN),12408,1,1
Voting (RF+GB+KNN),12413,0,0
Voting (RF+GB+KNN),12415,6,8
Voting (RF+GB+KNN),12417,2,2
Voting (RF+GB+KNN),12420,2,2
Voting (RF+GB+KNN),12421,0,0
Voting (RF+GB+KNN),12423,4,4
Voting (RF+GB+KNN),12427,2,2
Voting (RF+GB+KNN),12428,0,0
Voting (RF+GB+KNN),12429,8,8
Voting (RF+GB+KNN),12430,2,2
Voting (RF+GB+KNN),12431,10,0
Voting (RF+GB+KNN),12432,5,5
Voting (RF+GB+KNN),12433,10,8
Voting (RF+GB+KNN),12437,10,2
Voting (RF+GB+KNN),12438,8,8
Voting (RF+GB+KNN),12442,4,4
Voting (RF+GB+KNN),12444,8,8
Voting (RF+GB+KNN),12445,0,0
Voting (RF+GB+KNN),12446,8,8
Voting (RF+GB+KNN),12448,2,2
Voting (RF+GB+KNN),12449,8,8
Voting (RF+GB+KNN),12451,10,8
Voting (RF+GB+KNN),12452,2,2
Voting (RF+GB+KNN),12456,8,8
Voting (RF+GB+KNN),12462,2,2
Voting (RF+GB+KNN),12463,2,2
Voting (RF+GB+KNN),12464,0,0
Voting (RF+GB+KNN),12465,2,2
Voting (RF+GB+KNN),12471,10,8
Voting (RF+GB+KNN),12472,10,2
Voting (RF+GB+KNN),12473,8,8
Voting (RF+GB+KNN),12474,10,2
Voting (RF+GB+KNN),12475,2,2
Voting (RF+GB+KNN),12476,10,2
Voting (RF+GB+KNN),12477,8,8
Voting (RF+GB+KNN),12478,2,2
Voting (RF+GB+KNN),12479,2,2
Voting (RF+GB+KNN),12480,8,8
Voting (RF+GB+KNN),12481,2,2
Voting (RF+GB+KNN),12483,0,0
Voting (RF+GB+KNN),12484,2,2
Voting (RF+GB+KNN),12488,2,2
Voting (RF+GB+KNN),12490,10,0
Voting (RF+GB+KNN),12491,2,2
Voting (RF+GB+KNN),12492,7,7
Voting (RF+GB+KNN),12494,4,4
Voting (RF+GB+KNN),12498,10,2
Voting (RF+GB+KNN),12500,10,7
Voting (RF+GB+KNN),12504,2,2
Voting (RF+GB+KNN),12508,2,2
Voting (RF+GB+KNN),12512,2,2
Voting (RF+GB+KNN),12517,2,2
Voting (RF+GB+KNN),12518,10,2
Voting (RF+GB+KNN),12519,2,2
Voting (RF+GB+KNN),12522,2,2
Voting (RF+GB+KNN),12523,10,2
Voting (RF+GB+KNN),12524,0,0
Voting (RF+GB+KNN),12526,0,0
Voting (RF+GB+KNN),12528,2,2
Voting (RF+GB+KNN),12530,0,0
Voting (RF+GB+KNN),12531,0,0
Voting (RF+GB+KNN),12532,0,0
Voting (RF+GB+KNN),12536,3,3
Voting (RF+GB+KNN),12538,2,2
Voting (RF+GB+KNN),12539,8,8
Voting (RF+GB+KNN),12540,10,2
Voting (RF+GB+KNN),12541,2,2
Voting (RF+GB+KNN),12544,2,2
Voting (RF+GB+KNN),12546,2,2
Voting (RF+GB+KNN),12552,2,2
Voting (RF+GB+KNN),12553,10,0
Voting (RF+GB+KNN),12556,2,2
Voting (RF+GB+KNN),12557,3,8
Voting (RF+GB+KNN),12560,1,1
Voting (RF+GB+KNN),12562,10,0
Voting (RF+GB+KNN),12567,8,8
Voting (RF+GB+KNN),12569,9,2
Voting (RF+GB+KNN),12571,4,4
Voting (RF+GB+KNN),12572,2,2
Voting (RF+GB+KNN),12576,2,2
Voting (RF+GB+KNN),12577,7,7
Voting (RF+GB+KNN),12578,8,8
Voting (RF+GB+KNN),12581,7,7
Voting (RF+GB+KNN),12583,10,1
Voting (RF+GB+KNN),12584,10,5
Voting (RF+GB+KNN),12586,1,1
Voting (RF+GB+KNN),12587,0,0
Voting (RF+GB+KNN),12588,2,2
Voting (RF+GB+KNN),12589,7,7
Voting (RF+GB+KNN),12594,0,0
Voting (RF+GB+KNN),12596,4,4
Voting (RF+GB+KNN),12597,10,8
Voting (RF+GB+KNN),12598,10,2
Voting (RF+GB+KNN),12599,4,4
Voting (RF+GB+KNN),12600,5,5
Voting (RF+GB+KNN),12602,4,2
Voting (RF+GB+KNN),12603,0,0
Voting (RF+GB+KNN),12610,10,2
Voting (RF+GB+KNN),12611,8,8
Voting (RF+GB+KNN),12613,8,8
Voting (RF+GB+KNN),12615,2,2
Voting (RF+GB+KNN),12617,2,2
Voting (RF+GB+KNN),12618,2,2
Voting (RF+GB+KNN),12619,4,4
Voting (RF+GB+KNN),12620,2,2
Voting (RF+GB+KNN),12621,10,2
Voting (RF+GB+KNN),12626,10,2
Voting (RF+GB+KNN),12627,2,8
Voting (RF+GB+KNN),12628,10,7
Voting (RF+GB+KNN),12630,2,2
Voting (RF+GB+KNN),12631,2,2
Voting (RF+GB+KNN),12633,0,0
Voting (RF+GB+KNN),12637,2,2
Voting (RF+GB+KNN),12638,2,2
Voting (RF+GB+KNN),12640,0,0
Voting (RF+GB+KNN),12642,2,2
Voting (RF+GB+KNN),12645,7,7
Voting (RF+GB+KNN),12646,2,2
Voting (RF+GB+KNN),12647,2,2
Voting (RF+GB+KNN),12650,2,2
Voting (RF+GB+KNN),12654,0,0
Voting (RF+GB+KNN),12656,5,5
Voting (RF+GB+KNN),12657,0,0
Voting (RF+GB+KNN),12658,2,2
Voting (RF+GB+KNN),12659,2,2
Voting (RF+GB+KNN),12660,2,2
Voting (RF+GB+KNN),12662,10,2
Voting (RF+GB+KNN),12664,1,1
Voting (RF+GB+KNN),12667,2,2
Voting (RF+GB+KNN),12668,8,8
Voting (RF+GB+KNN),12670,2,2
Voting (RF+GB+KNN),12673,2,2
Voting (RF+GB+KNN),12674,2,2
Voting (RF+GB+KNN),12676,0,0
Voting (RF+GB+KNN),12678,6,6
Voting (RF+GB+KNN),12679,7,7
Voting (RF+GB+KNN),12680,1,1
Voting (RF+GB+KNN),12681,10,2
Voting (RF+GB+KNN),12682,10,0
Voting (RF+GB+KNN),12683,10,2
Voting (RF+GB+KNN),12684,7,7
Voting (RF+GB+KNN),12685,10,1
Voting (RF+GB+KNN),12689,8,2
Voting (RF+GB+KNN),12691,1,1
Voting (RF+GB+KNN),12695,5,5
Voting (RF+GB+KNN),12697,2,2
Voting (RF+GB+KNN),12700,8,8
Voting (RF+GB+KNN),12702,1,1
Voting (RF+GB+KNN),12704,10,0
Voting (RF+GB+KNN),12705,10,2
Voting (RF+GB+KNN),12708,2,7
Voting (RF+GB+KNN),12709,10,2
Voting (RF+GB+KNN),12712,5,5
Voting (RF+GB+KNN),12713,8,8
Voting (RF+GB+KNN),12714,8,8
Voting (RF+GB+KNN),12716,2,2
Voting (RF+GB+KNN),12719,2,2
Voting (RF+GB+KNN),12720,10,2
Voting (RF+GB+KNN),12721,2,2
Voting (RF+GB+KNN),12723,10,2
Voting (RF+GB+KNN),12724,0,0
Voting (RF+GB+KNN),12726,4,4
Voting (RF+GB+KNN),12727,2,2
Voting (RF+GB+KNN),12731,8,8
Voting (RF+GB+KNN),12740,4,2
Voting (RF+GB+KNN),12744,8,8
Voting (RF+GB+KNN),12747,5,5
Voting (RF+GB+KNN),12748,9,2
Voting (RF+GB+KNN),12749,1,1
Voting (RF+GB+KNN),12753,3,6
Voting (RF+GB+KNN),12757,10,2
Voting (RF+GB+KNN),12759,2,2
Voting (RF+GB+KNN),12762,10,8
Voting (RF+GB+KNN),12766,8,8
Voting (RF+GB+KNN),12772,8,8
Voting (RF+GB+KNN),12775,2,2
Voting (RF+GB+KNN),12778,4,4
Voting (RF+GB+KNN),12779,8,8
Voting (RF+GB+KNN),12781,4,4
Voting (RF+GB+KNN),12782,7,7
Voting (RF+GB+KNN),12783,10,2
Voting (RF+GB+KNN),12784,7,7
Voting (RF+GB+KNN),12787,0,0
Voting (RF+GB+KNN),12789,0,0
Voting (RF+GB+KNN),12794,7,7
Voting (RF+GB+KNN),12795,0,0
Voting (RF+GB+KNN),12798,8,8
Voting (RF+GB+KNN),12808,2,2
Voting (RF+GB+KNN),12812,1,1
Voting (RF+GB+KNN),12820,2,2
Voting (RF+GB+KNN),12824,2,2
Voting (RF+GB+KNN),12826,0,0
Voting (RF+GB+KNN),12827,1,1
Voting (RF+GB+KNN),12828,10,2
Voting (RF+GB+KNN),12830,4,4
Voting (RF+GB+KNN),12832,2,2
Voting (RF+GB+KNN),12836,0,0
Voting (RF+GB+KNN),12838,2,2
Voting (RF+GB+KNN),12839,10,2
Voting (RF+GB+KNN),12841,10,2
Voting (RF+GB+KNN),12843,5,5
Voting (RF+GB+KNN),12844,5,0
Voting (RF+GB+KNN),12847,7,7
Voting (RF+GB+KNN),12849,5,5
Voting (RF+GB+KNN),12856,10,2
Voting (RF+GB+KNN),12863,5,5
Voting (RF+GB+KNN),12865,2,2
Voting (RF+GB+KNN),12867,8,8
Voting (RF+GB+KNN),12876,8,8
Voting (RF+GB+KNN),12877,2,2
Voting (RF+GB+KNN),12879,4,4
Voting (RF+GB+KNN),12882,5,5
Voting (RF+GB+KNN),12883,5,5
Voting (RF+GB+KNN),12885,2,2
Voting (RF+GB+KNN),12886,2,2
Voting (RF+GB+KNN),12890,7,7
Voting (RF+GB+KNN),12893,0,0
Voting (RF+GB+KNN),12895,7,7
Voting (RF+GB+KNN),12901,10,4
Voting (RF+GB+KNN),12904,2,2
Voting (RF+GB+KNN),12906,10,7
Voting (RF+GB+KNN),12909,7,7
Voting (RF+GB+KNN),12910,1,1
Voting (RF+GB+KNN),12912,10,0
Voting (RF+GB+KNN),12913,0,0
Voting (RF+GB+KNN),12919,7,7
Voting (RF+GB+KNN),12920,1,1
Voting (RF+GB+KNN),12921,10,2
Voting (RF+GB+KNN),12923,2,2
Voting (RF+GB+KNN),12925,7,7
Voting (RF+GB+KNN),12928,0,0
Voting (RF+GB+KNN),12931,10,8
Voting (RF+GB+KNN),12933,2,2
Voting (RF+GB+KNN),12935,10,2
Voting (RF+GB+KNN),12936,0,0
Voting (RF+GB+KNN),12937,2,2
Voting (RF+GB+KNN),12938,4,4
Voting (RF+GB+KNN),12939,8,8
Voting (RF+GB+KNN),12940,2,2
Voting (RF+GB+KNN),12944,2,2
Voting (RF+GB+KNN),12948,10,2
Voting (RF+GB+KNN),12949,2,2
Voting (RF+GB+KNN),12950,0,0
Voting (RF+GB+KNN),12951,0,0
Voting (RF+GB+KNN),12952,10,2
Voting (RF+GB+KNN),12953,0,0
Voting (RF+GB+KNN),12955,10,7
Voting (RF+GB+KNN),12957,2,7
Voting (RF+GB+KNN),12962,0,0
Voting (RF+GB+KNN),12963,10,0
Voting (RF+GB+KNN),12966,2,2
Voting (RF+GB+KNN),12970,2,2
Voting (RF+GB+KNN),12971,9,4
Voting (RF+GB+KNN),12981,0,0
Voting (RF+GB+KNN),12984,1,1
Voting (RF+GB+KNN),12985,2,2
Voting (RF+GB+KNN),12989,10,5
Voting (RF+GB+KNN),12990,0,0
Voting (RF+GB+KNN),12991,1,1
Voting (RF+GB+KNN),12993,0,0
Voting (RF+GB+KNN),12994,1,1
Voting (RF+GB+KNN),12997,0,0
Voting (RF+GB+KNN),13001,7,7
Voting (RF+GB+KNN),13004,10,2
Voting (RF+GB+KNN),13006,5,0
Voting (RF+GB+KNN),13012,10,2
Voting (RF+GB+KNN),13013,10,1
Voting (RF+GB+KNN),13014,10,0
Voting (RF+GB+KNN),13015,8,8
Voting (RF+GB+KNN),13017,1,1
Voting (RF+GB+KNN),13018,10,2
Voting (RF+GB+KNN),13021,10,2
Voting (RF+GB+KNN),13023,5,5
Voting (RF+GB+KNN),13026,7,7
Voting (RF+GB+KNN),13028,7,7
Voting (RF+GB+KNN),13029,0,0
Voting (RF+GB+KNN),13030,2,2
Voting (RF+GB+KNN),13032,2,2
Voting (RF+GB+KNN),13034,7,7
Voting (RF+GB+KNN),13040,2,2
Voting (RF+GB+KNN),13046,2,2
Voting (RF+GB+KNN),13047,2,2
Voting (RF+GB+KNN),13048,2,2
Voting (RF+GB+KNN),13049,0,0
Voting (RF+GB+KNN),13050,10,2
Voting (RF+GB+KNN),13058,1,1
Voting (RF+GB+KNN),13064,2,2
Voting (RF+GB+KNN),13066,2,2
Voting (RF+GB+KNN),13068,0,0
Voting (RF+GB+KNN),13069,10,2
Voting (RF+GB+KNN),13077,2,2
Voting (RF+GB+KNN),13078,10,2
Voting (RF+GB+KNN),13079,5,5
Voting (RF+GB+KNN),13081,10,3
Voting (RF+GB+KNN),13083,1,1
Voting (RF+GB+KNN),13089,9,2
Voting (RF+GB+KNN),13090,10,8
Voting (RF+GB+KNN),13091,7,7
Voting (RF+GB+KNN),13094,7,7
Voting (RF+GB+KNN),13097,5,5
Voting (RF+GB+KNN),13098,10,8
Voting (RF+GB+KNN),13102,10,2
Voting (RF+GB+KNN),13103,5,5
Voting (RF+GB+KNN),13104,1,1
Voting (RF+GB+KNN),13107,0,0
Voting (RF+GB+KNN),13109,2,2
Voting (RF+GB+KNN),13110,1,5
Voting (RF+GB+KNN),13113,10,5
Voting (RF+GB+KNN),13115,10,7
Voting (RF+GB+KNN),13117,4,4
Voting (RF+GB+KNN),13118,1,1
Voting (RF+GB+KNN),13126,2,2
Voting (RF+GB+KNN),13131,2,2
Voting (RF+GB+KNN),13136,7,7
Voting (RF+GB+KNN),13137,10,2
Voting (RF+GB+KNN),13138,1,1
Voting (RF+GB+KNN),13139,10,2
Voting (RF+GB+KNN),13142,2,2
Voting (RF+GB+KNN),13145,5,5
Voting (RF+GB+KNN),13146,1,1
Voting (RF+GB+KNN),13147,5,5
Voting (RF+GB+KNN),13148,2,2
Voting (RF+GB+KNN),13149,2,2
Voting (RF+GB+KNN),13153,2,2
Voting (RF+GB+KNN),13155,2,2
Voting (RF+GB+KNN),13157,8,8
Voting (RF+GB+KNN),13159,2,2
Voting (RF+GB+KNN),13160,7,7
Voting (RF+GB+KNN),13165,7,7
Voting (RF+GB+KNN),13167,2,2
Voting (RF+GB+KNN),13168,2,2
Voting (RF+GB+KNN),13169,2,7
Voting (RF+GB+KNN),13170,4,4
Voting (RF+GB+KNN),13171,2,2
Voting (RF+GB+KNN),13173,2,2
Voting (RF+GB+KNN),13174,2,2
Voting (RF+GB+KNN),13176,2,2
Voting (RF+GB+KNN),13177,1,1
Voting (RF+GB+KNN),13178,2,2
Voting (RF+GB+KNN),13182,4,4
Voting (RF+GB+KNN),13183,0,0
Voting (RF+GB+KNN),13184,1,1
Voting (RF+GB+KNN),13186,2,2
Voting (RF+GB+KNN),13188,1,1
Voting (RF+GB+KNN),13189,4,4
Voting (RF+GB+KNN),13193,2,2
Voting (RF+GB+KNN),13196,7,7
Voting (RF+GB+KNN),13198,2,2
Voting (RF+GB+KNN),13199,9,2
Voting (RF+GB+KNN),13200,2,2
Voting (RF+GB+KNN),13203,2,2
Voting (RF+GB+KNN),13207,4,4
Voting (RF+GB+KNN),13208,2,2
Voting (RF+GB+KNN),13209,10,2
Voting (RF+GB+KNN),13211,0,0
Voting (RF+GB+KNN),13212,10,5
Voting (RF+GB+KNN),13213,4,4
Voting (RF+GB+KNN),13224,8,8
Voting (RF+GB+KNN),13225,8,8
Voting (RF+GB+KNN),13230,2,2
Voting (RF+GB+KNN),13232,2,2
Voting (RF+GB+KNN),13236,2,2
Voting (RF+GB+KNN),13238,0,0
Voting (RF+GB+KNN),13245,2,2
Voting (RF+GB+KNN),13246,0,0
Voting (RF+GB+KNN),13247,1,1
Voting (RF+GB+KNN),13255,1,1
Voting (RF+GB+KNN),13258,2,2
Voting (RF+GB+KNN),13259,2,2
Voting (RF+GB+KNN),13260,0,0
Voting (RF+GB+KNN),13263,10,2
Voting (RF+GB+KNN),13265,7,7
Voting (RF+GB+KNN),13266,10,2
Voting (RF+GB+KNN),13267,10,2
Voting (RF+GB+KNN),13268,10,7
Voting (RF+GB+KNN),13269,10,2
Voting (RF+GB+KNN),13271,2,2
Voting (RF+GB+KNN),13272,0,0
Voting (RF+GB+KNN),13276,5,5
Voting (RF+GB+KNN),13277,7,7
Voting (RF+GB+KNN),13278,2,2
Voting (RF+GB+KNN),13282,0,0
Voting (RF+GB+KNN),13283,0,0
Voting (RF+GB+KNN),13285,7,7
Voting (RF+GB+KNN),13292,7,7
Voting (RF+GB+KNN),13297,10,7
Voting (RF+GB+KNN),13298,1,1
Voting (RF+GB+KNN),13305,2,2
Voting (RF+GB+KNN),13308,1,1
Voting (RF+GB+KNN),13309,4,4
Voting (RF+GB+KNN),13310,2,2
Voting (RF+GB+KNN),13311,1,1
Voting (RF+GB+KNN),13313,2,0
Voting (RF+GB+KNN),13314,2,2
Voting (RF+GB+KNN),13316,8,8
Voting (RF+GB+KNN),13317,8,8
Voting (RF+GB+KNN),13318,10,2
Voting (RF+GB+KNN),13319,10,2
Voting (RF+GB+KNN),13322,1,1
Voting (RF+GB+KNN),13323,1,1
Voting (RF+GB+KNN),13324,7,7
Voting (RF+GB+KNN),13327,8,0
Voting (RF+GB+KNN),13329,7,7
Voting (RF+GB+KNN),13332,2,2
Voting (RF+GB+KNN),13340,1,1
Voting (RF+GB+KNN),13344,2,2
Voting (RF+GB+KNN),13348,2,2
Voting (RF+GB+KNN),13349,7,2
Voting (RF+GB+KNN),13350,0,0
Voting (RF+GB+KNN),13351,2,2
Voting (RF+GB+KNN),13352,7,7
Voting (RF+GB+KNN),13359,2,2
Voting (RF+GB+KNN),13362,1,1
Voting (RF+GB+KNN),13363,2,2
Voting (RF+GB+KNN),13365,8,8
Voting (RF+GB+KNN),13366,4,4
Voting (RF+GB+KNN),13373,8,8
Voting (RF+GB+KNN),13379,2,2
Voting (RF+GB+KNN),13381,1,1
