model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Voting (RF+GB+KNN),17197,4,4,2.4928485752486248e-05,3.952154208132845e-05,0.0006643225888196747,0.09785474190628596,0.8160092233355695,0.050000281822543034,4.292125465056013e-06,8.17988128746767e-05,7.930456404824951e-05,0.027778168308780646,0.00746341650777945
Voting (RF+GB+KNN),17198,2,2,0.00024727934801855466,0.12817098980846667,0.7211563018980658,0.00690299325308853,0.0005402515808039304,2.7271984587163193e-06,2.7867658628065064e-06,0.0006274306497427142,0.0006963414908215805,3.902524004012559e-06,0.14164899548266674
Voting (RF+GB+KNN),17201,0,0,0.618081429770669,1.829920212780848e-05,0.35882908842156996,3.2583393761158455e-05,0.005577245861944976,1.0787439871753374e-07,1.109104183720157e-07,2.1958762678836588e-05,0.005602004400817301,1.5594571830501267e-07,0.011837015455895503
Voting (RF+GB+KNN),17203,10,8,4.7637337433163295e-06,7.899219897348702e-06,0.0006989157390339096,1.4155837809036376e-05,1.0404468848719577e-05,5.411400296038903e-08,5.792216501621819e-08,9.702461815920149e-06,0.9985559277348651,7.418491405776428e-08,0.0006980445829045931
Voting (RF+GB+KNN),17205,0,0,0.9994913398442568,1.6586845502630162e-06,0.0004325473052269112,5.293670356353928e-06,2.5077374511172626e-06,1.2860025686257045e-08,1.2794805005979653e-08,2.4710777976925623e-06,3.331660944914089e-06,1.828441992112018e-08,6.0806080165409365e-05
Voting (RF+GB+KNN),17206,1,1,2.876031880114852e-06,0.9991994315919595,0.00047102574499691406,1.7499652414403094e-05,6.285630876980464e-06,3.235567345065349e-08,3.883669661085175e-08,6.432754845653573e-06,1.258398839690117e-05,4.4810576163698045e-08,0.00028374860168338596
Voting (RF+GB+KNN),17211,2,2,0.0001029009003601673,0.00019088249625965088,0.9225735916188066,0.00030524549301142216,0.0002248160816145339,1.1348751082994317e-06,1.1603344990352686e-06,0.005800533464736555,0.00034622447929103954,1.623965919143094e-06,0.07045188629039367
Voting (RF+GB+KNN),17213,2,2,0.00010383019622414614,0.0192913232598315,0.7191127052394922,0.00030784929304943266,0.00022673380402241694,1.14455580111155e-06,1.5775978299700886e-06,0.00026332128036484463,0.0003491692925678975,1.6378186462719246e-06,0.26034070766217005
Voting (RF+GB+KNN),17214,7,7,2.0574875531800824e-06,3.2737345922221914e-06,0.006012165673623078,0.11111912444091566,4.496683972997492e-06,2.3305184068394392e-08,2.4119563573116862e-08,0.8771329676753533,8.627850406858562e-06,3.2350660530734216e-08,0.005717206678174603
Voting (RF+GB+KNN),17218,10,2,0.0002000571757434558,0.0003711086391557834,0.7326251447694045,0.0007749035871230037,0.0004370814073743911,2.2063938040703403e-06,2.2558912699713544e-06,0.1946616607198918,0.0008312263784961428,3.157271065172871e-06,0.07009119776667168
Voting (RF+GB+KNN),17219,2,2,0.00012422327853209154,0.00023043578255164043,0.8667843837955699,0.00048293462005385306,0.0002716540927707358,1.3700356963250626e-06,1.5193750496828149e-06,0.0002771094003847813,0.11281653397276663,1.950490176886583e-06,0.01900788515644752
Voting (RF+GB+KNN),17220,10,2,0.0001362188160080075,0.00025268765915684627,0.698478527607875,0.0005285618547988418,0.0002976084791280012,1.50233227336609e-06,1.53603506945614e-06,0.25234839790468117,0.0005659815634834701,2.1497840540631435e-06,0.04738682796347182
Voting (RF+GB+KNN),17221,2,2,0.00010841453081444415,0.00020111035180689937,0.8579417473382255,0.0004206745233423568,0.00023686216468924446,1.1956839247142457e-06,1.222507479141723e-06,0.0002418116115032923,0.11170751777240805,1.71098117282071e-06,0.029137732534633577
Voting (RF+GB+KNN),17222,2,2,0.00015833122027931727,0.0002935606836125732,0.8266420733183666,0.00046944102971180406,0.00034574758764726655,1.7453392486762915e-06,1.7267941659114191e-06,0.00040154002555937036,0.0005324501174686647,2.4975183934030563e-06,0.17115088636554635
Voting (RF+GB+KNN),17227,1,1,5.354568435352766e-06,0.99333102542783,0.0005356992138928124,2.0849702025418632e-05,1.1708337990536402e-05,6.026939349223478e-08,7.234051461589113e-08,1.1640046148622357e-05,1.3758551440781167e-05,8.346932575959493e-08,0.006069748073002518
Voting (RF+GB+KNN),17228,10,2,6.067388980747625e-05,0.00011255084750178977,0.9911028697096786,0.00020177108629292485,0.00013270422791129027,6.854203927673583e-07,6.841729011880595e-07,0.000135329193977052,0.0002636310117247755,9.507448795322639e-07,0.00798814969493252
Voting (RF+GB+KNN),17231,10,2,6.173611642230522e-05,0.00011452129156129083,0.9813839376658552,0.00018313417305366783,0.00013487998394165628,6.80876275771354e-07,6.961508156928448e-07,0.0001376984218617635,0.000207719803101331,9.743097358639187e-07,0.01777402120737546
Voting (RF+GB+KNN),17232,1,1,1.8370902557596842e-05,0.7477858934743608,0.24406033001699098,7.105722762984146e-05,4.008949819064547e-05,2.0232223644618595e-07,2.4805529114029616e-07,4.367394976146848e-05,7.62287428406919e-05,2.8827316724251424e-07,0.007903617536973181
Voting (RF+GB+KNN),17233,2,2,0.00021701484696316545,0.00040256533780311216,0.9277108434095708,0.0008405876107456123,0.0004741302299170404,2.3934168417173825e-06,2.4471099169477746e-06,0.006039593160755539,0.0010480169694365605,3.424894380736224e-06,0.06325898301366889
Voting (RF+GB+KNN),17235,2,2,8.220727313563432e-05,0.00015241986550124998,0.9647043400045252,0.0003188257277239015,0.00017951586758166592,9.061989169107496e-07,8.965701104031934e-07,0.0001832670122190492,0.00034138874435202254,1.2967384219331736e-06,0.034034935997512165
Voting (RF+GB+KNN),17236,2,2,0.00020955499047591202,0.0003329253020422968,0.9487347909468778,0.0063668452252057415,0.006013160393746504,2.3099964049312183e-06,2.285451563836e-06,0.0005471514846269979,0.000817824519631433,3.305522702469563e-06,0.036969846166722026
Voting (RF+GB+KNN),17237,7,7,2.463745071488687e-06,3.9160100586209405e-06,0.0004731724196554512,9.273048369710644e-06,5.385095807586075e-06,2.7158705430401386e-08,2.68701309080697e-08,0.9990966272684249,1.023854572527672e-05,3.8665034224141706e-08,0.00039883117301660917
Voting (RF+GB+KNN),17238,10,2,0.00013793182332573915,0.000255865309806891,0.5237074768789266,0.00040988284456057624,0.00030135102745946883,1.5212247160796512e-06,1.5059079288252407e-06,0.436464244727173,0.0005385700471323239,2.176818467693172e-06,0.03817947339050277
Voting (RF+GB+KNN),17243,10,7,5.570390752011424e-06,1.03436800447374e-05,0.23666422257543607,1.6614910628665353e-05,1.216421443341261e-05,6.140432438275718e-08,6.078779722401604e-08,0.7625313355610467,1.874615517085606e-05,8.764406639062333e-08,0.0007407926762995768
Voting (RF+GB+KNN),17244,4,4,2.964619627844109e-05,0.005610552756956748,0.07988784428456007,8.848732757584273e-05,0.5235764163367904,3.3399618013016754e-07,6.644242467320646e-07,0.26127666242326847,9.870394900731812e-05,0.005556020146572687,0.12387466815856303
Voting (RF+GB+KNN),17247,2,2,0.00017539213410025707,0.016991859857850993,0.8051346468495382,0.0005808443799674554,0.005938559028594481,1.9334075428348234e-06,2.054742317170063e-06,0.011635890613418326,0.0007473371176516531,2.766637433860724e-06,0.15878871523158478
Voting (RF+GB+KNN),17250,2,2,0.0002024165905652295,0.0003761207618808893,0.721894436027486,0.1174507092361936,0.0004426055495137062,2.9956327474916608e-06,2.3740722615634246e-06,0.12282816059458168,0.0007975294127658809,3.200355165673745e-06,0.03599945176683809
Voting (RF+GB+KNN),17253,3,3,1.98512106158524e-05,3.1429054918389626e-05,0.11277524617515289,0.7289465128295579,4.318330867338697e-05,2.1694753783029868e-07,2.3142837414911492e-07,0.11117625352995647,8.242184647356327e-05,3.096073325370108e-07,0.04692434406140719
Voting (RF+GB+KNN),17254,2,2,0.11118038842102133,0.00012851030266530325,0.6571109431689585,0.0002693248136355118,0.00015149708650136507,7.640467120489309e-07,8.478214769298119e-07,0.00015451856706068725,0.22252143956702727,1.0877567719814672e-06,0.008480678448169111
Voting (RF+GB+KNN),17255,2,2,0.00567137094015798,0.00021516482296523912,0.7672188958506195,0.00045024780717660325,0.00025330501296713567,1.3083424625416823e-06,1.3059985227459887e-06,0.0002583187380621359,0.2211327789557246,1.8126588469472562e-06,0.00479549087249452
Voting (RF+GB+KNN),17262,3,3,5.879183795518405e-06,8.543925786304838e-06,0.0005161502905349576,0.9991151070764707,1.2800041229042798e-05,6.646559059701754e-08,6.854051732974899e-08,1.9292942434334654e-05,1.5663450959627153e-05,9.210514522484757e-08,0.00030633597753628984
Voting (RF+GB+KNN),17266,2,2,5.9745158888759285e-05,0.00011082803967894552,0.9891501608949808,0.00023213647216604249,0.00013065197704612618,6.589183712380214e-07,7.311662204279321e-07,0.00013325771962374548,0.0002634790521792013,9.380823191342085e-07,0.009917412518525777
Voting (RF+GB+KNN),17272,2,2,0.011217832819946217,0.00019827035645463516,0.959093052178161,0.00031657954900658465,0.00023335844385137904,1.5794112773166603e-06,1.2035118792431728e-06,0.00023803588137065305,0.0004211310927240154,1.678859320412503e-06,0.02827727789600858
Voting (RF+GB+KNN),17274,2,2,0.011252499072962255,0.00026227649131103237,0.9450687522531531,0.000551046167005126,0.00030936821007204155,1.5928869501890585e-06,1.7304394903927566e-06,0.0002881815203388978,0.011831085459277073,2.2155556088705025e-06,0.030431251943830978
Voting (RF+GB+KNN),17279,1,1,8.695164150758303e-06,0.7480102485979342,0.0002496719147052756,0.2505303378456891,1.890228162800906e-05,9.49391504008738e-08,1.4101146874797686e-07,2.850918648445321e-05,2.2326270525021688e-05,1.3490672996164966e-07,0.0011309378815339984
Voting (RF+GB+KNN),17284,2,2,0.00014737796521251606,0.0002733880247399938,0.955943031707721,0.0005743916367991279,0.0003224748182582738,1.660370759001311e-06,1.661985273351388e-06,0.00030039053907652153,0.006236941894291338,2.3094192261875915e-06,0.036196371638642644
Voting (RF+GB+KNN),17286,2,2,0.039083590107884265,0.00036117327036547584,0.8726690009242756,0.0007554876812153453,0.0004253798070464388,2.1473239419675442e-06,2.195496255268956e-06,0.0004342684986342594,0.0009402590851849316,3.072744193271374e-06,0.08532342506100316
Voting (RF+GB+KNN),17287,2,2,0.000123327620165519,0.00022877432473923228,0.8457994182513584,0.00047769851245003394,0.00026944402063939794,1.3601576448968868e-06,1.390670945162727e-06,0.00031292353959889947,0.0005438807942452574,1.9463372170391174e-06,0.15223983577099617
Voting (RF+GB+KNN),17288,2,2,0.000580892341837288,0.0010775627801108947,0.9033354375955104,0.0017231605228919906,0.01238023450725879,6.406554821633926e-06,6.5502772288677605e-06,0.0013808784171074069,0.0018926997578332845,9.167552106280158e-06,0.07760700969329314
Voting (RF+GB+KNN),17289,7,7,2.451874523908118e-06,4.5485173118106575e-06,0.001312900295696552,7.299954302335755e-06,5.3626711038806214e-06,2.7698319730710684e-08,2.6769002228862966e-08,0.8867216773213342,8.704946545918397e-06,3.84202686898445e-08,0.11193696153159065
Voting (RF+GB+KNN),17290,2,2,9.592195421615305e-05,0.00017793646122430732,0.871795784782771,0.0003715451151887856,0.00020956860253121666,1.0579055945898094e-06,1.0472538383066606e-06,0.00022802255558217077,0.11148565814762168,1.513825282377574e-06,0.015631943396149275
Voting (RF+GB+KNN),17293,10,8,1.2039558522550962e-05,2.2342089076730157e-05,0.3507904524490413,4.671561953736028e-05,0.005581862071048527,1.3676429889583715e-07,1.3121995585505435e-07,2.451807729077068e-05,0.6363806910152037,1.874902466037257e-07,0.007140923645777828
Voting (RF+GB+KNN),17295,10,2,0.0001397078186219469,0.00025915980396873985,0.8660146002118583,0.0005411457469443857,0.0003052311908211281,1.5408118416253805e-06,1.5744662173469945e-06,0.00031160926959508374,0.00035880865611920797,2.2048469477502435e-06,0.13206441717706444
Voting (RF+GB+KNN),17297,2,2,6.81023477889036e-05,0.0001265223066505266,0.9897645521233717,0.00026378835648861265,0.00014879080385805409,7.510882708689624e-07,8.33465993223886e-07,0.00016189069031035847,0.00028296144694278425,1.072048767557859e-06,0.009180735321557438
Voting (RF+GB+KNN),17299,1,1,4.676709594737876e-06,0.8874923625650264,0.11193699786450652,1.8210244707289297e-05,1.022612695679706e-05,5.2639620581410666e-08,7.082343375047365e-08,9.524727052272317e-06,1.2001400006509784e-05,7.290256934039579e-08,0.0005158039965255894
Voting (RF+GB+KNN),17301,8,8,0.005581255360916591,4.7691727197088524e-05,0.11641470325797736,9.971979679998809e-05,0.005611677487544161,2.85013694881158e-07,2.892801684959586e-07,5.727190702375598e-05,0.868638457748168,4.010297357998477e-07,0.0035482473907739735
Voting (RF+GB+KNN),17302,7,7,2.3350094957579487e-06,3.7132282969643796e-06,0.0008733252296850993,8.781550600927274e-06,0.0055606624910866384,2.6378119661955776e-08,2.6330110465697113e-08,0.9932506890420649,1.0211630372901692e-05,3.65890225399318e-08,0.00029019252114403314
Voting (RF+GB+KNN),17306,10,1,0.005598239552332959,0.5482707918751657,0.3988577661496575,0.00012728493501651896,9.333313545069922e-05,4.804380836023798e-07,5.956063949775974e-07,8.691977628720452e-05,0.00016060419789924748,6.653740103944768e-07,0.04680331895970106
Voting (RF+GB+KNN),17313,4,5,4.0024693627416315e-10,7.411725238187999e-10,0.027778394300478845,1.2005310691866645e-09,0.38334336284640114,0.4555447343686602,8.973821345183044e-12,8.925533640005977e-10,1.2625818901283083e-09,0.011111111118712429,0.12222239285968774
Voting (RF+GB+KNN),17314,10,2,0.00011710618847869419,0.00021723348878412057,0.9439963253517742,0.00034865969529818407,0.005811645845273679,1.2915426188412372e-06,1.3205166336421587e-06,0.0002611977927710455,0.0004095896822476444,1.8387412808567403e-06,0.04883379115483897
Voting (RF+GB+KNN),17315,10,2,0.00011710538057619762,0.00021712417497959428,0.979298633915135,0.00045337209725312397,0.0002557227990999348,1.2908927032220381e-06,1.277895064743956e-06,0.0002782409457671861,0.0004570239601475576,1.8472215488490367e-06,0.018918360717724444
Voting (RF+GB+KNN),17317,8,8,4.087889695573273e-06,6.961660200268373e-06,0.00046938333240264954,1.3595558716114731e-05,8.937740301023138e-06,4.4721170133996485e-08,4.453479001587788e-08,8.567721130237296e-06,0.9993358448328461,6.559501751316298e-08,0.0001524664137304628
Voting (RF+GB+KNN),17321,2,2,0.005695642574686569,0.0002602572946118034,0.8393930271662539,0.11152666560159152,0.00030606375350216943,1.5449939743111702e-06,1.6968936758042201e-06,0.0004193534735660899,0.0005002817712749235,2.2052120240519295e-06,0.041893261264839
Voting (RF+GB+KNN),17323,10,2,0.00010907514012874745,0.1168690024572649,0.8450630134514975,0.0004251100100500288,0.005794220717873365,1.22884837596036e-06,1.653341353583772e-06,0.00022232048119184527,0.005998671790298397,1.709212264867411e-06,0.025513994549700655
Voting (RF+GB+KNN),17324,2,2,0.011367959576017592,0.0004771797345422754,0.7163428113680501,0.006550435124675832,0.0005611655222460534,2.832734489271e-06,2.8963186482793947e-06,0.0006105609043242512,0.22850015708735735,4.043239171513348e-06,0.035579958390477485
Voting (RF+GB+KNN),17329,7,7,2.854593781628476e-06,4.537246199493912e-06,0.0005274965983498818,1.3025941452875171e-05,6.239387826160223e-06,3.1467164576349096e-08,3.115033047536385e-08,0.9990922265576617,1.1148334341026067e-05,4.4799121340616325e-08,0.0003423639237707436
Voting (RF+GB+KNN),17330,7,7,2.58930245977049e-06,4.815798427592672e-06,0.0013506110182411539,1.0084597859082321e-05,5.659350325644223e-06,2.8379810541789228e-08,3.035393589231405e-08,0.9984104980373351,1.119100590675483e-05,4.102308608010555e-08,0.00020445113261243752
Voting (RF+GB+KNN),17338,4,4,4.7628029471542745e-05,8.835060845566269e-05,0.04543764685521934,0.00014128390797668206,0.7235303116728868,0.005556080836334591,1.0680596256361397e-06,0.00011338885313452633,0.00015027185064579658,7.517128212318641e-07,0.22493321761342813
Voting (RF+GB+KNN),17340,9,4,1.3301818600623661e-05,2.4632149730812348e-05,0.020808435261448457,3.9898485308567336e-05,0.492135199856151,0.16666678487922984,2.9823624585164614e-07,3.374468840228838e-05,4.196171102073894e-05,0.3000002910946596,0.020235451819202156
Voting (RF+GB+KNN),17344,2,2,0.00015669519171809248,0.00029067159997962755,0.849145187200593,0.000606944818130317,0.0003423449055022674,1.7281624558059513e-06,1.7107620701845158e-06,0.00039758826096494273,0.000651043826928351,2.472939013683104e-06,0.14840361233264374
Voting (RF+GB+KNN),17345,2,2,9.494306689166289e-05,0.00017612061262238445,0.9270508509786808,0.0003677534826401519,0.0002074299466801627,1.0471096262891903e-06,1.0706001169378946e-06,0.00021176438097059123,0.00039348645947753796,1.498376635688487e-06,0.07149403498565775
Voting (RF+GB+KNN),17346,10,2,0.00016381783834238802,0.11141499531236887,0.6848709151709143,0.0006345337531358473,0.00035790633887354393,1.8067168156884522e-06,0.005557343075121824,0.000365385111986123,0.0006806373011460054,2.5853475089583615e-06,0.19595007403378653
Voting (RF+GB+KNN),17348,10,2,0.11129151582252018,0.000334653064552753,0.6306384176275109,0.0007013474591057639,0.0003945128384028282,1.9896503886895265e-06,2.0342855087154355e-06,0.0004023810614767183,0.0008711964860627961,2.8326222075725498e-06,0.2553591190822629
Voting (RF+GB+KNN),17350,10,2,6.69565509302166e-05,0.0001242052648495932,0.9949665118641745,0.00019862008327917345,0.00014628549765714405,7.38451488007586e-07,7.310162259979955e-07,0.0001493422639890334,0.0002252846855547233,1.0566978169622679e-06,0.004120267624034615
Voting (RF+GB+KNN),17351,3,3,5.880090633941095e-06,8.545243649541151e-06,0.00047289928729482133,0.9991663857964109,1.2802015579497257e-05,6.647584262407377e-08,6.855108940519135e-08,1.92959182864418e-05,1.56658669785264e-05,9.211926390956269e-08,0.0002982986349703693
Voting (RF+GB+KNN),17354,4,4,0.00558217998081978,4.4126691453274836e-05,0.0018843570065271906,7.927622094338629e-05,0.8000113702529009,0.01111178793778537,5.95612391574391e-07,5.419997727015931e-05,0.12364079463225679,4.1445027515543224e-07,0.05759089723737638
Voting (RF+GB+KNN),17357,3,3,2.304069750782378e-05,3.662005334877494e-05,0.25452177844783946,0.7311594522329093,5.0313927771079564e-05,2.53985497025415e-07,2.6992924563859074e-07,7.358350411031515e-05,9.568295469687757e-05,3.63444213472931e-07,0.014038640822860186
Voting (RF+GB+KNN),17359,0,0,0.8826999648056363,1.3670436000117869e-06,0.11719764226756142,5.679504584708236e-06,2.0667332336452504e-06,1.0346869154788192e-08,1.1478654832911838e-08,2.2352603549455534e-06,2.6484335745018564e-06,1.4807439892503442e-08,8.835931849051242e-05
Voting (RF+GB+KNN),17360,2,2,9.263808227296038e-05,0.0001718448364501836,0.9218484891387785,0.00035882533076227906,0.00020239405672832836,1.0216883747780507e-06,0.022223355934773047,0.00022021624180541022,0.0004085384417242003,1.4619997288604597e-06,0.05447121424860141
Voting (RF+GB+KNN),17361,7,7,9.94520110676185e-06,1.8449524623895462e-05,0.11637002944769644,3.875296802718843e-05,2.1728100880215564e-05,1.0968379424855811e-07,1.0857941872533394e-07,0.8819507365509432,3.886023895863746e-05,1.569536087621768e-07,0.0015511227509418704
Voting (RF+GB+KNN),17364,10,2,7.390388194146304e-05,0.00013709265340622575,0.9808441362988684,0.00021922866369216234,0.00016146390455310707,8.15072324231409e-07,8.333573713073565e-07,0.00016483783727479155,0.000263927130373087,1.1663395086460224e-06,0.01813259486068652
Voting (RF+GB+KNN),17365,2,2,0.11116527333733119,0.00010062398753025927,0.8678893437142285,0.00016095029280075243,0.005673889819199553,5.973452334440809e-07,6.816683783958943e-07,0.00012080534875255134,0.00021181113493066428,8.526071384118472e-07,0.014675170744476211
Voting (RF+GB+KNN),17368,7,7,2.5895927603996743e-06,4.801616643553815e-06,0.0013005213071845597,1.008572849760333e-05,5.654888835679439e-06,2.8545967591484112e-08,3.06689695089905e-08,0.9984476916230483,1.076179230086451e-05,4.084826441122574e-08,0.00021779338752761068
Voting (RF+GB+KNN),17371,3,3,2.330511117255999e-05,4.305614698779344e-05,0.11972658988674865,0.8396047434970453,5.070651225694576e-05,2.547709792178392e-07,2.71776458449062e-07,7.428431327612124e-05,9.679157802398209e-05,3.6356862501238003e-07,0.04037963283842591
Voting (RF+GB+KNN),17372,2,2,6.858248266934322e-05,0.0001272213891791762,0.8332663695043707,0.00026662357974808137,0.00015000168012556183,7.7476213173973e-07,7.483466447560022e-07,0.1599318098123643,0.00030047206880790515,1.0746705779106614e-06,0.005886321703380429
Voting (RF+GB+KNN),17373,8,8,4.055435584082794e-06,7.522334023624752e-06,0.007482216784143989,1.5767529700105298e-05,8.856645908025266e-06,4.59199521105307e-08,4.41797887519843e-08,0.0004282086136447115,0.9918222464974424,6.332117820012565e-08,0.0002309727386338562
Voting (RF+GB+KNN),17377,10,2,0.00012985611245393342,0.00024088476206740592,0.6691763802718999,0.0005029860437470101,0.0002837073560426339,1.4321591858641058e-06,1.41773917458473e-06,0.24775736751392854,0.0005395448860034295,2.0493688614918376e-06,0.08136437378663534
Voting (RF+GB+KNN),17379,2,2,0.011275014714203953,0.11141515440708623,0.8170128144219122,0.00048798941418046307,0.00035863424049195543,1.8515851277107042e-06,1.84727571429587e-06,0.00033407362911169985,0.011760254475702989,2.568329010582189e-06,0.04734979750745799
Voting (RF+GB+KNN),17381,10,0,0.7534837705172158,2.5188847546382195e-06,0.00012449977445896967,4.411554364411043e-06,3.2626497452407325e-06,1.674104135505444e-08,1.6671296654513455e-08,3.0163311248775825e-06,0.2407443318231576,2.3071232385426226e-08,0.005634131981607993
Voting (RF+GB+KNN),17382,1,1,5.513453842776314e-06,0.9933472188935834,0.0003672140942755289,3.334091052124065e-05,1.2031613425698917e-05,6.072071355862906e-08,9.083192083268147e-08,1.3494451514986766e-05,0.005569727357245618,8.651633038857112e-08,0.0006512211566260168
Voting (RF+GB+KNN),17383,2,2,0.00019843422118841694,0.0003680980375410502,0.8855232902908275,0.0007686172177300354,0.000433535604738795,2.188494536717306e-06,0.005557791887522433,0.00044259471901509105,0.0009582632009091409,3.131657850162348e-06,0.10574405466814053
Voting (RF+GB+KNN),17384,7,2,9.691917253053035e-05,0.00017969708370234837,0.5678792854467561,0.00037522143131256836,0.005767197770149018,1.0683732208237176e-06,1.1478295709772786e-06,0.37197610077342147,0.0004024938800994054,1.5288040832463894e-06,0.05331933943515332
Voting (RF+GB+KNN),17385,8,8,9.138117189732024e-06,1.695781683889628e-05,0.23008444489378563,3.545751325712916e-05,1.9955357023971982e-05,1.0134273423141624e-07,1.028597704630625e-07,2.0364255320625953e-05,0.6574405686502115,1.4259472672358875e-07,0.11237276659914112
Voting (RF+GB+KNN),17386,4,4,1.7983198190732184e-05,0.005586145775127577,0.008667587907037819,5.3572908875181436e-05,0.8025968930176779,0.005555764689637174,4.023769681769993e-07,3.662700376957601e-05,0.09685059635613662,2.80075242739584e-07,0.08063414669133641
Voting (RF+GB+KNN),17387,2,2,4.8578745881948966e-05,9.011419964891906e-05,0.9871096163842954,0.00014455180069179981,0.0001062330289172956,5.357660555044895e-07,5.477852435634534e-07,0.00010835175634000842,0.0057719642486101135,7.627540615034496e-07,0.006618743530253879
Voting (RF+GB+KNN),17389,10,4,2.6112477383003103e-05,4.133414130108058e-05,0.0005357597787561605,0.0667545914738079,0.5849536062982806,0.15000062400384392,4.498039632616392e-06,8.567250756475229e-05,8.231325493529844e-05,0.022222629434495458,0.1752928585899992
Voting (RF+GB+KNN),17396,7,7,8.975745739035654e-06,1.4266516475043719e-05,0.00042665440822005834,2.5903845782869626e-05,0.43620469528885336,1.0107120934578971e-07,1.5550428687803187e-06,0.5585059841750558,2.986898679346222e-05,1.4059075745835654e-07,0.004781854328244789
Voting (RF+GB+KNN),17397,2,2,9.941821110572017e-05,0.00018433053168066078,0.9421051897795634,0.00029476806476474423,0.00021709936042537805,1.0959209786287816e-06,1.084276282465646e-06,0.005798752114750838,0.00033433228196170324,1.5682239449536993e-06,0.050962361234541516
Voting (RF+GB+KNN),17402,7,7,2.465404489724736e-06,3.930656465737292e-06,0.00038890529738035357,1.3205427783564282e-05,5.39398728445323e-06,2.7925855083209693e-08,2.690544046703615e-08,0.9993205304413689,1.065551693389074e-05,3.9900307908913973e-08,0.00025481853668982184
Voting (RF+GB+KNN),17403,2,2,0.0001527060883112092,0.0002832717617519871,0.9746285624902825,0.0005059663463982531,0.0003336295823714521,1.6841673678615433e-06,1.6672099565062773e-06,0.0003874665675743408,0.0005962577974840235,2.4099836074812e-06,0.02310637800489439
Voting (RF+GB+KNN),17404,10,4,0.10946731763431351,9.984222599935794e-05,0.010128645263115826,0.00016000411006366068,0.6458394203256258,0.005556883710434473,1.2051528245819918e-06,0.00010966047000899378,0.0002084004302994844,0.005556397090085391,0.2228722235872289
Voting (RF+GB+KNN),17405,2,2,0.0001350436859591673,0.0002512901118647515,0.9293778706654633,0.000523079646002122,0.0002953069564258847,1.4808688264204613e-06,1.6358828484197367e-06,0.00032102146624594116,0.04512268906593972,2.1405995381871016e-06,0.023968441050886174
Voting (RF+GB+KNN),17410,10,2,0.00010460592380158005,0.0001943395961870435,0.9859291470004625,0.0003465944132472056,0.00022854424254206796,1.153679498309174e-06,1.1795944245604427e-06,0.00023331675945306563,0.00043353365279456016,1.6466782032000282e-06,0.012525938459385945
Voting (RF+GB+KNN),17411,3,3,1.1174343922599015e-05,2.063834980344785e-05,0.006783184994373827,0.9743457983048343,2.4308096476838415e-05,1.221208342296719e-07,1.3027216809261005e-07,3.6668987409104535e-05,4.360141063324775e-05,1.7427948761796346e-07,0.018734198840056688
Voting (RF+GB+KNN),17412,10,2,7.764841565430693e-05,0.0001440388116996353,0.9735426807035078,0.00030169857465496916,0.00016980319758833702,8.56370097992576e-07,8.477475463975712e-07,0.0001731897779660348,0.00040243780615009114,1.2191884194284699e-06,0.025185579406715022
Voting (RF+GB+KNN),17414,0,0,0.9996202261679876,1.3723561379315901e-06,0.0003152227015567515,5.719043181214682e-06,2.074842309718252e-06,1.0640079321709597e-08,1.0586117282402871e-08,2.0445109845824018e-06,2.7565370079167796e-06,1.512809406905544e-08,5.054748654357199e-05
Voting (RF+GB+KNN),17416,4,4,3.0796127166488834e-05,5.712721276581341e-05,0.23940068676667134,9.168916223573999e-05,0.5991879318389206,3.4789748349985247e-07,0.11111205520221763,0.005618325218765867,0.00010245837768842886,4.826028350015106e-07,0.044398099593249564
Voting (RF+GB+KNN),17418,3,3,3.2447511292076565e-05,5.13974196893415e-05,0.011218969124288969,0.9825721057951079,7.061970667663271e-05,3.547845673815919e-07,3.908919137928431e-07,0.00010347289131103629,0.00012666740403917341,5.063159956545813e-07,0.005823068155118113
Voting (RF+GB+KNN),17419,10,7,2.4534325467988823e-06,4.549148704264966e-06,0.0015946133812543457,7.31790000258112e-06,5.357556033576596e-06,2.7045026940067648e-08,2.6772718109194518e-08,0.8867676474201756,8.256589038554043e-06,3.8700471718680566e-08,0.11160971205402744
Voting (RF+GB+KNN),17420,1,1,1.518996084495464e-05,0.961472278109906,0.0032146014156343456,5.875359155949466e-05,3.3147958076668625e-05,1.6728992165985573e-07,2.051009113306876e-07,3.4831329866070595e-05,0.005594516776938888,2.3835835552097472e-07,0.02957607010798502
Voting (RF+GB+KNN),17422,0,0,0.9884470541334465,1.7461921634065876e-06,0.0059414027645441824,3.1285147820971198e-06,2.0744555692073366e-06,1.0294218970655475e-08,1.0584144081650587e-08,1.9148368786193755e-06,0.005558308048024802,1.510202499093075e-08,4.433507420305766e-05
Voting (RF+GB+KNN),17423,2,2,3.147379674198245e-16,5.004815658716234e-16,0.6666666666672949,1.909342325406286e-15,6.876339888473692e-16,3.471187167569061e-18,0.33333333333267107,7.493019879176195e-16,1.4283694052817565e-15,4.967145387077855e-18,2.8391760803584424e-14
Voting (RF+GB+KNN),17425,2,2,6.789822830211119e-05,0.00012595208850992387,0.9767203552880025,0.00020215307063304894,0.00014850509818913773,7.670322515782777e-07,7.656362232648636e-07,0.00013839236667843332,0.00024089221202108093,1.0639484808437403e-06,0.022353255030708064
