model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Voting (RF+GB+KNN),14738,0,0,0.5203731342154886,0.3658950743684812,0.08748217429552702,9.406264429513358e-06,0.00025194338764102786,0.00046730521039328954,9.374122492671609e-06,0.000549771013086467,0.020231769452827952,8.036453575609833e-06,0.004722011216056698
Voting (RF+GB+KNN),14739,10,2,0.0016276443562547422,0.001321793958240962,0.9625535252060363,3.3253440509198835e-05,0.000893682765040238,0.0014523605190030833,3.3249741967919375e-05,0.0019474994771609072,0.0008244985700101557,2.8506563001373777e-05,0.02928398540277515
Voting (RF+GB+KNN),14741,1,1,0.00031487459692184266,0.9139585142327128,0.08036485902998132,5.885211872240606e-06,0.00015841980487048724,0.0002567833649037491,5.881727968810459e-06,0.00033680327923396033,0.0034786880284144225,5.040463363688939e-06,0.0011142502597566227
Voting (RF+GB+KNN),14744,7,7,0.0005220657576786057,0.0004237450091343067,0.01957889398509398,1.0661393231333505e-05,0.0002864997294579194,0.003798935795467659,1.0660207344105238e-05,0.9672223512889624,0.003597848407261213,9.139521658926698e-06,0.004539198904709565
Voting (RF+GB+KNN),14748,7,7,0.0009898259444900946,0.0008034118264227183,0.22131882851068596,2.026584184968654e-05,0.0005431975974977127,0.0008827726968500786,2.020579866926514e-05,0.7676779611219827,0.0004997019811803245,1.7328160796574756e-05,0.007226500519574912
Voting (RF+GB+KNN),14752,7,7,0.00041029330754298906,0.0003328767750131183,0.009831541648923798,8.374746841747989e-06,0.00022506248788373506,0.0003657582807879587,8.373815391512381e-06,0.9831984234132295,0.0035411255736038524,7.179687881785912e-06,0.002070990262900047
Voting (RF+GB+KNN),14754,7,7,0.0025614072979549232,0.005411439373971014,0.31028240892663445,5.2452372544095676e-05,0.011405035588841256,0.0056167143012268,5.2263869424808715e-05,0.6184328229434901,0.00129252977297234,6.839875808934754e-05,0.04482452679485089
Voting (RF+GB+KNN),14755,10,2,0.0019606774034909183,0.08726900688475402,0.8568011409904827,4.0189057541637454e-05,0.001076539599434115,0.001749528661091618,4.004462627303406e-05,0.002290249406901491,0.000990337536716674,3.4339303738682424e-05,0.04774794652957517
Voting (RF+GB+KNN),14756,8,2,0.07218213644346654,0.0016205952754922176,0.5543960042473373,4.090458594078049e-05,0.0010957063752511174,0.0017806773746644304,4.075758320917867e-05,0.0023310251451745447,0.1703864900952594,0.013386670175233638,0.18273903269897093
Voting (RF+GB+KNN),14759,8,8,0.0016846647229423134,0.027820538029800404,0.19988408992388995,2.912425517442909e-05,0.0007801480282739509,0.00478035380052618,2.9019588546762755e-05,0.0016597007299954255,0.5883297254903527,4.0855513191267254e-05,0.17496177991730666
Voting (RF+GB+KNN),14761,0,0,0.9801061137141573,0.007281346809926904,0.006642866998161967,8.39703689926941e-06,0.000225639532398064,0.00044246881937401146,8.397224056216335e-06,0.0004923728123223801,0.0002081717126900031,7.197417022601227e-06,0.0045770279229912485
Voting (RF+GB+KNN),14764,0,0,0.9171785720759761,0.0002839059845606155,0.07614178649108765,7.14279517629976e-06,0.00019195267440263834,0.0003560342890407027,7.142954520595295e-06,0.00041886400456500904,0.00017709271314802013,6.122878520427352e-06,0.005231383139002004
Voting (RF+GB+KNN),14765,5,5,0.0004972320885976495,0.0003559231157869769,0.07723171552004425,8.734831757554851e-06,0.00023026221670772044,0.9153732784609128,8.568309069708142e-06,0.0005780650025957964,0.0002121369358493491,1.30359875170085e-05,0.005491047531161297
Voting (RF+GB+KNN),14766,1,1,0.0004173643798045229,0.7027420977184162,0.21325894515274268,7.805737390693935e-06,0.000210117056301188,0.00034057966922001304,7.801116582495248e-06,0.00044645627527313683,0.003526121732959022,7.592262473512885e-06,0.07903511889883662
Voting (RF+GB+KNN),14768,1,1,0.0003537429962109705,0.9953058024209737,0.0024382746606098735,6.091221950382842e-06,0.000164085362288313,0.000320925096371112,6.091471439283833e-06,0.00035733690784119635,0.0001510992851989306,5.220780688288844e-06,0.0008913297964282022
Voting (RF+GB+KNN),14769,2,2,0.001818392377040736,0.0014766985480873004,0.9717172057048229,3.727256495334193e-05,0.000998415852453899,0.001622566555354306,3.713861496372756e-05,0.002124047564182084,0.0009184694148341785,0.0033651830884001226,0.015884609714907384
Voting (RF+GB+KNN),14775,4,4,0.00024366719915019962,0.000197058870313246,0.001808894214264044,4.937547584079103e-06,0.8345194181179724,0.0002150829987930304,4.937564763868197e-06,0.1623063017043266,0.00012336543542761468,4.231236754850353e-06,0.0005721051106501343
Voting (RF+GB+KNN),14776,4,4,0.00023806502244244933,0.0001925908347684659,0.007965494710097224,4.826054235079611e-06,0.9903962972793378,0.00021020629122763362,4.826071036833188e-06,0.00033550126215239786,0.0001205682959250302,4.135224885860078e-06,0.0005274889538910288
Voting (RF+GB+KNN),14780,2,2,0.002864301614318179,0.005460548465845726,0.8808587662415315,5.351268494247025e-05,0.08143823890978368,0.0023373410467077502,5.3506734052084266e-05,0.0036985051437569845,0.0013268980569365694,5.0986057382126173e-05,0.021857395044743017
Voting (RF+GB+KNN),14784,2,2,0.006357821455512329,0.002461482143107618,0.7541400803838272,6.178628891299559e-05,0.004993974306573833,0.0026987757626329117,6.177941810006652e-05,0.20427042346002686,0.00486541626174856,5.8863469992705685e-05,0.020029597049564914
Voting (RF+GB+KNN),14785,7,7,0.00036123215991997604,0.0002937081721703941,0.0035386938007785917,7.3736893321622086e-06,0.0035314837957478016,0.00032202244430664496,7.372869142547742e-06,0.991097457731876,0.0001829453183553707,6.321124443607452e-06,0.0006513888939269617
Voting (RF+GB+KNN),14788,1,1,0.00031547683776592713,0.9714327297762092,0.019745589819810148,5.895446690916828e-06,0.00015882300380696198,0.0002574369118495886,5.895688281408539e-06,0.0003456783870421232,0.003479586734695316,5.053291996253162e-06,0.004247834101852289
Voting (RF+GB+KNN),14789,7,7,0.00041218025929239767,0.00033440768570895674,0.012526197107493064,8.413672751466823e-06,0.00022609755730219972,0.0003674404145569117,8.412736882500893e-06,0.9846694929632435,0.0002087478832802477,7.212707490830655e-06,0.0012313970119980297
Voting (RF+GB+KNN),14790,2,2,0.004069034475180771,0.003309497814132966,0.8044017279647898,8.33525653104467e-05,0.08223275545036478,0.0069618758000247775,8.305301320632825e-05,0.0889418028961741,0.0020539713856947603,0.00012640446442167792,0.007736524170699539
Voting (RF+GB+KNN),14792,1,1,0.0002917558123391251,0.9147077335035005,0.0765274561199167,5.956648755351821e-06,0.003493791505063479,0.00026008736279441207,5.956892735053073e-06,0.00034943779337948735,0.003481092491826407,5.105372670445356e-06,0.0008716264970190991
Voting (RF+GB+KNN),14793,1,1,0.0002906663977267304,0.9702784345670085,0.017630671418033473,5.936335120717243e-06,0.00015991096997148373,0.00025920040103489416,5.9365782683878144e-06,0.00034824612471582027,0.010147255263487203,5.087907956029708e-06,0.0008686540366768042
Voting (RF+GB+KNN),14794,10,2,0.0036073960405501693,0.006012418317981598,0.9561904114768289,6.762136336841716e-05,0.0018113655777671298,0.006277057833281301,6.737834599270805e-05,0.0038535312053022495,0.0016663235846802323,6.562320957083586e-05,0.020380873044676433
Voting (RF+GB+KNN),14796,10,2,0.0020273891829154646,0.0016464227966525925,0.7057548329372589,4.155648470595552e-05,0.0011131687114804762,0.0018090561335497898,4.140713918327039e-05,0.1016191925699817,0.007690700302082525,3.5510404528861794e-05,0.17822076333766038
Voting (RF+GB+KNN),14798,7,1,0.00027779642372800306,0.5993312098768623,0.002116344024422024,5.6716461220563415e-06,0.00015278086803890764,0.0002476431871634946,5.671878428271346e-06,0.39022074233862786,0.0068073561201974974,4.86110030945976e-06,0.0008299225361002409
Voting (RF+GB+KNN),14799,5,5,0.0004382674644936115,0.00030054431783229155,0.004452394718391856,7.69164876640734e-06,0.00020276247376583057,0.9898279921214268,7.545013540669071e-06,0.00043160807793739026,0.0035201351912539304,1.1479126340055357e-05,0.000799579846251054
Voting (RF+GB+KNN),14800,2,2,0.06908607009984784,0.0019647737100780926,0.9015762075950283,4.9591811289012655e-05,0.0013284100679637559,0.0021588536908506814,4.941358844292099e-05,0.006749407975703806,0.001222039909306066,4.708713528909672e-05,0.01576814441620048
Voting (RF+GB+KNN),14801,2,2,0.004449829262161423,0.009969311989796151,0.8698056719879647,8.336031919557165e-05,0.002232963152781719,0.08696221334574222,8.306073922557295e-05,0.008942324624912193,0.0020541624566967785,0.0001264162232162964,0.015290685898307543
Voting (RF+GB+KNN),14804,2,2,0.07046796279802327,0.0028230876990611303,0.8230771624438519,7.125605951771806e-05,0.0019087277598133048,0.07258138095158617,7.099997978603585e-05,0.004060661235449861,0.005089222990258054,8.041845220177607e-05,0.019769119630450804
Voting (RF+GB+KNN),14805,5,5,0.0004381015410762292,0.0002997805904239027,0.003301522091643571,7.688736789699005e-06,0.00020268571004210083,0.9897043847037379,0.0033408754904118367,0.0004314446756931833,0.00018673113671687882,8.539393770263228e-06,0.002078245929694469
Voting (RF+GB+KNN),14808,2,2,0.0016279497428776995,0.0013220419597110627,0.9426115426161562,3.3256858379331917e-05,0.0008938504421870065,0.0014526330180121636,3.3253160121084775e-05,0.0019478648765715683,0.0008246532664786814,2.8514088172805556e-05,0.049224439971332384
Voting (RF+GB+KNN),14810,0,0,0.991050641456896,0.00028733582180323907,0.005607239533572099,7.22969977640697e-06,0.00019427163373174968,0.0003157188007105821,7.229860915217405e-06,0.00042392425493160464,0.00017923215090553122,6.196848348199469e-06,0.0019209799384093112
Voting (RF+GB+KNN),14815,7,7,0.0008339740761955924,0.0006768348614141403,0.40000772912969085,1.7083629808819533e-05,0.06712428386687629,0.0007436924828367379,1.7022234730741816e-05,0.5257819299819587,0.0004209742874790627,1.4598121319091366e-05,0.00436187732768998
Voting (RF+GB+KNN),14819,2,2,0.022663661435202116,0.014107500106128145,0.7372818437701344,0.00010367523195564845,0.0027771363527283478,0.15117990486748312,0.00010330264433627987,0.005908129053556404,0.01922142858729924,0.00017183642655359952,0.04648158152462283
Voting (RF+GB+KNN),14820,2,2,0.012530902706379916,0.002055321172179397,0.7967292629174157,5.1877271762243566e-05,0.001389630431238646,0.09993235652816453,5.1690835437765417e-05,0.0029563243866082695,0.0012783581569529026,0.07015183053087534,0.012872445062985306
Voting (RF+GB+KNN),14824,0,0,0.9913238642775951,0.0003042883890697074,0.0030333749546017238,7.310080807058279e-06,0.00019643157876800572,0.0003643417717906433,7.310243737437392e-06,0.00042863751683505066,0.0035145582177494115,6.265745961160334e-06,0.0008136172230846615
Voting (RF+GB+KNN),14825,10,2,0.11994307220984883,0.007441695426389621,0.7123839488502567,0.00010347265322794973,0.0027717098999645653,0.00450441944984501,0.00010310079363517404,0.08220228839775819,0.005883103315103628,0.003421744933037076,0.061241444070933314
Voting (RF+GB+KNN),14829,2,2,0.13951111078732964,0.002112467676872258,0.7877641362871056,5.331967638218455e-05,0.0047616012889818106,0.002321136840148973,5.312805634995506e-05,0.003038522540220336,0.0013139018478389372,6.952482591940549e-05,0.059001150172851013
Voting (RF+GB+KNN),14830,2,2,0.002577123692894909,0.002092856780302067,0.9108149450541552,5.282468814159027e-05,0.0014150087633496324,0.002299588782871799,5.263484699605049e-05,0.07021899520824869,0.0013017043626307831,4.539455406131352e-05,0.009128923266348007
Voting (RF+GB+KNN),14834,10,2,0.0024013196502569232,0.0017833748626510622,0.814350405039407,4.5013219177614606e-05,0.0012057638548130746,0.07040305529497481,4.48514508568967e-05,0.0025651633760620483,0.0011092143813987618,0.06671746786784709,0.03937437100255466
Voting (RF+GB+KNN),14836,7,7,0.0003749503920957874,0.066970869233504,0.07759396550217408,7.673425890733718e-06,0.006872342134744386,0.00033425163967451993,7.650691237092169e-06,0.845670861920797,0.00018920635759818439,6.555356962825131e-06,0.001971673345321445
Voting (RF+GB+KNN),14841,2,2,0.0018902825534124438,0.001535079852590242,0.9647468619360878,3.874613650046992e-05,0.0010378882417090875,0.001686714754231541,3.860689079553033e-05,0.002208021824049719,0.0009547811201944404,3.310640834539656e-05,0.025829910282083143
Voting (RF+GB+KNN),14842,8,8,0.0011711055941470794,0.0009500270290322909,0.2141400072173325,2.398701321240357e-05,0.0006434121935533241,0.0010438705218387464,0.006690561194208032,0.0014018284626709304,0.704834580080617,2.048896159629436e-05,0.06908013173179155
Voting (RF+GB+KNN),14844,8,8,0.037758715397043736,0.0012259576626376621,0.21984052902312246,3.0953922102081045e-05,0.000830288070566457,0.0013470575319876382,3.083457442708892e-05,0.00176601011685054,0.4039495752694046,3.0029585723459592e-05,0.3331900488461343
Voting (RF+GB+KNN),14849,10,2,0.001963340875524519,0.0015944097967490313,0.9063963196437962,4.0243652158083945e-05,0.0010780020190606435,0.001751905299212966,4.0099024687573997e-05,0.006039618580024747,0.0009916828555989003,3.438857684821362e-05,0.08006998967633905
Voting (RF+GB+KNN),14851,0,0,0.9732910856249929,0.00028341512171337486,0.010079065278610721,7.131050452472482e-06,0.00019162079539544326,0.00031141081459680947,7.131209392542279e-06,0.00041813980434004524,0.003510119859792348,6.112292292072581e-06,0.011894768148421267
Voting (RF+GB+KNN),14852,2,7,0.0009486515864916858,0.0007699918435000384,0.24092385845881162,1.9422831993152637e-05,0.0005206018952252611,0.0008460514942450588,1.9365286463373552e-05,0.6951566215183291,0.0004789155910274255,1.6607351345111345e-05,0.060299912142568135
Voting (RF+GB+KNN),14853,0,0,0.9940642553294906,0.00026879674434835055,0.003689829140694174,6.7701103133263154e-06,0.00018134394693392945,0.0002947094866209833,6.746680743438685e-06,0.00038631426004212327,0.00016682314129404032,6.5698343725386316e-06,0.0009278413251465684
Voting (RF+GB+KNN),14856,10,2,0.06874239604446167,0.0016856793930253888,0.889393871952036,4.254733963707696e-05,0.0011397106270141174,0.0018521904891933604,4.239443318404268e-05,0.002424640569590266,0.0010484502525687671,3.6354323998684684e-05,0.0335917645752906
Voting (RF+GB+KNN),14857,2,2,0.0017563414328526535,0.0047596409205109165,0.8377797845356897,3.600067343154051e-05,0.0009643458425268145,0.001567197984720728,3.587129436041133e-05,0.017417086570889247,0.017553794169206268,0.006701603550805158,0.11142833302500665
Voting (RF+GB+KNN),14859,0,0,0.9920424604152883,0.0002882143643257974,0.004560448774851369,7.251804916793028e-06,0.0001948656282086273,0.0003614372428706048,7.251966548292806e-06,0.0004252204228857566,0.00017978016147028405,6.21579549772497e-06,0.0019268534231362863
Voting (RF+GB+KNN),14860,7,7,0.0003693636969812764,0.00030031970666870517,0.0030901004493794643,7.539035620283124e-06,0.00020261093965767417,0.0003292713488367125,7.538197189220181e-06,0.988184643390694,0.006853730186005935,6.463464088821997e-06,0.0006484195848779894
Voting (RF+GB+KNN),14861,1,1,0.00031818480732534373,0.9805233119758375,0.01416807598429179,5.940369960082563e-06,0.00016003323416333577,0.00025939857960616985,5.940613391492403e-06,0.00034851238556716504,0.00348070118475487,5.091852233207144e-06,0.0007248090128689402
Voting (RF+GB+KNN),14862,2,2,0.0018260317823716211,0.0014829024339497827,0.8558318172311098,3.742915394645227e-05,0.0010026103835583952,0.0016293832599056427,3.729464120796276e-05,0.002132971083929386,0.0009223280760519282,3.198112035141695e-05,0.13506525083361762
Voting (RF+GB+KNN),14863,7,7,0.007775936301666983,0.0036137445548113743,0.3627002859575512,9.09585060468161e-05,0.0024380157667802933,0.017295452759704167,9.068901623090148e-05,0.5911753621790371,0.002242795834188334,0.00010271839627206682,0.012474040727710767
Voting (RF+GB+KNN),14865,1,1,0.0003537429962109705,0.9953058024209737,0.0024382746606098735,6.091221950382842e-06,0.000164085362288313,0.000320925096371112,6.091471439283833e-06,0.00035733690784119635,0.0001510992851989306,5.220780688288844e-06,0.0008913297964282022
Voting (RF+GB+KNN),14866,10,8,0.0005608459870787242,0.00045497079811760013,0.024519270141642163,1.1487452685236947e-05,0.00030813203232515793,0.000499912728731708,1.1443161019546126e-05,0.0006553921532808429,0.9272422837515957,1.1144417951879413e-05,0.04572511737557137
Voting (RF+GB+KNN),14868,1,1,0.00028792763328864364,0.8507942700026371,0.14631897239438021,5.883617936806176e-06,0.000158504228920299,0.000256920208220828,5.883858978791356e-06,0.00034498457326194096,0.00014585245296408006,5.043149494570355e-06,0.0016757578799167924
Voting (RF+GB+KNN),14869,1,1,0.0003490867233263443,0.7812901586955087,0.20624582371367117,6.021123926147453e-06,0.00016208040218518548,0.00029984342082991654,6.0175595632811274e-06,0.000344388094561178,0.003482046730989063,7.869692384344688e-06,0.007806663843054714
Voting (RF+GB+KNN),14871,1,1,0.00032175284059375765,0.9908895612717762,0.006778744801747612,6.013770738893688e-06,0.00016188038896018092,0.0002623926410154726,6.0102107317163465e-06,0.0003441605416067209,0.00014852987980986133,6.802436687639686e-06,0.0010741512163320631
Voting (RF+GB+KNN),14878,5,5,0.0003491244100605761,0.00028324958161094404,0.009790054587455941,7.264751449449641e-06,0.00019150887149418534,0.9868158719535276,7.12625468483203e-06,0.0004076532229973872,0.00017643409226061313,8.068500062722218e-06,0.00196364377439584
Voting (RF+GB+KNN),14881,7,7,0.0003645550364190765,0.00029576866745567685,0.005211907927819375,7.4419808292033395e-06,0.08135441586294007,0.0003249846412843628,7.441152936532346e-06,0.9039120834052646,0.00018462818263610965,6.37931774441098e-06,0.008330393824670627
Voting (RF+GB+KNN),14882,1,1,0.003658174677449264,0.9875417499259922,0.0033713273690058718,6.075251840111358e-06,0.00016353745142920064,0.0002650785809268269,6.071655434800976e-06,0.00034748402970239805,0.003483383615280488,6.872068732666112e-06,0.0011502453742061756
Voting (RF+GB+KNN),14883,7,7,0.0003689521235384183,0.00030008255123369656,0.0033510057350098718,7.533082220514905e-06,0.000202450942546379,0.0003290113309683035,7.532244451541324e-06,0.9945921503347778,0.00018691579966147862,6.45831246603157e-06,0.0006479075431261324
Voting (RF+GB+KNN),14893,0,0,0.4920273720566046,0.0044076992992891535,0.39041399437591373,2.7118430050406236e-05,0.0007263933543759559,0.001180491635770051,2.7024580301627674e-05,0.0015474247469506241,0.004001561985245614,2.3170389684492892e-05,0.10561774914581383
Voting (RF+GB+KNN),14895,10,2,0.001818735381322804,0.0014769770984880348,0.9405766548406672,3.7279595696290554e-05,0.0009986041841456733,0.001622872620911692,3.714562043962128e-05,0.0021244482243580882,0.0009186426661886242,3.6178015337624926e-05,0.050352461752444365
Voting (RF+GB+KNN),14897,5,5,0.0003449171941584609,0.0002807111418444473,0.02309546625381,7.184070301037827e-06,0.00018938200510505764,0.9665936802664378,7.047111658969683e-06,0.0004028946311846451,0.00017447464391862468,7.978892612893973e-06,0.008896263788968099
Voting (RF+GB+KNN),14898,7,7,0.0011293975308128558,0.000916697867982329,0.41054704108091583,2.312345101912899e-05,0.0006197918217565286,0.0010072491124740988,2.3054941378532564e-05,0.581765977460198,0.0005701630542509975,1.977153874993779e-05,0.003377732140461769
Voting (RF+GB+KNN),14901,0,0,0.9765244855070252,0.00030483185330503604,0.00759517637734804,7.677716777760746e-06,0.0002056550631352877,0.00033421847876559423,7.651146220783572e-06,0.0004381038622037413,0.0035225209198798675,7.450591682363026e-06,0.01105222848365635
Voting (RF+GB+KNN),14902,2,2,0.0017426793602059209,0.0014152127524785266,0.9720075752574587,3.5720634592535154e-05,0.0009568444747911696,0.0015550072043186002,3.559226192382619e-05,0.0020356078792079404,0.0008802267939644345,0.010046580296100787,0.009288953084957459
Voting (RF+GB+KNN),14903,2,2,0.0017799543981219012,0.001445483443813036,0.9383908619900022,3.648468105984529e-05,0.000977310898444298,0.0015882680288995185,3.6353562564105396e-05,0.002129740594984206,0.0008990544038328428,0.003364507454384193,0.049351980543893746
Voting (RF+GB+KNN),14904,7,7,0.00036053838216605123,0.0002932725757039155,0.13879615323053407,7.362128909918752e-06,0.13353118992022975,0.0003215448551478884,7.361310153000989e-06,0.7218608432407532,0.0001826739934765104,6.311796126618014e-06,0.0046327485667991206
Voting (RF+GB+KNN),14907,1,1,0.00031771180189532063,0.9203529398271261,0.008294804287341693,5.941989809193999e-06,0.00015994816950516282,0.0002592606979241548,5.938472294595112e-06,0.0003481273110291164,0.00014675701328005142,5.089091538390568e-06,0.07010348133825638
Voting (RF+GB+KNN),14910,10,2,0.00450864165951752,0.010336028385494628,0.5381661480556081,9.241604904833234e-05,0.0024755379326997186,0.007356431570643192,9.208392463388108e-05,0.4182657073180199,0.00561064681033615,7.897349287712219e-05,0.01301738480112153
Voting (RF+GB+KNN),14911,9,2,0.001739773987781355,0.0014128533281347055,0.9068309998523528,3.566108161388458e-05,0.0009552492360942886,0.001552414716477983,3.5532922966423725e-05,0.00203221414015615,0.0008787592912711988,0.03337983299659328,0.05114670844655789
Voting (RF+GB+KNN),14912,4,4,0.00021181863041776436,0.0001709316609252618,0.15302431420563686,4.305756588740112e-06,0.8399869869240203,0.00018697053353661466,4.29077488676455e-06,0.0002913267865326449,0.00010685321681509122,3.678125895698718e-06,0.006008523384744366
Voting (RF+GB+KNN),14913,4,4,0.00044334504673807624,0.0003588855411472569,0.17445296103519436,8.99190991711107e-06,0.7922387033185686,0.00039171126014631843,8.991941388254507e-06,0.010624834917460515,0.020224509014313795,8.56238912862555e-06,0.0012385036259969847
Voting (RF+GB+KNN),14921,7,7,0.0005171078180258494,0.00041972079924782347,0.08453831760924195,1.0560144406874505e-05,0.00028377890674872764,0.00046118074154552214,1.0558969781747278e-05,0.7775430961675586,0.0002620030344874644,9.052792391341621e-06,0.13594462301656404
Voting (RF+GB+KNN),14923,8,2,0.0012377646004037967,0.0010051764467164826,0.44299800081007,2.5371125642628227e-05,0.0006796133850168096,0.001104467588719823,2.527994699633465e-05,0.0014458215496905376,0.32954479492090744,3.308458614641208e-05,0.22190062503968977
Voting (RF+GB+KNN),14929,7,7,0.0003759668323995555,0.0003050272192605743,0.22337140873840663,7.694227520783292e-06,0.00020623302672989724,0.06700182441777706,7.671431236540094e-06,0.686544675796926,0.0001897192706972133,1.2760751309809737e-05,0.02197701828773595
Voting (RF+GB+KNN),14931,1,1,0.0002897950097206756,0.849519853573027,0.14821138816893978,5.926537508257705e-06,0.00015953222007933596,0.000258586483653528,5.923029141048139e-06,0.00033897372263096934,0.00014637536780327757,5.075857221862142e-06,0.0010585700302741699
Voting (RF+GB+KNN),14936,10,2,0.001862222681758391,0.0015122927070576099,0.9323041948528906,3.8170978244191844e-05,0.001022481544545728,0.001661676698711591,3.80337995406124e-05,0.0021752453436868577,0.0009406080878919394,5.788233715637076e-05,0.058387190968516134
Voting (RF+GB+KNN),14937,1,1,0.00034864324690099774,0.9208777601245842,0.0734099469984362,6.013474748058144e-06,0.0001618744967967052,0.0002994625026237864,6.00991491332422e-06,0.0003439505872287519,0.00014852447358160547,5.149988586573983e-06,0.004392664191599666
Voting (RF+GB+KNN),14944,10,1,0.0003243112109720798,0.6570072097857791,0.3405189006676074,6.065337177412094e-06,0.00016327056230060316,0.00026464597915362356,6.061746641347386e-06,0.00034691694424840354,0.0001498054035499147,5.194403992048345e-06,0.0012076179585780579
Voting (RF+GB+KNN),14946,1,1,0.00029110906634771346,0.9110832666051746,0.007926391631573123,5.016314788278011e-06,0.00013503231761114297,0.07918053764750181,5.013345248641151e-06,0.00028708107178376633,0.00012389600762673921,4.29253865692162e-06,0.0009583634536872608
Voting (RF+GB+KNN),14948,5,5,0.0003772519125671934,0.0002801716038459877,0.08074883332314041,7.185807843241412e-06,0.00018942780911485716,0.9133369184110828,7.048816076299654e-06,0.0004029920754461774,0.0001745168424279043,7.98082239114945e-06,0.004467672576063997
Voting (RF+GB+KNN),14950,1,1,0.002412370178141295,0.44091806706599374,0.26952929208760185,4.1704728357261317e-05,0.0011171396968868894,0.23406221852204553,4.1554850077155866e-05,0.0023766227731578152,0.0076943533176407,4.706644472433755e-05,0.041759610335373544
Voting (RF+GB+KNN),14952,5,5,0.003825540367962864,0.2435139513701929,0.07039083911625994,8.642212771894682e-06,0.00022838675456749816,0.5991746680475011,8.4787461320596e-06,0.00048555423947668996,0.0035431939201568193,9.597125681623249e-06,0.07881114809929662
Voting (RF+GB+KNN),14953,2,2,0.0022480965616510644,0.001824505303200629,0.978710654997386,4.605137081589519e-05,0.0012335727017278991,0.0020047295968932542,4.588587159011777e-05,0.002625830770854085,0.0011347964825746337,6.983706910743099e-05,0.01005603927419902
Voting (RF+GB+KNN),14954,2,2,0.0023251837525043316,0.001726831434048037,0.9569967417255988,4.358603648144368e-05,0.0011675340783008149,0.005230740854489245,4.34293971639905e-05,0.002483832672547563,0.001074045788696476,4.229810615915161e-05,0.02886577615401018
Voting (RF+GB+KNN),14959,7,7,0.00038019075256947514,0.0036424562282549935,0.004270149865898655,7.780670791881336e-06,0.00020855001792762667,0.00033892318854535883,7.757618395458774e-06,0.9801758974657776,0.010191850732797223,7.555335912121012e-06,0.0007688881231295816
Voting (RF+GB+KNN),14960,4,4,0.00021759592952767302,0.00017565083975720045,0.013115066311889472,4.4246323735951325e-06,0.7186373131126907,0.00019213252271571744,4.409237048242562e-06,0.26696603656935897,0.00010980328139756087,1.147703385176366e-05,0.0005660905293890097
Voting (RF+GB+KNN),14961,8,8,0.190127725319558,0.004208165376642508,0.07803250674533573,2.2089188630855654e-05,0.0005924858838486381,0.0010970892531612217,2.200695871281146e-05,0.004595240197115131,0.5728748723030513,1.8867252815772404e-05,0.14840895152112807
Voting (RF+GB+KNN),14963,10,2,0.0020442225523329676,0.004993426343572444,0.9701991636662136,4.1901527317725954e-05,0.0011224113276995355,0.0018240766882857346,4.1750941782331176e-05,0.0028177732167138825,0.0010325361649874702,3.5805246665061715e-05,0.01584693232442917
Voting (RF+GB+KNN),14966,2,2,0.006013676998701878,0.001990596093932284,0.8058496010850736,5.0075866796086585e-05,0.13801253559745763,0.0021872268049677097,5.007029809784977e-05,0.0034609710038381474,0.004575012206717751,4.770598624164786e-05,0.03776252805817543
Voting (RF+GB+KNN),14967,1,1,0.00035161347590471643,0.9867668922735818,0.002930503689159052,6.056520512405656e-06,0.00016315057480744408,0.0003018232050333757,6.056768579978761e-06,0.00035530117434709316,0.00015023847885885,5.190982880922067e-06,0.008963172856334368
Voting (RF+GB+KNN),14968,2,2,0.002875176411964014,0.002135291458692426,0.9453596710474733,5.3895759355567885e-05,0.0014436994231011408,0.002346215150882112,5.370206899873373e-05,0.003624355409649494,0.0013280976669922944,0.0033845070421840624,0.03739538856070682
Voting (RF+GB+KNN),14970,5,5,0.00043721924587039244,0.00031334422464510125,0.006977985346699749,7.673252398587695e-06,0.0002022775201283597,0.9890471041718305,7.526967885112806e-06,0.0004305757867867147,0.00018635507780984776,8.522196236180726e-06,0.0023814162097094446
Voting (RF+GB+KNN),14971,10,2,0.0018403214753979664,0.0014945069529804665,0.9506135560666381,3.772205745738457e-05,0.001010456355761282,0.0016421340711626512,3.7586492083470145e-05,0.002149662744128112,0.007596212462149111,4.919018449529698e-05,0.03352865113774614
Voting (RF+GB+KNN),14974,2,2,0.012230250617857402,0.0018111645708835113,0.9391839021349461,4.57146444661205e-05,0.0012245528522494744,0.0053234044028584076,4.555035536610479e-05,0.0026051354219186126,0.0011264988820788295,0.01344615988850067,0.022957666228874834
Voting (RF+GB+KNN),14975,4,4,0.00022201134094198652,0.0001795453150663464,0.001648129216946484,4.498724341763213e-06,0.8292791116807469,0.00019596755387018706,4.498739994703072e-06,0.16449538819318424,0.003445734698148522,3.855117279565952e-06,0.0005212594194793815
Voting (RF+GB+KNN),14976,5,5,0.00044272786424711617,0.0003287982689056087,0.07256374056951143,8.432978742716932e-06,0.0002223049547654545,0.9094500997041726,8.272210644856685e-06,0.0038062688306159894,0.000204806036363023,7.0854442760735395e-06,0.01295746313775513
Voting (RF+GB+KNN),14984,5,5,0.0004364816260489278,0.0002986721280292532,0.005154217769984754,7.660307078550303e-06,0.00020193626363132155,0.9918309353142981,7.514269357406107e-06,0.0004298493749510593,0.00018604068360025737,9.746159419358868e-06,0.0014369461036010348
