model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Voting (RF+GB+KNN),14286,0,0,0.8608721348085887,2.6584853008642214e-05,0.03729739192252919,0.057057424909834446,0.01666673845131299,3.056712039582314e-05,9.107513302564364e-06,0.028014805608412307,5.385862505350084e-08,2.5097206841224362e-05,9.374714909026304e-08
Voting (RF+GB+KNN),14287,1,1,0.00019345736649749746,0.4999120714352648,0.4913540127184935,0.007947191254613547,4.319073600465609e-07,0.00013832008706209003,5.4692477755717485e-05,0.0002934686091266201,4.876604854643792e-07,0.000105309540091289,5.569432494053907e-07
Voting (RF+GB+KNN),14289,5,5,1.0438828797006779e-05,1.1103099202231308e-05,0.00037630128328158564,0.0003572051800351496,2.326316796438092e-08,0.9992272307202336,2.949165095062868e-06,1.2102135648530811e-05,2.6282643995923773e-08,2.5902054883977135e-06,2.983640643318275e-08
Voting (RF+GB+KNN),14290,3,1,6.8223808786404556e-06,0.8865194286647736,0.11250385647077236,0.0009467482594213474,1.523126623677966e-08,8.823826050594082e-06,1.927001653194942e-06,8.754117291243307e-06,1.2854109236638588e-08,3.5915144695482223e-06,1.967931400629825e-08
Voting (RF+GB+KNN),14291,3,2,0.00018702591546550958,0.00015462234535961524,0.9450873903326776,0.05374489155734289,4.175125727187738e-07,0.0001777839375284664,5.2826022865518193e-05,0.00045992377409944605,3.523772111584409e-07,0.00013422105253901173,5.451723380431801e-07
Voting (RF+GB+KNN),14292,5,5,2.1335637514620248e-05,2.1459922698007195e-05,0.0010308535996035447,0.0010660650140570224,4.754614692855131e-08,0.9978223891628849,6.021306201185348e-06,2.474225079093261e-05,4.012519649639833e-08,6.984333868234321e-06,6.110103804883438e-08
Voting (RF+GB+KNN),14293,9,9,2.4044499685625294e-05,2.4182688222977024e-05,0.24156003584182187,0.017737275057986758,5.358500900503356e-08,2.6174693206793983e-05,6.797114434706719e-06,5.459646777087723e-05,4.520404711856409e-08,0.7405667266724123,6.81754019659016e-08
Voting (RF+GB+KNN),14295,9,9,3.7992022931857638e-06,3.6229693767450605e-06,0.00010259660129076679,0.00010474381038857613,8.466916314034885e-09,3.4496898887517336e-06,1.0751361808047658e-06,4.395098470766397e-06,7.142561572067073e-09,0.9997762911314519,1.0751180578656756e-08
Voting (RF+GB+KNN),14297,7,7,7.834602931212845e-06,6.471316743511414e-06,0.0010858631320147462,0.0005748015262257061,1.744575093458249e-08,7.491346547066064e-06,2.211016835425699e-06,0.9983096396689118,1.4730927790215118e-08,5.633297326179314e-06,2.1915785611768004e-08
Voting (RF+GB+KNN),14298,0,0,0.6066715782668292,3.529238992012293e-05,0.05582988411123672,0.337290332127218,1.708300784922211e-07,3.7191033606223636e-05,1.1081116864089177e-05,9.621251940206859e-05,6.552982120695466e-08,2.8078012811713226e-05,1.1406221217946497e-07
Voting (RF+GB+KNN),14299,3,2,0.0002881433394112194,0.00023822045639301106,0.8201436751881429,0.17825963730777758,6.436600619976178e-07,0.00027389923032393855,8.138693826680362e-05,0.0005062220595549729,5.428934599939445e-07,0.00020678900141521728,8.399251924386559e-07
Voting (RF+GB+KNN),14300,7,7,7.632170785141562e-06,1.2356128445717185e-05,0.00028384862803545335,0.01682027044843599,1.6960611070866668e-08,5.506173110559932e-06,2.1489478576386588e-06,0.9828646910604567,1.9049934242337358e-08,3.4886382661945364e-06,2.1794061291909616e-08
Voting (RF+GB+KNN),14306,5,5,2.993193717757943e-05,2.464612606377005e-05,0.03748640315857512,0.0016924920530487846,6.662788749290476e-08,0.9607090616739417,8.445493441295478e-06,3.152701087723945e-05,5.587442785607852e-08,1.7285457551729752e-05,8.45870072566613e-08
Voting (RF+GB+KNN),14309,9,9,9.008967951471431e-05,7.442762957146798e-05,0.1415141186892731,0.008224919525458606,2.010522136312375e-07,8.557648647322678e-05,2.5487018003949024e-05,0.00011070302838174207,1.6950080417645854e-07,0.8498740448597738,2.62530531553343e-07
Voting (RF+GB+KNN),14312,2,2,0.016854647953471715,0.016821819395705862,0.8181869143054755,0.0029173934737349266,4.194369948392679e-07,0.00017845952747222178,0.01671969447009761,0.1281847743101272,3.515502078937229e-07,0.00013498379970786157,5.417770044408834e-07
Voting (RF+GB+KNN),14315,0,0,0.5151168336744122,0.0001714857828032275,0.27502560605215204,0.2090951429489314,4.2465240233672234e-07,0.00019571153279938255,5.374283316579239e-05,0.00024348432424762837,4.95706160848878e-07,9.651944606461953e-05,5.530468606182727e-07
Voting (RF+GB+KNN),14317,9,2,0.00034394409744288953,0.0003102521117707883,0.8146888164942028,0.182524261393375,7.68308854669937e-07,0.00032694152763192787,9.71480273776753e-05,0.00039790378064147525,6.4758369216296e-07,0.0013083140930566326,1.0025819539093272e-06
Voting (RF+GB+KNN),14321,6,6,3.305086456158453e-05,2.7101988218319045e-05,0.26667045681716844,0.0011611971158928358,7.331103594597554e-08,3.167605633338183e-05,0.6208666874102875,0.11118390311407826,6.140858527906721e-08,2.569331495001863e-05,9.8598888370479e-08
Voting (RF+GB+KNN),14329,3,2,0.00020866231018460863,0.00017251008080134038,0.8690373103755588,0.12892805364315474,4.6611382995848597e-07,0.00019834727491519413,5.893728653351655e-05,0.0012318548404430239,3.9314253724527054e-07,0.00016285669056210786,6.082414793783638e-07
Voting (RF+GB+KNN),14332,9,9,1.8759245945715397e-05,1.6896722070068877e-05,0.02150292891653273,0.0015595173145479195,4.1806214867211085e-08,1.7808481836851186e-05,5.303031590133901e-06,2.6643817386988646e-05,3.526768486456864e-08,0.9768520122065144,5.31896753788952e-08
Voting (RF+GB+KNN),14333,5,5,1.847842903186814e-05,1.8544378395625452e-05,0.0007941123814228342,0.0011374862312280548,5.330064273394714e-08,0.9979951334512762,5.212746008778989e-06,2.305471406771098e-05,3.449398024956967e-08,7.837654316773213e-06,5.221962930217396e-08
Voting (RF+GB+KNN),14334,2,2,0.0003353220222136177,0.00029328115993153107,0.8422116655726639,0.003317505615092198,7.490486993321076e-07,0.00024093804660342785,9.471269673338424e-05,0.15335095412465505,6.317832410205945e-07,0.00015326248118356864,9.774489828992588e-07
Voting (RF+GB+KNN),14335,1,1,5.8279983344189485e-06,0.9993181545471946,0.0004308964180417857,0.00022599948613927215,1.3011421692268336e-08,5.700001125348272e-06,1.647637797600692e-06,8.840886217771968e-06,1.4700468417568385e-08,2.888535069860635e-06,1.6778189368883372e-08
Voting (RF+GB+KNN),14336,6,6,0.016669060599292098,2.1455337008784645e-06,0.0005020681318402579,0.00043169045762131566,5.31259696813382e-09,3.1241169049700533e-06,0.9657180990308798,0.0166720849751046,4.4780969652946456e-09,1.7101406991193619e-06,7.223263078038928e-09
Voting (RF+GB+KNN),14341,2,2,0.0001502079292227818,0.0001241833371072082,0.9441990443706887,0.05504010673352657,3.353209036109678e-07,0.0001427853302509196,4.2426673779164735e-05,0.00019239139116945664,2.8281399832539144e-07,0.00010779824982974177,4.3784952349082344e-07
Voting (RF+GB+KNN),14342,7,7,8.222711338093303e-06,7.174465315007718e-06,0.017449893474083263,0.00019749437533531523,2.10272409949075e-08,5.937504141300182e-06,2.3170427357770813e-06,0.9823233380472792,2.0540057124392392e-08,5.557419352446107e-06,2.339312139050213e-08
Voting (RF+GB+KNN),14345,1,1,6.411015056068823e-06,0.9476084267848782,0.0355867882096421,0.00011238906121383508,1.4296721588545472e-08,4.604827213310283e-06,0.01666847515543682,8.521893201185512e-06,1.605111725335681e-08,4.334214437202055e-06,1.849108242943284e-08
Voting (RF+GB+KNN),14349,2,2,0.00023277561605634838,0.022547563103101475,0.9451494146602042,0.031360800792138745,5.196432060443854e-07,0.00016729983184339626,6.574816108089275e-05,0.00031739163727375003,5.282410007335709e-07,0.00015727978338644317,6.785307080519744e-07
Voting (RF+GB+KNN),14354,6,6,1.4160546170162324e-06,1.3426259684274387e-06,0.00022410549719705764,3.832615242149146e-05,3.1445409300300343e-09,1.3964528859253869e-06,0.999729484416236,3.352083473985617e-06,3.548667308511408e-09,5.657513005594587e-07,4.272691270808383e-09
Voting (RF+GB+KNN),14357,2,2,0.00014571062342746984,0.00013905277386733506,0.8489108514440571,0.03922727622173066,3.252812162861916e-07,0.00010472472680004006,4.115639645858558e-05,0.0002206398608518743,2.7434639584764405e-07,0.11120956358512035,4.2474007441141225e-07
Voting (RF+GB+KNN),14359,2,2,0.00011463343369907395,0.00010026206777909695,0.9948421637135286,0.004593625812938623,2.560703405205029e-07,8.237199109131159e-05,3.2378552323444685e-05,0.00015630371352664984,2.1598188449902288e-07,7.745451145823664e-05,3.341514298277398e-07
Voting (RF+GB+KNN),14360,3,2,0.0003305260722725146,0.00029815797842345577,0.9448807869150343,0.05329994919572031,7.383354153022361e-07,0.0004702227084968462,9.3358066490725e-05,0.000450675259795426,6.227471485577123e-07,0.00017399925220332104,9.63468999237521e-07
Voting (RF+GB+KNN),14362,2,2,0.00031387789362886535,0.0002745276454685117,0.9875927712692011,0.010879465509246643,7.01146397781252e-07,0.0002255298535530129,8.865573920356999e-05,0.00041088636501116583,5.913801652884954e-07,0.00021207825783517943,9.149402889102481e-07
Voting (RF+GB+KNN),14367,3,9,2.5965159530567714e-05,2.3388071711559824e-05,0.0026833058645471686,0.18262753158840592,5.7865043937160945e-08,2.4645365202303263e-05,7.340063754796948e-06,3.188298205171224e-05,4.881491859705928e-08,0.8145757606052113,7.361962214147349e-08
Voting (RF+GB+KNN),14379,9,9,1.3511502238881673e-05,0.25043220865814564,0.0011181184305411502,0.017093469779246705,3.011351057744954e-08,1.5794354599755817e-05,3.819552417527726e-06,2.0466027396584527e-05,2.540184207759308e-08,0.7313025182697306,3.79103305826347e-08
Voting (RF+GB+KNN),14381,7,7,5.7654532036443175e-06,5.0380677857549355e-06,0.0006817325287523437,0.00021424380346174348,1.2838258875258489e-08,4.168152853392563e-06,1.6270785142576747e-06,0.9990834821346105,1.0840431297722588e-08,3.902974388540258e-06,1.6127739653832008e-08
Voting (RF+GB+KNN),14382,6,6,2.2388953655738965e-06,2.0065079099853005e-06,0.0009658996783025475,0.11202789665009788,4.968563403570124e-09,2.1485610106389905e-06,0.886991935696348,6.253087165130845e-06,9.812200417188758e-09,1.599387570504096e-06,6.755465904908141e-09
Voting (RF+GB+KNN),14383,2,2,0.00042876913560715464,0.00035448183317471517,0.781258525892072,0.05367496632304092,9.577926353303734e-07,0.00040757331566098785,0.00012110711023782708,0.16344385037065126,8.078477886874847e-07,0.0003077105359125889,1.2498432185608694e-06
Voting (RF+GB+KNN),14385,3,2,0.0002969866087008494,0.0002597539873857,0.571771510858652,0.04310882697501039,6.629832309314506e-07,0.0002134824333844571,0.3667505514124942,0.01739594510205011,7.486333366238044e-07,0.00020066530282036407,8.657029344300439e-07
Voting (RF+GB+KNN),14387,0,0,0.4261264123164475,0.00015701517732434012,0.36610533203949264,0.07857694372563143,3.888202716275216e-07,0.00020258610624403258,4.9163981598640766e-05,0.0002229429265283848,4.5388623082529197e-07,0.12855825364069792,5.073795326950163e-07
Voting (RF+GB+KNN),14388,9,9,2.79252045127375e-05,2.515263250809549e-05,0.019619294194035016,0.1512716779179606,6.223313144606085e-08,2.650930668136742e-05,7.894146818082542e-06,3.966225783726812e-05,5.249983476861432e-08,0.8289816904296972,7.917698337384947e-08
Voting (RF+GB+KNN),14389,2,2,0.031052988632992204,0.0002071197398672199,0.7550079869018695,0.17938286016137658,5.59266484101541e-07,0.00023817682431684126,0.01673742818621728,0.0005250382762681082,0.016667319943279992,0.00017979179802200468,7.302693060029032e-07
Voting (RF+GB+KNN),14390,3,1,1.0693183979560503e-05,0.6434580602108871,0.3535600367638015,0.002936519068428662,2.3873004895031518e-08,1.017356481373228e-05,3.0203214351522716e-06,1.3720926526835972e-05,4.7170027017701536e-08,7.674072361349244e-06,3.0844734265675276e-08
Voting (RF+GB+KNN),14395,2,2,0.0003393767054463743,0.21952244097721652,0.7078206139384768,0.07116743041252514,7.581061277158747e-07,0.0004385500001742808,9.58579540023189e-05,0.0004346851516373338,6.389841302148153e-07,0.00017865850205671182,9.892682066283569e-07
Voting (RF+GB+KNN),14396,9,9,2.565043180304223e-05,2.1174768897625183e-05,0.11436646704533883,0.03662680232836132,5.7164922797429054e-08,2.434987227635841e-05,7.254278354605928e-06,3.4976693946891485e-05,4.8223225394430993e-08,0.8488931464608238,7.273204936289585e-08
Voting (RF+GB+KNN),14397,3,7,7.626124683507109e-06,6.6513505475673315e-06,0.00028972957201677836,0.00015360272894703787,1.696034661060748e-08,5.506717313622083e-06,2.1489331284427375e-06,0.9995290762249304,1.4229340588235151e-08,5.605376249854593e-06,2.1782495641675535e-08
Voting (RF+GB+KNN),14401,2,2,0.00031769285180364336,0.00028657677763387247,0.9557348697266893,0.02566666415906685,7.096683237793112e-07,0.016968654655583015,8.973328542100297e-05,0.0007054595499879957,5.98567962332389e-07,0.0002281146968036536,9.260607246129908e-07
Voting (RF+GB+KNN),14404,7,7,9.830188181264868e-06,8.573689816998521e-06,0.16429949387480858,0.0002206613075607032,2.1876620851870196e-08,6.919714993282464e-06,2.771871495728738e-06,0.8354463225410903,2.4555480362214384e-08,5.352300757414512e-06,2.8079194436180078e-08
Voting (RF+GB+KNN),14408,9,9,8.480392592267169e-06,7.005737991014946e-06,0.00047916686515972836,0.11137269657831221,1.889943436749145e-08,7.754885371252897e-06,2.3998661297210753e-06,9.796246264779108e-06,1.5943274816982264e-08,0.8881126405872131,2.3998256765873466e-08
Voting (RF+GB+KNN),14412,5,5,3.3035066940581e-05,3.1411069631210053e-05,0.0026225241316806275,0.0005107826868730615,9.598304704840929e-08,0.9967315167910434,9.30134364744484e-06,4.380078644599341e-05,6.166709002298818e-08,1.7376934702251858e-05,9.353889831044521e-08
Voting (RF+GB+KNN),14415,3,2,0.00020814595421943661,0.0001877593294878459,0.7778114950875646,0.11000739502605429,4.646604863869119e-07,0.0001978603191415769,5.879144026427071e-05,0.0002666003712705319,3.9190067962886567e-07,0.11126048917450693,6.067363243943883e-07
Voting (RF+GB+KNN),14416,9,9,6.813297034515956e-06,7.249382974082e-06,0.0004418659255258197,0.00015918782488943858,1.5183881090069242e-08,6.17616089558544e-06,1.9260438032295256e-06,7.539565916186231e-06,1.2809108287046574e-08,0.9993691944876549,1.93183168755599e-08
Voting (RF+GB+KNN),14418,0,0,0.7748583307466449,0.00018658709969550957,0.17428587117737546,0.04981442847270262,5.03824074384745e-07,0.0002145368394117518,6.374663617992244e-05,0.00041299103360938077,3.7800538641066415e-07,0.00016196829024347386,6.57874676219114e-07
Voting (RF+GB+KNN),14419,3,1,7.399956883925163e-06,0.7756615871969506,0.22390121709774288,0.000408326583613715,1.6521010792038353e-08,5.189015003575112e-06,2.092047382814862e-06,1.0108129748287562e-05,1.3942325388222068e-08,4.0282056468064645e-06,2.1303691386941218e-08
Voting (RF+GB+KNN),14421,1,1,6.600178184584097e-06,0.8683643980677961,0.13107454262556253,0.0005321273682920816,1.473518892126389e-08,6.279452469105277e-06,1.8642398451974532e-06,9.405173763579574e-06,1.2435455140233907e-08,4.7366850774392856e-06,1.9038365242638506e-08
Voting (RF+GB+KNN),14422,3,2,0.0001610100576999019,0.00013311391999381474,0.8179935838674326,0.16452378016664493,3.5966732367690365e-07,0.00015305066904731975,4.547776690980543e-05,0.00020622712231932154,0.016667376918055435,0.0001155505073190417,4.6933725407113693e-07
Voting (RF+GB+KNN),14424,1,1,6.486734347983887e-06,0.9991597967919666,0.00047133689438340446,0.0003393189935576788,1.8628448455092886e-08,8.85033559336272e-06,1.8309681966614382e-06,9.5733284460148e-06,1.2127417268703101e-08,2.756529419540815e-06,1.866822301734411e-08
Voting (RF+GB+KNN),14426,3,2,0.00018262511358966118,0.00016473809930068065,0.8220464632716773,0.17702407404228246,4.0795144588674916e-07,0.00017359720392024579,5.158300336235706e-05,0.0002245723483494167,3.4384961457206046e-07,0.0001310627722636721,5.323441936550103e-07
Voting (RF+GB+KNN),14427,2,7,0.017021448923974343,0.0003103039103092883,0.296306489876532,0.049570233246695204,7.920043541893319e-07,0.00025502759179274904,0.00010020929768030833,0.5250829657139239,6.679899606050461e-07,0.11135082727006307,1.0341747144038526e-06
Voting (RF+GB+KNN),14428,2,2,0.0003561410909838474,0.22379611836069646,0.7037003568247737,0.05419786998920606,7.955547304024782e-07,0.017173330565396487,0.00010059310427026266,0.0004856015672211132,6.710086359286179e-07,0.00018748379843080084,1.038135654952688e-06
Voting (RF+GB+KNN),14432,3,2,0.000271210408031058,0.00022422127581262343,0.9774085669436277,0.021231540033358063,6.054441969890398e-07,0.00025780841183667625,7.660418172719644e-05,0.00033350483419924515,5.10989971530182e-07,0.00019463691079847463,7.905664403776364e-07
Voting (RF+GB+KNN),14434,3,1,4.193800334411074e-06,0.8716180299337689,0.0002767750879789839,0.016803934058068105,1.2053553350481546e-08,0.11128859988479593,1.1841125145790276e-06,5.5749421576055186e-06,7.842968864001782e-09,1.676346525128396e-06,1.1937334120876502e-08
Voting (RF+GB+KNN),14440,5,5,1.660346138866611e-05,1.6693069178177287e-05,0.0006291003555840548,0.001935425741562681,3.7001192239631884e-08,0.997373740529989,4.6907895259972755e-06,1.9254498741574365e-05,3.122555631553376e-08,4.3758710359388276e-06,4.745624550638736e-08
Voting (RF+GB+KNN),14441,5,5,7.512645255210163e-05,0.11118660087110027,0.0036500082765316363,0.30331326537045095,1.6955780374832453e-07,0.5816252938538572,2.119906413779663e-05,9.614869259724254e-05,1.4119081593421135e-07,3.183194272363197e-05,2.1472742951675745e-07
Voting (RF+GB+KNN),14443,2,2,0.017052126240695593,0.00031867596118604035,0.6182966383741065,0.020983608647115206,8.605822776818153e-07,0.00036689650888564046,0.01677554086316881,0.32592657757554044,7.262478537937227e-07,0.0002772181779592176,1.1308212111086032e-06
Voting (RF+GB+KNN),14446,2,2,0.00038241232758825003,0.0003649390391818569,0.9892715940651476,0.008815754470071992,8.542399174906008e-07,0.0002747895079545327,0.00010801349273415732,0.0005214226336212078,7.205065093399104e-07,0.0002583850021164842,1.1147151570353765e-06
Voting (RF+GB+KNN),14447,1,1,6.711095093606314e-06,0.8866615600311564,0.11293084786970181,0.00037939430898930687,1.4982998152920832e-08,4.828297878000262e-06,1.8964011803442342e-06,1.0180515627264097e-05,1.2644434687128683e-08,4.534493777701831e-06,1.9359162642366272e-08
Voting (RF+GB+KNN),14448,5,5,8.946894290972754e-06,9.516226082089937e-06,0.0003336619958017088,0.00024002388535640862,1.9938357903727656e-08,0.9993925276019763,2.527665590197241e-06,1.037542478847981e-05,1.682611504867308e-08,2.357969502443575e-06,2.5572138366396962e-08
Voting (RF+GB+KNN),14449,2,2,0.00016822140526681848,0.00014713182177751466,0.9944524490044042,0.004621259434651285,3.757761687798044e-07,0.00012087862719337025,4.75146333542923e-05,0.0003276996303724342,3.169474641925065e-07,0.00011366236133136711,4.903580158394327e-07
Voting (RF+GB+KNN),14451,7,7,5.763483172180152e-06,5.0363462988733295e-06,0.001035376978710815,0.00015772877550738343,1.2833810267251413e-08,4.166819886963453e-06,1.626522548272949e-06,0.9987861171764715,1.0836727167277453e-08,4.144104637897171e-06,1.6122228872035388e-08
Voting (RF+GB+KNN),14452,2,2,0.0002221416185960077,0.00021199495841353104,0.8669895370112473,0.13186030434335816,4.962241649934531e-07,0.000216931290808804,6.274455705311064e-05,0.00030289208649655235,5.041091197598833e-07,0.00013180626766968892,6.475330720090258e-07
Voting (RF+GB+KNN),14456,3,2,0.00022061650900150984,0.0001929582554140644,0.9531451374432903,0.028869851060102203,4.924994807708428e-07,0.0002097146353030733,6.231378533834145e-05,0.017139529375063484,4.1566555086211804e-07,0.00015832768401085993,6.430874444534268e-07
Voting (RF+GB+KNN),14462,2,2,0.0005251713505863409,0.0004593316613576495,0.5177911124348741,0.06731555934543293,1.1723810636389168e-06,0.0004992197490491666,0.00014833620092347732,0.19065846043458948,9.888013917359992e-07,0.22259911678928576,1.5308514456930957e-06
Voting (RF+GB+KNN),14466,5,5,3.665539938617353e-05,3.0248976121769327e-05,0.11451810304634986,0.002435756168103331,8.168739322236321e-08,0.8829084185672991,1.0353653622985394e-05,4.244622593143837e-05,6.893654347175247e-08,1.7762360811704245e-05,1.0497843690877675e-07
Voting (RF+GB+KNN),14467,3,2,0.00010641832652360905,9.307687227495435e-05,0.9789794008376197,0.020496814766762142,2.3756595004873666e-07,7.64767475782775e-05,3.0058171009370445e-05,0.00014510234131690354,2.0036620286936375e-07,7.190380000940184e-05,3.1020475283927994e-07
Voting (RF+GB+KNN),14470,2,2,0.0337538656756114,0.0004013323617408334,0.7409938975571135,0.03669285006416222,9.393931300157832e-07,0.17053498040278894,0.0001187806036055362,0.0005505275143131222,7.923287722187388e-07,0.0169508082654348,1.225833327386061e-06
Voting (RF+GB+KNN),14474,5,5,2.8525391137961188e-05,2.5671458183232276e-05,0.0019017131657598984,0.018973420263276274,6.438082071105745e-08,0.97901089538111,8.049249974501268e-06,3.652901997179267e-05,5.364671778675392e-08,1.4996910806473602e-05,8.113224123757681e-08
Voting (RF+GB+KNN),14477,9,9,8.98213579392783e-06,9.040290429311182e-06,0.0002825813191873705,0.0007160805655091014,2.0017516437635125e-08,1.2247808036940532e-05,2.5418544283030536e-06,1.0390963219546042e-05,1.6886560126547083e-08,0.9989580727417517,2.5417567207427547e-08
Voting (RF+GB+KNN),14480,2,2,0.0002689804768825474,0.00023525892869306634,0.9383254707770275,0.01039204841555945,6.004763478250971e-07,0.00019209476320970897,7.604367316150399e-05,0.05035269337244747,5.064409351239902e-07,0.0001555201394934552,7.825362422206742e-07
Voting (RF+GB+KNN),14482,3,9,0.00011388160043349766,0.00010257865099693489,0.1250736883919931,0.06182382495096733,2.5379254092241126e-07,0.0001618152218785517,3.219307036015378e-05,0.0003679737274892921,2.140992451180398e-07,0.8123232536029384,3.2289115662510466e-07
Voting (RF+GB+KNN),14484,1,1,0.00023139876073907637,0.5330333242143345,0.40054371555182794,0.04872063693567195,5.166054512117514e-07,0.00022018838368919377,6.535926422511906e-05,0.01701769115178804,4.359804884355294e-07,0.0001660656767556336,6.674750287703113e-07
Voting (RF+GB+KNN),14485,2,2,0.0005886563027389344,0.0684350290359379,0.6629294333257504,0.2662530343263762,1.314973962600295e-06,0.00042298996165764883,0.00016634073750418433,0.0008026381408978642,1.1090926397750351e-06,0.00039773811944904106,1.7159830854873784e-06
Voting (RF+GB+KNN),14487,7,7,6.7322737633270374e-06,5.882821306153532e-06,0.0004751682620198873,0.00024289541938756526,1.500080805420721e-08,4.868097843827745e-06,1.899926615567037e-06,0.999257550303029,1.2658285243331133e-08,4.956404708233216e-06,1.8832233078334948e-08
Voting (RF+GB+KNN),14488,0,0,0.6562284554319556,4.88707466686589e-05,0.1672949217294186,0.08517034935777307,0.03333346508538538,5.645499022514182e-05,1.674319205958175e-05,0.05780793295473119,9.889246879118349e-08,4.2542106567876065e-05,1.6551274606694026e-07
Voting (RF+GB+KNN),14493,3,2,0.0001346253250868782,0.000111300529971594,0.9251398999929394,0.07417818388378582,3.007286070499937e-07,0.00012797024216750026,3.802532116266399e-05,0.00017243266526689144,2.5364878705358393e-07,9.661523530892548e-05,3.9242691610281975e-07
Voting (RF+GB+KNN),14494,7,7,1.6669441479911992e-17,1.4538747177165958e-17,4.9186900993058334e-15,2.576820576141919e-16,3.7072321134896816e-20,1.203329845504424e-17,4.697210774207673e-18,0.6666666666674406,0.3333333333325541,1.1265557783105196e-17,4.761291631785463e-20
Voting (RF+GB+KNN),14495,9,9,3.799222422400643e-06,4.04531527722985e-06,9.972477888607456e-05,0.00010474436534998746,8.466961174077782e-09,4.129253538062172e-06,1.0751418771708811e-06,4.397104222660247e-06,9.562700328065899e-09,0.9997780560375272,1.0751237541357703e-08
Voting (RF+GB+KNN),14498,2,2,0.016854903239688458,0.0001556232478832762,0.7592623822957493,0.111990014894961,4.204864305001763e-07,0.00017893126585828925,5.3167976672247086e-05,0.00023147270612371588,0.11113744529202034,0.00013508989326123909,5.487013517035817e-07
Voting (RF+GB+KNN),14499,2,2,0.0002546328261783318,0.00021051587792656295,0.8955373482075405,0.10310561390517058,5.684367649892523e-07,0.00024205001937463468,7.192179471239476e-05,0.0003933874214885732,4.79426938704287e-07,0.00018273984038827865,7.422435165985547e-07
Voting (RF+GB+KNN),14502,3,2,0.00013201538195389142,0.00010914277805003176,0.9804935847939925,0.018826804804174552,2.948984665295801e-07,0.00012548931924637684,3.7288135007057216e-05,0.0001800041556479959,2.4873136969890903e-07,9.474218304499433e-05,3.8481904637830223e-07
Voting (RF+GB+KNN),14503,3,9,0.01708414179046818,0.00037659219467598906,0.3462171850920616,0.1718670814440398,9.3256385734135e-07,0.0004860100355812156,0.00011819140836135589,0.0005347162447575521,7.860291369078161e-07,0.46331314597410783,1.2172229522086727e-06
Voting (RF+GB+KNN),14504,1,1,6.576098310445517e-06,0.776439087613261,0.2231455598795037,0.00038960470287182454,1.4681614719343415e-08,4.699875032124178e-06,1.859133705141725e-06,8.982762467694166e-06,1.6587466223627072e-08,3.5797338773195785e-06,1.8931889892526824e-08
Voting (RF+GB+KNN),14505,0,0,0.5151337069604504,0.00011111752124775538,0.42474394478826377,0.05957598546947329,3.0023412639826575e-07,0.000127759823845913,3.796279706236272e-05,0.00017214913847661797,2.251121413259406e-07,9.645637325389523e-05,3.9178165817696563e-07
Voting (RF+GB+KNN),14506,2,2,0.00020669166628908364,0.00017088086497723244,0.9318417028073375,0.06711134425347319,4.617117682118544e-07,0.00019647404804370102,5.838067233796143e-05,0.0002647376701499636,3.8942962933963035e-07,0.00014833437885499397,6.024971388825569e-07
Voting (RF+GB+KNN),14507,5,5,1.1854507827532735e-05,1.2156389471831835e-05,0.0005072247067336843,0.0004627204931002844,2.6418040959349564e-08,0.9823175503184048,3.349120996613509e-06,1.3666190315923937e-05,2.229436339185524e-08,4.729011358105773e-06,0.0166667005493867
Voting (RF+GB+KNN),14508,2,2,0.0003866651695356238,0.001900511919835302,0.8713828439324334,0.1250517221949593,8.637399965731372e-07,0.00037759594473250755,0.00010921472051799787,0.000527221421705681,9.753192754642187e-07,0.00026125852500342506,1.1271120047236074e-06
Voting (RF+GB+KNN),14511,7,7,6.734553257943461e-06,5.566707378572216e-06,0.00034307646437194096,0.0002608045736160986,1.4996208464590895e-08,6.441491583663945e-06,1.9005699156828725e-06,0.9993701629440732,1.2662571238535679e-08,5.266198413723881e-06,1.883860952341523e-08
Voting (RF+GB+KNN),14514,2,2,0.0001323234692494563,0.00010939748703032015,0.7253284944356225,0.01844530941005822,2.955866777794714e-07,0.00012578217652116317,3.737515517471457e-05,0.11128059548164332,0.14444502815287324,9.501292804190536e-05,3.857171073279119e-07
Voting (RF+GB+KNN),14515,3,2,0.00013445168207605748,0.0001111569718474614,0.8592638803552649,0.14004396725816892,3.003407199957976e-07,0.00012780518304410658,3.797627518078914e-05,0.00018332607268451803,2.533216246935553e-07,9.649061863416997e-05,3.919207543446567e-07
Voting (RF+GB+KNN),14517,5,5,1.0430075026100988e-05,1.1093788388858407e-05,0.0006361894786028115,0.0003762278587863805,2.324365998634401e-08,0.9989483527879832,2.946691990454338e-06,1.2091987065294309e-05,2.6243711249096273e-08,2.5880333993745797e-06,2.981138628277632e-08
Voting (RF+GB+KNN),14518,7,7,5.900909758454225e-05,5.150615920443977e-05,0.28019786747304504,0.0008273120933523702,1.315636075555595e-07,4.231204086834955e-05,1.6632854592411806e-05,0.7187779661366641,1.1026825762155356e-07,2.698228841380027e-05,1.7002440985925078e-07
Voting (RF+GB+KNN),14520,9,9,0.01667113299679852,4.75216240779312e-06,0.017010775480331402,0.00016460337852644522,9.95998290811154e-09,5.2129770597776624e-06,1.2625821874573087e-06,5.166863782868185e-06,1.124182052761927e-08,0.966137059693339,1.2663763273628517e-08
