model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Voting (RF+GB+KNN),15493,5,5,0.001300168162262052,0.18541168169417255,0.004459427418194961,0.0024969689130098743,2.9370714554698003e-05,0.5856043781212683,0.061712808743369686,4.889260193068689e-05,0.15725883677661456,0.0016475771737373107,2.9889680885355206e-05
Voting (RF+GB+KNN),15494,8,8,0.0004163160241542406,0.0006654906276790266,0.0003605772128872592,0.0007995336299363157,9.404552014800449e-06,0.27185149654278673,0.015549486073321505,1.5655493064009484e-05,0.7097949121464958,0.0005275569717568202,9.570725903471303e-06
Voting (RF+GB+KNN),15497,8,8,8.280090081560728e-05,0.00013215791394087986,7.156022569410128e-05,0.00018568913093524797,1.8666115772362799e-06,0.0020816522291806044,0.004154550830896886,3.1069922806332207e-06,0.9931800376840436,0.00010469906199318968,1.878418642024864e-06
Voting (RF+GB+KNN),15498,6,8,0.00022506851475520583,0.0003592302150197566,0.00019451423298383832,0.00043331631115348926,5.073803439035213e-06,0.01443703401288234,0.129066673224147,8.445392877008415e-06,0.8549804396822899,0.00028509871317741856,5.105897275085414e-06
Voting (RF+GB+KNN),15500,6,5,0.0007634792936708022,0.004467505663898383,0.0006612602442296526,0.001466259609607709,1.724694778236538e-05,0.9699301540629301,0.020196623752309715,2.8710508587461372e-05,0.0014660324892757754,0.0009692064267653025,3.3521000942611725e-05
Voting (RF+GB+KNN),15502,6,2,0.0004266275812271776,0.0007057322153280497,0.62399562003144,0.0009567541416910438,0.010009619026019713,0.006166508511287754,0.12540335528380867,0.046682676306341285,0.18508172158583203,0.0005617068570813421,9.678459942890536e-06
Voting (RF+GB+KNN),15505,2,2,0.00029222382094749275,0.0004341076107737237,0.7427318445952094,0.0005612149395177898,6.6014998180956675e-06,0.19139621865584214,0.06029506223800149,0.0033443223602661206,0.0005611140265008168,0.0003706884147637582,6.601838359123794e-06
Voting (RF+GB+KNN),15506,3,3,8.745852509287702e-05,0.00012951380870149858,0.0034088505125310915,0.9788471305300384,1.9686102795472894e-06,0.0030689223068729645,0.010839814667738262,3.2766523708428682e-06,0.00016727459818074663,0.0034438210834824984,1.9687047113662644e-06
Voting (RF+GB+KNN),15511,6,8,0.000168141495281879,0.000268369414396092,0.00014531536773627676,0.00032371676938740013,3.790476415297836e-06,0.005079200607716317,0.026857755388152355,6.309283144857471e-06,0.9669309772605797,0.0002126094844952074,3.814452694648511e-06
Voting (RF+GB+KNN),15513,2,2,0.00018739976484165172,0.12757993001933735,0.8110221356009754,0.00035990066569608275,0.013337566892789615,0.014213148501827028,0.03255024417563113,7.047136186111666e-06,0.0004915779367719215,0.00024674115617382195,4.308149769920776e-06
Voting (RF+GB+KNN),15514,6,9,5.429247163617736e-05,8.065316191049315e-05,4.715229618040083e-05,0.00010426852296563264,1.2267897697022571e-06,0.00497711272321108,0.0008704556656175378,2.0416591334788486e-06,0.00010424977426440103,0.9937573202547197,1.2266805913263769e-06
Voting (RF+GB+KNN),15516,6,5,0.000624282009293495,0.16759405708482192,0.0005406995020765972,0.008056019771465544,1.4102490146114637e-05,0.6898338042721027,0.13130276661685517,2.3476018455775943e-05,0.0011987459459368785,0.0007910921204971936,2.0954168348674153e-05
Voting (RF+GB+KNN),15518,5,5,0.000802785726620524,0.0011925632640642997,0.0006953041032676121,0.0015417474918721136,1.813487755625028e-05,0.9753005854566504,0.01782283385853496,3.018862029278299e-05,0.0015415086786361634,0.0010191043712726442,3.524355123243675e-05
Voting (RF+GB+KNN),15520,9,9,0.0001036846891764201,0.00015402684334991083,9.004878625127161e-05,0.00023194732494901142,2.342853661346894e-06,0.1730556554433973,0.008569022452086935,3.899045047672806e-06,0.0001990903179680221,0.817587939428256,2.3428158561141446e-06
Voting (RF+GB+KNN),15521,5,3,0.0003057783758540994,0.0037864087728316886,0.0035975134968057733,0.7954111209658055,6.8866899498368265e-06,0.1760372089551392,0.016531709533352756,1.1462644237608466e-05,0.0005851732170299123,0.0037198503114062517,6.887037587474714e-06
Voting (RF+GB+KNN),15522,0,0,0.9903995877371656,5.797180424013224e-05,3.418758667432935e-05,0.00012147169545929389,8.813675362662614e-07,0.009027056604923275,0.00022646684214463263,1.467155594094198e-06,8.044509123122482e-05,4.9582814420670904e-05,8.813006104956158e-07
Voting (RF+GB+KNN),15524,8,8,0.00010506543866889573,0.00017380044809322693,9.091202863459562e-05,0.0002532436215778251,2.3688593546338598e-06,0.0021076471707243863,0.0014926317866951293,3.942688868135886e-06,0.9956298154327753,0.00013818901335763313,2.3835112502903308e-06
Voting (RF+GB+KNN),15525,5,3,0.0004108357399953639,0.0006095934151288868,0.0003555424489415777,0.6662104169369881,9.268115440032393e-06,0.31582611987243653,0.015245777234236748,1.542645867189834e-05,0.000787565198989346,0.0005201874021698833,9.267177001498539e-06
Voting (RF+GB+KNN),15526,8,8,7.587417099414865e-05,0.00012551191985256627,0.0033989864624063893,0.0002112684683270343,1.7106980374488082e-06,0.0014842790609069928,0.0006341210385015513,2.847256463663635e-06,0.9939631933632384,9.97947275702356e-05,2.412833701493451e-06
Voting (RF+GB+KNN),15527,9,9,0.00022743165352623326,0.003683492575958649,0.0068641880607879366,0.00043678178344362293,5.139263078760855e-06,0.29066200727905694,0.12879280631613005,8.552528530578506e-06,0.0005965876376180134,0.5687177840234421,5.228878427050786e-06
Voting (RF+GB+KNN),15529,5,5,0.00046445198305568644,0.0006899579234495392,0.00040226844957602176,0.0011147933221193498,1.0491940207917948e-05,0.9798617278948784,0.01594797610500066,1.7465637586411628e-05,0.0008918182011434724,0.0005885550098752116,1.0493533107318853e-05
Voting (RF+GB+KNN),15530,5,5,0.000787334253618458,0.0011696096184439216,0.0006819213633612963,0.0018897862432087928,1.778582978215024e-05,0.8754730553536788,0.11731671086807043,2.960757028659117e-05,0.001618689229585143,0.0009977124359870479,1.7787233977494227e-05
Voting (RF+GB+KNN),15531,6,2,0.0005978812691356498,0.0008881712942815629,0.6964797651327265,0.0011482291183820817,1.3506472801034859e-05,0.1580692715605821,0.13416822221161206,2.2483223126156987e-05,0.001148051260261464,0.004091750833844561,0.0033726676232468805
Voting (RF+GB+KNN),15532,5,5,0.0010567195701910186,0.2916891902527072,0.004248573139912897,0.0020294266488924497,2.3871755472050538e-05,0.6287018499894845,0.06135783079271776,3.973775915865162e-05,0.0061052686476596035,0.004723238424135281,2.4293019668599773e-05
Voting (RF+GB+KNN),15533,5,5,0.0006553042059815415,0.08430680819334392,0.00056756826659783,0.001258509690049413,1.4803279559538749e-05,0.8989262751001735,0.012135370451683197,2.464260286978381e-05,0.0012583147497150587,0.0008304035454543245,2.1999914572037085e-05
Voting (RF+GB+KNN),15539,5,5,0.007742987087515336,0.0015989075935241377,0.0009322163813215832,0.03936697089570626,2.4314008578043574e-05,0.8874135791288545,0.05275895074019834,0.003373808179137023,0.0020666983382438436,0.004697249946959953,2.4317699961041386e-05
Voting (RF+GB+KNN),15540,3,3,9.157978318379105e-05,0.003468950147218481,7.926032371967135e-05,0.9891895865329855,2.0613249569690836e-06,0.0060223447883156036,0.0008495027590306347,3.4312735787367757e-06,0.00017532306650398994,0.00011589858953933318,2.0614109672700006e-06
Voting (RF+GB+KNN),15544,0,0,0.8676199581953927,6.002009956999548e-05,3.540610333829839e-05,0.1270384175309692,9.120148763140685e-07,0.0047760716889593165,0.000337724466918042,1.5185189065395531e-06,7.775049226011836e-05,5.130890806523962e-05,9.119807443384568e-07
Voting (RF+GB+KNN),15545,5,5,0.0004937899683177129,0.0007335404166416366,0.0004276784946949906,0.0009483220988124381,1.1154683394339113e-05,0.9846543762656537,0.00777225392572715,1.8568887517073667e-05,0.0009481752058417454,0.0006268466148763939,0.0033652934385228327
Voting (RF+GB+KNN),15547,6,5,0.0007226136737501307,0.001073465176134484,0.0006258659512431147,0.0017344417234885425,1.6323796075817987e-05,0.9499115291837602,0.04356074506828255,2.7173763922097542e-05,0.0013875623500136467,0.0009156983141548543,2.4580999174502158e-05
Voting (RF+GB+KNN),15550,5,5,0.0010753978073004542,0.0015975370222894433,0.0009314172926425846,0.0020652981451848543,2.4293166797760495e-05,0.9193716362796662,0.06810819663360783,4.044015107860887e-05,0.002064978235124452,0.004696080808177493,2.472445813019805e-05
Voting (RF+GB+KNN),15551,5,5,0.0005942127230567136,0.000949862544554298,0.000514656066811778,0.0011411836870441,1.3423226918050758e-05,0.9367965974245678,0.054720443279573816,2.234526807671959e-05,0.0011410069202450275,0.0007529882266531073,0.0033532806324986183
Voting (RF+GB+KNN),15553,5,5,0.0006856499426346466,0.0010185543993614004,0.0005938511394889621,0.0017017941328918975,1.5488787784597662e-05,0.9755698752896022,0.018188070175022452,2.5783749119583037e-05,0.0013165846153332364,0.0008688577581331777,1.5490010627948695e-05
Voting (RF+GB+KNN),15555,6,5,0.004211569771405193,0.0013046476518911302,0.000760653034529033,0.008846463563986566,1.9839304239896023e-05,0.9703000199499693,0.011665662618417803,3.302593142487462e-05,0.0016863890902512613,0.0011148860316907722,5.684305219414316e-05
Voting (RF+GB+KNN),15556,3,3,0.0034156644726068123,0.00012192086947176565,7.10898725020604e-05,0.825936685004668,1.8531975805502178e-06,0.16967149523834077,0.0005145408353996486,3.084553763148361e-06,0.00015761718694206532,0.00010419548224906318,1.8532864761636747e-06
Voting (RF+GB+KNN),15557,5,5,0.0006082698102855309,0.0009036037965443052,0.0038601644427574567,0.08464343876972369,1.374077560786774e-05,0.7942857089957092,0.11369636032512727,2.2873882443793255e-05,0.001167999330848524,0.0007708014116853714,2.7038459267065558e-05
Voting (RF+GB+KNN),15561,5,5,0.003830683129441278,0.12390547523041368,0.00042820499242792034,0.39048103030979825,1.1163189843476764e-05,0.4694365304749091,0.010302174623587046,1.8579598954185433e-05,0.0009484970017192688,0.0006264985890443026,1.1162859861509022e-05
Voting (RF+GB+KNN),15563,5,5,0.004042828523434498,0.001053977259046267,0.0006145038465029457,0.0017609784187972491,1.602745038006285e-05,0.9549853838041766,0.028555478093688542,2.6680445582516585e-05,0.0013623722454504316,0.004232407863856632,0.003349362049084283
Voting (RF+GB+KNN),15565,9,9,8.352665589838188e-05,0.00012859964791589215,7.254179998050699e-05,0.000216529982256486,1.8874481722105664e-06,0.0018666449659151317,0.0016702682329935747,3.1410056452512475e-06,0.00024886002956165743,0.9957061130185255,1.8872131353303878e-06
Voting (RF+GB+KNN),15567,3,3,7.500692555907186e-05,0.00011107473625731618,6.476568673553638e-05,0.9962563149293381,1.6883363232574467e-06,0.0025666619925159852,0.0006817719133338833,2.810150527941889e-06,0.0001434594663052326,9.475744579304251e-05,1.6884173106787274e-06
Voting (RF+GB+KNN),15568,1,1,5.0788172254243633e-05,0.9923640067739236,0.003377067652122248,9.701837096302672e-05,1.1411329184121319e-06,0.003468941896021469,0.00047010027558137563,1.8988507869827674e-06,0.00010390879921942519,6.398725143327606e-05,1.140824775890827e-06
Voting (RF+GB+KNN),15570,6,5,0.0007582019729197005,0.0011263327058037317,0.0006566894818819624,0.0014561245315139993,1.7127733448486834e-05,0.9368057658015051,0.056717421731816146,2.8512055840937252e-05,0.0014558989810829785,0.0009607959185000529,1.7129085686974217e-05
Voting (RF+GB+KNN),15571,6,8,0.00014174395574772226,0.00022623649405776054,0.006789168105227946,0.00031787470545438355,3.1953868399471994e-06,0.0038030226036662143,0.0015135521851765497,5.318751028027215e-06,0.9870174415646321,0.00017923064922976525,3.2155989397241147e-06
Voting (RF+GB+KNN),15572,6,5,0.0007837086992946792,0.0011642237442871777,0.0006787812193423497,0.0017531916986448393,1.7703928744855957e-05,0.9711101790835818,0.01856312674803331,2.9471231934771966e-05,0.0015048769820199747,0.0009931181221748942,0.003401618541941315
Voting (RF+GB+KNN),15573,5,5,0.09082733393518216,0.0012290303944060938,0.0007165656548557699,0.002053456070345817,1.868941999731326e-05,0.8898791542105061,0.01257129587936838,3.1111751487772144e-05,0.0015886461342334895,0.0010484001579402354,3.631639167686122e-05
Voting (RF+GB+KNN),15576,2,2,0.003685875564398712,0.013857045825793448,0.3961918796178505,0.0006770562586010871,7.964126492847808e-06,0.39400816093947205,0.11391983592601145,1.325729045483404e-05,0.0007247954852425187,0.07023949776410325,0.0066746312015793655
Voting (RF+GB+KNN),15579,5,5,0.0005541992960157681,0.08415661369256562,0.0004799998701645252,0.0010643380248257601,1.2519326193447443e-05,0.9029242829712011,0.009000893633493191,2.0840569979212076e-05,0.001064173161247779,0.0007035338402234266,1.8605614090280097e-05
Voting (RF+GB+KNN),15582,1,9,3.0407841445032404e-05,0.45917031085396626,0.033359589629208646,5.808673772962067e-05,6.833365729843933e-07,0.0003037029504129856,0.00039796839174451406,1.1368779598781996e-06,9.007192753650362e-05,0.5065873583032148,6.831502088461766e-07
Voting (RF+GB+KNN),15584,5,5,0.0009386786096705258,0.001394436385121699,0.0008130028565666924,0.001802729351237739,2.1204688980591314e-05,0.8892838850946486,0.10269723581561313,3.529884897629227e-05,0.001802450112495871,0.0011894964787308206,2.1581757957892914e-05
Voting (RF+GB+KNN),15587,1,1,5.097025769794985e-05,0.9902103121932209,0.003377224448133768,9.736620063163585e-05,1.1452752815803792e-06,0.0020716438105836984,0.0006373192731333907,1.9056585351795092e-06,0.00015098044253439316,0.0033999874314872176,1.1450087602590772e-06
Voting (RF+GB+KNN),15592,3,3,0.08342024281493678,0.00012870075230267934,7.52182786060332e-05,0.9034493743649511,1.956203402086141e-06,0.008182565040627544,0.0044603597090811025,3.256288643631768e-06,0.00016638210195813559,0.00010998809983225236,1.9563456588527894e-06
Voting (RF+GB+KNN),15594,1,1,5.0255265467130136e-05,0.9889115754053117,4.3324958030582166e-05,0.0001032469375547371,1.1291879063616753e-06,0.010056706400913232,0.0006711296776714097,1.87904569896801e-06,9.617316111987722e-05,6.345110592111327e-05,1.1288544048576648e-06
Voting (RF+GB+KNN),15597,3,3,8.148699344639753e-05,0.00012067080790202514,7.036098401891882e-05,0.8192444815414127,1.8341966409521091e-06,0.17285938107968424,0.00735810001607867,3.052927658972627e-06,0.00015585334958745419,0.00010294381894447791,1.8342846251138105e-06
Voting (RF+GB+KNN),15598,9,9,9.675084622553356e-05,0.00014372640313552328,8.40268350187046e-05,0.0002164360056129603,2.1861769188719512e-06,0.09457700796068423,0.008637857605149712,3.638299066431606e-06,0.00018578091784204355,0.8960504029679863,2.185982359664425e-06
Voting (RF+GB+KNN),15599,0,0,0.9854019204619634,5.709491516493818e-05,3.36682874058571e-05,0.00010270570748356286,8.680259258530835e-07,0.007151350134686822,0.0037939150106770327,0.0033347782965404745,7.399837190948824e-05,4.883281830009542e-05,8.679699424676839e-07
Voting (RF+GB+KNN),15601,5,5,0.0005544413637521831,0.0008236399584133565,0.0004802095284641397,0.0010648029151608827,1.252479448793079e-05,0.9473959169114918,0.04786786125705587,2.0849672895142743e-05,0.0010646379795724303,0.0007025898353829763,1.2525783323330665e-05
Voting (RF+GB+KNN),15602,3,3,0.00341581451411499,0.003455476393233839,7.139028804332653e-05,0.9898700849784605,1.8565427419840872e-06,0.0025097561076504646,0.0004083858194110373,3.0903708932257036e-06,0.00015790443087737515,0.00010438387364324606,1.8566809301343915e-06
Voting (RF+GB+KNN),15604,3,3,8.836620512213225e-05,0.00013085795551333082,7.63009270982708e-05,0.9076309945547522,1.9890413151065334e-06,0.08779385976491887,0.003991686818961227,3.310658797508164e-06,0.00016901064177408565,0.000111634436812143,1.9889949351569453e-06
Voting (RF+GB+KNN),15605,5,5,0.0005181264102324345,0.0007696929610169693,0.00044875663218688766,0.0043283934931736675,1.1704442040567389e-05,0.9725083189598323,0.01972665255770137,1.948405526343321e-05,0.0009949060272485906,0.0006565714123657781,1.739304893804632e-05
Voting (RF+GB+KNN),15606,8,8,0.00017018513125343122,0.0002716312468664457,0.00014708156894810312,0.00032765130817216415,3.836546862920747e-06,0.005271794887567234,0.10482615188846611,6.385967832167542e-06,0.888755843787355,0.000215576852120143,3.86081455627879e-06
Voting (RF+GB+KNN),15608,6,5,0.0004935933056179081,0.0007332482680602383,0.00042750816234153735,0.0009479444087089464,1.1150240796691226e-05,0.9911917421967112,0.004590706270916472,1.856149204979854e-05,0.0009477975742416054,0.0006265969594448243,1.1151121110761653e-05
Voting (RF+GB+KNN),15610,9,9,0.0002359609676837338,0.00034942509717786834,0.013537634977629396,0.2607509350071171,5.312054341041364e-06,0.0032630050238890624,0.0030446656121118996,8.840328182601071e-06,0.0004513027862489227,0.7183476064665356,5.311679082830469e-06
Voting (RF+GB+KNN),15611,9,9,5.9970189847318134e-05,9.233154634128869e-05,5.208331962900313e-05,0.0001151725631363927,1.3551437441976444e-06,0.006078448701516845,0.0008490836005541159,2.255168758179205e-06,0.0001786756940967264,0.9925692672330023,1.3568393736224583e-06
Voting (RF+GB+KNN),15612,8,8,0.00010769037266896839,0.00017188381845193845,9.31773418275995e-05,0.0002228406351767315,2.4279754088804743e-06,0.0035119751322109996,0.012096622136341335,4.041192221786678e-06,0.9836494549083351,0.00013646188373864077,3.42460361803643e-06
Voting (RF+GB+KNN),15615,6,2,0.0037833374604431345,0.0006684951823042916,0.515222341350624,0.0008642315269160118,1.0165564078098169e-05,0.29126289661854726,0.17006045416587287,1.6922328428398482e-05,0.0008640761279688291,0.007236913308165536,0.010010166366651715
Voting (RF+GB+KNN),15618,3,3,8.636757434872988e-05,0.00012789826366652136,7.457518386049143e-05,0.9814171265147874,1.9440539901846755e-06,0.007118415905195821,0.010894082423929132,3.235779667598824e-06,0.00016530061864209603,0.00010910953466798243,1.944147244068592e-06
Voting (RF+GB+KNN),15619,5,5,0.0007649665878256806,0.011135048753882536,0.00399610281968582,0.36832603180149404,1.725437254208109e-05,0.6042520837029433,0.009017908151881788,2.8725527005244356e-05,0.0014664280740714821,0.0009698117168972124,2.563849177077112e-05
Voting (RF+GB+KNN),15620,5,5,0.0005044529120635843,0.0007493805525290069,0.010436913821499598,0.0009688002491220803,1.1395558602764397e-05,0.6843197188399376,0.20136005005352084,1.8969865697518544e-05,0.0009686501841317365,0.0006392443125935897,0.1000224236503018
Voting (RF+GB+KNN),15621,6,9,2.8919560958884604e-05,0.44471321723291485,0.03669163787517856,5.524374216799054e-05,6.498913681058362e-07,0.00028883852225216987,0.00043106600759229303,1.0812346388658606e-06,8.56634497974763e-05,0.5177030327690054,6.497141253684505e-07
Voting (RF+GB+KNN),15622,8,8,7.588444691685962e-05,0.00012552891840122667,6.566202072183775e-05,0.0002112970812057432,1.7109297236812154e-06,0.001484480082370708,0.0005890623400440022,2.847642078253891e-06,0.9973413051349137,9.980824314337516e-05,2.413160480584493e-06
Voting (RF+GB+KNN),15628,6,5,0.001051178127176946,0.0015615579312008739,0.0009104402841940218,0.0890181995359869,2.37460457928314e-05,0.7958687974686683,0.10815227547243533,3.952937413948816e-05,0.002018471619640208,0.0013320562202165393,2.3747920548597583e-05
Voting (RF+GB+KNN),15630,2,2,0.003758413874834859,0.0006314704176384876,0.5473858570470723,0.0010550567083169374,9.602541893870334e-06,0.409729506792104,0.03604960143624041,1.5985081243610716e-05,0.0008162394050058942,0.0005386633956328577,9.603300016757109e-06
Voting (RF+GB+KNN),15632,5,5,0.0005095847317588129,0.010322850719973563,0.0004413585633192417,0.004311989226223727,1.151148607721701e-05,0.9327093505987661,0.050036374287516505,1.916284690165935e-05,0.0009794077092227646,0.0006468974353285755,1.1512394911685236e-05
Voting (RF+GB+KNN),15634,1,1,0.0003891939987806233,0.6422189095641574,0.0003351397315145919,0.004076462617427958,8.743784346701682e-06,0.33984653109024254,0.008530791560354871,0.003347884385243098,0.0007430141750316947,0.0004903396430891853,1.2989449811383367e-05
Voting (RF+GB+KNN),15637,1,1,5.077365052417723e-05,0.9889365945554642,0.0033770551472821655,9.69906307524211e-05,1.1408066372431992e-06,0.006801283363816152,0.0005651216617140018,1.8983078535133976e-06,0.00010403242164845585,6.396895572481164e-05,1.1404985828282844e-06
Voting (RF+GB+KNN),15640,2,2,0.003955367641204833,0.0009240513875078747,0.4703827239430822,0.004527948287508543,1.4054930240204253e-05,0.1820962039352493,0.0847955681807669,2.339149402726396e-05,0.0011944299109924417,0.1654055394198485,0.08668072086957196
Voting (RF+GB+KNN),15645,1,1,0.00016072232169533167,0.5902139060734464,0.006805066631491759,0.0003070206533564264,3.611185909428805e-06,0.18664643182096122,0.21534355722633328,6.009031108840078e-06,0.00030757321837401815,0.00020249162654991523,3.6102107733047974e-06
Voting (RF+GB+KNN),15651,1,1,5.072548374916401e-05,0.9919578799115495,4.368033694739741e-05,9.689861991921112e-05,1.1397244031303789e-06,0.0036628490601923664,0.004016200353213313,1.8965070106285145e-06,0.00010368223221829647,6.390827113218498e-05,1.1394996648437114e-06
Voting (RF+GB+KNN),15654,9,9,0.00018435744390991836,0.0002738687395318999,0.013493445344010514,0.004587298840351605,4.165730889408262e-06,0.17988206948256133,0.014403122997966656,6.93273022649962e-06,0.00035399423405075534,0.786806579096342,4.165360159439606e-06
Voting (RF+GB+KNN),15656,5,5,0.000560656550289372,0.0008328728120849845,0.0004855925896703633,0.016072126352096896,1.2665195149157867e-05,0.9579206192258666,0.022294679569495133,2.1083393924551024e-05,0.0010765723770943582,0.0007104657392594232,1.2666195069222154e-05
Voting (RF+GB+KNN),15657,3,3,0.006741812901185727,0.00011128103328754092,6.504164073364319e-05,0.9902017889520888,1.6914427625995466e-06,0.0022893298943724326,0.00034558373122859336,2.815548149195121e-06,0.00014386219113086612,9.510114882530821e-05,1.6915162353092625e-06
Voting (RF+GB+KNN),15659,8,8,7.470900746202451e-05,0.00011924250197183524,0.0033979782585504066,0.0001800742456688464,1.684390346085052e-06,0.002889201858707518,0.007312657420102251,2.8035325012849033e-06,0.985925285012771,9.466892571586172e-05,1.6948462028977022e-06
Voting (RF+GB+KNN),15660,5,5,0.0007433340151287974,0.0011042458902499324,0.0006438121327756906,0.19474805521300578,1.6791867245204187e-05,0.7697173780741434,0.027279034165692665,2.7952948824712378e-05,0.0014273139708856346,0.004275288529081212,1.6793192966977754e-05
Voting (RF+GB+KNN),15664,5,5,0.0006180082299534934,0.0009180705230454643,0.003868599026146203,0.001186882884051967,1.3960765877267933e-05,0.8625440333139652,0.12549655947749702,2.3240094054013944e-05,0.0011866990385495573,0.000783141967637222,0.0033608046792225287
Voting (RF+GB+KNN),15667,1,1,4.9837702634539565e-05,0.712873065376049,4.291585772795635e-05,0.08342853606474761,1.119777312906869e-06,0.20298210456346064,0.00046130263608535547,1.8633149544203448e-06,9.523350264366646e-05,6.290159658477086e-05,1.1196077992829648e-06
Voting (RF+GB+KNN),15669,9,9,5.475999750940077e-05,8.430980893274924e-05,4.755833624050267e-05,0.00010516640495147947,1.2374092569337032e-06,0.009113805896885681,0.0005194052876618646,2.0592403641806056e-06,0.00016314833729610742,0.9899073119355811,1.2373453198947918e-06
Voting (RF+GB+KNN),15671,9,9,9.767014128884586e-05,0.00015037529811946345,8.482523066723865e-05,0.00021849251012165657,2.2070478899509154e-06,0.006510374276026199,0.005125337146234824,3.6728690004539608e-06,0.00029099199926032763,0.9875138467285383,2.2067528528448407e-06
Voting (RF+GB+KNN),15676,6,2,0.00032058301554492216,0.00047623607987059825,0.8892560856460516,0.0006156786845648754,7.242149910785766e-06,0.04252081068918894,0.052428486797785466,0.013345388802940825,0.0006155833173145698,0.00040666229552136743,7.242521305914796e-06
Voting (RF+GB+KNN),15677,5,5,0.0005944949994064132,0.0008831408848617292,0.007181567217028281,0.001141725797896016,1.3429603522503326e-05,0.7333888204781621,0.2548492634912946,2.235588303069316e-05,0.0011415489471251858,0.000753345928128924,3.0306769543514243e-05
Voting (RF+GB+KNN),15678,9,9,9.601264133115428e-05,0.00014262977671430474,8.338571379558461e-05,0.00021478460797772986,2.1695934362566386e-06,0.0034965111467310773,0.005094926150562329,3.6105389973176347e-06,0.0002518494092371653,0.9906119509597442,2.1694614729016773e-06
Voting (RF+GB+KNN),15679,0,0,0.9896769781334821,5.667528422824359e-05,3.3343000590156405e-05,0.007628972579782021,8.615274633040969e-07,0.002310419732806171,0.00016856657146265098,1.434252276032389e-06,7.345450550687517e-05,4.8432945613650635e-05,8.614667886983882e-07
Voting (RF+GB+KNN),15680,5,5,0.0005944818407599275,0.0008831213372814932,0.0005148891534712709,0.0011417005267563545,1.3429306269531706e-05,0.9472233492648255,0.04769838988256666,2.2355388202036938e-05,0.0011415236798999672,0.0007533292534508199,1.3430366516344345e-05
Voting (RF+GB+KNN),15681,9,9,5.441947586402941e-05,8.084183065670368e-05,4.7262597678700134e-05,0.00010451243419032812,1.2296595504055914e-06,0.007604441623780898,0.0008103855337126339,2.0464351058000605e-06,0.00010449364163100251,0.9911891371281213,1.2296397081225361e-06
Voting (RF+GB+KNN),15687,6,5,0.0006047774312378367,0.0008984157584186149,0.0005238063104005408,0.0011614731762570874,1.3661882991432511e-05,0.8866457341166764,0.10818065052433962,2.2742552125511306e-05,0.0011612932666615451,0.0007663758580008329,2.106912289064404e-05
Voting (RF+GB+KNN),15690,0,0,0.9903174635352546,5.795739475436633e-05,3.4179088999468066e-05,0.00012144150242511763,8.811484633370188e-07,0.005781298902284983,0.00022641055149125197,0.0033348001242508763,7.511619624180356e-05,4.957049010425547e-05,8.810657298928751e-07
Voting (RF+GB+KNN),15692,5,5,0.0005373414874094087,0.0007982375581585822,0.0004653990830460936,0.03394415748948223,1.213850938915521e-05,0.8716346008726004,0.007529746764059802,2.020663496254439e-05,0.0010317770968452536,0.08401425415177387,1.2140352272735454e-05
Voting (RF+GB+KNN),15694,6,8,0.0003988176608384333,0.18839962315002215,0.010342685441303564,0.0007633949918924645,8.941723040858905e-06,0.01370623999662908,0.22985736645807778,1.4878670525256997e-05,0.5559777194330602,0.0005213371603131332,8.995314297173776e-06
Voting (RF+GB+KNN),15696,2,2,0.0002007901439984612,0.00029828002862828117,0.47907925304389326,0.00038561684723201363,4.535836344827282e-06,0.4238412852891497,0.07886709704076104,7.550679109879166e-06,0.0003855571160454158,0.0002544419003367468,0.016675592074500378
Voting (RF+GB+KNN),15699,8,8,0.0005678165554232332,0.0009076676705942771,0.0038251273049963092,0.0010904899291776353,1.2826939201274114e-05,0.29252360063863664,0.020500898657554268,2.1352644696099275e-05,0.6798176271544775,0.0007195389202253891,1.3053585017413561e-05
Voting (RF+GB+KNN),15701,5,5,0.00045881977457396536,0.0006815911018829332,0.00039739031393167624,0.0008811619504604361,1.0364708983195919e-05,0.9822516839354622,0.013823888880072145,1.725383934732207e-05,0.0008810254604464132,0.0005814178576194073,1.5402177220281763e-05
Voting (RF+GB+KNN),15706,8,8,7.588444691685962e-05,0.00012552891840122667,6.566202072183775e-05,0.0002112970812057432,1.7109297236812154e-06,0.001484480082370708,0.0005890623400440022,2.847642078253891e-06,0.9973413051349137,9.980824314337516e-05,2.413160480584493e-06
Voting (RF+GB+KNN),15707,6,5,0.00047349998577168314,0.0007033990140101245,0.0004101050530508899,0.0009093552504204552,1.0696334003101571e-05,0.9846456952163593,0.01130953367671921,1.7805886184940113e-05,0.000909191737699466,0.0006000206672997508,1.0697178481126448e-05
Voting (RF+GB+KNN),15708,5,5,0.0007213230636670545,0.0011530513133006365,0.003958081468879527,0.0013852987009619286,1.6294641277652874e-05,0.6809780940816129,0.3094450019695339,2.712523075010404e-05,0.001385084121293547,0.0009140628490090444,1.6582559713463835e-05
Voting (RF+GB+KNN),15712,5,5,0.0005267224020026677,0.00411579590853681,0.00045672389808874484,0.004421259972687957,1.1898798385780426e-05,0.9783415452615261,0.010408261421959815,1.9808561054202775e-05,0.0010114120455744036,0.0006688901213447589,1.7681608838831204e-05
