model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Voting (RF+GB+KNN),17655,1,1,0.2788345481671352,0.7086760966139254,6.2710787826126745e-06,1.6390345230338236e-08,1.0477707078413759e-05,1.511541623769192e-08,2.066157710166012e-06,8.469567758301956e-06,0.009119468720793262,1.3819973481266945e-08,0.0033425566610817375
Voting (RF+GB+KNN),17658,6,6,0.003691411804662184,1.8793188628451167e-06,6.133927578559866e-07,1.3183601270398686e-09,2.437965866972807e-06,1.205316137698133e-09,0.9962720899546434,9.821596814179392e-07,2.9838650960089873e-05,1.2348661676472558e-09,7.429940227434496e-07
Voting (RF+GB+KNN),17659,8,0,0.9302067746900701,0.0001360973858696981,8.0695437011862e-05,2.1262851735413493e-07,0.0001419988410263752,1.9444880990586144e-07,2.6568758664203e-05,0.00012888304605161404,0.06915973844640018,1.7783364525019703e-07,0.00011865848393347522
Voting (RF+GB+KNN),17663,2,2,0.01751449067898701,0.11111919892932944,0.8703460351605578,1.3339004358575013e-08,1.4506561307023174e-05,1.190649201396907e-08,1.6834130312622308e-06,6.886146651666344e-06,0.0009896395793960377,2.1913815400837088e-08,7.512371428042941e-06
Voting (RF+GB+KNN),17664,0,0,0.9561423821175352,0.0035144288390589105,0.00010737591234412749,2.8294493239981915e-07,0.00019751453234923458,2.587563679308113e-07,0.003368686567754759,0.00031189585151911143,0.03619893466669376,2.3663109850207394e-07,0.00015800318034610603
Voting (RF+GB+KNN),17666,7,7,0.0003149039583557319,3.687261296278988e-06,1.6586547520976649e-06,5.8492643068941185e-09,4.092121473861774e-06,5.119150749294277e-09,7.214999547348783e-07,0.9961878347162939,0.0034838636088541045,5.39318107994143e-09,3.2218174231667816e-06
Voting (RF+GB+KNN),17667,0,0,0.9624237818754421,0.0035311652346695986,0.00012134734388609396,3.197442974572373e-07,0.00022317383121196028,2.924062063189497e-07,3.995329120998198e-05,0.00019381040476939909,0.03328720034871303,5.205003652808821e-07,0.00017843501922867587
Voting (RF+GB+KNN),17668,4,4,0.0005553820216155314,7.5630143691618335e-06,3.1484782870701387e-06,1.214818593205838e-08,0.9957507792087591,8.699104593180347e-09,1.224957891970041e-06,5.809140010107649e-06,0.0003372653412242711,8.16064157305208e-09,0.0033387988299107218
Voting (RF+GB+KNN),17669,2,2,0.00024739701622373053,5.55064301793777e-06,0.9989486254678934,7.283520887728821e-09,6.011530512059793e-06,6.557290063245471e-09,9.284089903338823e-07,2.8297374197726356e-06,0.0007844897180834107,1.352702371108436e-08,4.140110024781872e-06
Voting (RF+GB+KNN),17671,7,7,0.1350611916448818,0.0033427762910489115,3.936977319249729e-06,1.2081679578185825e-08,7.744516253442963e-06,1.0847404652511613e-08,1.528347132030244e-06,0.8595362727831436,0.0020396902124951016,1.0195332046161925e-08,6.826103309447656e-06
Voting (RF+GB+KNN),17672,10,10,0.08278292780762059,1.1200056838012427e-05,7.371827391408914e-06,1.942611512934281e-08,1.3389054539242556e-05,0.006666715039126821,2.43094456370356e-06,1.076968655235625e-05,0.040380564444583024,0.02333338523558828,0.8467912264770815
Voting (RF+GB+KNN),17673,6,6,0.0012766005294079065,1.732454022111462e-06,1.0353609133418573e-06,2.7098432535202652e-09,2.06642496326188e-06,2.477368094279593e-09,0.9986705920682267,3.056554913360462e-06,4.3381157451219784e-05,2.2640025715690554e-09,1.5279988881185834e-06
Voting (RF+GB+KNN),17675,8,0,0.5092095207228255,0.00011541879159510569,0.022855483281651667,1.9350625831999938e-07,0.0001227568282680716,1.769509956005749e-07,2.41945701330018e-05,0.0034238704841568868,0.059256544638954085,0.013340128294537894,0.3916517119306238
Voting (RF+GB+KNN),17676,0,0,0.96662002750397,0.00016526543051628215,9.798987727239057e-05,2.5821190801010623e-07,0.0001802492231440735,2.3613773502317928e-07,3.226290726205886e-05,0.00018399630032725112,0.03257530679013617,2.1594649856604808e-07,0.00014419167123015455
Voting (RF+GB+KNN),17677,8,2,0.36370355134579824,0.0001084692938429278,0.45151621611476234,1.6792766897185096e-07,0.00011319337854201777,1.4989614547753735e-07,2.1191878581468507e-05,0.00010788007055621411,0.18433423300098373,3.092205308165421e-07,9.463787258779184e-05
Voting (RF+GB+KNN),17679,4,4,0.00040133453626206854,1.9960021713576153e-05,2.8264831171723094e-06,1.1559301463028395e-08,0.999236479958243,1.0660534787928087e-08,1.4526152384132797e-06,4.530552006306402e-06,0.0003269083737086935,1.0838852272728153e-08,6.47440102212367e-06
Voting (RF+GB+KNN),17680,0,0,0.97358891467288,0.00036066306492094747,0.00021387009717484349,5.634733706932536e-07,0.00042709548030996585,5.15296479081698e-07,0.0034037415183968637,0.0004287015127540773,0.021261014278748602,4.7126987395803945e-07,0.0003144493350907821
Voting (RF+GB+KNN),17682,7,7,0.00032048512824569387,3.4118461811135158e-06,2.3022876156657654e-06,5.237123657323423e-09,3.5709147044810287e-06,4.742701350269114e-09,6.684426728421599e-07,0.9993808162003815,0.00028574560625087856,4.9965801834630815e-09,2.9845975425720127e-06
Voting (RF+GB+KNN),17684,0,0,0.982573673579218,0.00019582862547030345,0.00011611153594741294,3.05948200424029e-07,0.00023189932374143138,2.7978967358460724e-07,3.822941532943516e-05,0.004486102552393739,0.012186577314356855,2.558823454923785e-07,0.00017073603332344505
Voting (RF+GB+KNN),17685,0,0,0.8747362118127961,0.00010211088164416208,6.0544015340832305e-05,1.595305099431437e-07,0.00010824600460450225,1.458906744406937e-07,1.993395651250915e-05,9.669812081413086e-05,0.1247867895061634,1.334246810580055e-07,8.902685625870262e-05
Voting (RF+GB+KNN),17686,2,2,0.007763968171170429,1.53215208185106e-05,0.7886262740067553,2.0853094746818446e-08,1.3443566894452487e-05,0.01000001877453545,2.658178505705121e-06,8.135029367158396e-06,0.18022476424819048,2.085421190854061e-07,0.01334518710854847
Voting (RF+GB+KNN),17690,8,0,0.5376390002727115,0.357036265661631,0.003613797235963247,7.390086229880257e-07,0.0005158102490098992,6.758234927202089e-07,9.234199626305194e-05,0.0004479440649556562,0.10024039988767071,6.180760649259799e-07,0.0004124077236144022
Voting (RF+GB+KNN),17696,6,6,0.2338869837783093,2.5849195947901417e-06,1.079520560992366e-06,2.825422006515026e-09,1.898168470996388e-06,2.5830314438751295e-09,0.6480627071166126,0.003336520254755859,0.11470662530241511,2.3605655715355505e-09,1.5931702613471637e-06
Voting (RF+GB+KNN),17700,10,10,0.3052875312239544,0.00011383143380057995,7.24239791054316e-05,1.9083363159444972e-07,0.00012106855025467707,1.7451738372304772e-07,2.3845403081101587e-05,0.00010580599794684344,0.17726092208668276,1.0304872124753912e-06,0.5170131754869464
Voting (RF+GB+KNN),17702,2,2,0.11604499552570909,1.3717293084964986e-05,0.8522065897109194,2.123654511568527e-08,1.4317517871746382e-05,1.8956234404913046e-08,0.0033360133103039953,9.732844325061653e-06,0.018362586362608662,3.9104787159776546e-08,0.010011968137610485
Voting (RF+GB+KNN),17703,0,0,0.4846990235093071,0.003655576869108231,0.3668357243489842,5.034756388944967e-07,0.003684861964097177,4.6043421437883987e-07,0.0033962413067553927,0.003779033524401577,0.133666602247543,8.195475805277619e-07,0.0002811527723695295
Voting (RF+GB+KNN),17705,0,0,0.8498500695250598,0.00010440270044520369,6.190289022678433e-05,1.631207625655985e-07,0.00011384761077236919,1.4916510499301246e-07,2.039539580945026e-05,8.343724563675564e-05,0.14967447091507224,1.364193197061894e-07,9.102501179008222e-05
Voting (RF+GB+KNN),17706,8,0,0.6641625792498717,0.00019807826047985448,0.1112326095682783,3.2014247353883565e-07,0.004182247619457849,2.927703384032214e-07,4.0003044857091426e-05,0.00016376451209315995,0.2198411798547797,2.6775384495582445e-07,0.0001786572235254887
Voting (RF+GB+KNN),17711,7,7,0.0007938022754930112,2.6779961234166572e-06,1.588764082774521e-06,4.145179702101193e-09,3.1805461114083516e-06,3.721550874778174e-09,5.245203587853239e-07,0.9991172926821981,7.85799368571642e-05,3.4978675094196463e-09,2.341914177297612e-06
Voting (RF+GB+KNN),17712,0,0,0.8590918706653231,0.11128410027094267,0.00010256946348908994,2.7026550391304555e-07,0.00018049031617496452,2.4715784245897937e-07,3.377072388068019e-05,0.00016381923657480808,0.02899181274819217,2.2603882275203012e-07,0.00015082311325355745
Voting (RF+GB+KNN),17716,2,2,0.0011994264931694204,1.839651790716949e-05,0.8823846033092456,2.9203164865676628e-08,2.1381901748175673e-05,2.6291353555619855e-08,3.7224415533942447e-06,1.1395586041986258e-05,0.11634436431201728,5.4236393313879e-08,1.6599707405170423e-05
Voting (RF+GB+KNN),17719,1,1,0.2252079565435352,0.7707723968916983,7.199599512861727e-06,1.8813915822517503e-08,1.346946610959755e-05,1.735149860991854e-08,2.3701805048064395e-06,1.1520621459917618e-05,0.0006411135633434805,1.5864557036231667e-08,0.0033439211038643352
Voting (RF+GB+KNN),17720,0,0,0.849204285410967,0.11639779889399497,0.00010008064142007438,2.6370757987063364e-07,0.00018701132508921906,2.41160619972702e-07,3.295128581381531e-05,0.00015984420426550845,0.03377013938761462,2.2055404793326174e-07,0.00014716342858704838
Voting (RF+GB+KNN),17725,0,0,0.7526510839797566,0.00011926964735595897,7.071786319874249e-05,1.863380998877402e-07,0.00013005951312787873,1.704062193263748e-07,2.3283668942759693e-05,0.11129731275495984,0.13560377300737222,1.5584543392569418e-07,0.00010398697553300574
Voting (RF+GB+KNN),17727,10,10,0.07075071865554453,2.0173578873500395e-05,1.2835214369483973e-05,3.382314028974254e-08,2.1456164313469548e-05,0.0033333642618746666,4.2325590303198385e-06,1.875128489209272e-05,0.011462703721685496,9.043092376931158e-08,0.9143756403053525
Voting (RF+GB+KNN),17728,10,10,0.037717941468088545,0.0033568939313849432,1.4990167513752e-05,3.9501836446909286e-08,2.5058521657899385e-05,3.612125222037167e-08,4.943179525476738e-06,2.189950970346416e-05,0.020070128699031558,0.010000105613885155,0.9287879632861205
Voting (RF+GB+KNN),17730,8,1,0.12195189828884674,0.8710829199394565,0.0033354690777358965,5.581011120185151e-09,4.086487432302835e-06,5.1473175705106265e-09,7.031881814057924e-07,0.003336751286032141,0.000285012867222023,4.706675203638095e-09,3.143430089043459e-06
Voting (RF+GB+KNN),17733,0,0,0.619623717126521,0.0002452471047535161,0.00011021397378289445,3.7974112259126423e-07,0.00025579839518511906,3.502823907579422e-07,4.7861276748741194e-05,0.32428873580282386,0.05188024468748911,3.590860194013719e-07,0.0035470925231629803
Voting (RF+GB+KNN),17734,0,0,0.9798426361768969,0.0036329861717735432,0.00017769155732642712,4.68155492857898e-07,0.003688180794600036,4.2812826600062815e-07,5.8497846205391036e-05,0.00030296375847313196,0.012034499179307578,3.9154925784773555e-07,0.00026125668240035245
Voting (RF+GB+KNN),17735,8,9,0.3944444444447574,1.5228959006001203e-16,9.68925517340258e-17,2.553071199656094e-19,1.6197177942733397e-16,2.3347839817329293e-19,3.190161573821973e-17,2.1566849157106408e-16,0.14111111111114696,0.45444444444409476,0.010000000000000142
Voting (RF+GB+KNN),17736,7,7,0.0001514099690510634,2.859203186291229e-06,1.0303331209550764e-06,4.214457254291831e-09,3.2002882694754453e-06,3.722829033134708e-09,5.280129249473402e-07,0.9997994681621378,3.9135730225494124e-05,4.327194642338841e-09,2.356036602927048e-06
Voting (RF+GB+KNN),17737,0,0,0.8559013499654643,0.006856663837097535,0.0034396488126428875,2.801505984870119e-07,0.00020908160588951503,2.5620091769556135e-07,0.11781278186743442,0.0036715380547281567,0.011951699764358469,2.5698304509770784e-07,0.00015644275782350506
Voting (RF+GB+KNN),17738,0,0,0.9868108449469538,9.367493326414286e-05,5.554213718729514e-05,1.4635839555369514e-07,0.00010380531909181313,1.3384642208802945e-07,1.828710139343292e-05,0.0034376252055062398,0.0060647544073866464,1.2240172538567837e-07,0.0034150633426736667
Voting (RF+GB+KNN),17739,8,4,0.004292758839968577,0.021745904708559267,1.8306507007474314e-05,7.144505393691885e-08,0.9637331178169214,5.23425298113414e-08,7.126736347566824e-06,2.9680355405856916e-05,0.010141148403905295,4.7478034380043164e-08,3.17853662664847e-05
Voting (RF+GB+KNN),17744,0,0,0.9732343446456456,8.532204053788538e-05,5.058950474287855e-05,1.3330600209764654e-07,8.903800965614887e-05,1.2191148104737602e-07,1.6656460293504756e-05,9.499227845956552e-05,0.02635424812329352,1.1148729560143235e-07,7.444223259208833e-05
Voting (RF+GB+KNN),17750,6,6,0.00016838921216519133,2.0413767242513197e-06,3.9119809696821735e-07,1.352453215519762e-09,2.4582475470015274e-06,1.1923054273488786e-09,0.9998106609494819,1.071479741786311e-06,1.4222431328995336e-05,1.3854272795983332e-09,7.611747281063987e-07
Voting (RF+GB+KNN),17754,8,0,0.9521313013134378,0.01561493302928551,9.243030969715607e-05,2.435619605739858e-07,0.00017005589921833714,2.2274019099651602e-07,0.003363765767712991,0.0035167305569966914,0.024974102334852626,2.0369452739482257e-07,0.00013601079211994152
Voting (RF+GB+KNN),17757,8,0,0.9692406542280212,0.00023675771839883576,0.00014037938664315794,3.6989279635018175e-07,0.00027594505739087134,3.3826701581731786e-07,4.6219540822396814e-05,0.00026359138824870644,0.029589014499853943,3.093629450333107e-07,0.0002064206578637121
Voting (RF+GB+KNN),17758,8,0,0.9369072919448503,9.516355122727763e-05,5.6424774839085736e-05,1.486765133239457e-07,9.929003335277296e-05,1.3596469296093686e-07,1.8577707499883716e-05,9.011905906115684e-05,0.05931642088251888,0.003333457680183213,8.296972526103845e-05
Voting (RF+GB+KNN),17759,0,0,0.8688363362750554,8.340355853338824e-05,5.30645831196583e-05,1.3982982361534675e-07,8.31845469249862e-05,1.278759685859503e-07,1.747137328614376e-05,0.11120225209769052,0.019645803019175262,1.325409402934781e-07,7.80842994821348e-05
Voting (RF+GB+KNN),17760,7,7,0.26595282858711444,0.003352663813512522,0.0033441672510841525,2.8237450487285195e-08,2.1324543131378998e-05,0.003333358685018474,3.5731004178911865e-06,0.720235789728378,0.0004069536085389691,2.613517317963985e-08,0.003349286310180643
Voting (RF+GB+KNN),17761,1,1,0.24985520327888455,0.34477773419362157,0.00018099261947466237,4.769204695995034e-07,0.22597235388516787,0.0033337694701597084,0.0033929246733754893,0.00026441663329008884,0.07613400950964477,2.5752600481886055e-06,0.09608554355586352
Voting (RF+GB+KNN),17764,1,1,0.3557484595555835,0.6162995892850539,1.4317132581160254e-05,3.741761547826008e-08,2.5226981428066896e-05,3.45091212845993e-08,4.713877939050365e-06,2.2912517942801505e-05,0.027863619931923586,3.155157182014926e-08,2.105723923920832e-05
Voting (RF+GB+KNN),17767,0,0,0.835224156596796,0.11468965735465346,0.00014539267469260606,3.8310256439278693e-07,0.00026739637805143183,3.503473506048612e-07,4.787015261944725e-05,0.0001959708871050891,0.04921470965538886,3.204110454158825e-07,0.0002137924397326406
Voting (RF+GB+KNN),17768,10,10,0.17295032408369745,0.00013627334942580707,0.0034200357307460905,2.2846841008654272e-07,0.00014496369819112055,0.010000208936966919,2.8546534448146564e-05,0.00012666569547754362,0.18946131007569847,1.2336482050335867e-06,0.6237302097787333
Voting (RF+GB+KNN),17769,8,0,0.9365639983886682,0.00019995122463671098,0.00011855592486224855,3.1238904528520773e-07,0.0002180400420566383,2.8567982714269494e-07,3.90342238981052e-05,0.00015979835171159887,0.06252543212476876,2.6126920015518286e-07,0.00017433038132524795
Voting (RF+GB+KNN),17771,6,6,0.0178709057476204,1.6690163772681442e-06,9.536626177128207e-07,2.4960148460716347e-09,2.7060496702644305e-06,2.2818838449320637e-09,0.9820434491722181,2.815368169974433e-06,7.608649063082057e-05,2.287298925657552e-09,1.4074274977234997e-06
Voting (RF+GB+KNN),17772,0,0,0.8090356672351892,0.003997176089626561,0.0003842813823540583,1.0125625884488344e-06,0.14559695256005398,9.259886337407387e-07,0.00012652362617988512,0.007892183625386276,0.029065948741107312,9.288750843530971e-07,0.0038983993137962666
Voting (RF+GB+KNN),17777,0,0,0.9729421285300938,0.0001188346590627648,7.04599481022104e-05,1.8566813373171764e-07,0.0001385404323161125,1.6979562601610365e-07,2.3198751081113957e-05,0.00013230315347797304,0.023137008949567217,1.5527705009285574e-07,0.003437014835488967
Voting (RF+GB+KNN),17779,4,4,0.00041567532618252756,4.091063971363e-06,1.8636874599494657e-06,6.4728949059084385e-09,0.9993653902550891,5.969964393543017e-09,8.122830568753489e-07,2.70875761295929e-06,0.00020581440994949925,6.069823270811332e-09,3.6257039952035006e-06
Voting (RF+GB+KNN),17785,2,2,0.0019198241685081782,1.2184276473194255e-05,0.9733984102284085,1.7801959673554508e-08,1.3405509750246535e-05,1.58903539611053e-08,2.246531761624009e-06,9.81125179400484e-06,0.024634019789692877,3.207655495875745e-08,1.0032474742796868e-05
Voting (RF+GB+KNN),17790,0,0,0.9665374369725227,0.00011125896067108429,6.596813300612906e-05,1.7382279386691604e-07,0.00012132413046220056,1.5896097015829758e-07,2.1719832871222283e-05,8.891667735812737e-05,0.029622561055940466,1.4537815268421303e-07,0.0034303360752514236
Voting (RF+GB+KNN),17791,0,0,0.6737482568226271,0.010184620145368225,8.7740873123585e-05,2.7224595656604265e-07,0.003539965958004055,2.4898523700316207e-07,3.403687410728516e-05,0.305698532822081,0.0065541683927971455,2.4971028271376586e-07,0.00015190717041527676
Voting (RF+GB+KNN),17793,0,0,0.8670799277678038,0.00026168789413132625,0.00016051572403384017,4.229510574225391e-07,0.11143185350722984,3.867888032500502e-07,5.284937651478373e-05,0.0003014015344103114,0.017141237279133806,3.5373866704156287e-07,0.0035693634382144776
Voting (RF+GB+KNN),17796,2,2,0.00039675262809504424,0.0033439344570144725,0.8849792352136273,6.9479375081142674e-09,0.11112361490349708,6.201411220265546e-09,8.773973447778315e-07,3.83123524088046e-06,0.00014781573195075896,1.2518944703115078e-08,3.912764936138209e-06
Voting (RF+GB+KNN),17797,0,0,0.9850326942484101,0.00010479036205148855,6.213274418416913e-05,1.6371673249729883e-07,0.00012213490933206397,1.4971897557257242e-07,2.045704127150574e-05,9.923556556022237e-05,0.014466741767423096,1.369258634294844e-07,9.136300019586253e-05
Voting (RF+GB+KNN),17799,0,0,0.9333505707781867,0.00013610388368233187,8.069928972238059e-05,2.1264686696749303e-07,0.0001420315176846468,1.944705720984869e-07,2.6570027158925412e-05,0.0001515296391960953,0.06599316125670873,1.7784213571237202e-07,0.0001187486480854598
Voting (RF+GB+KNN),17800,2,2,0.0059424531780600184,1.5309051946376053e-05,0.9830052273983614,2.2367444303263567e-08,1.6846783340696953e-05,1.996558882852474e-08,2.8226765465762043e-06,1.534119376393608e-05,0.007655977464768408,4.1186982867057194e-08,0.0033459387331965158
Voting (RF+GB+KNN),17806,6,6,0.2223868669437008,0.0033374850544539837,1.8807626535095604e-06,6.872093925722983e-09,4.436990955628448e-06,5.727424130162297e-09,0.4903504466629553,0.2732726309990077,0.000642570519244376,6.068948301607776e-09,0.010003663398562354
Voting (RF+GB+KNN),17809,8,0,0.852303993740819,6.413532174598184e-05,4.080538254651642e-05,1.075201809695718e-07,7.180476671055719e-05,9.832722106402587e-08,1.343506400392267e-05,0.11302104205432086,0.03109114035496981,0.003333435254114649,6.000221336657963e-05
Voting (RF+GB+KNN),17811,9,0,0.9388606146141121,0.00024046009231419685,0.00014257461382678237,3.756771122742765e-07,0.0002802602357490091,3.4355677356738696e-07,4.6942313551742607e-05,0.0002431169806684186,0.05664201575547969,3.142007062088133e-07,0.0035429819597060964
Voting (RF+GB+KNN),17812,8,0,0.8628358728856904,0.00034344719055369905,0.0002036381592131492,5.365765583976244e-07,0.0004002934111251345,4.906993403430803e-07,6.704732395415857e-05,0.0003472420025413783,0.13550154355590957,4.487703085317088e-07,0.00029943942480519696
Voting (RF+GB+KNN),17813,8,0,0.9685875377759608,0.00024991733164337265,0.00014818204012462667,3.9045240545111386e-07,0.0002725263903795021,3.570687813168509e-07,4.878854379166102e-05,0.00023666954921623416,0.03023741023161522,3.2655814667810385e-07,0.0002178940579350596
Voting (RF+GB+KNN),17816,2,2,0.00030357811353532745,1.38471817352038e-05,0.9958570154147194,8.993473122217176e-09,1.6332762678206724e-05,8.097225790440858e-09,0.0033344780954301244,4.442358423749424e-06,0.0004651582742617071,1.8321335279130966e-08,5.112387181990005e-06
Voting (RF+GB+KNN),17817,4,4,0.11209537803987589,1.4198439573849585e-05,7.939722820186737e-06,2.63191768596399e-08,0.8799742926485079,1.92831805105164e-08,2.6237008763909224e-06,1.1673952612494844e-05,0.007882117916169091,1.9184674653512946e-08,1.1710792532101018e-05
Voting (RF+GB+KNN),17824,6,6,0.006963114169754886,7.546804576086728e-07,4.513434083798441e-07,1.1692273182460092e-09,8.422947631848143e-07,1.0431718679758662e-09,0.8642344004744201,0.11876697701809512,3.279099583988834e-05,9.862414914394503e-10,0.010000665824620126
Voting (RF+GB+KNN),17827,0,0,0.9668783300584534,0.00013367721919694801,7.92604615635746e-05,2.0884742745230964e-07,0.00013947373108083816,1.9099100264319558e-07,2.6096296802834065e-05,0.00014882794116976683,0.032477211355558866,1.7467129897309626e-07,0.00011654842644471646
Voting (RF+GB+KNN),17828,4,4,0.004368396475515253,1.4280984862998775e-05,8.243552424929354e-06,2.3318644529752564e-08,0.994334886943217,2.020075528634554e-08,2.7950819124627707e-06,9.30857546737333e-06,0.0012495385354497916,2.0886619676471175e-08,1.2485445130608866e-05
Voting (RF+GB+KNN),17830,4,4,0.000332240473232219,4.419712273662914e-06,1.6476968519558056e-06,6.738488730296886e-09,0.999575992280973,6.214553168039897e-09,8.468012919996087e-07,2.819735109856834e-06,7.82391681593792e-05,6.930382901842251e-09,3.774248682979939e-06
Voting (RF+GB+KNN),17831,2,2,0.0001715203645782967,9.429679243830167e-06,0.9928675410663704,6.124755447863739e-09,1.1122314718347504e-05,5.514063686664149e-09,0.0066674473712337355,2.553003103092392e-06,0.00026688064262627467,1.247649653948386e-08,3.4814428104077328e-06
Voting (RF+GB+KNN),17832,0,0,0.9710539198127129,0.0002473957346403902,0.0001614199510437765,4.2528546586584436e-07,0.0003223532996587714,3.889236201094412e-07,0.006719807736578581,0.00042202285596572607,0.020834577872054883,3.556942320951143e-07,0.0002373328340268439
Voting (RF+GB+KNN),17835,8,0,0.9528388707772733,0.00023213888141680579,0.0034632297754131985,3.4228850047367685e-07,0.000255406223347826,3.130267378031649e-07,0.0033761013924548332,0.00037731145214356084,0.03593149682673884,0.00333364731567579,0.00019114204029750364
Voting (RF+GB+KNN),17836,7,7,0.00018289852823742542,2.8580045715899717e-06,1.2131503440398323e-06,4.212426357295052e-09,2.952835106248203e-06,3.744178518672488e-09,5.277095291858567e-07,0.9964240897118778,0.0033830913199403754,4.3265990166415786e-09,2.3564571894212806e-06
Voting (RF+GB+KNN),17837,8,2,0.11528249369956783,6.28859446597899e-06,0.8770297147228724,1.007185586019285e-08,1.0952790523946374e-05,8.989677852938677e-09,1.2718910580870583e-06,5.199200568391168e-06,0.007658371479159307,1.6545439307494435e-08,5.672014810953084e-06
Voting (RF+GB+KNN),17839,7,7,0.33594218867002273,1.546919512656611e-05,1.0011023499729165e-05,2.3944202895930145e-08,1.6913266776964074e-05,0.0033333548305252646,3.029842988553211e-06,0.6564346212651969,0.004230837841940776,2.264794581596721e-08,1.3527471773631103e-05
Voting (RF+GB+KNN),17841,9,0,0.9841726976813571,7.404875393641562e-05,4.390530002393902e-05,1.156883114308724e-07,7.725965617359731e-05,1.0579697755351131e-07,1.4455703613625498e-05,7.01235288441832e-05,0.01548263065151498,9.67568903296592e-08,6.456048235687938e-05
Voting (RF+GB+KNN),17852,1,1,0.11571484642895204,0.8708773602467068,0.0033344848300014694,3.009207116154979e-09,2.2659070658896924e-06,2.7752005460810845e-09,0.006667046054934869,2.0638068813445085e-06,6.689602918962144e-05,2.783368161619431e-09,0.0033350281284922063
Voting (RF+GB+KNN),17856,7,7,9.820899662209174e-05,2.291830985066978e-06,1.038217645070282e-06,3.5798877101753388e-09,2.559381480556364e-06,3.1616497603457862e-09,0.04222252780238004,0.9575958924293624,7.544898239519258e-05,3.3501777600649714e-09,2.022267414372802e-06
Voting (RF+GB+KNN),17857,8,10,0.06451452252523317,0.0100400603322589,0.09943650506445922,7.089490696653261e-08,6.556896154231712e-05,0.0033335055345571282,0.0033422946627646743,3.966973392786196e-05,0.030420397654352255,0.003347081991823535,0.785460322644174
Voting (RF+GB+KNN),17858,4,4,0.004293792499688194,5.1089722393037945e-05,1.4573066560434264e-05,4.830476887521153e-08,0.9313993598798037,3.59910550959633e-08,4.8182371084021384e-06,2.0067258923115187e-05,0.06419468817418976,3.6382457065869264e-08,2.1490483052292992e-05
Voting (RF+GB+KNN),17861,6,6,0.00033755208201587643,1.0389592478263912e-06,7.562694344924117e-07,1.6250156555650219e-09,1.3633852047389063e-06,1.4856870421789583e-09,0.8818253089792653,0.1111123211899807,0.006720738155509508,1.5219105351844565e-09,9.163467285235161e-07
Voting (RF+GB+KNN),17863,10,10,0.02567752496972236,2.4567071123963876e-05,1.5630524771221365e-05,0.006666707855961751,2.6128983758497584e-05,3.7664297418964516e-08,5.1543446696426855e-06,2.6846181853359354e-05,0.14334970242685052,1.101257069347381e-07,0.8242075898512843
Voting (RF+GB+KNN),17864,4,4,0.22784299670990338,2.9311234746708096e-05,1.6393456654410958e-05,4.338197014697539e-08,0.7675189049325511,3.972162964403146e-08,5.412857118364479e-06,2.8525526940091e-05,0.004534162064557051,3.9619054096856334e-08,2.4170494874939304e-05
Voting (RF+GB+KNN),17865,8,0,0.9203541949547221,0.00014982809142306857,0.00677491654854957,2.48941882654849e-07,0.00015930202381400987,2.2963001010027937e-07,3.1375786374658096e-05,0.029444654065875975,0.03627818519394644,0.0033336001353906435,0.003473464628010745
Voting (RF+GB+KNN),17867,0,0,0.9795652957969464,0.00023423302171113802,0.00014775775700129508,3.57276768505189e-07,0.0002665333290142107,3.267296565264553e-07,4.464311916792892e-05,0.00024282518869252692,0.015964946854981833,0.0033337007101648945,0.00019938021589488585
Voting (RF+GB+KNN),17870,8,0,0.9797613008207108,0.00017099450616127546,0.00010138678500792472,2.671492041411034e-07,0.0001992969400757195,2.4430798586634397e-07,3.3381330126745796e-05,0.0001619303168192849,0.01942189036596862,2.2343247928017235e-07,0.00014908404546047773
Voting (RF+GB+KNN),17878,6,6,0.23288108999265375,1.0375535747806825e-06,7.549462484703753e-07,1.6228170700953207e-09,1.0902959928001004e-06,1.4836769631177063e-09,0.75693041399729,0.0066678751083447466,0.0035168183726177592,1.519837932040212e-09,9.151069456354925e-07
Voting (RF+GB+KNN),17883,0,0,0.9916166001079555,0.004449274734377807,5.699811703908863e-05,1.4874302474822807e-07,0.00011382062836143735,1.3277852690223522e-07,1.8763729037599007e-05,9.102143552198312e-05,0.0035692942188062173,1.2559339109136306e-07,8.381991395760553e-05
Voting (RF+GB+KNN),17884,6,6,0.0013879344029823137,1.6337818572017114e-06,9.532548995301597e-07,2.4949477279755346e-09,2.0348995985812414e-06,2.2809082739942716e-09,0.998568157719581,3.496077231256408e-06,3.437597589115634e-05,2.2863210396170908e-09,1.4068257820108977e-06
Voting (RF+GB+KNN),17885,0,0,0.9604826206580811,0.0001781740724699891,0.00011624125948186182,3.0629001557265687e-07,0.00022849651780034244,2.801022635875173e-07,3.827212645917764e-05,0.00019821357586602702,0.03191954577757078,0.006666922834892127,0.00017092678509948332
Voting (RF+GB+KNN),17886,0,0,0.9397081732840878,0.00010750446543107647,6.374200182649379e-05,1.6795704742957936e-07,0.00011216607430644062,1.535967441920787e-07,2.0986885083134925e-05,8.591613484105921e-05,0.056473986464338065,0.0033334738056197484,9.37293306746049e-05
