model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Gradient Boosting,15443,4,6,0.006637368983555386,0.010794505329095223,0.010296504302373133,0.00042031123006652874,0.07956905605918478,0.014812834041611055,0.8589901982187019,0.009356168694635727,0.0002519433370250322,0.0003358114528369182,0.008535298350914353
Gradient Boosting,15444,6,6,0.028368467479583347,0.010308018872110906,0.00983246174139687,0.00040136865558887787,0.09888575764052408,0.014145249661308187,0.820277252569464,0.008934505151894912,0.0003756113469173447,0.0003206771118991217,0.008150629769312157
Gradient Boosting,15449,6,6,0.00810481213444467,0.013181041764189372,0.012588572007541467,0.0005132370320418456,0.053917371834099344,0.018087775048126895,0.8710424288848648,0.011424706047843649,0.00030764882774270445,0.00041005536148153783,0.010422351057623553
Gradient Boosting,15450,6,6,0.008081388414723518,0.0131429472318553,0.012536601594322802,0.0005117537255580379,0.05666729103559147,0.01803549956461433,0.86852502892778,0.011391687501833935,0.0003067023253094464,0.0004088702603714604,0.01039222941803962
Gradient Boosting,15452,1,1,0.0026436198529603914,0.9188523788054702,0.004104232736386439,0.00016731945955126526,0.007266415902100423,0.006703441022887375,0.05289470281480683,0.003724779310716239,0.00010373215413505519,0.00013373536950849073,0.0034056425714773806
Gradient Boosting,15453,4,6,0.0073282628549861525,0.011918121869847476,0.0113682831559061,0.00046406206773518335,0.03223167959638382,0.01635472455323185,0.8999321136515803,0.01033006657905524,0.0002781685036429608,0.00037076657967951426,0.009423750587951375
Gradient Boosting,15458,6,6,0.0130414817309169,0.021209660694239733,0.020256315523584038,0.0008258515146276573,0.035580593717748146,0.03308462876617882,0.8396925176616316,0.018383534711536854,0.0004949523852376806,0.0006598215253748648,0.016770641768924024
Gradient Boosting,15463,6,6,0.007106134729529893,0.04638375438034146,0.01103740435361833,0.00044999580957261816,0.026715989496585317,0.015858993930674956,0.8726541301241059,0.010016950309831539,0.0002790128450768219,0.00035952821569670444,0.009138105804966457
Gradient Boosting,15465,1,1,0.0031202677302925217,0.8809345827365574,0.004838214993322623,0.00019748557843054734,0.03996896427021444,0.006960389045552522,0.0551213144591288,0.004552673056249748,0.00012857603833563814,0.0001578480194150447,0.004019684072500619
Gradient Boosting,15467,5,5,0.0023138425275804134,0.0037591045324579355,0.0036016391923278227,0.00014613368353740369,0.011068393855095381,0.9262760677659115,0.046414630307281886,0.0032329701439886356,8.77384446133036e-05,0.00011693909512179209,0.0029825404520839242
Gradient Boosting,15468,6,6,0.011788349394483472,0.01917166284943011,0.01828718435857682,0.0007464969397852109,0.04761923971788036,0.026308445957674245,0.8432360827091743,0.01661709418888058,0.0004698327346846187,0.0005964299443438233,0.01515918120508653
Gradient Boosting,15469,6,6,0.006801499002182373,0.01108411062141137,0.01054308736564988,0.00043170570181492014,0.022389784127765423,0.050233733988375065,0.8795614938916079,0.009580232383583591,0.0002709247364365903,0.00034402405854198616,0.008759404122631004
Gradient Boosting,15471,6,6,0.005207498968699331,0.2586736543487855,0.008074627489004355,0.0003296586119145307,0.062398894659961485,0.01161638099980056,0.6392008787495461,0.007337206367801488,0.00020436852771960317,0.0002633601075993451,0.006693471169167775
Gradient Boosting,15473,4,1,0.0027719058575017682,0.9249476074533795,0.004303397385142324,0.00017519316644261165,0.011081338506236823,0.006183297342901221,0.04267296451110116,0.004044390482712225,0.00010878491984676604,0.00014021339207541476,0.003570906982660254
Gradient Boosting,15478,6,0,0.4695391515255386,0.005760973813332038,0.005495193141917158,0.00022431338293478408,0.06611823651335827,0.007905535864153157,0.4350085858443783,0.0049933407043332555,0.0002099226980885483,0.00017923208601229435,0.004565514425953512
Gradient Boosting,15482,4,7,0.19519197766467103,0.005695885930086498,0.005433108067201999,0.00022281135809493235,0.05124502680293699,0.00781621856954427,0.07208996112679801,0.6574139583848767,0.00020755097682986873,0.00017719886662680585,0.004506302252332927
Gradient Boosting,15484,4,6,0.007580527309355889,0.012328385334750796,0.011759619247991538,0.0004800367081960195,0.12126355786560694,0.01691771140938442,0.808534609812046,0.010685663623093486,0.0003182099629222298,0.0003835296629329683,0.00974814906371954
Gradient Boosting,15485,0,0,0.4627779060199367,0.01628499962973084,0.12105033976394824,0.0006108144579365717,0.23651758141088736,0.02153344488646182,0.11371994233016113,0.014084663041281404,0.0005243884712069471,0.00048814061870671767,0.012407779369742604
Gradient Boosting,15489,6,6,0.005689305133532089,0.00925264735694477,0.008825779451174591,0.00036027510973448573,0.03536536470392647,0.1883725644694952,0.7362943594800114,0.008019758840658867,0.0002159564315690511,0.0002878496242854405,0.007316139398667768
Gradient Boosting,15492,5,5,0.0023777897725468203,0.003870913687439815,0.003698359990730098,0.0001505578854448297,0.004757084126823804,0.9511508972619042,0.02740176011510706,0.00331979046019449,9.009641432685519e-05,0.00012011472159266043,0.0030626355638894444
Gradient Boosting,15493,6,6,0.008421664878345721,0.013696346644941432,0.013064470103722086,0.0005332907160009025,0.052224930216925584,0.018794905708282135,0.8697770612146473,0.011871348042682462,0.00033565121867207347,0.0004261128169406685,0.010854218438839497
Gradient Boosting,15494,2,2,0.003938012236222221,0.006404479572442363,0.8670040863101774,0.0002493745294444941,0.022545029495086806,0.008788591059728401,0.08009906217521306,0.005551101181043347,0.0001569521733917734,0.00019924003224949083,0.005064071235000615
Gradient Boosting,15497,2,2,0.002553892958217552,0.004153454661887879,0.9390958892369171,0.00016150140180351934,0.008797516912391497,0.006478911075792719,0.031508264133127316,0.003728016575188544,0.00010176938159160083,0.00012921216999386078,0.0032915714930884846
Gradient Boosting,15498,4,2,0.0026074676579798343,0.004249277983210378,0.9069864247862444,0.00016550497046637078,0.0202306533263526,0.006030567681411363,0.0524711090987609,0.0036727412719034396,0.0001038634994695214,0.00013187910980978713,0.003350510614391292
Gradient Boosting,15500,4,6,0.0070539770719255795,0.011495563281128907,0.010934456730897034,0.00044670069350613616,0.02190542308648703,0.016314482760767635,0.9122116476484414,0.00993585966208829,0.00028098706628222793,0.00035677229361492197,0.009064129704861038
Gradient Boosting,15502,4,0,0.8072854268790625,0.008832607610753367,0.00843887651316594,0.0003435354531110793,0.03986398445550437,0.06611123330074278,0.05394764549269247,0.007575060787318623,0.0003256620689331817,0.00027407741829441637,0.007001890020421151
Gradient Boosting,15505,0,0,0.5557016463512727,0.009216616844726851,0.008791411195033334,0.00035888082857404586,0.10818751459299068,0.012647565736807965,0.28919761918432924,0.007988529290050703,0.0003358420187253699,0.000286724161831356,0.007287649795657674
Gradient Boosting,15506,6,6,0.009078995154480364,0.014765377941271463,0.0141016944455218,0.0005749271481820815,0.024674192308801093,0.2055863820757672,0.7059414883617474,0.012797934008724804,0.000344567465567846,0.0004593432368577239,0.011675097853078261
Gradient Boosting,15511,4,2,0.0055248468376047945,0.008985185060333072,0.7280474494961254,0.0003498607921295577,0.026874990859246422,0.01232998188190552,0.20249536961444373,0.007787935121992587,0.0002201965526777013,0.00027952887903057947,0.007104654904510497
Gradient Boosting,15513,0,0,0.7172507107573548,0.007465926042022348,0.007121487948658605,0.0002910258042243515,0.07427239449002637,0.010245168264388519,0.168407992314017,0.008075341049348992,0.00024949320239969194,0.0007170950087558115,0.0059033651188037444
Gradient Boosting,15514,4,1,0.002761231754287415,0.9213858031435013,0.004286825787756694,0.00017476535786484408,0.008765459734432579,0.006159486594110982,0.04877873855021396,0.0038904908733171637,0.00010836600898820749,0.00013967640119943536,0.0035491557943274337
Gradient Boosting,15516,4,6,0.008560080883690941,0.013921455767401383,0.013279193889319273,0.0005420557252553478,0.036647578111349076,0.019103813246941104,0.8840724610071268,0.01206646202523429,0.00034116788331605644,0.0004331162817898792,0.011032615178575797
Gradient Boosting,15518,6,6,0.011709157780620559,0.019042871712462918,0.01816433495923326,0.0007414821327560794,0.05304720933665185,0.027101641795870792,0.8375714027762544,0.01650546409865393,0.00046667649870448126,0.0005924138458399579,0.015057345062951746
Gradient Boosting,15520,1,1,0.002615929408514803,0.9092279122920578,0.004061243186110741,0.00016557029916267134,0.007602169623246137,0.005835360287259116,0.06320868757467268,0.0036857643235727712,0.00010264561763924192,0.00013232630872282903,0.0033623910790414042
Gradient Boosting,15521,6,6,0.0066429332979987136,0.010803554701227475,0.010317949728625203,0.00042065490683973266,0.060715889912896996,0.03287470732920172,0.859710316623821,0.009364012264087835,0.00025215768212773145,0.00033611394673724196,0.008561709606436143
Gradient Boosting,15522,10,10,0.0019140927043039126,0.0031193146198115304,0.002989388906841544,0.00012095685252677079,0.003792822723971797,0.005054893714101691,0.031213782735369316,0.002790018306831537,7.260465715209453e-05,9.681564903093638e-05,0.948835309130059
Gradient Boosting,15524,5,5,0.0026282309499893793,0.004278618436132796,0.004087890487235191,0.0001664158140183484,0.005101303208749271,0.9461550382188341,0.03028785591148841,0.0036694480461227723,9.95858369612212e-05,0.00013277411312760995,0.003392838977340768
Gradient Boosting,15525,6,6,0.0073282628549861525,0.011918121869847476,0.0113682831559061,0.00046406206773518335,0.03223167959638382,0.01635472455323185,0.8999321136515803,0.01033006657905524,0.0002781685036429608,0.00037076657967951426,0.009423750587951375
Gradient Boosting,15526,2,2,0.0025676666040419073,0.004342546697565485,0.9434419958476619,0.00016275647730870443,0.007521704040750711,0.006750485847979218,0.02793610471322043,0.003745269720120909,0.00010226024421493361,0.00012984224461519108,0.003299367562520688
Gradient Boosting,15527,1,1,0.0028120492791490898,0.8918160720562166,0.004360298589847519,0.000177981727843375,0.03124416449782987,0.0062728453741718645,0.05548741705181183,0.003962091207614325,0.00011035899853441755,0.0001422469963620907,0.003614474220618942
Gradient Boosting,15529,6,6,0.006840357437922816,0.0111246301056208,0.010624593233771889,0.0004331654690211297,0.05140662417651734,0.015265850032488999,0.8852604105701909,0.009642305298888173,0.0002596516627664231,0.00034608146312851615,0.008796330549683104
Gradient Boosting,15530,6,6,0.009951431278406657,0.0161842408088249,0.01543758607164225,0.0006301741445914194,0.04115839559694134,0.02220893555394506,0.8662245199451518,0.014526490091676534,0.0003777395547345401,0.0005034833235410118,0.012797003630544533
Gradient Boosting,15531,4,0,0.527551495276917,0.01064207552125569,0.010151106794624514,0.0004143859883901903,0.15004735152846524,0.014603661191379954,0.2682322496557417,0.009224049718104812,0.00038778395442696487,0.00033106944070522044,0.008414770929988796
Gradient Boosting,15532,2,2,0.0064459112101578975,0.01087929503457088,0.6409238328500564,0.00040763070439700657,0.03382169083776042,0.014385551449617177,0.27485463582948827,0.009409346525797212,0.00025690620374892794,0.00032610536874517094,0.008289093985660885
Gradient Boosting,15533,6,6,0.00706187191276523,0.011484884173924433,0.01095503274154962,0.0004471928677734412,0.020701508871991726,0.015760211150845516,0.913928209983577,0.00995455655387552,0.00026805675257071123,0.0003572887800345881,0.009081186211092085
Gradient Boosting,15539,6,6,0.011388255903939635,0.018520981634251008,0.017688488901276198,0.0007211610291904052,0.03180363123675788,0.025415544193249463,0.8627557531577784,0.016053114364882798,0.00043220889617085894,0.000576178116638627,0.014644682565864993
Gradient Boosting,15540,5,5,0.0023113305182752815,0.003762721600827718,0.003594990782127457,0.0001458450678797124,0.00627281938652763,0.9245662176314484,0.05293767053790987,0.003227002274767155,8.759351090394617e-05,0.00011677382826040189,0.0029770348610722325
Gradient Boosting,15544,10,10,0.001809095821293312,0.0029482057119340956,0.002825407028315459,0.00011432180686491378,0.007133795485566544,0.004202942979073552,0.08147236308518228,0.002546434992683465,6.863393662972661e-05,9.151764668448446e-05,0.8967872815057721
Gradient Boosting,15545,6,6,0.007048877269054897,0.011463750686976757,0.010934874241215716,0.0004463699822753322,0.02190625950117125,0.01631510569659922,0.9122464786222236,0.009936239042978991,0.0002809378287791592,0.00035663132823489515,0.009064475800490185
Gradient Boosting,15547,4,6,0.008772415919669672,0.014266781103856957,0.013608587752597979,0.0005555130255658168,0.08500999053438636,0.019577688310534098,0.8337855778264475,0.012365773758742045,0.0003329861193567699,0.00044383214827631756,0.011280853500566373
Gradient Boosting,15550,6,6,0.007067619649620246,0.011494231850129483,0.01097758188657331,0.0004475476046380504,0.01987031081899244,0.015773038563689244,0.9146720664171477,0.009962658679244948,0.0002682782603801776,0.00035760189481162,0.009109064374772567
Gradient Boosting,15551,2,2,0.0027840182825752814,0.004527712752148321,0.8753096026846933,0.0001762978902899738,0.038910246973504564,0.0062131849066659,0.064322617367531,0.00392440811491116,0.00011095895441701348,0.00014085479148627262,0.003580097281777396
Gradient Boosting,15553,6,6,0.00867939112769151,0.014115492752217278,0.013464279040335068,0.0005496222328677011,0.050280053287011024,0.019370081831409307,0.8693766262466303,0.012234644142671652,0.0003294550550788751,0.00043912564625398946,0.011161228637833474
Gradient Boosting,15555,4,6,0.008208790510029935,0.013350144179942758,0.012734239577943115,0.0005198214601564857,0.04179571239752554,0.018319826999024433,0.8822172192833221,0.011571276055474717,0.0003115918489932333,0.000415316049783698,0.010556061637804117
Gradient Boosting,15556,5,5,0.004365859095415842,0.007100296727258472,0.006772726824571455,0.00027646792143660884,0.014509035726944454,0.6786492949416328,0.2761712785816406,0.006154202711183284,0.0001656917187766733,0.0002208865424455477,0.005614259208694228
Gradient Boosting,15557,5,5,0.002486402033973351,0.004039447388494344,0.003865432420472673,0.0001570322674016051,0.029775798510831272,0.8957788631064652,0.05699080646057807,0.003474075459315845,9.428054586727594e-05,0.00012566790701828553,0.0032121938995823187
Gradient Boosting,15561,6,6,0.00853870238843244,0.013886687430494439,0.013262499868556562,0.0005407131218628747,0.03072127786567433,0.01905610215793759,0.8711186089668761,0.031138971282736086,0.00032411877495357427,0.0004320076315639167,0.010980310510912212
Gradient Boosting,15563,6,6,0.0073711399018426835,0.011987853794038432,0.011434798020233386,0.0004667772556885032,0.026569348912928812,0.016450414664909197,0.9051975404202832,0.010390506925902224,0.00027979604405748007,0.00037293590361403133,0.009478888156502007
Gradient Boosting,15565,1,1,0.002802940375860978,0.935303407751262,0.0043461745350321535,0.00017715464559085067,0.011291691468675057,0.0071074309262782465,0.03101337596366364,0.004089671858465971,0.00011548204811629865,0.00014178323438401806,0.0036108871926708056
Gradient Boosting,15567,5,5,0.002369479083611769,0.0038494925460996936,0.0036882409374077753,0.00014964748137597097,0.00655899906341287,0.9485484608654764,0.028261133559704898,0.0033107072079502937,8.983243744979724e-05,0.00011975090640127574,0.003054255911109424
Gradient Boosting,15568,7,7,0.002150807637183682,0.003497907764199897,0.003340681605683148,0.00013682766608806416,0.004885105181583625,0.004800027942391947,0.050448799608166686,0.9277820114384866,8.16420463921035e-05,0.0001088180933145141,0.0027673710165097105
Gradient Boosting,15570,4,6,0.007744476320518003,0.012595019369874368,0.012013952207780728,0.0004904187753555322,0.09599466492791209,0.017283601794512566,0.8323163267408088,0.010916769443720902,0.0002939672651221936,0.00039182450924419996,0.009958978645150532
Gradient Boosting,15571,2,2,0.0024316795809294434,0.0039546962448567145,0.9340886526195697,0.00015398605054508155,0.008376522661182544,0.0054268590708042245,0.038671048244358436,0.0035496169696867426,9.689933416505856e-05,0.0001230304997402317,0.003127008724161884
Gradient Boosting,15572,4,6,0.008220246556536834,0.013368775410988593,0.012752011263145296,0.000520546914023966,0.04044291936001425,0.018345393833729587,0.883448426424124,0.011587424728835758,0.0003275663554721223,0.00041589565770225437,0.010570793495427309
Gradient Boosting,15573,6,6,0.010249325801151203,0.016668713499923004,0.015899707771172878,0.0006490383080265173,0.05598123563353373,0.022873756530186168,0.8491234380252835,0.014447655605623142,0.0004084938958529643,0.000518555017268278,0.01318007991197885
Gradient Boosting,15576,0,0,0.5067533931012538,0.08455395358051088,0.01752767352424931,0.0007154536033311715,0.1614784331146469,0.02521579279973734,0.16804427962320875,0.016493224691900486,0.004116402867078111,0.0005718092145902767,0.014529583879492927
Gradient Boosting,15579,6,6,0.007022646673027858,0.011421091267363242,0.010894182900186558,0.0004447089304174623,0.025545979845927817,0.01625439319866076,0.9088517863975657,0.009899263867725385,0.0002798923904186744,0.00035530985926667674,0.009030744669439948
Gradient Boosting,15582,7,7,0.0017963412137657411,0.19857065617558917,0.002788828509893918,0.00011406101076595392,0.004770658855395681,0.004007102847292344,0.010955491481296768,0.7745200620330487,7.049836646799752e-05,9.086783883551397e-05,0.0023154316676483027
Gradient Boosting,15584,6,6,0.007015018634382956,0.011408685613254371,0.010882349576934453,0.000444225885055094,0.027198843486801325,0.01565564715286657,0.9078645864326642,0.009888511231168982,0.00026627828111079404,0.00035491828239874693,0.009020935423362497
Gradient Boosting,15587,7,7,0.0021798849409512995,0.00367917128251079,0.003385845111781971,0.00013848556071046977,0.005791934465750015,0.0048649207148375295,0.036630689078311164,0.9403249273693844,8.274578553739572e-05,0.0001102895337296522,0.00281110615649522
Gradient Boosting,15592,5,5,0.01423365920993158,0.023195982706125513,0.022091204819703704,0.0009003037139895524,0.08737144321111107,0.5270056889320178,0.28560326167321737,0.02004878084318256,0.0005399861535463574,0.000719902431079807,0.01828978630609459
Gradient Boosting,15594,7,7,0.0021168544200310365,0.0034497466740080365,0.003281362106145744,0.00013498341754149506,0.007315913864555283,0.004895874283473354,0.06345147454403048,0.9124407915835883,8.432246194822384e-05,0.00010706513488527619,0.002721611509792691
Gradient Boosting,15597,5,5,0.003952988438625999,0.006428835713717275,0.00613224344862946,0.00025032289709885406,0.17854276674084055,0.6144707738284068,0.1792165049886468,0.005572211936892833,0.00015002444483563712,0.00019999773915107391,0.005083329823154535
Gradient Boosting,15598,1,1,0.0027771860480178706,0.9267095358289588,0.004306240469790326,0.00017577514556156836,0.012406276957169553,0.007042125539201868,0.038850772136094405,0.003912969983972103,0.00010897176134462386,0.0001404834462178365,0.0035696626836712662
Gradient Boosting,15599,10,10,0.0017765396509750683,0.0028951503203062893,0.0027745615002071466,0.00011226449172904512,0.005306368056524404,0.004127307556198734,0.0997010738400336,0.002500609796278516,6.739881237360428e-05,8.987071120571312e-05,0.8806488552641679
Gradient Boosting,15601,6,6,0.007017022492839012,0.011411944534196748,0.010885458148608768,0.00044435277934327255,0.07333399381154719,0.015660119229502067,0.8617108868065058,0.009891335910315425,0.0002663543441995866,0.00035501966573619245,0.00902351227720592
Gradient Boosting,15602,5,5,0.0023733477348349724,0.00386368228928282,0.0036868666473276147,0.00014975835725453026,0.006621437082637203,0.9493740168143235,0.02735056986557043,0.0033135886358827376,8.992810185669366e-05,0.00011989033080369205,0.003056914140225538
Gradient Boosting,15604,5,5,0.004075453367972317,0.006628003235627137,0.006330083576898626,0.00025806653252641575,0.013545589170911964,0.8303530377747688,0.12746324627463412,0.005744840962185774,0.00015467225327785042,0.0002061937372863663,0.005240813113910896
Gradient Boosting,15605,6,6,0.00702623217208668,0.011426922446674473,0.01089974505991834,0.0004449267977256193,0.025610105342338988,0.01568067277272229,0.9093158119105184,0.009904318059247946,0.0002800352929380724,0.00035550780357281487,0.009055722342256291
Gradient Boosting,15606,2,2,0.0027283866409102396,0.004446334453056086,0.9084756085244663,0.00017317654082705486,0.021168831798769577,0.00631022986947248,0.04895725788022659,0.003979700423294026,0.00010868007645793093,0.0001380034967551274,0.0035137902957645237
Gradient Boosting,15608,4,6,0.007069094566256331,0.011520199611947576,0.010957890545035313,0.0004476580251125144,0.019809252504890212,0.016349446597214826,0.914166623440276,0.009957153366417238,0.00028158925428740906,0.00035753689818778894,0.009083555190374988
Gradient Boosting,15610,1,1,0.0029563324780875165,0.8848941230247791,0.004589720614566372,0.00018711160454235992,0.008974448611564304,0.007496388101607691,0.08266244177446054,0.004165381810719755,0.00011600258484518155,0.00014955486731734323,0.0038084945275098582
Gradient Boosting,15611,1,1,0.0027681375595951857,0.9236901772547916,0.004292210092868332,0.00017496359663479394,0.010138350784473803,0.006174891391317413,0.044910257166142796,0.004038892291585654,0.00011406807541052135,0.0001400195995963388,0.0035580321875836375
Gradient Boosting,15612,2,2,0.002365820970415338,0.0038554767615380544,0.9080984788511258,0.00015016372156695105,0.007788021551652593,0.005471685694941934,0.06567722417266889,0.003332370506451843,9.423796469870411e-05,0.0001196646991736485,0.0030468551057661886
Gradient Boosting,15615,4,1,0.24789985733185851,0.36990760472524276,0.007302213693726731,0.00029804905538960235,0.08280394316237658,0.010505165287662101,0.2666414963993754,0.006635333813927487,0.0017149368593206446,0.00023822175094735396,0.0060531779201728675
Gradient Boosting,15618,5,5,0.002365142033085009,0.003842446506406711,0.0036769181205582265,0.0001493735694041714,0.0059503360474532,0.9468122553719115,0.030641016930205895,0.0033046473509380503,8.966689568194652e-05,0.00011953171656529881,0.003048665457790062
Gradient Boosting,15619,6,6,0.006947980833283676,0.011322825766327626,0.010770150656004826,0.0004410032172123983,0.03658155674749728,0.016069333990024963,0.8985043443059211,0.00978655895681003,0.00027675956071152377,0.0003514332008534035,0.008948052765353381
Gradient Boosting,15620,6,6,0.006678889484643963,0.0108620310718071,0.010360914766693324,0.0004229405147919608,0.07378431851354136,0.014905496705608406,0.8643636682711552,0.009414696827308932,0.0002804402260295435,0.00033791214361177444,0.00858869147480855
Gradient Boosting,15621,4,1,0.0047633079827492505,0.6362828223208487,0.007395058913027173,0.0003024524065575267,0.012650223262006098,0.01062552305427091,0.029050371737786997,0.29236258436213775,0.00018693855554526427,0.00024095171829466308,0.00613976568677551
Gradient Boosting,15622,2,2,0.0025676475009973904,0.004342514389686124,0.9434349767843544,0.0001627519068443912,0.0075216480804298075,0.006750435625403023,0.027935896872899133,0.003745241855890374,0.00010225948341444866,0.00012984731846432717,0.003306780181616304
Gradient Boosting,15628,4,6,0.00970968394966516,0.015791081586419134,0.01506256512333558,0.0006148655008561706,0.04244573709510326,0.02166942011197959,0.8676738001814394,0.013686965607869778,0.00036849888813121693,0.0004912523443856773,0.012486129610815097
Gradient Boosting,15630,0,0,0.482124925866329,0.008143761338625103,0.007777710431207272,0.00031710549176048306,0.08534614047412578,0.011175332403458377,0.39106696392935875,0.0070586286791351665,0.00029674850262938684,0.0002533481844054122,0.006439334698965132
Gradient Boosting,15632,6,6,0.006913003787870452,0.011274406381663793,0.010724094655650978,0.0004381068614381671,0.040741046108616716,0.01600061728627876,0.894662103122766,0.00974470905357525,0.00026240596951863525,0.00034975693700674363,0.008889749835614661
Gradient Boosting,15634,7,6,0.010954402811464467,0.017815396404565774,0.01699348882932736,0.0006936872926212623,0.03759090553100658,0.02444730001800522,0.8063814063480546,0.07004581011223877,0.0004365952227506691,0.0005542365296891382,0.014086770900276274
Gradient Boosting,15637,7,7,0.0021637382899410704,0.00351893718119391,0.0033565921476997264,0.00013765027384117097,0.006321898997145006,0.004828885704227917,0.043336849091304676,0.9333598357018278,8.213185775376007e-05,0.00010947230755201493,0.002784008447513166
Gradient Boosting,15640,0,0,0.6912810880843396,0.11202742473985104,0.009069219987005344,0.00037019543430896447,0.08096533191299723,0.013047229099239959,0.07505481567583328,0.008240966995723697,0.002129921184635358,0.0002958671925593202,0.007517939693505992
Gradient Boosting,15645,7,7,0.0018198681542565067,0.002959693296853553,0.0028231487998451755,0.00011577432952626498,0.1642339700933865,0.004061459444759482,0.03644957984693859,0.7850264744827818,7.639312599990033e-05,9.207598329790297e-05,0.0023415624423544753
Gradient Boosting,15651,7,7,0.0021649894468829672,0.0035209719664093015,0.003362709103623288,0.0001377298685391393,0.00574313892366803,0.004831677952208441,0.043361908129097085,0.9338995403616541,8.218037066870367e-05,0.00010953560866295607,0.002785618268586074
Gradient Boosting,15654,1,1,0.003026488845617445,0.9002577230225178,0.004698638717885899,0.00019155192733916508,0.009423965985629081,0.006751196252491989,0.0672154724540235,0.004264229981343778,0.00011875542811877858,0.00015310393573748007,0.0038988734492949174
Gradient Boosting,15656,6,6,0.008069255712705111,0.013123215540439846,0.012517780218135726,0.0005109854224966861,0.05808347621644904,0.018008422615612363,0.8672211000939288,0.011374585001266736,0.0003062953433211474,0.00040825641770251533,0.010376627417941929
Gradient Boosting,15657,5,5,0.002377773338701967,0.003870886934025483,0.0036983344299025595,0.00015055719730901592,0.004757051248735339,0.9511443234821453,0.027401570730713355,0.003319767515810593,9.009579163492845e-05,0.00012012138669393025,0.0030695179443276576
Gradient Boosting,15659,2,2,0.0024393092336280433,0.003975237425850974,0.9363062683970748,0.00015483137496813298,0.008445267002299068,0.006413029804776938,0.03547523691388846,0.003435882193922174,9.714826588229249e-05,0.00012335684583623715,0.003134432541873029
Gradient Boosting,15660,6,6,0.007860870981528115,0.0469070540984951,0.01219451443519842,0.000497789464443866,0.048275026588184916,0.017543363576800704,0.8448255233210235,0.011080841696787387,0.0003086465512993564,0.0003977133878515377,0.0101086558983869
Gradient Boosting,15664,5,5,0.002496258601813458,0.004055460521799907,0.003880755725538851,0.0001576547730043118,0.025929646307195395,0.8993298999111742,0.057216728794322075,0.0034878473513825824,9.465429177950001e-05,0.0001261660783654472,0.003224927643624595
Gradient Boosting,15667,7,7,0.0020917712129658343,0.0034088696494342973,0.0032465120613078416,0.00013307426674661474,0.0042503858834822324,0.0048378616836197656,0.09439902979244401,0.8847579805088692,7.935608649392758e-05,0.0001057964898039806,0.002689362364832516
Gradient Boosting,15669,1,1,0.0027758513750848913,0.9262641734683466,0.004309522820464845,0.00017544753634195077,0.007372006967456892,0.006192098618861611,0.045035406090253895,0.004050147248844586,0.00010893976378306801,0.00014041631592573786,0.0035759897946358674
Gradient Boosting,15671,1,1,0.0028031447921918543,0.9353716187244654,0.004351895983857761,0.00017717122249991896,0.0086366926341168,0.007107949265863498,0.03360675201549526,0.004089970115154909,0.00010999170221879827,0.00014178472697889196,0.0036030288171569847
Gradient Boosting,15676,4,0,0.7873464228776667,0.00462638646752372,0.004412949617885969,0.0001803390275748084,0.0652294785178482,0.006348590589980109,0.12388925257868666,0.0040099338429211645,0.0001546026532843111,0.0001439244795087259,0.003658119347119491
Gradient Boosting,15677,6,6,0.006704572837170427,0.010903800496770942,0.010400757172689328,0.000424566912468416,0.07022267894359369,0.014962815085760132,0.867687537733933,0.009450900597127478,0.0002814397715172494,0.0003392115687223873,0.008621718880247091
Gradient Boosting,15678,1,1,0.0026430429752740906,0.8819478012790599,0.004103337130960283,0.00016705207535247578,0.06214238763582284,0.005895842588577377,0.03560952737104846,0.0038563711771337156,0.00010370951821597421,0.0001336866820745615,0.0033972415664802764
Gradient Boosting,15679,10,10,0.0018551010273421503,0.003016993326010381,0.0028994638186099634,0.0001173400797888634,0.004024692825510894,0.004313106386930076,0.06070283822393646,0.00261317964234344,7.040691718165033e-05,9.38899962262226e-05,0.9202929877561199
Gradient Boosting,15680,6,6,0.008395387988424818,0.013653611936507088,0.013023706947297597,0.0005316377409547628,0.0813563629408224,0.0187362627112614,0.8409292746494221,0.011834307610625795,0.0003186747746982434,0.00042475677403313146,0.010796015925952715
Gradient Boosting,15681,1,1,0.002741153531259526,0.9146859708597674,0.004255654248419354,0.00017349097496738685,0.01030079270083083,0.0061146980516853695,0.054088500624736024,0.0038622012727354167,0.00010757802844520198,0.00013866940058419568,0.0035312903065692265
Gradient Boosting,15687,4,6,0.0069304796920934926,0.011271197993488071,0.010751204904224806,0.0004388724585829116,0.03892220234240141,0.015466978822796365,0.8969237870022961,0.009769343439339726,0.0002630693253812355,0.000350641113975256,0.008912222905420666
Gradient Boosting,15690,10,10,0.0018804859999288445,0.003064547217979258,0.002936902677189012,0.00011883315121603194,0.004076661022027536,0.004966142360358361,0.04796693753781016,0.0026469219027032355,7.132990006029998e-05,9.51158071745064e-05,0.9321761224235529
Gradient Boosting,15692,6,6,0.007362620121271396,0.011973997879592913,0.011435783090751342,0.0004662377407902526,0.027680263506662646,0.016431400791191146,0.9041512864458984,0.010378497272007174,0.00027947612009383073,0.00037250485331404286,0.009467932178426895
Gradient Boosting,15694,4,7,0.0038091051255979614,0.006207534922399562,0.005904540765386888,0.0002417770473148735,0.03336685987102526,0.008809722412176164,0.2176308268823373,0.7187825495429796,0.0001598500432302095,0.00019265794935240783,0.0048945754381997195
