model,CustomerID,y_true,y_pred,p_0,p_1,p_2,p_3,p_4,p_5,p_6,p_7,p_8,p_9,p_10
Voting (RF+GB+KNN),15781,2,2,1.668696536810445e-06,8.431538771648669e-05,0.9996484914441686,1.7093940022723932e-06,0.00025348771403269267,3.260610419756102e-09,1.7373838630913486e-06,5.42797184785136e-09,5.112374116618027e-06,3.465533907774926e-06,3.383073405268312e-09
Voting (RF+GB+KNN),15782,4,4,0.07749871690967862,0.2813308048641969,0.0001994801925157496,9.601454677027696e-05,0.33007438989349464,2.2345293044949814e-07,0.0001894898256653859,3.7329538602029034e-07,0.31037369058076825,0.00023655469439709013,2.6174419667316386e-07
Voting (RF+GB+KNN),15783,0,0,0.8817559559206556,3.6892607265031736e-05,2.375539890985884e-06,5.76005953653487e-07,0.11486565927533765,1.39924664142611e-09,1.2473854502205181e-06,2.355876680576203e-09,2.4623281728521616e-06,0.003334825730714947,1.4514357048200738e-09
Voting (RF+GB+KNN),15785,3,3,2.7956000426196286e-06,0.010466541771897056,0.07741843399959088,0.7589053251570332,0.14985510225167684,6.314836066684973e-09,4.187141951161553e-06,1.0551447367032609e-08,7.561566384726688e-06,0.0033400290996986313,6.545441327996275e-09
Voting (RF+GB+KNN),15786,1,9,3.1226649025251134e-05,0.09433610638129158,7.948314018900488e-05,3.150732519252139e-05,0.3414303665883809,7.34853623667055e-08,4.874885606843818e-05,1.2396804734801905e-07,8.797737574099051e-05,0.5639543026666357,8.356406586724951e-08
Voting (RF+GB+KNN),15787,1,4,7.426299534649494e-05,0.020291171407548183,0.0035153649182418215,6.237439101239326e-05,0.9755771009385042,1.4547068751756166e-07,9.650708815299165e-05,2.4539795593277614e-07,0.00022871413103009452,0.00015393058830545945,1.8267321482903285e-07
Voting (RF+GB+KNN),15790,6,6,7.246919409658552e-06,0.03777813197937994,1.6378773078390713e-05,6.72635368698237e-06,0.07679929316361743,1.497587395457363e-08,0.8853491272963905,2.613772736163818e-08,2.802254181149799e-05,1.501403430261653e-05,1.7824721661893557e-08
Voting (RF+GB+KNN),15791,8,8,1.1150734252250809e-05,0.043955549785398514,2.8008383431425086e-05,1.169863294321748e-05,0.11973263334934837,2.728786530056542e-08,3.107157759214396e-05,4.595033352014648e-08,0.8362008978989618,2.888810548445729e-05,2.829438880367291e-08
Voting (RF+GB+KNN),15793,8,8,5.4212633437100124e-06,0.044378149490420606,1.0966495204602118e-05,5.027605618005671e-06,0.038608221669892674,0.0033333439297967035,7.033557980803921e-06,1.763909514682103e-08,0.9136405892031055,1.1218152909742907e-05,1.0992632356778984e-08
Voting (RF+GB+KNN),15796,4,4,0.006802703516051827,0.11043145090169859,0.0002971942265546724,0.00014304662836705945,0.6998894747510599,3.3290984933790057e-07,0.14836743563897622,5.561516265128372e-07,0.030381624526096208,0.0036857627577919524,4.1799192776289934e-07
Voting (RF+GB+KNN),15801,4,4,5.4775141176729205e-05,0.016018789738033484,0.00010996148348947319,5.08596693255869e-05,0.9834601933775534,1.0729674191934384e-07,7.118201135667856e-05,1.8100142093626187e-07,0.00012030238960125611,0.00011353662300461558,1.1126829594058952e-07
Voting (RF+GB+KNN),15803,2,2,3.209517065270731e-06,0.050906652968887016,0.8614135178922205,2.488207973057444e-06,0.08765683003121434,6.056107652017487e-09,4.0299210722415225e-06,1.0103089271308546e-08,6.821753907373003e-06,6.427264029758378e-06,6.2844335459020044e-09
Voting (RF+GB+KNN),15804,1,4,4.7317142336655606e-05,0.005494272273507105,0.0034702444353041893,4.393478795261288e-05,0.9906625569630094,9.268757871890085e-08,6.149004409851246e-05,1.5635687674350654e-07,0.00012176133046559247,9.807785860011543e-05,9.612027026714665e-08
Voting (RF+GB+KNN),15805,1,4,6.416045928250779e-05,0.06542002024886508,0.00015726850280087273,5.388914837261234e-05,0.9338984411324223,1.256812505302409e-07,9.084399199981325e-05,2.120146849204444e-07,0.00018191819761401282,0.00013299028940624383,1.3033330116113316e-07
Voting (RF+GB+KNN),15806,0,0,0.9620760384079579,6.54570721473618e-05,2.0829753953509804e-06,7.088035992868323e-07,0.03785066079910242,1.6467512590168375e-09,1.467316818809578e-06,2.7759503411586625e-09,1.8218826215454374e-06,1.7566111798689722e-06,1.70847588209891e-09
Voting (RF+GB+KNN),15807,0,0,0.9998085680891573,5.257999567236803e-05,1.4584122434530133e-06,5.481666991917808e-07,0.00013254023371954434,1.328946770923231e-09,1.2419357805872076e-06,2.349040608007763e-09,1.6418973365425345e-06,1.4159249118290349e-06,1.666491864348354e-09
Voting (RF+GB+KNN),15811,4,4,7.509311337339167e-05,0.043109776302700104,0.00015910998990179196,6.307161721710686e-05,0.956149855561944,1.4709677113471148e-07,0.00010450551818514898,2.4814103498625323e-07,0.0001823888799546287,0.0001556512374073033,1.525415102988463e-07
Voting (RF+GB+KNN),15814,1,4,8.52851264692907e-05,0.08929715648819231,0.0001987654010699488,7.908591691667803e-05,0.9098514603684765,1.6706308668347534e-07,0.00011083069272803527,2.818244916185771e-07,0.00020001686776157038,0.0001767770021916177,1.73248615642739e-07
Voting (RF+GB+KNN),15815,3,8,2.5914792750840934e-06,0.006892473015761587,1.1109315360700854e-05,0.3173476222652027,0.18539157133442882,6.322604867549503e-09,7.38203759468752e-06,1.0569622259455104e-08,0.4903405223339459,6.704767323660069e-06,6.558879738830877e-09
Voting (RF+GB+KNN),15819,8,8,2.227044046884447e-06,0.04080959956597874,9.168999631905094e-06,2.5794660347665566e-06,0.07489101431048677,5.447142216055498e-09,5.946012862493307e-06,9.176846587910764e-09,0.8842736743209932,5.7700028443715616e-06,5.6531319820111784e-09
Voting (RF+GB+KNN),15821,4,4,0.0033760349210894065,0.0283433322207093,0.0034243702494248917,3.431683058392567e-05,0.8007344083581328,8.364636115180112e-08,0.12015886948927747,1.40841098864491e-07,0.003469457189220138,0.0034218441790674838,0.03703714207503445
Voting (RF+GB+KNN),15822,4,6,1.5231742159847186e-05,0.004465435804175188,0.03064461473656249,0.003346809389523477,0.37284190938124717,2.9739809540197e-08,0.5686102025831028,5.012391073057165e-08,4.4149842782514295e-05,0.02003152928520738,3.737151892765027e-08
Voting (RF+GB+KNN),15826,4,4,5.821698478955422e-05,0.028479834747671167,0.0001168710088959692,5.405548086085743e-05,0.9709664098167279,1.1403882597277448e-07,7.565479492003911e-05,1.923748025684832e-07,0.00012786169483281588,0.0001206707954104766,1.1826226259178279e-07
Voting (RF+GB+KNN),15830,4,4,9.666145382352546e-05,0.01295322700424053,0.003584180947161467,7.481711407543512e-05,0.982730230339314,1.8236472418349588e-07,0.0001295617833924752,3.070599580717125e-07,0.00023763271971084636,0.00019297021110414043,2.2900249532392797e-07
Voting (RF+GB+KNN),15831,3,3,1.3460674988651969e-06,0.0002077117387869513,0.0033382866352209607,0.7628182057487675,0.23362415163960046,3.2916818271167094e-09,2.930326339733776e-06,5.51790092134438e-09,3.8687261884742e-06,3.4868959112915213e-06,3.4121031062773872e-09
Voting (RF+GB+KNN),15835,4,4,0.0001334587480264053,0.05351256692389783,0.0002845250840593469,0.00011233500613299589,0.9014427587534207,2.6143544753676525e-07,0.00017343364151386264,4.367351593911053e-07,0.00035961871447477185,0.0002766301507549447,0.043703974807112154
Voting (RF+GB+KNN),15836,4,4,7.676337348087021e-05,0.046190330691698374,0.00016365435473740747,6.461332927427787e-05,0.8656499939004503,1.5037355885005352e-07,0.0034132535049489193,2.512031968555084e-07,0.0842817200215658,0.00015911331323346305,1.5593385476345152e-07
Voting (RF+GB+KNN),15837,4,4,9.960826113818426e-05,0.12832957630651445,0.00017477558302012193,9.236793085398954e-05,0.8706602207938667,1.951184727008781e-07,0.0001294440547890273,3.2914998328952173e-07,0.0003067721249775017,0.00020646565850926475,2.450178746594382e-07
Voting (RF+GB+KNN),15838,1,7,1.3728437274556334e-09,0.14741266263206113,3.1389431218303176e-09,1.5044084691148115e-09,1.492550798024866e-07,0.0403703703776865,3.0590776347346314e-09,0.5351751375908466,0.0866706629590251,0.1770376747726287,0.01333333333739921
Voting (RF+GB+KNN),15839,2,2,9.66216279281415e-06,0.0010522140426662805,0.6601877742396068,8.132028676314518e-06,0.338684512507822,1.8929626923703476e-08,1.2586114267178255e-05,3.155799415777772e-08,2.4961951202086705e-05,2.008682236634601e-05,1.9642979002108287e-08
Voting (RF+GB+KNN),15840,3,3,6.607309026721638e-07,5.028367254153418e-05,2.5681573194681484e-06,0.9252760425438239,0.07466641537883113,1.3982987132638887e-09,9.973165470660997e-07,2.3396168773050422e-09,1.5466262734988866e-06,1.4803863696037753e-06,1.4494755053200364e-09
Voting (RF+GB+KNN),15844,3,3,6.050916813604744e-07,2.8210179997042407e-05,2.062769385503175e-06,0.996481762041128,0.00015025285775821789,1.1808489253236224e-09,6.84328752297689e-07,1.977556446719889e-09,1.8320781161366034e-06,0.0033345862696695307,1.2251064879012532e-09
Voting (RF+GB+KNN),15845,4,4,7.076187273560469e-05,0.06446012580955104,0.00015085955837313304,5.954315713605314e-05,0.9314955539194306,1.386124843046003e-07,9.195726967520045e-05,2.3382869013392479e-07,0.00019067535162229095,0.0034800068771214075,1.4374318034985966e-07
Voting (RF+GB+KNN),15847,4,4,9.756565719450263e-05,0.055729484342918995,0.00023915048307557679,8.194657948870701e-05,0.943271203170569,1.9111730093791474e-07,0.00012678949461288115,3.2240031166341764e-07,0.00025091676593604783,0.0002022317971458905,1.9819144570216274e-07
Voting (RF+GB+KNN),15850,4,4,0.04052294205139993,0.09882423518137314,0.0003739798641353203,0.0001281468064350761,0.8425593339292096,2.988663092772559e-07,0.0035064019343971115,5.041646715593993e-07,0.00043426695281783726,0.003649580321622129,0.010000309927629179
Voting (RF+GB+KNN),15853,3,3,6.631833206913528e-07,0.003371143181160861,2.4508899052046337e-06,0.8041989814592766,0.1553855751059983,1.4028624578379516e-09,1.0018948324172474e-06,2.3528351236196113e-09,0.03703869300743385,1.4860667615808258e-06,1.4556127283204394e-09
Voting (RF+GB+KNN),15854,6,6,9.678173822491988e-05,0.002863923650290128,0.006985128837955005,0.17871705965820564,0.20228450327552105,1.834685864188924e-07,0.6018589561261761,3.1243071222279337e-07,0.003666418854854574,0.0035265026577472013,2.2930172664959506e-07
Voting (RF+GB+KNN),15856,1,4,8.7006814876987e-05,0.04584191025497377,0.00017552518747160229,8.06824591509971e-05,0.8699469499329652,1.7043402464193618e-07,0.00011306808073209132,2.875092019034997e-07,0.08357387690315353,0.00018034567738764017,1.7674606174559392e-07
Voting (RF+GB+KNN),15857,3,3,5.525031561301721e-07,4.49265742590948e-05,2.4674376779544868e-06,0.9929704312727864,0.0036437028086979176,1.404042022618344e-09,1.250959218605644e-06,2.3516295030458125e-09,1.8407341656661662e-06,0.0033348224976048634,1.456761867613653e-09
Voting (RF+GB+KNN),15858,0,0,0.9250663932347982,5.088628314727555e-05,1.8010957163246505e-06,6.128844004784295e-07,0.0748756827081547,1.4239410506124533e-09,1.030163126704877e-06,2.400357336339401e-09,2.0696222040701205e-06,1.5187071185354038e-06,1.4770351819837006e-09
Voting (RF+GB+KNN),15860,0,0,0.66474898965772,0.0033825983284452668,0.20362824383373748,7.36371551664173e-07,0.12823419652992107,1.7854935788418582e-09,9.518230551356764e-07,2.973123355868665e-09,2.368504714643592e-06,1.9083403072740327e-06,1.8519306225831698e-09
Voting (RF+GB+KNN),15861,1,2,3.7869973955660957e-06,0.03779253429021168,0.7763591505500901,0.037040927199401726,0.14878185568881022,7.419356021237398e-09,4.9330189046139405e-06,1.2369099795222251e-08,8.910739298666891e-06,7.874028384593e-06,7.699047042786723e-09
Voting (RF+GB+KNN),15862,4,4,7.810364435338062e-05,0.07580906060877006,0.0001914456870806225,6.560019872159123e-05,0.9233814249655135,1.5299397484173358e-07,9.045157046040041e-05,2.580891679064864e-07,0.0002214521898182008,0.00016189139514265088,1.5865699708397279e-07
Voting (RF+GB+KNN),15863,6,6,0.037038105639080096,6.882702110926565e-05,2.849398874056493e-06,1.0762383154730987e-06,0.037228627015602485,3.0991419954701823e-09,0.9256541713890409,4.763253638724202e-09,3.5650634926360147e-06,2.767088827115718e-06,3.2832624025136493e-09
Voting (RF+GB+KNN),15864,1,2,0.08753937660510043,0.00045208982503474536,0.7419928085004863,0.003339824223083793,0.16329350894624975,1.582214311623205e-08,0.003343812664535831,2.630401109781781e-08,2.1791132391374917e-05,1.67296191446534e-05,1.635781897896556e-08
Voting (RF+GB+KNN),15865,8,8,1.0418707466914227e-06,0.00023867726820493102,2.8902020212073354e-06,1.1412425473176378e-06,0.1483220522824783,2.65618064682599e-09,2.365196364078361e-06,4.426227863648289e-09,0.8514290120959705,2.810005393661765e-06,2.7538648187897895e-09
Voting (RF+GB+KNN),15867,4,4,0.00012410455631083216,0.053728432022249174,0.0003882132037337891,0.00011508363809384504,0.9448425272065434,2.4310558132591135e-07,0.00016127758912582677,4.1010320249033453e-07,0.0003822154711249084,0.00025724100240209427,2.521016322827087e-07
Voting (RF+GB+KNN),15870,4,4,9.285390348491428e-05,0.26081766380533816,0.0002732858718547335,7.798912036839125e-05,0.7348360674575763,1.818876429050114e-07,0.00012066655549183896,3.068305824355993e-07,0.00025499722167806547,0.0001924653849902354,0.0033335219609919708
Voting (RF+GB+KNN),15872,4,4,5.3563918968065376e-05,0.0024674892505712584,0.00013129452990919506,0.0033830683618147517,0.9936533775980548,1.0492412919871807e-07,6.20321962027042e-05,1.769990042171453e-07,0.0001377573833565604,0.00011102603012752591,1.0880786173141807e-07
Voting (RF+GB+KNN),15874,9,9,0.05067917654034143,0.08030525685495664,1.1614616329328542e-05,4.347222894455236e-06,0.008148092963665624,0.0403703809056838,6.9962017447273095e-06,0.006666685367318059,1.1892451181768404e-05,0.8137955446114106,1.2264473514414582e-08
Voting (RF+GB+KNN),15877,4,4,6.86527425969104e-05,0.006734309456839008,0.00016827987458520864,6.374526312050656e-05,0.992556434479488,1.3448099714995015e-07,8.921629585600682e-05,2.2685918638017874e-07,0.00017655930006923906,0.00014230178849397127,1.3945876754127762e-07
Voting (RF+GB+KNN),15883,4,4,7.908187261258585e-05,0.030107486746564226,0.0001685972391125284,6.642182450781682e-05,0.9691077664751382,1.549101854221406e-07,0.00010276926277041437,2.613216690212686e-07,0.00020338065965730629,0.00016391904364691494,1.606441355760763e-07
Voting (RF+GB+KNN),15886,4,4,9.883462732155083e-05,0.013122899933800765,0.0002422609507095628,9.176966696029704e-05,0.9825056088705063,1.9360303364987518e-07,0.0001144600528069433,3.2659355318114047e-07,0.000285223469897597,0.00020486208854858978,0.003333560142861418
Voting (RF+GB+KNN),15898,0,0,0.770215246625985,0.07477788675926841,2.3154910116472367e-06,1.1095633099680552e-06,0.14832801138956517,2.57211096779456e-09,0.003335996500535733,0.0033333376691423184,3.3459009476498765e-06,2.7448601630161967e-06,2.667960157054232e-09
Voting (RF+GB+KNN),15900,4,4,0.037098813929559986,0.013026394164300218,0.00014264578095367881,5.608913141848956e-05,0.8870843964293362,1.3075038114787169e-07,0.00011655878567757731,2.2067109087692901e-07,0.05900284449875897,0.00347177014632026,1.357122025324853e-07
Voting (RF+GB+KNN),15901,4,4,0.0001763764113941039,0.016471561870807987,0.0003987789218767614,0.00014814068835129223,0.861511447029972,3.454964037966397e-07,0.11729044563940828,5.828260849017094e-07,0.003636298378127959,0.00036558887292958584,4.338646433220088e-07
Voting (RF+GB+KNN),15903,0,0,0.5458192210766896,0.06384133354281944,1.358546090474704e-05,6.509986930534487e-06,0.1494222164911207,1.511300418425748e-08,0.003346140021071026,0.003333361557007634,1.4042553716315363e-05,0.2342035570361991,1.716053674503374e-08
Voting (RF+GB+KNN),15904,4,4,0.00022324273262936637,0.07454447686293178,0.0006459478958769264,0.00020728475211477252,0.8825045276173534,4.3730088784287033e-07,0.04065205564160873,7.376932482791315e-07,0.0007580080874067275,0.0004627322801648703,5.491357770630154e-07
Voting (RF+GB+KNN),15906,1,0,0.8119111412110519,0.037219907517807786,5.380525412869356e-06,2.3271447947109243e-06,0.15084565303553138,4.890808725881285e-09,3.2475262669102797e-06,8.244504644874508e-09,7.1085290578497795e-06,5.216301632849352e-06,5.073130340688746e-09
Voting (RF+GB+KNN),15907,4,4,4.791542376118594e-05,0.041633107992442964,8.87257793278098e-05,4.024474589612412e-05,0.9579069988252301,9.385952727483174e-08,6.226759374885591e-05,1.5833386458202961e-07,0.00012107215024290206,9.931796225093769e-05,9.733370716428998e-08
Voting (RF+GB+KNN),15910,1,4,0.00013284216513770208,0.008964658854135268,0.08788479394046939,0.04382704995980188,0.858376887738952,2.602189826001289e-07,0.0001726323735770333,4.3896957878383044e-07,0.00036481377476302096,0.00027535211226007475,2.698923420490913e-07
Voting (RF+GB+KNN),15916,4,4,6.297612393649236e-05,0.01450327908735545,0.00015436548981179993,5.289441074295584e-05,0.9477907258440387,1.2336130536465256e-07,8.916701329227735e-05,2.0810111435013429e-07,0.037215597213933506,0.00013053542698502712,1.2792748397942722e-07
Voting (RF+GB+KNN),15919,4,4,0.15887698886952453,0.060221615039695364,0.00039631893408482153,0.00011007477600444598,0.7762101504341192,2.6830433669723363e-07,0.00017799647967116358,4.517623610902659e-07,0.00038861615826681143,0.0036172410064013202,2.782355344975225e-07
Voting (RF+GB+KNN),15930,4,4,0.04047821000965553,0.100101900817904,0.00018829324364543452,9.077086904847522e-05,0.8451597107489803,2.1124957918187944e-07,0.00015007817465706937,3.5289827567215345e-07,0.003606725461269954,0.010223527465332656,2.1906165169694065e-07
Voting (RF+GB+KNN),15932,8,8,2.5607165545716252e-05,0.024488644098469677,5.968002558795052e-05,2.3745830611500004e-05,0.26402162447462657,5.016594173543569e-08,3.327731356832927e-05,8.46332030458608e-08,0.711294156345102,5.307792984778166e-05,5.201749576413537e-08
Voting (RF+GB+KNN),15933,4,4,7.302650209286424e-05,0.059259846969921905,0.0035482635682931624,0.037104843411765745,0.8995794113618465,1.43048572399834e-07,9.490022644653968e-05,2.413120324449086e-07,0.00018780761857868124,0.00015136761420134412,1.483662484804105e-07
Voting (RF+GB+KNN),15937,2,2,2.355202052874337e-06,0.00021835395152754392,0.9548907507634956,1.983285148758494e-06,0.044872101125379905,4.613562399825235e-09,2.7347861097421863e-06,7.696385346564206e-09,6.807521610992785e-06,4.896266631744622e-06,4.788095152794456e-09
Voting (RF+GB+KNN),15948,4,4,4.848035161882292e-05,0.08523385527249931,9.732464891139125e-05,4.071923565945287e-05,0.9143092990023421,9.496614091820603e-08,6.300173519174661e-05,1.6020063740565146e-07,0.00010647717236612681,0.00010048893141358008,9.848321919131636e-08
Voting (RF+GB+KNN),15949,0,0,0.7616645197386349,0.016715010387844814,3.091545656922168e-06,0.13390669084232198,0.08770580913951515,1.664938654464221e-09,8.861554625961847e-07,2.774367908291821e-09,2.2085329656166914e-06,1.7774914608185037e-06,1.726830705580326e-09
Voting (RF+GB+KNN),15950,4,4,0.04377635188793414,0.01717761347812839,0.12734760981154467,5.8490669866123085e-05,0.804531870882974,1.4230750130123406e-07,0.0034277419238698437,2.4006190201725577e-07,0.0001958746221356303,0.0034839167791765684,1.4757496719941758e-07
Voting (RF+GB+KNN),15951,8,8,0.0033636595971133242,0.019774882656030654,7.433497443064351e-05,2.5471396974124834e-05,0.47462390549842803,5.941036139546578e-08,3.940988836365534e-05,1.0022849770421309e-07,0.5020352551673694,6.285956556128769e-05,6.161686977729088e-08
Voting (RF+GB+KNN),15952,4,4,0.037100561203750125,0.013421120072546288,0.00016831858235443918,5.767553513147456e-05,0.911804526210073,1.3451193049487e-07,0.00011980371702782423,2.2691136857401466e-07,0.037185159244193015,0.00014233452077882535,1.394908458739036e-07
Voting (RF+GB+KNN),15953,1,4,7.18505283109082e-05,0.024114562506676557,0.00017611820643542288,6.0348130672635905e-05,0.8089552525481093,1.4074500635370863e-07,9.337191419771282e-05,2.3742609220002547e-07,0.16637904193401573,0.00014893008343324496,1.459770498560773e-07
Voting (RF+GB+KNN),15955,1,4,5.695661751494892e-05,0.11232451111426707,9.9449018283559e-05,4.783855424959543e-05,0.8837890052520493,1.1156994503003808e-07,7.40169081756657e-05,1.8820998870028893e-07,0.0001564153867247149,0.0001180583357977753,0.0033334490330036086
Voting (RF+GB+KNN),15957,4,4,8.000477245220569e-05,0.08608903129400881,0.00013969221533008237,6.7196979282993e-05,0.9131643432158382,1.5671801546660543e-07,0.00011134097158588817,2.643713404372504e-07,0.00018197493136098126,0.00016583200870571525,1.6252207912417053e-07
Voting (RF+GB+KNN),15963,2,2,1.691218837378508e-06,0.00021088077268467635,0.9622179138114596,1.7372908360921325e-06,0.03755738151411702,3.3149033749745444e-09,2.2020640205028678e-06,5.5237338340144955e-09,4.665589904606447e-06,3.515462168652211e-06,3.4373343042057542e-09
Voting (RF+GB+KNN),15965,1,4,6.140693961300539e-05,0.05245212433219307,0.0001505191446962393,5.1576433786774325e-05,0.9469189174536329,1.202874955713043e-07,7.980015779256566e-05,2.0291583164414064e-07,0.00015792473639580709,0.00012728285866419586,1.247398981158373e-07
Voting (RF+GB+KNN),15967,4,4,5.744032313783054e-05,0.008988415623818422,0.00016620230111128633,4.8244824472278224e-05,0.9903978480337057,1.1251745582176407e-07,7.464542084237068e-05,1.8980836714670776e-07,0.0001477234974939324,0.00011906094942451398,1.1670017063976518e-07
Voting (RF+GB+KNN),15969,4,4,0.00020031153454229115,0.05720156576875529,0.0005343268089649574,0.00021015397406945433,0.7251683861736976,4.901531500661098e-07,0.15519171259158543,8.268548332339623e-07,0.057639332057498695,0.0038522785981658426,6.154847370760274e-07
Voting (RF+GB+KNN),15971,0,0,0.8811647279637419,0.07448566293572242,2.1842778038114076e-06,1.0466792444634845e-06,0.003968366124510399,2.4265947245565946e-09,2.7849987147322886e-06,4.2974347988396625e-09,0.03703929480647205,0.0033359229725575443,2.517203146211748e-09
Voting (RF+GB+KNN),15974,2,2,0.0033537668416988888,0.014744023552459204,0.6550671979417638,1.5848248199041924e-05,0.3267061975461505,3.8574338625469034e-08,2.5624653959335157e-05,6.427757562038485e-08,4.62901957868514e-05,4.0908169192007805e-05,3.9998876030866105e-08
Voting (RF+GB+KNN),15977,4,4,7.415076585973449e-05,0.006962632438783913,0.10093317052473098,0.0033907016272254516,0.8882407344688771,1.398953091342224e-07,9.280831184066916e-05,2.357102475860395e-07,0.00015725021187421297,0.00014803097176264646,1.450734885235191e-07
Voting (RF+GB+KNN),15981,8,8,3.8234798681588964e-05,0.13441224892252354,7.675662889455175e-05,3.2113871412246156e-05,0.19438476746836528,7.486839907071273e-08,5.3233510450771655e-05,1.2613068053209565e-07,0.6709231040066453,7.926209407332369e-05,7.7699873720896e-08
Voting (RF+GB+KNN),15983,4,4,7.264177933050677e-05,0.056943419970752335,0.4162917943307851,6.101271200624785e-05,0.5228527477671555,1.4222778250848788e-07,9.444096359363533e-05,0.00333357337523406,0.00019949028755737565,0.00015058898557038147,1.476002323487099e-07
Voting (RF+GB+KNN),15984,3,3,0.003337303951300556,0.047889397410841104,1.169281571386589e-05,0.6828923180318838,0.26251006991610865,7.773464908662484e-09,5.6162687313346315e-06,1.2979793669143521e-08,1.2009651083676603e-05,0.003341563142447951,8.058630582413623e-09
Voting (RF+GB+KNN),15986,3,3,1.0755712905503105e-06,6.870618672490145e-05,0.1142020451996039,0.8856200296186998,0.00010161330620729793,2.0226279918373766e-09,1.1992965751310371e-06,3.383181213147112e-09,3.1752349382777205e-06,2.1480819533779223e-06,2.0981975693665593e-09
Voting (RF+GB+KNN),15987,4,4,8.147574983692847e-05,0.01703355976002736,0.00019971130716212913,6.843247103951325e-05,0.9774275875532545,1.595994517792673e-07,0.00011536037492612156,2.6923210375214386e-07,0.0015710640605284805,0.0001688810159960614,0.003333498875673271
Voting (RF+GB+KNN),15988,4,4,0.0001198496895770643,0.13189619455201945,0.037330809579374076,0.0034339965420487166,0.8231685652009985,2.3476856353821673e-07,0.00013882802001042267,3.9603666273040335e-07,0.0036624605278014724,0.00024842161481296803,2.434681309550427e-07
Voting (RF+GB+KNN),15990,4,4,0.00014610825995822578,0.09194457042549382,0.007164865632693063,0.03717224468460465,0.8592995619643955,2.856226861036486e-07,0.00018947946519775967,4.811034447087553e-07,0.00044647107993027544,0.003635635564627874,2.9619696803688975e-07
Voting (RF+GB+KNN),15992,2,2,2.1172725560064485e-06,8.096035496055377e-05,0.9926002980037438,0.006668631204477328,0.0006352463204710406,4.139366689990146e-09,2.2061636891482223e-06,6.895117474096778e-09,6.131332365735823e-06,4.3940174483709305e-06,4.295803780763086e-09
Voting (RF+GB+KNN),15993,1,4,9.157924134373827e-05,0.058202127478052174,0.00021702011831996437,7.69185161673157e-05,0.9408513564991802,1.7939076034372602e-07,0.00011901009212068342,3.026185319723769e-07,0.00025149671935797833,0.00018982329531466483,1.860308510200395e-07
Voting (RF+GB+KNN),15994,4,4,5.368665711621328e-05,0.04714146346932894,9.373950873631427e-05,4.51891767725607e-05,0.9490276065858855,1.0516804209157636e-07,0.003403100825565228,1.7568612848208323e-07,0.00012354342636565298,0.00011128043887125861,1.0905718769020048e-07
Voting (RF+GB+KNN),15998,4,4,9.233077562430437e-05,0.03588348567177882,0.037222391722415656,8.561943157234444e-05,0.9261875902484765,1.8086290953427343e-07,0.00011998673445413893,3.051019353875481e-07,0.0002165408354646637,0.0001913810578772911,1.8755749133429674e-07
Voting (RF+GB+KNN),16000,7,7,0.010000002656897261,0.03333815983727769,5.619766927611243e-09,2.6933985842406515e-09,0.06333385376778054,0.1877777777840597,4.150388689363532e-09,0.548509317002419,0.0033335117750191595,0.15370736470571314,7.279290164430977e-12
Voting (RF+GB+KNN),16003,4,4,7.541179944447815e-05,0.1424785677657064,0.00015138972098256159,6.333928551563706e-05,0.856799568299151,1.4772103200174114e-07,9.799999505551155e-05,2.4919411546144795e-07,0.0001768612247128406,0.00015631180239230312,1.5319189169037732e-07
Voting (RF+GB+KNN),16005,4,4,5.6847409473479375e-05,0.0026670644638318516,0.00013934293918684042,4.774682909026759e-05,0.9967587210873212,1.1135602194760787e-07,6.583479562383676e-05,1.8784911677446626e-07,0.0001461958205642274,0.0001178319719406124,1.1547782889947595e-07
Voting (RF+GB+KNN),16007,4,4,9.025508472480737e-05,0.141553997690581,0.0002656370770922859,8.380341274239752e-05,0.8575029357282871,1.7679692511208695e-07,0.00011728930912566319,2.9824292974808826e-07,0.00019834469832835322,0.00018707861465090244,1.8334461272003132e-07
Voting (RF+GB+KNN),16008,4,4,0.00011540180808637165,0.04675357382412584,0.07774131997977116,9.692737907394765e-05,0.8746221808312761,2.2594908072002256e-07,0.00013374081648376222,3.8134073277944947e-07,0.0002967815452637899,0.00023923204212340064,2.3448398213803597e-07
Voting (RF+GB+KNN),16009,1,6,8.550718510970435e-06,0.06522169704508211,1.8764158928379715e-05,9.92268648854565e-06,0.11609532962898932,2.2074240092766278e-08,0.7041471481139766,0.00333337148667022,0.11114302733538585,2.214048184047152e-05,2.626988748870123e-08
Voting (RF+GB+KNN),16011,1,4,4.533074720581974e-05,0.021410343328917645,9.664210739229315e-05,3.807384469084986e-05,0.9781342616339321,8.879651205755765e-08,5.890866411315469e-05,1.4979294402698237e-07,0.000122148493653727,9.396050554062702e-05,9.208509765518241e-08
Voting (RF+GB+KNN),16012,2,2,0.03704157425249404,0.020238312959598388,0.8632716160347473,3.519068551944521e-06,0.07941889662429481,8.565346798212905e-09,5.694448205297433e-06,1.4272693872538297e-08,1.1271322169716563e-05,9.083568727168434e-06,8.88317052715637e-09
Voting (RF+GB+KNN),16013,10,9,0.0674930489160063,0.19421273093763428,9.674977946403168e-06,4.409995211140005e-06,0.007505095748600473,1.0683605329684521e-08,7.0721012083861815e-06,0.026666686522635083,1.4125547959805232e-05,0.7040871321716661,1.2397526704669452e-08
