CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,cluster
16839,25,109.35,987.9399999999999,462.7248,11568.12,7.674021362157377,31.774825987282284,31.840437339861623,16.65430510748505,12.056410203213659,3
16841,5,204.86,319.12,293.172,1465.8600000000001,36.606497209829044,17.286780456523818,23.607984391415275,18.99226392697802,3.5064740152538443,6
16842,3,346.38,520.5699999999999,420.1466666666667,1260.44,15.096315572339817,26.078194916061054,26.789057789343403,7.902002475326077,24.134429246929642,2
16843,13,23.0,1830.72,676.6530769230769,8796.49,17.17685122133942,6.723136159991087,43.875454868930674,17.21288832250136,15.011669427237456,3
16849,1,124.57,124.57,124.57,124.57,0.0,41.98442642690857,21.088544593401302,26.49112948542988,10.435899494260257,5
16850,1,332.41,332.41,332.41,332.41,12.057398995216749,18.179356818386932,27.255497728708516,33.48274720977107,9.024999247916728,2
16852,1,113.06,113.06,113.06,113.06,9.87086502741907,66.15956129488768,0.0,9.287104192464177,14.682469485229083,5
16858,1,346.61,346.61,346.61,346.61,0.0,43.89659848244424,0.0,22.330573266783997,33.77282825077176,1
16859,2,217.55,259.84,238.695,477.39,70.27796979408869,12.11797482142483,6.2632229414105876,7.339910764783511,4.000921678292381,6
16861,1,70.80000000000001,70.80000000000001,70.80000000000001,70.80000000000001,0.0,0.0,0.0,100.0,0.0,9
16863,1,162.8,162.8,162.8,162.8,18.796068796068795,0.0,37.714987714987714,43.48894348894349,0.0,9
16866,3,45.0,108.94999999999999,69.24666666666666,207.73999999999998,8.780206026764226,47.8964089727544,0.0,0.0,43.32338500048137,1
16869,2,154.15,233.53,193.84,387.68,17.295191910854314,9.789001238134544,32.37205943045811,20.51434172513413,20.0294056954189,2
16871,5,35.04,1059.66,463.282,2316.41,7.215043968900152,24.932978186072415,21.261348379604648,21.16939574600352,25.421233719419277,2
16872,3,76.32000000000001,388.36,226.67333333333332,680.02,8.787976824211052,9.220317049498544,81.99170612629041,0.0,0.0,7
16873,4,514.53,2127.89,956.4175,3825.67,13.310871036968688,23.75792998350616,26.656507226185216,20.71140479968215,15.56328695365779,0
16875,4,37.5,393.84,269.7375,1078.95,10.018999953658648,39.59404977061031,21.632142360628386,10.704851939385513,18.049955975717133,2
16877,2,77.75,111.23,94.49000000000001,188.98000000000002,9.05915969943909,34.10413800402159,25.066144565562492,27.16689596782728,4.603661763149539,2
16880,6,6.95,269.88,182.1866666666667,1093.1200000000001,16.705393735362996,49.65603044496486,13.520930913348947,8.430913348946135,11.686731557377048,5
16882,2,9.9,205.8,107.85000000000001,215.70000000000002,9.735744089012517,18.428372739916547,0.6722299490032452,45.38711172925359,25.776541492814093,9
16883,2,128.03,144.45,136.24,272.48,0.0,34.736494421608924,33.8300058719906,12.055930710510863,19.377568995889604,2
16885,1,177.95,177.95,177.95,177.95,1.4048890137679124,65.58021916268615,2.781680247260466,11.969654397302614,18.26355717898286,5
16889,3,350.06,705.56,526.2233333333332,1578.6699999999998,17.595190888532752,21.888678444513424,25.166754293170833,11.664882464352907,23.684493909430092,2
16891,3,122.22,217.26,171.92999999999998,515.79,5.2036681595222865,25.116811105294794,10.622540181081447,20.56650962601059,38.49047092809089,1
16892,1,102.97999999999999,102.97999999999999,102.97999999999999,102.97999999999999,42.31889687317926,25.39328024859196,23.30549621285687,8.982326665371918,0.0,6
16893,1,145.93,145.93,145.93,145.93,9.559377783868978,10.89563489344206,23.52497772904817,31.008017542657434,25.011992050983345,2
16897,1,213.03,213.03,213.03,213.03,0.0,42.317983382622174,14.495610946815003,10.28024221940572,32.90616345115711,1
16898,2,112.08,201.69,156.885,313.77,19.052171973101316,21.81534244829015,34.130095292730346,12.971284698983334,12.03110558689486,2
16899,4,77.55,177.0,146.9325,587.73,13.361577595154236,33.78251918397903,17.771765946948427,7.8862743096319745,27.197862964286323,2
16902,1,1706.88,1706.88,1706.88,1706.88,3.5257311586051734,49.613915448068994,27.251476377952756,0.3456599175103112,19.263217097862768,0
16904,14,15.0,381.52,210.6107142857143,2948.55,12.475962761357277,29.92657407878449,22.129860439877223,19.614386732461718,15.853215987519286,3
16905,3,218.55,332.28,268.41,805.23,1.6703302162115172,45.15728425418825,18.039566335084384,30.1218285458813,5.010990648634552,5
16906,4,99.0,181.3,139.8975,559.59,5.3003091549169925,26.724923604782074,25.482942868886145,15.177183294912346,27.314641076502443,2
16907,4,121.36,229.83,164.7475,658.99,1.6813608704229204,30.137027875992047,5.641967252917343,26.81983034643925,35.71981365422844,1
16909,1,364.14,364.14,364.14,364.14,34.40434997528423,13.593672763222935,14.598780688746087,13.84083044982699,23.562366122919755,2
16910,4,111.78,290.52,188.76999999999998,755.0799999999999,17.15447369815119,31.30131906552948,23.00286062403984,14.512369550246335,14.028977062033166,2
16912,7,30.240000000000002,377.3,215.91857142857143,1511.43,5.11700839602231,47.03492718815955,17.089775907584208,15.147244662339638,15.611043845894285,5
16913,1,113.44,113.44,113.44,113.44,0.7404795486600846,5.2450634696756,90.70874471086037,0.0,3.3057122708039497,7
16915,4,41.9,173.70000000000002,95.5975,382.39,0.3504275739428332,74.84505347943201,3.386594837731112,13.664060252621669,7.753863856272393,5
16916,1,196.43,196.43,196.43,196.43,7.20867484600112,16.468971134755385,39.28625973629282,14.916255154507969,22.119839128442703,2
16917,1,391.52,391.52,391.52,391.52,15.937883122190438,33.30608908868002,19.493257049448307,31.26277073968124,0.0,2
16918,3,223.85,299.67,266.43333333333334,799.3,21.582634805454774,12.529713499311898,26.196672088077065,32.69110471662705,6.999874890529213,2
16919,11,116.49000000000001,341.65999999999997,235.6590909090909,2592.25,13.781463979168675,45.568521554634,15.02941460121516,20.597936155849165,5.022663709132994,5
16923,13,50.0,652.95,352.15846153846155,4578.06,4.716845126538314,21.64672372140164,28.80324853759016,36.172308794554894,8.660873819914986,3
16924,1,262.86,262.86,262.86,262.86,0.0,23.81495853305942,27.923609525983405,9.495548961424333,38.765882979532826,1
16926,1,230.25,230.25,230.25,230.25,3.778501628664495,85.47231270358307,0.0,0.0,10.749185667752444,5
16927,3,123.35,218.1,181.01666666666665,543.05,74.24730687781972,12.429794678206427,3.0383942546726823,0.0,10.28450418930117,6
16928,17,101.25,375.31,165.49705882352941,2813.45,1.7707796477634226,4.33631306758606,90.11178446391442,1.8315591178090957,1.9495637029270114,7
16929,3,110.83999999999999,229.14000000000001,179.90666666666667,539.72,14.807678055287926,0.0,43.2446453716742,35.129326317349744,6.818350255688134,7
16931,15,115.61,302.37,210.26466666666667,3153.9700000000003,14.010913229992674,7.698234288848657,35.59291939999429,26.98472084388881,15.713212237275561,3
16933,1,211.83,211.83,211.83,211.83,19.251286408912808,28.159373082188544,11.754708964735872,35.523769060095354,5.310862484067412,2
16938,3,9.75,1275.45,517.6,1552.8,11.114760432766616,16.55396702730551,19.24008243173622,27.865790829469343,25.22539927872231,2
16940,2,757.68,1110.68,934.1800000000001,1868.3600000000001,16.978526622278363,7.929414031557087,32.92192082896229,22.064270269113017,20.10586824808923,0
16942,7,22.9,303.8,201.85142857142858,1412.96,2.862784509115615,32.6477748839316,23.125212320235534,31.777969652360998,9.586258634356245,2
16943,3,172.1,451.03,272.24333333333334,816.73,0.0,81.50184271423848,4.613519767854736,10.248184834645476,3.6364526832612984,5
16945,14,10.08,319.35,235.18142857142857,3292.54,9.641188869383516,2.9612396508470664,13.445546599282013,63.29915505961963,10.65286982086778,9
16947,1,406.48,406.48,406.48,406.48,33.06435740995867,14.662468018106672,28.065341468214918,11.292068490454634,12.915764613265104,2
16948,3,69.6,194.48,145.00666666666666,435.02,77.44931267527929,22.550687324720705,0.0,0.0,0.0,6
16949,4,74.42,303.54,192.1875,768.75,11.730731707317075,52.91707317073171,23.651382113821136,7.069918699186991,4.630894308943089,5
16950,2,172.0,606.41,389.205,778.41,1.9719684998908031,33.29864724245578,21.550339795223596,30.74986189797151,12.42918256445832,2
16951,2,208.96,1053.79,631.375,1262.75,39.68323104335775,6.941199762423282,30.663235002969706,22.71233419124926,0.0,6
16952,2,10.5,157.11,83.805,167.61,12.529085376767496,39.28763200286379,4.9758367639162335,29.783425809915876,13.424020046536603,2
16954,4,180.38000000000002,414.3,311.345,1245.38,18.10531725256548,37.60699545520242,17.392281873805583,10.912331978994363,15.983073439432141,2
16955,4,33.0,165.88,123.41749999999999,493.66999999999996,8.26463021856706,37.93019628496769,48.70054894970325,5.1046245467620075,0.0,7
16957,2,114.84,301.8,208.32,416.64,9.850230414746544,35.28225806451613,19.00921658986175,12.09677419354839,23.761520737327192,2
16959,1,117.35000000000001,117.35000000000001,117.35000000000001,117.35000000000001,14.486578610992757,0.0,11.120579463144438,0.0,74.39284192586281,1
16960,1,201.53,201.53,201.53,201.53,5.150597925867116,10.122562397657916,28.457301642435368,28.482111844390417,27.787426189649185,2
16961,1,234.17,234.17,234.17,234.17,4.355809881709869,13.088781654353676,43.72891489089123,16.40688388777384,22.419609685271386,2
16963,1,110.55000000000001,110.55000000000001,110.55000000000001,110.55000000000001,0.0,0.0,0.0,59.43012211668929,40.56987788331072,9
16965,1,201.19,201.19,201.19,201.19,38.5804463442517,30.205278592375368,19.583478304090658,11.630796759282271,0.0,6
16966,4,318.24,426.96,370.8275,1483.31,24.60173530819586,0.0,49.32482083987838,0.0,26.07344385192576,7
16967,1,319.02,319.02,319.02,319.02,30.223810419409443,0.0,65.82659394395336,3.949595636637202,0.0,7
16968,1,253.31,253.31,253.31,253.31,4.14511862934744,34.167620701906756,20.03868777387391,6.040030002763412,35.60854289210849,1
16969,2,81.6,397.36,239.48000000000002,478.96000000000004,40.4543176883247,8.904710205445133,33.823283781526634,13.717220644730252,3.1004676799732755,6
16976,1,251.51999999999998,251.51999999999998,251.51999999999998,251.51999999999998,0.0,69.65648854961832,30.343511450381683,0.0,0.0,5
16978,1,344.33,344.33,344.33,344.33,9.95847007231435,24.917956611390235,20.343856184474195,25.960561089652366,18.81915604216885,2
16979,2,208.5,337.2,272.85,545.7,1.8691588785046727,63.16657504123144,9.565695437053325,17.152281473337,8.246289169873556,5
16980,2,346.6,681.86,514.23,1028.46,17.145051825058825,18.323512825000485,40.68996363494934,16.92822277969002,6.913248935301325,2
16983,5,163.49,300.13,234.85999999999999,1174.3,18.726049561440856,11.12577705867325,11.411053393511029,15.004683641318234,43.73243634505663,1
16984,2,1233.58,3145.86,2189.7200000000003,4379.4400000000005,11.384332243391848,25.353698189722884,30.467137350894173,18.646676287379208,14.148155928611875,0
16985,8,46.0,933.3199999999999,509.74249999999995,4077.9399999999996,1.2874147241008942,41.501346267968636,16.382781502425246,27.146059039613142,13.682398465892092,2
16987,3,114.15,302.25,209.8166666666667,629.45,0.0,84.79625069505123,7.2205894034474545,3.2806418301691953,4.702518071332115,5
16989,3,33.0,857.7,309.55,928.6500000000001,67.84041350347277,19.189145533839444,12.970440962687771,0.0,0.0,6
16990,1,179.0,179.0,179.0,179.0,0.0,0.0,0.0,100.0,0.0,9
16992,3,249.55,421.6,324.1166666666667,972.35,21.50460225227542,12.510927135290792,15.642515555098472,25.309816424127114,25.032138633208206,2
16996,5,29.700000000000003,330.94,204.22600000000003,1021.1300000000001,0.0,8.725627491112785,29.249948586369996,32.64520678072331,29.37921714179389,2
16997,3,78.0,390.0,234.0,702.0,0.0,0.0,16.666666666666664,83.33333333333334,0.0,9
16998,3,7.9,189.60000000000002,95.83333333333333,287.5,0.0,0.0,0.0,0.0,100.0,1
16999,1,245.83,245.83,245.83,245.83,13.46458935036407,6.467884310295732,20.25790180205833,19.537892039214093,40.27173249806777,1
17001,8,260.7,408.45,349.18625,2793.49,13.293049196524779,14.710988763160065,22.026210940436513,34.26538129723035,15.704369802648301,2
17002,3,480.46000000000004,513.06,495.9266666666667,1487.78,6.382664103563698,34.51451155412762,30.126766054120907,15.338289263197517,13.637769024990254,2
17004,1,905.6,905.6,905.6,905.6,5.259496466431096,0.5465989399293286,47.52098056537102,46.672924028268554,0.0,0
17006,1,280.76,280.76,280.76,280.76,3.333808234791281,18.841715344066106,8.975637555207296,19.874626015101864,48.97421285083345,1
17007,5,59.5,137.95000000000002,112.58800000000001,562.94,15.404838881585958,23.723665044232067,21.249156215582477,17.914875475183855,21.70746438341564,2
17015,2,520.55,1045.48,783.015,1566.03,36.61807245071934,4.3198406160801515,32.860162321283745,19.06285320204594,7.13907140987082,2
17017,15,24.96,824.02,408.3113333333333,6124.67,20.927331595008383,2.2368552101582617,50.25772817147699,14.584295970231864,11.993789053124496,3
17018,1,405.0,405.0,405.0,405.0,0.0,100.0,0.0,0.0,0.0,5
17019,3,271.09,366.02,331.97666666666663,995.93,14.119466227546113,11.14536162180073,30.906790637896243,29.590433062564642,14.237948450192285,2
17024,2,25.0,31.25,28.125,56.25,0.0,0.0,100.0,0.0,0.0,7
17025,2,17.85,143.12,80.485,160.97,6.460831210784619,11.08902279927937,82.450145989936,0.0,0.0,7
17026,2,33.15,121.67999999999999,77.41499999999999,154.82999999999998,13.175741135438868,8.234838209649293,0.0,78.58942065491185,0.0,9
17027,6,12.4,219.93,139.31,835.86,6.97963773837724,15.624626133563035,40.961405019979416,9.740865695212117,26.693465412868182,2
17029,2,358.0,358.0,358.0,716.0,0.0,0.0,0.0,100.0,0.0,9
17031,1,225.95,225.95,225.95,225.95,0.0,0.0,56.649701261341015,43.350298738659,0.0,7
17033,3,300.29999999999995,422.04,343.37999999999994,1030.1399999999999,8.439629564913508,34.53899469974955,40.13046770341895,15.172694973498748,1.7182130584192445,2
17034,2,141.79999999999998,212.13,176.96499999999997,353.92999999999995,5.729946599610094,13.957562229819457,66.28429350436528,14.028197666205186,0.0,7
17035,2,174.02,214.31,194.16500000000002,388.33000000000004,11.485077125125537,19.32634614889398,35.711894522699765,24.309221538382307,9.16746066489841,2
17037,1,1253.22,1253.22,1253.22,1253.22,7.992212061728986,7.795917715963678,32.73726879558257,27.221078501779417,24.25352292494534,0
17040,1,449.73,449.73,449.73,449.73,9.819224868254285,64.47201654325929,14.101794409979322,11.606964178507106,0.0,5
17041,2,288.7,446.39,367.54499999999996,735.0899999999999,18.80041899631338,5.41430301051572,29.23451550150322,19.662898420601564,26.88786407106613,2
17042,4,185.51,265.40999999999997,228.755,915.02,32.8222333938056,6.010797578195012,30.365456492754262,11.22270551463356,19.57880702061157,2
17043,2,150.37,174.6,162.485,324.97,64.18130904391174,6.123642182355294,16.94002523309844,0.0,12.75502354063452,6
17045,3,39.95,191.09,113.14666666666666,339.44,2.931298609474428,39.81557860004713,21.476549611124202,8.1133631864247,27.663209992929534,2
17046,1,642.02,642.02,642.02,642.02,13.227002274072461,7.42967508800349,62.00741409924924,13.831344817918447,3.504563720756363,7
17047,3,310.04,439.39,366.9666666666667,1100.9,7.51930238895449,19.801980198019802,19.89463166500136,36.27940775728949,16.50467799073485,2
17048,3,125.0,488.41,288.1066666666667,864.32,6.748657904479821,12.755692336171787,27.05942243613476,46.019992595335054,7.416234727878562,9
17049,6,289.0,924.5400000000001,538.99,3233.94,9.572224592911432,36.358126619541494,14.0732357433966,26.809093551519197,13.18731949263128,2
17050,6,130.15,826.37,530.9399999999999,3185.64,8.836215014879272,13.234389322082846,33.64724199846813,15.25188031290416,29.030273351665603,2
17051,1,240.89000000000001,240.89000000000001,240.89000000000001,240.89000000000001,24.197766615467643,4.130516003154967,26.443604964921747,43.17323259579061,2.054879820665034,9
17053,1,496.38,496.38,496.38,496.38,0.0,32.45497401184576,0.0,24.598090172851446,42.946935815302794,1
17054,4,286.0,314.07,301.205,1204.82,21.44054713567172,44.37177337693598,15.379890772065535,6.77279593632244,12.034992779004334,5
17058,3,236.94,582.72,393.2966666666667,1179.89,8.782174609497496,40.431735161752364,32.03857986761477,4.500419530634212,14.247090830501149,2
17059,4,329.01,739.43,559.275,2237.1,11.954762862634661,22.410710294577804,26.26301908721112,25.9098833310983,13.461624424478119,2
17060,1,234.24,234.24,234.24,234.24,13.319672131147541,0.0,71.56762295081968,15.112704918032788,0.0,7
17061,11,22.5,1625.9,465.1027272727273,5116.13,1.8162165543096052,39.998983606749626,11.751265116406346,13.967588782927717,32.4659459396067,3
17062,4,102.64,179.64000000000001,133.3325,533.33,14.810717566984794,16.25447659047869,36.97523109519434,14.868842930268315,17.090731817073856,2
17063,4,22.5,305.0,158.8675,635.47,3.528097313799235,11.880969990715533,21.015940957086883,42.50397343698365,21.0710183014147,9
17064,2,143.95,313.45000000000005,228.70000000000002,457.40000000000003,6.165282028858766,19.567118495846085,13.281591604722342,29.68954962833406,31.29645824223874,2
17068,17,16.5,453.7,223.87588235294118,3805.89,1.597261087419763,11.2391582520777,30.606507282133744,42.3107341515388,14.246339226829994,3
17069,7,13.500000000000002,528.44,287.01142857142855,2009.08,10.186254405001295,19.65327413542517,22.210663587313597,30.434328150198102,17.51547972206184,2
17070,1,304.24,304.24,304.24,304.24,3.0469366289771234,28.05351038653694,32.89508282934525,21.476465947935843,14.52800420720484,2
17071,7,27.8,330.6,237.22428571428574,1660.5700000000002,9.658129437482309,29.956581173934243,17.894457927097317,25.442468549955738,17.04836291153038,2
17073,2,387.4,453.79,420.595,841.19,16.801198302404924,23.514307112542944,19.858771502276536,13.279996195865381,26.54572688691021,2
17075,3,133.47,353.39,225.24,675.72,4.143728171431954,35.29568460309004,15.294796661339014,30.762741964127155,14.503048600011839,2
17076,2,151.5,182.7,167.1,334.2,8.258527827648114,61.849192100538595,23.788150807899463,6.104129263913824,0.0,5
17079,1,118.80000000000001,118.80000000000001,118.80000000000001,118.80000000000001,0.0,0.0,0.0,0.0,100.0,1
17080,1,74.2,74.2,74.2,74.2,0.0,0.0,100.0,0.0,0.0,7
17082,1,636.94,636.94,636.94,636.94,12.283731591672685,51.73171727321254,3.0615128583540048,28.841021132288752,4.082017144472006,5
17083,3,304.65999999999997,691.36,468.5933333333333,1405.78,10.1794021824183,3.393134060806101,45.07675454196248,6.515955554923246,34.83475365988989,2
17085,5,233.96,438.79,310.49,1552.45,5.588585783761151,12.631646751908274,28.418950690843502,35.55347998325228,17.80733679023479,2
17088,3,352.62,1015.83,583.91,1751.73,5.391241800962477,31.092120361014537,24.380469592916715,23.368898174947052,15.767270070159215,2
17090,5,61.199999999999996,636.44,289.642,1448.21,3.69490612549285,7.806188329040678,20.33752011103362,24.43706368551522,43.72432174891763,1
17091,7,7.4399999999999995,690.15,381.00714285714287,2667.05,5.211000918617948,7.472675802853339,21.88185448341801,42.33778894283947,23.096679852271233,2
17092,3,134.9,494.42,328.64000000000004,985.9200000000001,7.6294222654982145,0.0,28.937439143135347,28.633154819863684,34.79998377150276,2
17094,1,270.2,270.2,270.2,270.2,26.017764618800886,27.868245743893418,14.803849000740193,9.326424870466322,21.983715766099188,2
17095,2,230.81,303.2,267.005,534.01,7.9324357221774875,29.849628284114534,15.28061272260819,3.3145446714481013,43.62277859965169,1
17096,2,133.49,285.6,209.54500000000002,419.09000000000003,9.36314395475912,29.659500345987734,11.88288911689613,21.24841919396788,27.846047388389124,2
17097,6,13.25,174.72,103.83833333333332,623.03,5.394603791149704,22.848016949424586,27.040431439898562,17.57058247596424,27.146365343562913,2
17101,1,230.57999999999998,230.57999999999998,230.57999999999998,230.57999999999998,22.326307572209213,7.155867811605517,25.891230809263593,24.069737184491284,20.5568566224304,2
17102,1,25.5,25.5,25.5,25.5,0.0,100.0,0.0,0.0,0.0,5
17105,2,319.4,346.38,332.89,665.78,36.831986542101,16.026314998948603,27.14259965754453,13.352759169695696,6.646339631710174,6
17107,4,1695.21,2422.15,2124.705,8498.82,4.740069797924889,50.91177363445749,14.626148100559844,23.430782155640433,6.29122631141735,0
17109,2,63.949999999999996,400.64,232.295,464.59,11.821175660259584,11.98906562775781,39.856647796982294,23.009535289179706,13.323575625820618,2
17110,1,163.29999999999998,163.29999999999998,163.29999999999998,163.29999999999998,0.0,57.04225352112676,31.47581139007961,0.0,11.481935088793632,5
17114,5,45.7,140.59,108.10799999999999,540.54,3.8313538313538316,64.32456432456432,7.609057609057608,13.070263070263072,11.164761164761167,5
17115,2,282.15000000000003,300.07,291.11,582.22,8.50537597471746,23.831197828999347,17.57067775067844,22.90371337295181,27.18903507265295,2
17117,1,116.19999999999999,116.19999999999999,116.19999999999999,116.19999999999999,20.13769363166954,36.87607573149742,32.01376936316696,0.0,10.972461273666093,2
17118,1,157.02,157.02,157.02,157.02,28.73519296904853,0.0,42.03286205578907,29.2319449751624,0.0,7
17120,1,307.46,307.46,307.46,307.46,3.239445781565081,27.483249853639503,37.66343589410005,5.756846419046381,25.857022051648997,2
17122,1,138.32,138.32,138.32,138.32,0.0,0.0,74.40717177559281,25.592828224407178,0.0,7
17123,1,345.29999999999995,345.29999999999995,345.29999999999995,345.29999999999995,0.0,0.0,61.164205039096444,38.83579496090358,0.0,7
17124,1,294.24,294.24,294.24,294.24,15.684475258292549,49.09257748776509,4.924551386623165,18.624252311038607,11.674143556280587,5
17126,5,37.03,411.77,197.89000000000001,989.45,16.48289453736924,13.790489665976047,41.205720349689216,16.93870332002628,11.582192126939209,7
17128,1,157.09,157.09,157.09,157.09,12.986186262651984,31.383283468075625,25.552231205041696,22.534852632249034,7.543446431981668,2
17131,1,789.77,789.77,789.77,789.77,5.721919039720426,38.25797384048521,9.863631183762363,22.041860288438407,24.114615647593606,0
17133,4,358.25000000000006,1658.9,1034.4225000000001,4137.6900000000005,4.785278742486749,4.306750868238074,34.967336847371364,40.47185748569854,15.468776056205275,2
17134,2,94.5,318.7,206.6,413.2,0.0,50.30251694094869,5.445304937076476,22.870280735721202,21.38189738625363,5
17135,2,215.57999999999998,284.97,250.275,500.55,19.754270302667067,7.132154629907103,64.99250824093497,5.154330236739586,2.966736589751274,7
17138,1,380.5,380.5,380.5,380.5,5.361366622864652,32.57555847568988,13.718791064388961,14.625492772667545,33.71879106438897,1
17139,8,85.99,2624.18,1035.40125,8283.21,9.670284829190615,29.44148464182364,34.957099964868696,16.631112817373943,9.300017746743112,3
17140,1,454.12,454.12,454.12,454.12,9.167180480930151,5.615255879503215,49.654276402712945,27.933145424116972,7.630141812736722,7
17142,1,579.0,579.0,579.0,579.0,0.0,79.32642487046633,7.461139896373056,13.21243523316062,0.0,5
17144,1,595.89,595.89,595.89,595.89,14.438906509590698,53.273255130980544,10.975179982882748,2.5675879776468813,18.745070398899127,5
17146,3,185.9,298.25,249.92666666666665,749.78,0.880258209074662,58.65053749099736,21.030168849529197,15.244471711702099,4.194563738696685,5
17147,3,376.19,563.61,444.26666666666665,1332.8,7.7100840336134455,23.281812725090038,31.42256902761104,23.157262905162067,14.42827130852341,2
17152,3,218.0,969.6000000000001,501.16666666666674,1503.5000000000002,1.7559028932490852,84.46291985367476,12.510808114399733,0.13967409378117723,1.1306950448952442,5
17154,1,329.34,329.34,329.34,329.34,47.58608125341593,0.0,25.432683548916014,14.683913281107671,12.297321916560394,6
17155,1,143.3,143.3,143.3,143.3,39.91625959525471,11.514305652477319,48.56943475226796,0.0,0.0,7
17157,1,149.01,149.01,149.01,149.01,13.529293336017718,0.0,31.205959331588485,0.0,55.264747332393796,1
17158,2,284.76,413.79,349.275,698.55,9.877603607472622,26.032495884331837,56.18781762221745,5.067640111659868,2.834442774318231,7
17159,2,394.07,528.45,461.26,922.52,15.379612366127562,16.227290465247364,25.109482721241815,15.593157871916056,27.6904565754672,2
17160,5,471.22,758.0500000000001,600.2360000000001,3001.1800000000003,26.242344677760077,1.5493905730412703,45.308845187559555,21.7947607274472,5.104658834191884,7
17162,9,9.9,424.41,161.71222222222224,1455.41,14.679025154423838,32.197112841055095,27.820339285836976,15.921286785167066,9.382235933517016,2
17163,1,123.10000000000001,123.10000000000001,123.10000000000001,123.10000000000001,0.0,0.0,0.0,0.0,100.0,1
17164,4,316.09,744.89,503.8275,2015.31,11.873607534324746,9.911626499149016,40.990219866918736,24.96886335104773,12.255682748559776,2
17165,1,158.68,158.68,158.68,158.68,6.35240736072599,22.561129316864125,48.77741366271742,22.309049659692466,0.0,7
17166,1,110.74,110.74,110.74,110.74,6.140509301065559,6.275961712118476,42.47787610619469,0.0,45.10565288062128,1
17169,1,296.43,296.43,296.43,296.43,0.0,30.209492966298964,18.925209998987956,37.52656613703066,13.33873089768242,2
17171,1,224.91,224.91,224.91,224.91,40.79854163887778,24.921079542928283,26.410564225690276,7.86981459250367,0.0,6
17172,1,317.76,317.76,317.76,317.76,59.403323262839876,0.0,0.0,29.45619335347432,11.140483383685803,6
17173,2,462.78,487.53,475.155,950.31,0.0,28.99580137007923,0.0,26.138838905199357,44.86535972472141,1
17174,1,59.9,59.9,59.9,59.9,17.362270450751254,0.0,0.0,82.63772954924875,0.0,9
17175,3,298.18,519.08,373.29333333333335,1119.88,14.540843661820906,17.019680680072867,37.61117262563845,22.175590241811623,8.652712790656143,2
17176,1,306.13,306.13,306.13,306.13,10.054551987717637,12.903015058961879,22.14745369614216,37.435076601443825,17.459902655734496,2
17179,3,223.48,245.31,237.26333333333332,711.79,3.738462186880962,1.3978842074207278,17.12302785934054,23.202068025681736,54.53855772067605,1
17180,3,49.01,258.35,179.53333333333333,538.6,28.282584478277013,9.961010025993316,45.79650946899368,11.587448941700705,4.372447085035277,7
17181,1,155.52,155.52,155.52,155.52,50.92592592592592,0.0,49.074074074074076,0.0,0.0,6
17183,1,329.67,329.67,329.67,329.67,3.0576030576030573,0.0,11.757211757211756,25.061425061425062,60.12376012376013,1
17187,1,203.95,203.95,203.95,203.95,39.56852169649424,25.34935033096347,0.0,25.520961019857808,9.56116695268448,6
17188,5,82.66,453.08,327.318,1636.59,11.849027551188755,28.626595543172083,11.504408556816307,29.16429893864682,18.85566941017604,2
17189,2,157.18,226.57000000000002,191.875,383.75,13.336807817589577,35.85667752442996,18.644951140065146,7.471009771986971,24.69055374592834,2
17191,6,30.45,422.81,260.25166666666667,1561.51,12.31051994543743,10.268906379081786,25.22302130629967,18.307919898047402,33.889632471133716,2
17193,3,141.22,299.04,246.43333333333337,739.3000000000001,0.0,0.0,0.0,33.761666441228186,66.23833355877181,1
17194,2,10.0,252.62,131.31,262.62,2.258015383443759,40.111187266773285,47.1593938009291,4.493184068235474,5.9782194806183835,7
17198,2,249.65,272.01,260.83,521.66,14.733734616416823,46.083656021163215,18.42196066403405,11.635931449603191,9.124717248782733,5
17204,4,68.9,701.3100000000001,353.1025,1412.41,4.9277476086971905,24.206852118011057,27.036058934728587,33.27291650441444,10.556424834148723,2
17211,6,128.41,328.27000000000004,241.22333333333336,1447.3400000000001,15.127060676827833,23.498279602581288,18.613456409689498,24.12010999488717,18.641093316014203,2
17212,1,226.85,226.85,226.85,226.85,20.10138858276394,0.0,28.190434207626186,51.70817720960987,0.0,9
17213,5,284.55,530.47,347.97200000000004,1739.8600000000001,8.635752301909347,33.873415102364554,17.294494959364545,22.60296805490097,17.59336958146058,2
17214,5,132.5,171.05,155.484,777.4200000000001,5.823107200740911,46.33917316251189,9.209950863111317,22.33027192508554,16.297496848550335,5
17217,1,113.5,113.5,113.5,113.5,4.537444933920705,71.6740088105727,0.0,10.396475770925111,13.392070484581497,5
17218,7,99.5,287.54,193.65714285714284,1355.6,10.438182354676897,19.692387134848037,17.05665388020065,17.92416642077309,34.88861020950133,1
17220,11,11.549999999999999,415.8,237.27363636363637,2610.01,13.698798088896208,16.070819652031982,26.931697579702757,20.271952981023063,23.02673169834598,2
17223,2,124.05,292.84000000000003,208.44500000000002,416.89000000000004,4.039434862913478,52.05210007436014,10.818201444026,14.236369306051955,18.853894312648418,5
17226,1,393.49,393.49,393.49,393.49,52.972121273729954,12.007929045210805,28.59030725050192,6.429642430557321,0.0,6
17227,4,107.6,223.9,153.3,613.2,12.255381604696673,12.964774951076318,33.365949119373774,41.41389432485323,0.0,9
