CustomerID,count,min,max,mean,sum,categ_0,categ_1,categ_2,categ_3,categ_4,cluster
17692,4,110.7,343.26,183.35999999999999,733.4399999999999,48.83835078534032,4.262107329842932,15.563645287958117,9.550883507853404,21.785013089005233,1
17693,1,187.01999999999998,187.01999999999998,187.01999999999998,187.01999999999998,57.747834456207904,13.634905357715754,5.2935514918190565,5.293551491819057,18.030157202438243,1
17694,1,283.12,283.12,283.12,283.12,6.993500988979936,8.406329471602147,12.503532071206557,47.753602712630695,24.34303475558067,0
17695,2,353.6,411.74,382.67,765.34,40.6642799278752,15.522512870096952,13.17061698068832,2.0644419473697964,28.578148273969738,1
17696,7,17.700000000000003,392.33000000000004,264.54,1851.78,21.253604639860026,21.26872522653879,28.432103165602822,11.183293911803778,17.86227305619458,4
17697,1,338.95,338.95,338.95,338.95,5.84156955303142,36.583566897772535,26.110045729458626,31.46481781973743,0.0,0
17698,1,154.95,154.95,154.95,154.95,73.37850919651501,11.519845111326237,15.10164569215876,0.0,0.0,1
17700,3,507.06,602.61,555.3100000000001,1665.93,23.89416121925891,10.267538251907343,28.044395622865302,28.609845551733866,9.18405935423457,4
17701,1,417.95,417.95,417.95,417.95,19.954540016748417,53.66670654384497,8.469912668979545,17.908840770427084,0.0,2
17702,3,335.33,563.64,440.75666666666666,1322.27,16.849811309339245,1.845311471938409,66.98556270655767,3.13854205268213,11.180772459482558,5
17703,2,229.14,261.82,245.48,490.96,45.6656346749226,0.0,15.642822225843245,13.19863125305524,25.492911846178917,1
17704,2,387.29,497.90000000000003,442.595,885.19,5.795365966628633,12.025666805996451,22.198624024220788,49.71813960844565,10.26220359470848,0
17705,7,107.0,269.55,164.21714285714285,1149.52,39.642633447003966,12.083304335722737,11.274271000069596,25.44540329876818,11.55438791843552,4
17706,12,38.8,2636.97,639.3475,7672.17,20.502543608913776,32.784075431071,18.20840779075542,23.561782390119095,4.943190779140712,9
17707,2,68.7,83.7,76.2,152.4,9.842519685039369,0.0,23.22834645669292,0.0,66.9291338582677,8
17708,2,106.85,156.48,131.665,263.33,10.511525462347624,13.405232977632627,21.759769111001408,54.323472449018354,0.0,0
17709,1,137.45,137.45,137.45,137.45,0.0,79.91997089850855,12.877409967260824,7.20261913423063,0.0,2
17711,1,220.53000000000003,220.53000000000003,220.53000000000003,220.53000000000003,17.22214664671473,6.93783158753911,27.479254523194125,30.40402666303904,17.956740579512985,4
17714,1,153.0,153.0,153.0,153.0,19.607843137254903,0.0,39.411764705882355,40.98039215686275,0.0,0
17715,1,326.4,326.4,326.4,326.4,100.0,0.0,0.0,0.0,0.0,1
17716,9,19.799999999999997,1175.32,544.1233333333334,4897.110000000001,41.41177143253878,7.003109997529154,37.555619538870886,8.02309933818109,6.006399692880086,4
17718,1,139.35,139.35,139.35,139.35,52.09903121636168,33.26157158234661,0.0,0.0,14.639397201291713,1
17719,14,233.51,658.38,361.70142857142855,5063.82,15.721727865524446,30.858126868648572,6.219415382063344,39.29839528261274,7.902334601150909,0
17720,3,102.0,430.38,295.8666666666666,887.5999999999999,31.018476791347453,27.963046417305097,3.9882830103650306,26.363226678684093,10.666967102298335,4
17722,4,323.16,910.14,602.66,2410.64,21.729914047721767,21.85311784422394,12.411641721700464,32.23210433743736,11.773222048916471,4
17723,6,331.80000000000007,830.0000000000001,546.0666666666667,3276.4000000000005,0.0,0.0,1.9808326211695764,98.01916737883042,0.0,0
17724,3,241.2,381.35,331.8833333333334,995.6500000000001,16.66750364083764,39.300959172399935,12.122733892432079,31.90880329433034,0.0,0
17725,9,274.09,333.96,308.1255555555556,2773.13,41.599564391139246,10.44848240075294,27.25259904872833,8.644383782945624,12.054970376433847,4
17728,1,345.03000000000003,345.03000000000003,345.03000000000003,345.03000000000003,29.226444077326608,25.794858418108568,28.327971480740803,16.650726023824014,0.0,4
17730,9,305.23,586.01,393.4533333333333,3541.08,28.455442972200572,7.429936629502865,26.24340596654128,18.005806138240313,19.865408293514975,4
17731,4,91.35,301.17,232.3,929.2,24.476969436074043,29.568445975032287,16.430262591476534,20.69522169608265,8.829100301334481,4
17732,1,303.97,303.97,303.97,303.97,4.447807349409481,38.53998749876632,36.12198572227523,17.534625127479686,3.355594302069283,4
17733,1,216.95000000000002,216.95000000000002,216.95000000000002,216.95000000000002,19.08273795805485,43.99631251440424,32.219405392947685,0.0,4.701544134593223,2
17734,2,112.97999999999999,427.23,270.105,540.21,31.487754762036985,21.658244016215914,14.472149719553506,12.856111512189702,19.525739990003885,4
17735,16,228.3,954.0,693.2025,11091.24,39.86226968310126,4.305199418640297,39.699708959503184,6.6034095376170745,9.529412401138195,9
17736,1,307.49,307.49,307.49,307.49,26.654525350417902,49.18859149891053,0.0,6.439233796221015,17.71764935445055,2
17738,3,205.95,779.92,518.5966666666667,1555.79,22.19451211281728,35.71176058465475,18.225467447406142,14.879900243606142,8.988359611515694,4
17739,4,322.53000000000003,542.16,401.9075,1607.63,18.45076292430472,49.77513482579946,4.086761257254468,27.68734099264134,0.0,2
17742,2,52.54,302.57,177.555,355.11,14.941849004533806,53.49046774238968,24.92185519979725,6.645828053279265,0.0,2
17744,4,280.56,377.52,322.24,1288.96,35.40063306852036,2.420556107249255,22.072058093346573,9.635675273088381,30.47107745779543,4
17746,1,98.8,98.8,98.8,98.8,15.789473684210526,63.8663967611336,12.753036437246964,7.591093117408907,0.0,2
17747,1,65.45,65.45,65.45,65.45,0.0,100.0,0.0,0.0,0.0,2
17749,2,305.51,369.01,337.26,674.52,16.573266915732667,32.79369032793691,15.21822925932515,21.11130878254166,14.303504714463616,4
17750,6,129.63,305.61,222.35500000000002,1334.13,16.31175372714803,3.432199260941587,3.8676890557891657,0.24660265491368905,76.14175530120752,8
17752,1,80.64,80.64,80.64,80.64,100.0,0.0,0.0,0.0,0.0,1
17754,2,264.24,310.82,287.53,575.06,28.943066810419783,0.0,31.570618718046816,0.0,39.486314471533404,8
17757,22,115.35,353.7,168.3509090909091,3703.7200000000003,18.183609992116033,25.957685786182537,18.724957610186515,19.696683334593327,17.437063276921585,9
17758,5,25.75,659.23,418.496,2092.48,27.892739715552832,14.561668450833459,30.960391497170825,16.982241168374372,9.602959168068512,4
17759,2,21.95,145.2,83.57499999999999,167.14999999999998,32.57553096021538,33.62249476518098,0.0,26.174095124139996,7.627879150463657,4
17760,1,172.54,172.54,172.54,172.54,17.38727251651791,4.926393879680075,28.804914802364674,8.693636258258955,40.18778254317839,8
17763,1,15.0,15.0,15.0,15.0,100.0,0.0,0.0,0.0,0.0,1
17764,1,230.67000000000002,230.67000000000002,230.67000000000002,230.67000000000002,24.450513720899988,18.424589240039882,45.22477998872848,5.180560974552391,6.719556075779251,5
17765,3,109.33,137.05,122.54333333333334,367.63,16.00794276854446,34.817615537360936,21.048336642820225,20.577754807823084,7.548350243451296,4
17768,1,385.83,385.83,385.83,385.83,0.0,79.02444081590338,8.16940103154239,0.0,12.806158152554234,2
17769,4,319.85,596.37,448.245,1792.98,28.55915849591183,17.25061071512231,20.086671351604593,19.467590268714655,14.635969168646612,4
17770,5,52.9,603.17,228.654,1143.27,11.331531484251313,67.79675842102041,5.886623457276059,5.654832191870687,9.330254445581533,2
17771,1,115.8,115.8,115.8,115.8,10.233160621761659,20.595854922279795,27.288428324697755,7.512953367875647,34.369602763385146,8
17774,4,219.98999999999998,383.2,303.4325,1213.73,13.11988663046971,19.234096545360167,32.02030105542419,28.629102024338195,6.9966137444077345,4
17775,1,56.4,56.4,56.4,56.4,0.0,0.0,0.0,0.0,100.0,8
17777,1,189.79999999999998,189.79999999999998,189.79999999999998,189.79999999999998,36.227608008429925,0.0,15.057955742887252,18.466807165437302,30.247629083245524,4
17779,2,154.27,310.59,232.43,464.86,33.33046508626253,18.865895108204615,17.17506345996644,8.591834100589423,22.03674224497698,4
17781,2,86.02,102.0,94.00999999999999,188.01999999999998,5.3930432932666745,87.94277204552708,3.137964046378045,2.6326986490798854,0.8935219657483248,2
17783,2,112.41,171.06,141.735,283.47,14.992768194165166,9.471901788549053,14.082618972025257,14.957491092531836,46.49521995272868,8
17786,2,103.35,163.5,133.425,266.85,26.737867715945285,9.349821997376802,32.31403410155518,17.27562300918119,14.322653175941538,4
17787,4,149.02,736.28,454.385,1817.54,22.30707439726223,17.688744126676717,35.617923126863786,11.732891710773904,12.653366638423364,4
17788,2,16.7,1101.2,558.95,1117.9,0.0,75.10958046336881,0.0,24.890419536631182,0.0,2
17789,1,225.9,225.9,225.9,225.9,7.768924302788843,15.161575918548028,44.40017706949978,19.9203187250996,12.749003984063744,5
17790,12,0.95,205.22,113.62583333333333,1363.51,25.063255861709855,19.24811699217461,41.20248476358809,8.268366201934715,6.217776180592735,4
17795,2,155.69,187.14000000000001,171.41500000000002,342.83000000000004,42.99507044307674,6.665110987953211,21.307936878336204,12.061371525245749,16.970510165388088,1
17796,3,114.65,274.35,204.70000000000002,614.1,5.186451717961244,27.772349780166095,10.307767464582316,54.7549259078326,1.9785051294577427,0
17797,1,272.41,272.41,272.41,272.41,17.319481663668736,23.604126133401852,20.97573510517235,7.029844719356851,31.070812378400202,4
17799,9,6.35,584.53,276.12666666666667,2485.14,26.98962633895877,21.745253788518955,24.525378851895667,13.75174034460835,12.988000676018252,4
17800,7,103.65,169.8,129.25714285714287,904.8000000000001,45.4022988505747,5.907382847038019,27.149646330680817,11.240053050397877,10.300618921308576,1
17802,3,100.2,652.62,428.34666666666664,1285.04,18.862447861545164,28.4193488140447,23.299663823694207,14.229129054348505,15.189410446367429,4
17805,1,512.31,512.31,512.31,512.31,7.753118229197166,0.0,17.66703753586696,38.60162792059496,35.978216314340926,0
17809,8,34.8,791.7,356.9325,2855.46,7.652007032141932,52.896906277797626,6.198651005442205,31.947567117031934,1.3048685675863083,2
17811,27,84.5,1205.85,190.23296296296297,5136.29,15.326626806508198,28.112703916640218,21.52915820563091,19.489748437101486,15.54176263411918,9
17812,1,193.29999999999998,193.29999999999998,193.29999999999998,193.29999999999998,49.06880496637351,8.432488360062079,5.4578375581996905,19.141231246766687,17.899637868598035,1
17813,1,298.66,298.66,298.66,298.66,7.851737762003615,59.499095961963434,14.853010111832852,16.942342463001406,0.8538137011986873,2
17816,2,5.1,16.21,10.655000000000001,21.310000000000002,32.56687001407789,0.0,0.0,0.0,67.4331299859221,8
17817,2,74.7,195.0,134.85,269.7,9.269558769002597,80.99740452354467,6.414534668149797,2.780867630700779,0.5376344086021506,2
17819,7,189.83999999999997,855.9999999999999,523.01,3661.0699999999997,9.501047507968982,50.07279292665805,29.30809845209188,10.197018904309395,0.9210422089716942,2
17827,4,114.24000000000001,919.8,395.11749999999995,1580.4699999999998,24.816035736205055,18.801369212955642,16.248963915797205,22.167456516099644,17.966174618942468,4
17828,3,30.0,820.41,349.3866666666666,1048.1599999999999,34.515722790413676,29.318043046863078,20.521676079987795,12.059227598839874,3.585330483895589,4
17829,1,889.24,889.24,889.24,889.24,30.529440870856007,9.142638657730199,32.4276910620305,15.755026764428054,12.145202644955242,3
17830,2,99.15,188.5,143.825,287.65,6.8833652007648185,52.40743959673214,18.459933947505654,22.249261254997393,0.0,2
17837,4,103.85,158.04,129.64999999999998,518.5999999999999,9.585422290782878,48.06209024296182,16.974546856922487,20.59390667180872,4.7840339375241046,2
17838,4,218.4,752.14,566.85,2267.4,21.0620093499162,26.867778071800302,22.670900590985273,13.045779306694893,16.353532680603333,4
17841,88,4.25,796.6,288.3471590909091,25374.55,23.332433481578985,31.611713311172025,18.70169126151991,16.088994681679086,10.265167264050003,10
17843,1,205.48,205.48,205.48,205.48,23.092271753941993,46.03854389721627,8.589643760949972,12.993965349425737,9.28557523846603,2
17844,1,51.559999999999995,51.559999999999995,51.559999999999995,51.559999999999995,48.48719937936386,0.0,0.0,0.0,51.512800620636156,8
17846,1,2033.1,2033.1,2033.1,2033.1,0.0,100.0,0.0,0.0,0.0,3
17848,9,30.5,174.45999999999998,100.13333333333333,901.1999999999999,25.45162006213937,50.743453173546385,14.951176209498449,2.968264536173991,5.885486018641811,2
17849,4,109.25,217.75,151.45,605.8,15.3350940904589,83.49290194783758,0.42093100033014197,0.0,0.7510729613733905,2
17850,34,22.200000000000003,506.4,156.55411764705883,5322.84,10.813776104485576,34.95596335790668,19.02743648127691,35.202824056330826,0.0,9
17854,2,111.76,199.5,155.63,311.26,11.067917496626615,61.4438090342479,7.938700764634069,13.284713744136736,6.264858960354687,2
17855,1,208.97,208.97,208.97,208.97,37.32593195195483,4.761449011819878,14.49968895056707,14.356127673828778,29.056802411829448,4
17856,3,74.7,570.4200000000001,372.7966666666667,1118.39,45.8104954443441,1.1400316526435321,0.5275440588703404,52.52192884414203,0.0,0
17857,15,5.5,5424.0,981.588,14723.82,6.89535731895663,0.0,16.772821183633052,67.2583609416578,9.073460555752517,9
17858,10,79.6,1305.6,390.739,3907.39,44.980152992150764,37.55575972708125,5.914178006290644,10.832038777803088,0.7178704966742505,1
17859,1,141.92000000000002,141.92000000000002,141.92000000000002,141.92000000000002,10.111330326944756,0.0,10.393179255918826,56.19363021420518,23.301860202931227,0
17860,1,226.45000000000002,226.45000000000002,226.45000000000002,226.45000000000002,19.55398542724663,14.042835062927796,24.133362773239124,37.75667917862663,4.513137557959814,0
17861,5,5.2,660.33,251.57800000000003,1257.89,25.161182615332024,21.21409662212117,13.105279475947814,15.386878025900517,25.132563260698472,4
17862,1,330.9,330.9,330.9,330.9,12.60199456029012,21.426412813538835,3.022061045633122,62.94953158053793,0.0,0
17863,5,342.02,505.98,425.46000000000004,2127.3,52.9685516852348,0.0,11.817797207728105,12.128049640389223,23.08560146664786,1
17864,2,200.85,237.22,219.035,438.07,0.3309973291939644,5.204647659049924,22.42792247814276,24.21987353619285,47.81655899742051,8
17865,16,25.200000000000003,1101.68,515.0393750000001,8240.630000000001,26.34555853132588,24.233584082770367,29.480755718919543,10.282951667530273,9.657149999453923,9
17866,1,325.7,325.7,325.7,325.7,49.55480503530857,26.77310408351244,23.672090881179,0.0,0.0,1
17867,4,12.75,232.05,95.7825,383.13,0.0,67.22261373424165,32.77738626575836,0.0,0.0,2
17869,5,5.55,214.32,85.636,428.18,5.334205240786584,47.80699705731234,25.92367695828857,19.60390489980849,1.3312158438040074,2
17870,8,15.45,326.4,112.52624999999999,900.2099999999999,8.870152519967563,18.956687883938194,45.69822596949601,10.336477044245232,16.138456582353008,5
17871,1,155.9,155.9,155.9,155.9,31.75112251443233,0.0,0.0,42.59140474663246,25.657472738935216,0
17873,5,204.95,485.78000000000003,360.91200000000003,1804.5600000000002,10.315533980582522,10.910138759586824,67.15653677350711,2.1888992330540407,9.428891253269494,5
17874,6,6.0,371.29,109.71,658.26,7.793273174733388,49.60805760641692,13.514416795794974,26.44092000121533,2.6433324218393945,2
17877,1,237.61,237.61,237.61,237.61,0.0,63.50742813854635,15.782164050334583,4.902992298303943,15.807415512815115,2
17879,1,178.51999999999998,178.51999999999998,178.51999999999998,178.51999999999998,9.746807080439167,85.82231682724625,1.1763387855702445,2.6047501680483984,0.6497871386959444,2
17880,1,458.92,458.92,458.92,458.92,36.47258781486969,10.393968447659722,35.36564107033906,3.8568813736598977,13.91092129347163,4
17881,1,133.35000000000002,133.35000000000002,133.35000000000002,133.35000000000002,0.0,17.847769028871387,3.8245219347581543,70.45369328833895,7.8740157480314945,0
17883,2,78.45,119.35,98.9,197.8,24.35288169868554,35.97067745197169,20.091001011122344,10.035389282103134,9.55005055611729,4
17884,3,135.01,268.02,196.84666666666666,590.54,36.52589155688014,4.131811562298913,19.07576116774478,11.379415450265858,28.887120262810313,4
17886,2,157.77,219.94,188.85500000000002,377.71000000000004,19.154907203939526,28.606602949352673,29.255248735802596,9.464933414524369,13.518307696380822,4
17887,1,111.35,111.35,111.35,111.35,17.916479568926807,57.74584643017512,24.337674000898073,0.0,0.0,2
17888,4,29.43,82.65,56.8325,227.33,17.4635991730084,28.988694848898078,4.816786169885188,20.67478995293186,28.056129855276467,4
17889,2,99.35,102.02,100.685,201.37,27.33773650494115,51.12479515320057,1.0428564334309978,14.897949049014253,5.596662859413021,2
17890,2,123.88,463.01,293.445,586.89,34.82253914702926,11.773926970982638,12.711070217587626,16.791903082349336,23.90056058205115,4
17891,1,203.85999999999999,203.85999999999999,203.85999999999999,203.85999999999999,1.2263317963308153,0.0,3.924261748258609,0.0,94.84940645541057,8
17892,1,142.1,142.1,142.1,142.1,31.660802251935255,30.893736805066858,14.278676988036592,13.969035890218157,9.197748064743138,4
17893,1,107.21,107.21,107.21,107.21,3.3578957186829586,24.111556757765136,13.58082268445108,6.062867269844231,52.886857569256605,8
17894,8,93.60000000000001,258.4,139.87,1118.96,17.559162079073428,29.033209408736678,16.39826267248159,32.73575462929863,4.273611210409666,4
17897,3,131.14,247.33,172.10333333333332,516.31,22.573647614805058,37.88421684646821,14.028393794425833,17.49917685111658,8.014564893184327,4
17898,2,52.22,99.84,76.03,152.06,12.791003551229776,0.0,29.738261212679205,17.26292253058003,40.20781270551098,8
17899,1,154.55,154.55,154.55,154.55,28.922678744742804,21.255257198317693,7.900355871886121,8.055645422193464,33.86606276285992,8
17900,1,30.0,30.0,30.0,30.0,50.0,50.0,0.0,0.0,0.0,1
17905,4,181.25,224.84,199.7475,798.99,41.7714865017084,8.886218851299766,36.907846155771665,6.364284909698495,6.070163581521671,4
17906,1,72.9,72.9,72.9,72.9,12.962962962962962,23.251028806584358,29.49245541838134,28.052126200274348,6.241426611796982,4
17908,1,232.03,232.03,232.03,232.03,26.332801792871614,28.229108304960565,11.571779511270094,16.915916045338964,16.950394345558763,4
17912,5,9.9,125.56,58.932,294.66,11.589628724631778,42.11633747369849,13.710717437046089,17.070521957510348,15.512794407113281,2
17913,1,218.05,218.05,218.05,218.05,13.895895436826414,7.291905526255446,29.832607200183443,41.82526943361614,7.15432240311855,0
17917,2,107.16,119.55,113.35499999999999,226.70999999999998,33.523002955317374,3.065590401834944,28.119624189493187,24.61294164350933,10.678840809845177,4
17919,1,1304.04,1304.04,1304.04,1304.04,22.86739670562253,18.31232170792307,22.425692463421374,21.625103524431765,14.769485598601273,3
17920,10,110.78,453.46,255.58,2555.8,28.490883480710536,19.215118553877453,17.988496752484544,18.330855309492133,15.974645903435325,4
17921,3,155.51,278.07,198.49,595.47,29.704267217492063,14.769845668127699,34.362772263925976,14.702671839051504,6.460443011402757,4
17923,1,207.50000000000003,207.50000000000003,207.50000000000003,207.50000000000003,0.0,0.0,0.0,100.0,0.0,0
17924,2,209.25000000000003,265.05,237.15000000000003,474.30000000000007,0.0,100.0,0.0,0.0,0.0,2
17925,1,244.08,244.08,244.08,244.08,0.0,0.0,0.0,100.0,0.0,0
17926,2,185.56,211.73000000000002,198.645,397.29,11.477761836441895,29.273326788995448,26.73110322434494,8.721588763875255,23.796219386342468,4
17928,1,78.25999999999999,78.25999999999999,78.25999999999999,78.25999999999999,42.6654740608229,36.92818809097879,10.733452593917713,0.0,9.672885254280605,1
17929,3,196.20000000000002,263.5,232.83333333333334,698.5,0.0,100.0,0.0,0.0,0.0,2
17930,3,296.46,390.6,330.2,990.5999999999999,11.568746214415507,0.0,23.561477892186556,32.85281647486372,32.01695941853422,4
17931,2,111.16000000000001,297.2,204.18,408.36,34.689979429914786,19.529336859633656,20.82721128416103,13.701146047605054,11.252326378685472,4
17932,2,345.5,589.01,467.255,934.51,35.152111801906884,16.89120501653273,21.283881392387457,7.5547613187659834,19.118040470406953,4
17935,2,11.22,134.57,72.895,145.79,31.8608958090404,7.819466355717128,19.39090472597572,30.146100555593662,10.782632553673091,4
17937,5,287.04,1393.56,722.904,3614.52,22.552372099199893,35.456990139769594,6.77268350984363,32.654958334716646,2.5629959164702365,4
17939,1,99.14,99.14,99.14,99.14,42.061730885616306,0.0,11.660278394190035,42.91910429695381,3.358886423239863,0
17940,8,75.0,1045.44,245.0225,1960.18,0.0,0.0,0.0,0.0,100.0,8
17941,1,304.56,304.56,304.56,304.56,100.0,0.0,0.0,0.0,0.0,1
17946,2,17.549999999999997,132.03,74.78999999999999,149.57999999999998,3.342692873378794,46.66399251236797,21.02553817355261,2.841288942371975,26.126487498328654,2
17948,1,358.56000000000006,358.56000000000006,358.56000000000006,358.56000000000006,0.0,0.0,100.0,0.0,0.0,5
17949,35,23.2,12520.2,1370.252,47958.82,18.839329241211523,44.78706940662843,6.8749606433185795,21.283259262842584,8.21538144599888,6
17950,3,62.74000000000001,219.03,157.37333333333333,472.12,12.238413962551894,22.33542319749216,18.671100567652292,25.703211048038632,21.051851224265018,4
17951,2,96.30000000000001,295.5,195.9,391.8,13.629402756508421,13.016845329249616,68.83614088820828,4.517611026033691,0.0,5
17954,10,19.9,336.84000000000003,186.276,1862.7600000000002,27.568768923532815,11.415856041572718,26.685133887349956,6.962786402971933,27.367454744572566,4
17955,4,8.4,261.95,139.325,557.3,29.544231114301095,60.739278664991936,3.050421675937556,1.605957294096537,5.060111250672887,2
17956,1,12.75,12.75,12.75,12.75,0.0,100.0,0.0,0.0,0.0,2
17958,1,508.4599999999999,508.4599999999999,508.4599999999999,508.4599999999999,5.900169138181962,73.22109900483814,0.8181567871612321,20.060575069818672,0.0,2
17960,1,73.78,73.78,73.78,73.78,19.314177283816754,0.0,54.18812686364869,17.416644076985634,9.081051775548929,5
17961,36,1.65,396.84999999999997,35.274722222222216,1269.8899999999999,20.714392585184545,40.598004551575336,13.843718747293075,14.53511721487688,10.308766901070172,9
17962,1,102.41,102.41,102.41,102.41,10.38961038961039,9.715848061712723,20.89639683624646,15.33053412752661,43.66761058490382,8
17964,1,261.76,261.76,261.76,261.76,11.26986552567237,50.33236552567237,5.50122249388753,10.028270171149146,22.868276283618584,2
17965,12,15.5,438.67,187.61749999999998,2251.41,21.548718358717426,21.248906240977878,25.48180917735997,15.938900511235182,15.781665711709552,4
17966,4,136.5,168.95,148.6075,594.43,7.439059266860691,4.962737412310954,2.804367208922834,3.2215736083306696,81.57226250357485,8
17967,1,112.27,112.27,112.27,112.27,29.34889106617975,24.806270597666337,20.308185623942283,10.46584127549657,15.070811436715065,4
17968,1,265.1,265.1,265.1,265.1,36.45794039984911,2.998868351565447,21.953979630328178,25.745001886080722,12.844209732176534,4
17969,2,103.0,125.2,114.1,228.2,36.15249780893953,35.67046450482034,0.9202453987730062,15.008764241893077,12.248028045574058,4
17970,1,562.79,562.79,562.79,562.79,16.862417598038345,26.395280655306603,9.603937525542388,5.197320492546066,41.941043728566605,8
17972,1,135.19,135.19,135.19,135.19,0.9246246024114211,54.25697166950217,13.09268437014572,26.407278644870186,5.318440713070493,2
17974,1,164.07,164.07,164.07,164.07,52.825013713658805,12.70799049186323,1.7980130432132628,29.042481867495585,3.626500883769123,1
17975,11,131.66,670.6500000000001,350.47727272727275,3855.25,12.05628688152519,58.360676998897596,12.783866156539784,12.946501523895988,3.8526684391414294,2
17976,1,321.79,321.79,321.79,321.79,7.128872867397991,50.825072252089875,15.864383604213927,22.872059417632613,3.3096118586655883,2
17978,1,300.91999999999996,300.91999999999996,300.91999999999996,300.91999999999996,12.661172404625814,5.28379635783597,25.62142762195933,1.6449554698923305,54.78864814568657,8
17979,3,9.9,262.87,158.21333333333334,474.64,36.74785100286533,14.62160795550312,10.428956682959717,23.933928872408565,14.267655486263273,4
17980,3,248.7,295.2,270.48333333333335,811.45,59.52923778421344,1.0475075482161562,8.669665413765482,11.115903629305562,19.637685624499355,1
17984,1,152.68,152.68,152.68,152.68,23.303641603353416,17.65129682997118,4.126277181032225,40.64055541000786,14.278228975635315,0
17987,1,198.57,198.57,198.57,198.57,42.07584227224656,0.0,5.892128720350506,0.0,52.032029007402926,8
17988,5,1.69,64.99000000000001,27.21,136.05,9.136346931275266,69.60676221977214,11.451672179345827,7.975009187798604,1.8302094818081587,2
17990,3,148.0,314.84000000000003,210.28,630.84,22.73159596728172,0.0,23.666856889227063,39.1065880413417,14.494959102149513,0
17991,2,5.9,87.45,46.675000000000004,93.35000000000001,0.0,27.316550615961432,72.68344938403857,0.0,0.0,5
17994,4,21.9,281.5,156.5225,626.09,58.686450829752914,5.414557012570078,11.140570844447284,10.054465013017298,14.703956300212429,1
17995,1,76.1,76.1,76.1,76.1,0.0,0.0,31.01182654402103,0.0,68.98817345597898,8
17997,8,97.42999999999999,307.68,208.44,1667.52,32.202912109000195,10.890424102859336,12.729082709652658,17.60458645173671,26.572994626751107,4
17999,1,190.34,190.34,190.34,190.34,20.636755280025216,36.77629505096144,14.421561416412738,13.554691604497215,14.610696648103394,4
18001,1,250.13,250.13,250.13,250.13,14.540438971734698,11.75388797825131,27.741574381321715,4.897453324271379,41.0666453444209,8
18004,1,157.92,157.92,157.92,157.92,28.166160081053697,32.61144883485309,20.738348530901725,12.158054711246203,6.325987841945289,4
18008,9,8.28,615.0,235.13222222222223,2116.19,82.93206186590051,8.118363662998123,1.0207022998880064,0.0,7.928872171213359,1
18009,1,242.29,242.29,242.29,242.29,11.267489372239876,39.952123488381694,13.805769945107105,18.572784679516282,16.401832514755046,4
18010,1,174.8,174.8,174.8,174.8,26.88787185354691,64.75972540045767,0.0,4.290617848970252,4.061784897025171,2
18011,1,102.78999999999999,102.78999999999999,102.78999999999999,102.78999999999999,16.538573791224827,14.495573499367643,24.710574958653567,19.70035995719428,24.554917793559685,4
18013,2,10.08,177.21,93.64500000000001,187.29000000000002,35.23946820438891,0.0,3.1501948849377968,6.006727534839019,55.60360937583426,8
18016,4,156.65,624.55,276.85249999999996,1107.4099999999999,16.985578963527512,20.331223304828384,20.77369718532432,22.01081803487417,19.898682511445628,4
18017,3,165.0,179.0,174.33333333333334,523.0,0.0,0.0,100.0,0.0,0.0,5
18018,2,37.45,84.69,61.07,122.14,5.641067627312919,56.12411986245293,14.941869985262812,15.023743245456034,8.26919927951531,2
18024,2,52.199999999999996,184.57999999999998,118.38999999999999,236.77999999999997,72.6454937072388,11.381873469042993,12.142072810203567,2.090548188191571,1.740011825323085,1
18027,1,115.31,115.31,115.31,115.31,7.1546266585725435,10.320006937819791,18.732113433353568,44.83566039372128,18.95759257653282,0
18032,1,73.5,73.5,73.5,73.5,47.3469387755102,0.0,52.6530612244898,0.0,0.0,5
18036,2,109.95,143.74,126.845,253.69,19.64996649454058,6.050691789191533,48.117781544404586,10.485237888761874,15.696322283101424,5
18037,6,2.1,31.3,11.67,70.02,15.638389031705227,52.627820622679245,22.850614110254213,7.069408740359898,1.8137674950014282,2
18040,1,239.0,239.0,239.0,239.0,24.35146443514644,14.93723849372385,54.43514644351466,6.2761506276150625,0.0,5
18041,18,83.89,356.75,192.59888888888887,3466.7799999999997,27.800725745504472,11.677983604382165,12.434305032335482,12.011145789464576,36.07583982831331,9
18043,2,133.68,287.91,210.79500000000002,421.59000000000003,31.853222325007707,29.969875945824143,9.53058658886596,19.31971820963495,9.326596930667236,4
18044,8,72.12,431.97,192.1875,1537.5,17.492682926829268,38.487804878048784,18.407804878048783,14.86439024390244,10.747317073170732,4
18048,2,3.8,168.49,86.14500000000001,172.29000000000002,65.20401648383539,0.0,0.0,26.118753264844152,8.677230251320447,1
18050,1,74.4,74.4,74.4,74.4,16.801075268817204,0.0,0.0,71.77419354838709,11.424731182795698,0
18053,1,297.07,297.07,297.07,297.07,28.47813646615276,5.722556973103982,31.52455650183459,0.0,34.27475005890867,8
18055,8,273.95,1233.01,609.2275,4873.82,14.802352159086713,26.750269808897336,26.986839891501944,26.249635809283074,5.210902331230944,4
18056,1,363.65,363.65,363.65,363.65,43.723360373985976,19.235528667674963,20.211742059672762,0.0,16.8293688986663,1
18061,8,108.15,405.16,224.18875,1793.51,19.18918768225435,31.535926758144644,8.597666029183,28.433072578351947,12.24414695206606,4
18062,3,169.8,316.12,240.17333333333332,720.52,21.734303003386444,36.61244656636873,17.195914062066286,16.94609448731472,7.51124188086382,4
